日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),約定回数,ＰＥＲ,ＰＢＲ,利回り
2021/06/10,62,4188,三菱ケミＨＤ,東１,894.4,,-3.7,-0.41%,"4,773",13.1,1.03,2.68
2021/06/10,63,7532,パンパシＨＤ,東１,"2,322",,+32,+1.40%,"4,751",27.8,3.63,0.69
2021/06/10,64,9021,ＪＲ西日本,東１,"6,947",,-15,-0.22%,"4,707",442,1.56,1.44
2021/06/10,65,3031,ラクーンＨＤ,東１,"2,635",,-138,-4.98%,"4,656",60.3,11.01,0.76
2021/06/10,66,9101,郵船,東１,"5,110",,+180,+3.65%,"4,568",6.2,1.38,3.91
2021/06/10,67,9432,ＮＴＴ,東１,"2,874.5",,-24.5,-0.85%,"4,554",9.6,1.38,3.83
2021/06/10,68,5411,ＪＦＥ,東１,"1,354",,+23,+1.73%,"4,543",6.0,0.46,－
2021/06/10,69,3064,モノタロウ,東１,"2,625",,+106,+4.21%,"4,511",75.5,26.74,0.44
2021/06/10,70,8591,オリックス,東１,"1,966.5",,-21.0,-1.06%,"4,477",9.6,0.79,3.97
2021/06/10,71,7013,ＩＨＩ,東１,"2,845",,+21,+0.74%,"4,457",12.1,1.40,2.11
2021/06/10,72,9433,ＫＤＤＩ,東１,"3,632.0",,-27.0,-0.74%,"4,415",12.5,1.72,3.44
2021/06/10,73,7270,ＳＵＢＡＲＵ,東１,"2,273.5",,-8.0,-0.35%,"4,324",12.5,0.98,2.46
2021/06/10,74,4612,日本ペＨＤ,東１,"1,642",,+84,+5.39%,"4,321",57.6,4.26,0.61
2021/06/10,75,3197,すかいらーく,東１,"1,605",,-47,-2.85%,"4,310",901,3.21,－
2021/06/10,76,1605,ＩＮＰＥＸ,東１,815,,-6,-0.73%,"4,291",8.5,0.41,4.05
2021/06/10,77,6752,パナソニック,東１,"1,254.5",,-17.0,-1.34%,"4,257",13.9,1.13,－
2021/06/10,78,4452,花王,東１,"6,797",,+26,+0.38%,"4,173",25.4,3.55,2.12
2021/06/10,79,8252,丸井Ｇ,東１,"2,254",,+9,+0.40%,"4,074",29.2,1.66,2.31
2021/06/10,80,4934,Ｐアンチエイ,東Ｍ,"15,560",,-520,-3.23%,"3,986",50.1,23.85,－
2021/06/10,81,6758,ソニーＧ,東１,"10,795",,+40,+0.37%,"3,973",20.3,2.40,－
2021/06/10,82,8001,伊藤忠,東１,"3,363.0",,-33.0,-0.97%,"3,949",9.1,1.51,2.80
2021/06/10,83,9048,名鉄,東１,"2,271",,-12,-0.53%,"3,933",40.6,1.20,0.55
2021/06/10,84,5108,ブリヂストン,東１,"4,934",,-8,-0.16%,"3,885",13.3,1.39,2.63
2021/06/10,85,4528,小野薬,東１,"2,463.5",,+36.5,+1.50%,"3,882",15.1,1.93,2.27
2021/06/10,86,4503,アステラス,東１,"1,909.5",,+9.0,+0.47%,"3,719",16.9,2.55,2.62
2021/06/10,87,5802,住友電,東１,"1,728.0",,-6.0,-0.35%,"3,683",12.3,0.83,2.89
2021/06/10,88,8830,住友不,東１,"4,090",,-40,-0.97%,"3,679",12.9,1.29,1.10
2021/06/10,89,7453,良品計画,東１,"2,110",,-21,-0.99%,"3,654",15.9,2.74,1.90
2021/06/10,90,7269,スズキ,東１,"4,786",,-51,-1.05%,"3,646",－,1.38,－
2021/06/10,91,2802,味の素,東１,"2,641.5",,-5.0,-0.19%,"3,572",24.1,2.34,1.67
2021/06/10,92,6255,エヌピーシー,東Ｍ,791,S,+100,+14.47%,"3,562",52.8,2.40,0.25
2021/06/10,93,2503,キリンＨＤ,東１,"2,300.0",,-7.5,-0.33%,"3,511",18.6,2.21,2.83
2021/06/10,94,8697,日本取引所,東１,"2,526.5",,+12.0,+0.48%,"3,510",29.6,4.19,2.06
2021/06/10,95,7267,ホンダ,東１,"3,576.0",,-15.0,-0.42%,"3,491",10.5,0.68,3.08
2021/06/10,96,6614,シキノＨＴ,ＪＱ,"2,542",,+35,+1.40%,"3,469",65.5,8.98,－
2021/06/10,97,1928,積水ハウス,東１,"2,213.0",,-44.5,-1.97%,"3,447",11.1,1.10,3.89
2021/06/10,98,9005,東急,東１,"1,628",,+2,+0.12%,"3,447",98.4,1.40,0.92
2021/06/10,99,2914,ＪＴ,東１,"2,188.0",,-14.5,-0.66%,"3,445",16.2,1.48,5.94
2021/06/10,100,8139,ナガホリ,東２,187,,+10,+5.65%,"3,423",19.1,0.24,1.07
2021/06/10,101,9831,ヤマダＨＤ,東１,515,,-15,-2.83%,"3,412",8.1,0.65,－
2021/06/10,102,8058,三菱商,東１,"3,072.0",,-7.0,-0.23%,"3,408",11.9,0.81,4.36
2021/06/10,103,9531,東ガス,東１,"2,167.0",,-9.5,-0.44%,"3,386",18.3,0.83,2.77
2021/06/10,104,6753,シャープ,東１,"1,936",,-25,-1.27%,"3,385",15.6,3.38,－
2021/06/10,105,4661,ＯＬＣ,東１,"16,225",,-365,-2.20%,"3,351",－,6.99,－
2021/06/11,1,4523,エーザイ,東１,"10,700",,+700,+7.00%,"54,073",68.9,4.36,1.50
2021/06/11,2,4199,ワンプラ,東Ｍ,"4,615",,-200,-4.15%,"22,508",9.9,6.53,－
2021/06/11,3,9984,ＳＢＧ,東１,"8,000",,-22,-0.27%,"20,516",－,1.34,0.55
2021/06/11,4,6920,レーザーテク,東１,"20,220",,-340,-1.65%,"16,640",130,37.64,0.27
2021/06/11,5,8306,三菱ＵＦＪ,東１,610.8,,-11.5,-1.85%,"16,437",9.2,0.47,4.42
2021/06/11,6,6326,クボタ,東１,"2,278.0",,-107.0,-4.49%,"13,471",17.4,1.76,－
2021/06/11,7,6178,日本郵政,東１,927.7,,+22.2,+2.45%,"13,085",11.0,0.27,5.39
2021/06/11,8,7203,トヨタ,東１,"9,861",,-5,-0.05%,"11,219",12.0,1.18,－
2021/06/11,9,6255,エヌピーシー,東Ｍ,811,,+20,+2.53%,"11,155",54.2,2.46,0.25
2021/06/11,10,4689,ＺＨＤ,東１,502.6,,+2.8,+0.56%,"10,787",－,1.42,1.11
2021/06/11,11,4582,シンバイオ,ＪＧ,"2,273",,+155,+7.32%,"10,541",75.9,22.68,－
2021/06/11,12,7201,日産自,東１,548.8,,-7.9,-1.42%,"10,257",－,0.54,－
2021/06/11,13,9202,ＡＮＡＨＤ,東１,"2,872.5",,-21.5,-0.74%,"10,231",386,1.34,－
2021/06/11,14,4477,ＢＡＳＥ,東Ｍ,"1,803",,-39,-2.12%,"10,128",－,12.29,－
2021/06/11,15,8604,野村,東１,588.0,,-4.0,-0.68%,"9,817",－,0.67,－
2021/06/11,16,4568,第一三共,東１,"2,573.5",,+76.5,+3.06%,"9,674",98.6,3.88,1.05
2021/06/11,17,5020,ＥＮＥＯＳ,東１,468.7,,+3.9,+0.84%,"8,846",10.8,0.65,4.69
2021/06/11,18,6723,ルネサス,東１,"1,174",,-9,-0.76%,"8,411",－,2.83,－
2021/06/11,19,8801,三井不,東１,"2,695.0",,-52.0,-1.89%,"8,303",16.2,1.01,1.63
2021/06/11,20,8308,りそなＨＤ,東１,453.6,,+1.0,+0.22%,"8,100",7.6,0.48,4.63
2021/06/11,21,1570,日経レバ,東Ｅ,"15,920",,-40,-0.25%,"7,856",－,－,－
2021/06/11,22,3681,ブイキューブ,東１,"2,733",,+50,+1.86%,"7,800",33.1,15.68,0.29
2021/06/11,23,1552,ＶＩＸ短先物,東Ｅ,"2,799",,-150,-5.09%,"7,776",－,－,－
2021/06/11,24,2413,エムスリー,東１,"7,525",,+228,+3.12%,"7,746",－,25.56,－
2021/06/11,25,4888,ステラファ,東Ｍ,558,,+20,+3.72%,"7,602",－,69.49,－
2021/06/11,26,9201,ＪＡＬ,東１,"2,686",,-21,-0.78%,"7,478",－,1.24,－
2021/06/11,27,3053,ペッパー,東１,495,,+40,+8.79%,"7,211",341,13.85,－
2021/06/11,28,8750,第一生命ＨＤ,東１,"2,193.5",,-34.5,-1.55%,"7,182",8.0,0.47,3.51
2021/06/11,29,8802,菱地所,東１,"1,910.0",,-23.5,-1.22%,"7,143",18.0,1.38,1.73
2021/06/11,30,4198,テンダ,ＪＱ,"4,830",,-670,-12.18%,"7,071",54.0,10.87,－
2021/06/11,31,8002,丸紅,東１,"1,001.0",,-3.0,-0.30%,"6,760",7.6,0.96,3.40
2021/06/11,32,8411,みずほＦＧ,東１,"1,632.5",,-21.0,-1.27%,"6,652",8.1,0.45,4.59
2021/06/11,33,6501,日立,東１,"5,983",,-90,-1.48%,"6,641",10.5,1.64,－
2021/06/11,34,8316,三井住友ＦＧ,東１,"3,905",,-46,-1.16%,"6,533",8.9,0.45,5.12
2021/06/11,35,4503,アステラス,東１,"1,928.5",,+19.0,+1.00%,"6,500",17.1,2.58,2.59
2021/06/11,36,4188,三菱ケミＨＤ,東１,898.4,,+4.0,+0.45%,"6,377",13.2,1.03,2.67
2021/06/11,37,6098,リクルート,東１,"5,658",,-147,-2.53%,"6,193",56.0,8.47,－
2021/06/11,38,3031,ラクーンＨＤ,東１,"2,418",,-217,-8.24%,"6,045",55.3,10.11,0.83
2021/06/11,39,8601,大和,東１,635.4,,+1.9,+0.30%,"6,034",－,0.73,－
2021/06/11,40,6301,コマツ,東１,"3,043.0",,-102.0,-3.24%,"6,019",19.7,1.50,2.04
2021/06/11,41,5727,邦チタ,東１,"1,093",,+120,+12.33%,"5,993",32.4,1.75,1.10
2021/06/11,42,6503,三菱電,東１,"1,741.5",,-6.0,-0.34%,"5,927",17.8,1.36,－
2021/06/11,43,4436,ミンカブ,東Ｍ,"4,150",,-60,-1.43%,"5,834",88.3,15.79,0.43
2021/06/11,44,6981,村田製,東１,"8,300",,+16,+0.19%,"5,776",22.1,2.76,1.45
2021/06/11,45,5401,日本製鉄,東１,"1,960.5",,+9.0,+0.46%,"5,773",7.5,0.65,－
2021/06/11,46,3064,モノタロウ,東１,"2,575",,-50,-1.90%,"5,719",74.1,26.23,0.45
2021/06/11,47,3436,ＳＵＭＣＯ,東１,"2,556",,+33,+1.31%,"5,649",－,2.31,－
2021/06/11,48,9603,ＨＩＳ,東１,"2,570",,-27,-1.04%,"5,579",－,2.87,－
2021/06/11,49,1928,積水ハウス,東１,"2,205.5",,-7.5,-0.34%,"5,417",11.1,1.09,3.90
2021/06/11,50,6752,パナソニック,東１,"1,246.0",,-8.5,-0.68%,"5,399",13.8,1.12,－
2021/06/11,51,2929,ファーマＦ,東１,"2,848",,-44,-1.52%,"5,383",58.9,13.45,0.53
2021/06/11,52,4507,塩野義,東１,"5,791",,-48,-0.82%,"5,301",17.5,2.06,1.90
2021/06/11,53,6613,ＱＤレーザ,東Ｍ,"1,630",,-25,-1.51%,"5,198",－,14.80,－
2021/06/11,54,5802,住友電,東１,"1,696.0",,-32.0,-1.85%,"5,194",12.0,0.81,2.95
2021/06/11,55,9020,ＪＲ東日本,東１,"8,363",,-152,-1.79%,"5,191",87.6,1.24,1.20
2021/06/11,56,9021,ＪＲ西日本,東１,"6,817",,-130,-1.87%,"5,174",434,1.53,1.47
2021/06/11,57,9142,ＪＲ九州,東１,"2,702",,-56,-2.03%,"5,156",32.9,1.09,3.44
2021/06/11,58,7270,ＳＵＢＡＲＵ,東１,"2,247.0",,-26.5,-1.17%,"5,089",12.3,0.97,2.49
2021/06/11,59,7532,パンパシＨＤ,東１,"2,364",,+42,+1.81%,"5,066",28.3,3.69,0.68
2021/06/11,60,4936,アクシージア,東Ｍ,"1,705",,-195,-10.26%,"4,919",51.7,6.34,－
2021/06/11,61,4502,武田,東１,"3,779",,+12,+0.32%,"4,913",23.7,1.14,4.76
2021/06/11,62,9432,ＮＴＴ,東１,"2,913.5",,+39.0,+1.36%,"4,881",9.7,1.40,3.78
2021/06/11,63,8031,三井物,東１,"2,547.0",,-5.0,-0.20%,"4,792",9.1,0.92,3.53
2021/06/11,64,7267,ホンダ,東１,"3,585.0",,+9.0,+0.25%,"4,725",10.5,0.68,3.07
2021/06/11,65,3647,ジー・スリー,東２,516,,-48,-8.51%,"4,710",54.4,3.80,－
2021/06/11,66,7751,キヤノン,東１,"2,607.5",,-36.0,-1.36%,"4,710",19.5,1.02,3.45
2021/06/11,67,7733,オリンパス,東１,"2,413.0",,+1.5,+0.06%,"4,695",34.9,7.87,0.58
2021/06/11,68,9024,西武ＨＤ,東１,"1,408",,-27,-1.88%,"4,602",－,1.41,0.36
2021/06/11,69,7832,バンナムＨＤ,東１,"8,277",,+255,+3.18%,"4,510",35.0,3.56,0.58
2021/06/11,70,8591,オリックス,東１,"1,939.0",,-27.5,-1.40%,"4,463",9.4,0.78,4.02
2021/06/11,71,4901,富士フイルム,東１,"7,806",,+136,+1.77%,"4,409",24.0,1.42,1.28
2021/06/11,72,3402,東レ,東１,752.0,,0.0,0.00%,"4,390",15.0,0.97,2.13
2021/06/11,73,4751,サイバー,東１,"2,164",,+34,+1.60%,"4,366",43.7,10.92,0.46
2021/06/11,74,9433,ＫＤＤＩ,東１,"3,620.0",,-12.0,-0.33%,"4,335",12.5,1.72,3.45
2021/06/11,75,7202,いすゞ,東１,"1,534",,-48,-3.03%,"4,241",10.8,1.17,3.78
2021/06/11,76,7342,ウェルスナビ,東Ｍ,"3,910",,-160,-3.93%,"4,184",－,23.92,－
2021/06/11,77,4543,テルモ,東１,"4,476",,+3,+0.07%,"4,154",40.2,3.95,0.67
2021/06/11,78,4612,日本ペＨＤ,東１,"1,656",,+14,+0.85%,"4,113",58.0,4.30,0.60
2021/06/11,79,7261,マツダ,東１,990,,-33,-3.23%,"4,092",17.8,0.53,1.52
2021/06/11,80,8698,マネックスＧ,東１,771,,+4,+0.52%,"4,072",－,2.22,－
2021/06/11,81,9048,名鉄,東１,"2,259",,-12,-0.53%,"4,068",40.4,1.19,0.55
2021/06/11,82,9143,ＳＧＨＤ,東１,"2,734",,+108,+4.11%,"4,066",23.5,4.36,1.32
2021/06/11,83,3382,セブン＆アイ,東１,"4,899",,+42,+0.86%,"4,058",－,1.62,－
2021/06/11,84,1458,楽天Ｗブル,東Ｅ,"18,590",,-40,-0.21%,"3,993",－,－,－
2021/06/11,85,7774,Ｊティッシュ,ＪＧ,803,,+94,+13.26%,"3,980",－,4.55,－
2021/06/11,86,1605,ＩＮＰＥＸ,東１,807,,-8,-0.98%,"3,974",8.4,0.40,4.09
2021/06/11,87,6758,ソニーＧ,東１,"10,860",,+65,+0.60%,"3,973",20.4,2.41,－
2021/06/11,88,7012,川重,東１,"2,466",,-69,-2.72%,"3,953",24.2,0.89,1.22
2021/06/11,89,8725,ＭＳ＆ＡＤ,東１,"3,333.0",,-32.0,-0.95%,"3,934",8.1,0.60,4.80
2021/06/11,90,8267,イオン,東１,"2,945.5",,-17.5,-0.59%,"3,903",99.6,2.57,1.22
2021/06/11,91,5411,ＪＦＥ,東１,"1,357",,+3,+0.22%,"3,871",6.0,0.47,－
2021/06/11,92,4519,中外薬,東１,"4,378",,+111,+2.60%,"3,855",－,7.32,1.37
2021/06/11,93,4755,楽天グループ,東１,"1,299",,+20,+1.56%,"3,810",－,2.38,－
2021/06/11,94,8309,三井住友トラ,東１,"3,632.0",,-52.0,-1.41%,"3,806",8.8,0.51,4.41
2021/06/11,95,8252,丸井Ｇ,東１,"2,169",,-85,-3.77%,"3,805",28.1,1.60,2.40
2021/06/11,96,7011,三菱重,東１,"3,394.0",,-44.0,-1.28%,"3,780",12.7,0.83,2.65
2021/06/11,97,3962,チェンジ,東１,"2,867",,+19,+0.67%,"3,735",60.2,7.10,－
2021/06/11,98,3923,ラクス,東１,"2,232",,+38,+1.73%,"3,728",－,51.58,0.09
2021/06/11,99,8473,ＳＢＩ,東１,"2,673",,-37,-1.37%,"3,650",－,1.16,－
2021/06/11,100,6902,デンソー,東１,"7,717",,-72,-0.92%,"3,645",18.9,1.54,1.81
2021/06/11,101,7868,広済堂,東１,835,S,-150,-15.23%,"3,596",12.2,0.66,－
2021/06/11,102,2914,ＪＴ,東１,"2,190.0",,+2.0,+0.09%,"3,552",16.2,1.48,5.94
2021/06/11,103,6753,シャープ,東１,"1,891",,-45,-2.32%,"3,543",15.2,3.30,－
2021/06/11,104,8630,ＳＯＭＰＯ,東１,"4,247",,-29,-0.68%,"3,526",12.1,0.75,4.94
2021/06/11,105,9101,郵船,東１,"5,230",,+120,+2.35%,"3,460",6.3,1.41,3.82
2021/06/14,1,4199,ワンプラ,東Ｍ,"4,815",,+200,+4.33%,"16,145",7.4,4.87,－
2021/06/14,2,4568,第一三共,東１,"2,609.0",,+35.5,+1.38%,"15,111",100.0,3.93,1.03
2021/06/14,3,8306,三菱ＵＦＪ,東１,604.7,,-6.1,-1.00%,"14,625",9.1,0.46,4.47
2021/06/14,4,4523,エーザイ,東１,"10,700",,0,0.00%,"14,401",68.9,4.36,1.50
2021/06/14,5,6326,クボタ,東１,"2,262.5",,-15.5,-0.68%,"13,648",17.3,1.75,－
2021/06/14,6,9603,ＨＩＳ,東１,"2,640",,+70,+2.72%,"12,963",－,2.94,－
2021/06/14,7,9984,ＳＢＧ,東１,"8,056",,+56,+0.70%,"12,872",－,1.35,0.55
2021/06/14,8,9202,ＡＮＡＨＤ,東１,"2,875.5",,+3.0,+0.10%,"12,177",386,1.34,－
2021/06/14,9,4582,シンバイオ,ＪＧ,"2,231",,-42,-1.85%,"10,676",74.5,22.26,－
2021/06/14,10,2413,エムスリー,東１,"7,863",,+338,+4.49%,"9,891",－,26.71,－
2021/06/14,11,6920,レーザーテク,東１,"20,670",,+450,+2.23%,"9,633",133,38.48,0.27
2021/06/14,12,3903,ｇｕｍｉ,東１,869,,-163,-15.79%,"9,358",－,1.62,－
2021/06/14,13,3038,神戸物産,東１,"3,170",,+343,+12.13%,"9,246",34.3,10.55,0.63
2021/06/14,14,4689,ＺＨＤ,東１,508.3,,+5.7,+1.13%,"8,743",－,1.44,1.09
2021/06/14,15,6723,ルネサス,東１,"1,195",,+21,+1.79%,"8,648",－,2.88,－
2021/06/14,16,7201,日産自,東１,555.3,,+6.5,+1.18%,"8,039",－,0.55,－
2021/06/14,17,6255,エヌピーシー,東Ｍ,800,,-11,-1.36%,"7,836",53.4,2.42,0.25
2021/06/14,18,9201,ＪＡＬ,東１,"2,697",,+11,+0.41%,"7,818",－,1.24,－
2021/06/14,19,6178,日本郵政,東１,909.1,,-18.6,-2.00%,"7,706",10.1,0.25,5.50
2021/06/14,20,7203,トヨタ,東１,"9,900",,+39,+0.40%,"7,312",12.0,1.18,－
2021/06/14,21,6535,アイモバイル,東１,"1,764",,+98,+5.88%,"7,282",19.3,2.62,5.67
2021/06/14,22,5020,ＥＮＥＯＳ,東１,468.5,,-0.2,-0.04%,"7,175",10.7,0.65,4.70
2021/06/14,23,7974,任天堂,東１,"65,080",,"-2,070",-3.08%,"6,918",22.8,4.14,2.20
2021/06/14,24,8001,伊藤忠,東１,"3,266.0",,-97.0,-2.88%,"6,916",8.8,1.46,2.88
2021/06/14,25,4888,ステラファ,東Ｍ,625,,+67,+12.01%,"6,871",－,77.83,－
2021/06/14,26,8938,グロームＨＤ,ＪＧ,"1,724",,-494,-22.27%,"6,827",27.5,2.12,－
2021/06/14,27,1570,日経レバ,東Ｅ,"16,170",,+250,+1.57%,"6,654",－,－,－
2021/06/14,28,4188,三菱ケミＨＤ,東１,892.2,,-6.2,-0.69%,"6,509",13.1,1.03,2.69
2021/06/14,29,5401,日本製鉄,東１,"1,949.0",,-11.5,-0.59%,"6,204",7.5,0.65,－
2021/06/14,30,7733,オリンパス,東１,"2,342.5",,-70.5,-2.92%,"6,193",33.8,7.64,0.60
2021/06/14,31,6049,イトクロ,東Ｍ,"1,362",,+249,+22.37%,"6,037",29.2,3.19,－
2021/06/14,32,8604,野村,東１,596.3,,+8.3,+1.41%,"5,970",－,0.68,－
2021/06/14,33,8308,りそなＨＤ,東１,446.3,,-7.3,-1.61%,"5,901",7.5,0.47,4.71
2021/06/14,34,3053,ペッパー,東１,519,,+24,+4.85%,"5,734",357,14.52,－
2021/06/14,35,1552,ＶＩＸ短先物,東Ｅ,"2,698",,-101,-3.61%,"5,706",－,－,－
2021/06/14,36,6098,リクルート,東１,"5,623",,-35,-0.62%,"5,653",55.7,8.42,－
2021/06/14,37,4751,サイバー,東１,"2,208",,+44,+2.03%,"5,511",44.6,11.14,0.45
2021/06/14,38,9020,ＪＲ東日本,東１,"8,335",,-28,-0.33%,"5,468",87.3,1.24,1.20
2021/06/14,39,3402,東レ,東１,757.4,,+5.4,+0.72%,"5,452",15.2,0.98,2.11
2021/06/14,40,8802,菱地所,東１,"1,911.5",,+1.5,+0.08%,"5,425",18.0,1.38,1.73
2021/06/14,41,4477,ＢＡＳＥ,東Ｍ,"1,828",,+25,+1.39%,"5,284",－,12.46,－
2021/06/14,42,4588,オンコリス,東Ｍ,"1,523",,-14,-0.91%,"5,122",－,5.54,－
2021/06/14,43,3662,エイチーム,東１,"1,570",,-122,-7.21%,"5,118",42.0,2.49,1.02
2021/06/14,44,3681,ブイキューブ,東１,"2,722",,-11,-0.40%,"5,100",32.9,15.62,0.29
2021/06/14,45,8750,第一生命ＨＤ,東１,"2,183.0",,-10.5,-0.48%,"4,945",8.0,0.46,3.53
2021/06/14,46,8698,マネックスＧ,東１,811,,+40,+5.19%,"4,936",－,2.33,－
2021/06/14,47,8031,三井物,東１,"2,597.0",,+50.0,+1.96%,"4,915",9.3,0.94,3.47
2021/06/14,48,4503,アステラス,東１,"1,911.5",,-17.0,-0.88%,"4,833",16.9,2.56,2.62
2021/06/14,49,3436,ＳＵＭＣＯ,東１,"2,582",,+26,+1.02%,"4,789",－,2.33,－
2021/06/14,50,8801,三井不,東１,"2,699.0",,+4.0,+0.15%,"4,770",16.2,1.02,1.63
2021/06/14,51,7342,ウェルスナビ,東Ｍ,"4,220",,+310,+7.93%,"4,622",－,25.82,－
2021/06/14,52,8411,みずほＦＧ,東１,"1,618.0",,-14.5,-0.89%,"4,609",8.0,0.44,4.64
2021/06/14,53,8601,大和,東１,637.7,,+2.3,+0.36%,"4,526",－,0.73,－
2021/06/14,54,6981,村田製,東１,"8,431",,+131,+1.58%,"4,444",22.5,2.81,1.42
2021/06/14,55,6501,日立,東１,"6,032",,+49,+0.82%,"4,431",10.6,1.65,－
2021/06/14,56,6503,三菱電,東１,"1,734.0",,-7.5,-0.43%,"4,371",17.7,1.35,－
2021/06/14,57,8316,三井住友ＦＧ,東１,"3,899",,-6,-0.15%,"4,339",8.9,0.45,5.13
2021/06/14,58,7267,ホンダ,東１,"3,584.0",,-1.0,-0.03%,"4,338",10.5,0.68,3.07
2021/06/14,59,9024,西武ＨＤ,東１,"1,384",,-24,-1.70%,"4,310",－,1.38,0.36
2021/06/14,60,9433,ＫＤＤＩ,東１,"3,601.0",,-19.0,-0.52%,"4,302",12.4,1.71,3.47
2021/06/14,61,4934,Ｐアンチエイ,東Ｍ,"15,900",,+410,+2.65%,"4,175",51.2,19.97,－
2021/06/14,62,8518,アジア投資,東１,288,,+51,+21.52%,"4,166",－,0.70,－
2021/06/14,63,4502,武田,東１,"3,737",,-42,-1.11%,"4,145",23.4,1.13,4.82
2021/06/14,64,4198,テンダ,ＪＱ,"4,895",,+65,+1.35%,"4,120",54.7,11.02,－
2021/06/14,65,6335,東京機,東１,755,,-40,-5.03%,"4,068",21.3,0.85,－
2021/06/14,66,1803,清水建,東１,883,,-50,-5.36%,"4,062",11.6,0.82,2.60
2021/06/14,67,3231,野村不ＨＤ,東１,"2,872",,-138,-4.58%,"4,030",10.5,0.89,2.96
2021/06/14,68,6630,ヤーマン,東１,"1,389",,-87,-5.89%,"4,028",17.7,4.52,0.29
2021/06/14,69,5411,ＪＦＥ,東１,"1,360",,+3,+0.22%,"3,979",6.0,0.47,－
2021/06/14,70,5713,住友鉱,東１,"4,693",,+1,+0.02%,"3,898",12.4,1.16,2.83
2021/06/14,71,9101,郵船,東１,"5,350",,+120,+2.29%,"3,873",6.5,1.44,3.74
2021/06/14,72,5802,住友電,東１,"1,684.5",,-11.5,-0.68%,"3,853",11.9,0.81,2.97
2021/06/14,73,6301,コマツ,東１,"3,046.0",,+3.0,+0.10%,"3,837",19.7,1.51,2.04
2021/06/14,74,3031,ラクーンＨＤ,東１,"2,475",,+57,+2.36%,"3,823",56.6,10.35,0.81
2021/06/14,75,6627,テラプローブ,東２,"1,919",,-36,-1.84%,"3,785",－,0.73,－
2021/06/14,76,3382,セブン＆アイ,東１,"4,910",,+11,+0.22%,"3,777",－,1.62,－
2021/06/14,77,4436,ミンカブ,東Ｍ,"4,410",,+260,+6.27%,"3,755",93.9,16.78,0.41
2021/06/14,78,6993,大黒屋,東２,69,,0,0.00%,"3,710",16.7,6.91,－
2021/06/14,79,9142,ＪＲ九州,東１,"2,672",,-30,-1.11%,"3,691",32.5,1.08,3.48
2021/06/14,80,9021,ＪＲ西日本,東１,"6,778",,-39,-0.57%,"3,682",431,1.52,1.48
2021/06/14,81,8630,ＳＯＭＰＯ,東１,"4,268",,+21,+0.49%,"3,623",12.1,0.75,4.92
2021/06/14,82,9432,ＮＴＴ,東１,"2,898.0",,-15.5,-0.53%,"3,611",9.7,1.39,3.80
2021/06/14,83,1605,ＩＮＰＥＸ,東１,808,,+1,+0.12%,"3,600",8.4,0.40,4.08
2021/06/14,84,4666,パーク２４,東１,"2,475",,+18,+0.73%,"3,565",－,19.26,－
2021/06/14,85,7832,バンナムＨＤ,東１,"7,956",,-321,-3.88%,"3,563",33.6,3.42,0.60
2021/06/14,86,4452,花王,東１,"6,827",,-42,-0.61%,"3,548",25.5,3.56,2.11
2021/06/14,87,9143,ＳＧＨＤ,東１,"2,733",,-1,-0.04%,"3,523",23.5,4.36,1.32
2021/06/14,88,4755,楽天グループ,東１,"1,308",,+9,+0.69%,"3,478",－,2.39,－
2021/06/14,89,7202,いすゞ,東１,"1,547",,+13,+0.85%,"3,474",10.9,1.18,3.75
2021/06/14,90,6787,メイコー,ＪＱ,"3,230",,+268,+9.05%,"3,453",11.2,2.08,1.24
2021/06/14,91,4543,テルモ,東１,"4,495",,+19,+0.42%,"3,438",40.3,3.97,0.67
2021/06/14,92,5108,ブリヂストン,東１,"4,981",,+65,+1.32%,"3,418",13.4,1.40,2.61
2021/06/14,93,6758,ソニーＧ,東１,"10,820",,-40,-0.37%,"3,365",20.3,2.40,－
2021/06/14,94,4901,富士フイルム,東１,"7,860",,+54,+0.69%,"3,362",24.2,1.43,1.27
2021/06/14,95,9107,川崎汽,東１,"3,485",,+60,+1.75%,"3,271",9.3,1.49,－
2021/06/14,96,4936,アクシージア,東Ｍ,"1,625",,-80,-4.69%,"3,216",49.3,6.04,－
2021/06/14,97,6752,パナソニック,東１,"1,260.0",,+14.0,+1.12%,"3,216",14.0,1.13,－
2021/06/14,98,3647,ジー・スリー,東２,475,,-41,-7.95%,"3,211",50.1,3.50,－
2021/06/14,99,2375,ギグワークス,東２,821,,-121,-12.85%,"3,203",23.8,4.01,0.97
2021/06/14,100,8309,三井住友トラ,東１,"3,629.0",,-3.0,-0.08%,"3,201",8.8,0.50,4.41
2021/06/14,101,7868,広済堂,東１,878,,+43,+5.15%,"3,163",12.9,0.69,－
2021/06/14,102,7270,ＳＵＢＡＲＵ,東１,"2,251.0",,+4.0,+0.18%,"3,129",12.3,0.97,2.49
2021/06/14,103,8591,オリックス,東１,"1,957.0",,+18.0,+0.93%,"3,100",9.5,0.79,3.99
2021/06/14,104,2929,ファーマＦ,東１,"2,794",,-54,-1.90%,"3,081",57.8,13.20,0.54
2021/06/14,105,4563,アンジェス,東Ｍ,927,,-24,-2.52%,"3,066",－,3.74,－
2021/06/15,1,4523,エーザイ,東１,"11,405",,+705,+6.59%,"23,510",73.5,4.65,1.40
