日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),約定回数,ＰＥＲ,ＰＢＲ,利回り
2021/07/06,74,8267,イオン,東１,"2,985.0",,-22.0,-0.73%,"3,457",100,2.60,1.21
2021/07/06,75,6301,コマツ,東１,"2,799.0",,+22.0,+0.79%,"3,444",18.1,1.38,2.22
2021/07/06,76,3238,セントラル総,東２,410,,+17,+4.33%,"3,425",5.8,0.44,2.93
2021/07/06,77,8750,第一生命ＨＤ,東１,"2,030.5",,+20.5,+1.02%,"3,373",7.4,0.43,3.79
2021/07/06,78,6326,クボタ,東１,"2,269.0",,+17.0,+0.75%,"3,357",17.3,1.75,－
2021/07/06,79,4519,中外薬,東１,"4,278",,-53,-1.22%,"3,287",－,7.16,1.40
2021/07/06,80,8802,菱地所,東１,"1,785.0",,-15.0,-0.83%,"3,284",16.8,1.29,1.85
2021/07/06,81,3387,クリレスＨＤ,東１,"1,019",,-29,-2.77%,"3,189",76.2,11.16,－
2021/07/06,82,8058,三菱商,東１,"3,098.0",,+39.0,+1.27%,"3,189",12.0,0.81,4.33
2021/07/06,83,8070,東京産,東１,656,,+48,+7.89%,"3,176",8.5,0.65,3.96
2021/07/06,84,9101,郵船,東１,"5,530",,-40,-0.72%,"3,167",2.7,1.49,3.62
2021/07/06,85,3923,ラクス,東１,"3,360",,+200,+6.33%,"3,122",－,77.65,0.06
2021/07/06,86,7751,キヤノン,東１,"2,494.0",,+10.0,+0.40%,"3,095",18.6,0.98,3.61
2021/07/06,87,2678,アスクル,東１,"1,728",,-52,-2.92%,"3,070",19.7,3.01,1.74
2021/07/06,88,2127,日本Ｍ＆Ａ,東１,"2,989",,+26,+0.88%,"3,031",82.0,21.86,0.60
2021/07/06,89,7527,システムソフ,東１,210,,+17,+8.81%,"3,024",33.0,3.11,0.95
2021/07/06,90,8411,みずほＦＧ,東１,"1,590.5",,+7.0,+0.44%,"3,018",7.9,0.44,4.72
2021/07/06,91,2503,キリンＨＤ,東１,"2,159.0",,-23.0,-1.05%,"3,015",17.5,2.08,3.01
2021/07/06,92,3663,アートＳＨＤ,東２,855,,+25,+3.01%,"2,986",28.9,6.23,0.35
2021/07/06,93,9142,ＪＲ九州,東１,"2,647",,+28,+1.07%,"2,961",32.2,1.07,3.51
2021/07/06,94,8316,三井住友ＦＧ,東１,"3,873",,+28,+0.73%,"2,932",8.8,0.45,5.16
2021/07/06,95,4477,ＢＡＳＥ,東Ｍ,"1,664",,+25,+1.53%,"2,872",－,11.34,－
2021/07/06,96,2183,リニカル,東１,979,,+85,+9.51%,"2,871",－,3.87,1.43
2021/07/06,97,3382,セブン＆アイ,東１,"5,232",,+35,+0.67%,"2,848",24.3,1.73,1.91
2021/07/06,98,7096,ステムセル研,東Ｍ,"4,920",,-420,-7.87%,"2,826",185,19.07,－
2021/07/06,99,4071,ＰＡコンサル,東Ｍ,"2,747",,-20,-0.72%,"2,794",92.4,27.18,0.22
2021/07/06,100,4612,日本ペＨＤ,東１,"1,546",,+45,+3.00%,"2,748",54.2,4.01,0.65
2021/07/06,101,5713,住友鉱,東１,"4,439",,+3,+0.07%,"2,739",11.7,1.09,3.00
2021/07/06,102,7936,アシックス,東１,"2,628",,-70,-2.59%,"2,728",174,3.37,0.91
2021/07/06,103,4193,ファブリカ,ＪＱ,"4,485",,+655,+17.10%,"2,704",35.8,25.42,0.56
2021/07/06,104,3659,ネクソン,東１,"2,437",,-31,-1.26%,"2,693",－,2.80,0.21
2021/07/06,105,5108,ブリヂストン,東１,"5,125",,+33,+0.65%,"2,632",13.8,1.44,2.54
2021/07/07,1,9984,ＳＢＧ,東１,"7,419",,-46,-0.62%,"23,304",－,1.24,0.59
2021/07/07,2,4932,アルマード,ＪＱ,"1,122",,+113,+11.20%,"20,111",17.1,4.10,－
2021/07/07,3,7370,Ｅｎｊｉｎ,東Ｍ,"2,966",,-144,-4.63%,"18,390",64.1,19.22,－
2021/07/07,4,8306,三菱ＵＦＪ,東１,591.8,,-12.0,-1.99%,"18,190",8.9,0.45,4.56
2021/07/07,5,5759,日本電解,東Ｍ,"4,140",,+265,+6.84%,"18,105",34.4,6.07,－
2021/07/07,6,7201,日産自,東１,584.2,,-11.3,-1.90%,"14,930",－,0.58,－
2021/07/07,7,1570,日経レバ,東Ｅ,"15,260",,-300,-1.93%,"12,335",－,－,－
2021/07/07,8,6981,村田製,東１,"9,003",,+85,+0.95%,"11,774",24.0,3.00,1.33
2021/07/07,9,9202,ＡＮＡＨＤ,東１,"2,773.0",,-51.0,-1.81%,"11,339",372,1.29,－
2021/07/07,10,4689,ＺＨＤ,東１,555.8,,+3.9,+0.71%,"11,278",－,1.57,1.00
2021/07/07,11,9519,レノバ,東１,"4,905",,+385,+8.52%,"10,787",74.8,25.03,－
2021/07/07,12,5020,ＥＮＥＯＳ,東１,467.5,,-9.8,-2.05%,"10,285",10.7,0.65,4.71
2021/07/07,13,8601,大和,東１,571.4,,-17.0,-2.89%,"10,062",－,0.65,－
2021/07/07,14,3377,バイク王,東２,906,,+92,+11.30%,"9,392",11.6,2.47,1.21
2021/07/07,15,7373,アイドマＨＤ,東Ｍ,"5,160",S,+705,+15.82%,"9,232",79.3,46.47,－
2021/07/07,16,7203,トヨタ,東１,"9,734",,-60,-0.61%,"9,045",11.8,1.16,－
2021/07/07,17,6503,三菱電,東１,"1,478.5",,-22.5,-1.50%,"8,897",15.1,1.15,－
2021/07/07,18,7453,良品計画,東１,"2,104",,-20,-0.94%,"8,805",15.9,2.66,1.90
2021/07/07,19,8604,野村,東１,552.3,,-7.7,-1.38%,"8,760",－,0.63,－
2021/07/07,20,6920,レーザーテク,東１,"21,590",,+270,+1.27%,"8,448",139,40.19,0.25
2021/07/07,21,7733,オリンパス,東１,"2,180.5",,-20.0,-0.91%,"8,434",31.5,7.11,0.64
2021/07/07,22,6301,コマツ,東１,"2,714.5",,-84.5,-3.02%,"8,349",17.6,1.34,2.28
2021/07/07,23,9201,ＪＡＬ,東１,"2,520",,-40,-1.56%,"8,149",－,1.16,－
2021/07/07,24,8308,りそなＨＤ,東１,422.7,,-10.9,-2.51%,"8,036",7.0,0.44,4.97
2021/07/07,25,4188,三菱ケミＨＤ,東１,916.2,,-15.8,-1.70%,"8,012",13.4,1.05,2.62
2021/07/07,26,8750,第一生命ＨＤ,東１,"1,951.5",,-79.0,-3.89%,"7,707",7.1,0.41,3.95
2021/07/07,27,4568,第一三共,東１,"2,280.0",,-43.5,-1.87%,"7,534",87.4,3.43,1.18
2021/07/07,28,9517,イーレックス,東１,"2,893",,-4,-0.14%,"7,520",26.2,3.87,0.69
2021/07/07,29,7527,システムソフ,東１,228,,+18,+8.57%,"7,200",35.8,3.37,0.88
2021/07/07,30,1552,ＶＩＸ短先物,東Ｅ,"2,629",,+77,+3.02%,"7,093",－,－,－
2021/07/07,31,6326,クボタ,東１,"2,253.5",,-15.5,-0.68%,"7,002",17.2,1.74,－
2021/07/07,32,8267,イオン,東１,"2,920.5",,-64.5,-2.16%,"6,981",98.8,2.53,1.23
2021/07/07,33,2809,キユーピー,東１,"2,458",,-94,-3.68%,"6,959",22.3,1.42,1.83
2021/07/07,34,5401,日本製鉄,東１,"1,816.0",,-48.5,-2.60%,"6,926",7.0,0.61,－
2021/07/07,35,6501,日立,東１,"6,445",,-91,-1.39%,"6,848",11.3,1.77,－
2021/07/07,36,6768,タムラ,東１,934,,+14,+1.52%,"6,759",34.9,1.60,1.07
2021/07/07,37,8031,三井物,東１,"2,528.5",,-82.0,-3.14%,"6,753",9.0,0.91,3.56
2021/07/07,38,7272,ヤマハ発,東１,"2,839",,-81,-2.77%,"6,628",11.0,1.31,3.17
2021/07/07,39,8316,三井住友ＦＧ,東１,"3,802",,-71,-1.83%,"6,628",8.7,0.44,5.26
2021/07/07,40,2413,エムスリー,東１,"7,960",,-80,-1.00%,"6,543",－,27.04,－
2021/07/07,41,6178,日本郵政,東１,910.0,,-9.3,-1.01%,"6,523",10.1,0.25,5.49
2021/07/07,42,4502,武田,東１,"3,685.0",,-13.0,-0.35%,"6,459",23.1,1.12,4.88
2021/07/07,43,8411,みずほＦＧ,東１,"1,560.5",,-30.0,-1.89%,"6,368",7.8,0.43,4.81
2021/07/07,44,8002,丸紅,東１,949.9,,-22.1,-2.27%,"6,365",7.2,0.91,3.58
2021/07/07,45,9603,ＨＩＳ,東１,"2,569",,-56,-2.13%,"6,313",－,2.92,－
2021/07/07,46,7699,オムニプラス,東Ｍ,"1,323",,+101,+8.27%,"6,211",－,－,－
2021/07/07,47,7267,ホンダ,東１,"3,560.0",,-36.0,-1.00%,"6,030",10.4,0.68,3.09
2021/07/07,48,3402,東レ,東１,730.5,,-17.9,-2.39%,"6,016",14.6,0.94,2.19
2021/07/07,49,4582,シンバイオ,ＪＧ,"2,085",,-35,-1.65%,"5,818",69.6,20.81,－
2021/07/07,50,8202,ラオックス,東２,291,,-18,-5.83%,"5,715",－,1.02,－
2021/07/07,51,9020,ＪＲ東日本,東１,"8,045",,-79,-0.97%,"5,651",84.3,1.20,1.24
2021/07/07,52,7974,任天堂,東１,"66,700",,-60,-0.09%,"5,525",23.4,4.24,2.14
2021/07/07,53,6758,ソニーＧ,東１,"11,125",,-115,-1.02%,"5,514",20.9,2.47,－
2021/07/07,54,4503,アステラス,東１,"1,887.0",,-17.5,-0.92%,"5,421",16.7,2.52,2.65
2021/07/07,55,8591,オリックス,東１,"1,875.0",,-25.0,-1.32%,"5,415",9.1,0.75,4.16
2021/07/07,56,4960,ケミプロ,東２,264,,+36,+15.79%,"5,411",43.4,0.96,1.33
2021/07/07,57,8802,菱地所,東１,"1,767.0",,-18.0,-1.01%,"5,378",16.6,1.28,1.87
2021/07/07,58,4918,アイビー,ＪＱ,"1,411",,-172,-10.87%,"5,346",13.8,3.56,－
2021/07/07,59,3382,セブン＆アイ,東１,"5,175",,-57,-1.09%,"5,273",24.0,1.71,1.93
2021/07/07,60,9433,ＫＤＤＩ,東１,"3,413.0",,-7.0,-0.20%,"5,213",11.8,1.62,3.66
2021/07/07,61,7270,ＳＵＢＡＲＵ,東１,"2,185.0",,-59.5,-2.65%,"5,176",12.0,0.94,2.56
2021/07/07,62,9432,ＮＴＴ,東１,"2,836.0",,-24.0,-0.84%,"5,155",9.5,1.36,3.88
2021/07/07,63,6752,パナソニック,東１,"1,300.0",,-8.0,-0.61%,"5,101",14.4,1.17,－
2021/07/07,64,2931,ユーグレナ,東１,"1,018",,+30,+3.04%,"5,073",－,10.11,－
2021/07/07,65,6072,地盤ＨＤ,東Ｍ,235,,+2,+0.86%,"5,046",76.5,4.20,－
2021/07/07,66,2792,ハニーズＨＤ,東１,"1,179",,+126,+11.97%,"5,035",11.3,0.92,2.97
2021/07/07,67,6723,ルネサス,東１,"1,186",,+10,+0.85%,"5,008",－,3.19,－
2021/07/07,68,4751,サイバー,東１,"2,347",,+21,+0.90%,"4,948",47.4,11.85,0.43
2021/07/07,69,7751,キヤノン,東１,"2,477.0",,-17.0,-0.68%,"4,942",18.5,0.97,3.63
2021/07/07,70,2038,原油先Ｗブル,東EN,631,,-44,-6.52%,"4,913",－,－,－
2021/07/07,71,7374,Ｃｏｎｆ,東Ｍ,"3,670",,+65,+1.80%,"4,897",33.6,26.27,－
2021/07/07,72,4063,信越化,東１,"18,210",,-615,-3.27%,"4,874",－,2.69,－
2021/07/07,73,6098,リクルート,東１,"5,625",,-11,-0.20%,"4,874",55.7,8.42,－
2021/07/07,74,2158,フロンテオ,東Ｍ,"1,365",,+94,+7.40%,"4,864",152,11.95,0.22
2021/07/07,75,8058,三菱商,東１,"3,053.0",,-45.0,-1.45%,"4,806",11.9,0.80,4.39
2021/07/07,76,3436,ＳＵＭＣＯ,東１,"2,692",,-11,-0.41%,"4,774",－,2.43,－
2021/07/07,77,1605,ＩＮＰＥＸ,東１,825,,-32,-3.73%,"4,742",8.6,0.41,4.00
2021/07/07,78,3923,ラクス,東１,"3,335",,-25,-0.74%,"4,646",－,77.07,0.06
2021/07/07,79,4563,アンジェス,東Ｍ,827,,-48,-5.49%,"4,582",－,3.48,－
2021/07/07,80,4911,資生堂,東１,"7,976",,-139,-1.71%,"4,545",89.7,6.45,0.63
2021/07/07,81,2914,ＪＴ,東１,"2,088.5",,-22.5,-1.07%,"4,501",15.4,1.41,6.22
2021/07/07,82,8801,三井不,東１,"2,623.5",,-9.0,-0.34%,"4,462",15.8,0.99,1.68
2021/07/07,83,4507,塩野義,東１,"5,820",,+52,+0.90%,"4,446",17.5,2.07,1.89
2021/07/07,84,4452,花王,東１,"6,792",,-82,-1.19%,"4,403",25.4,3.54,2.12
2021/07/07,85,7376,ＢＣＣ,東Ｍ,"3,495",,－,－%,"4,400",56.2,13.68,－
2021/07/07,86,8795,Ｔ＆Ｄ,東１,"1,410",,-62,-4.21%,"4,392",51.4,0.53,3.97
2021/07/07,87,4519,中外薬,東１,"4,225",,-53,-1.24%,"4,379",－,7.07,1.42
2021/07/07,88,6902,デンソー,東１,"7,467",,-152,-2.00%,"4,321",18.3,1.49,1.87
2021/07/07,89,3286,トラストＨＤ,東Ｍ,534,,-67,-11.15%,"4,276",23.3,3.21,3.07
2021/07/07,90,5802,住友電,東１,"1,577.0",,-46.5,-2.86%,"4,259",11.2,0.76,3.17
2021/07/07,91,3659,ネクソン,東１,"2,350",,-87,-3.57%,"4,247",－,2.70,0.21
2021/07/07,92,5411,ＪＦＥ,東１,"1,262",,-23,-1.79%,"4,244",5.6,0.43,－
2021/07/07,93,2802,味の素,東１,"2,818.5",,-55.5,-1.93%,"4,216",25.8,2.49,1.56
2021/07/07,94,8001,伊藤忠,東１,"3,197.0",,-25.0,-0.78%,"4,158",8.6,1.43,2.94
2021/07/07,95,8698,マネックスＧ,東１,714,,-1,-0.14%,"4,088",－,2.05,－
2021/07/07,96,6489,前沢工業,東１,699,,+82,+13.29%,"4,085",5.2,0.65,2.86
2021/07/07,97,4543,テルモ,東１,"4,472",,+35,+0.79%,"4,081",40.1,3.95,0.67
2021/07/07,98,4707,キタック,ＪＱ,435,S,+80,+22.54%,"4,064",12.8,0.88,1.15
2021/07/07,99,7752,リコー,東１,"1,205",,-22,-1.79%,"4,061",23.7,0.91,2.16
2021/07/07,100,5108,ブリヂストン,東１,"5,038",,-87,-1.70%,"4,017",13.6,1.42,2.58
2021/07/07,101,7747,朝日インテク,東１,"2,780",,+120,+4.51%,"4,012",79.4,9.30,0.32
2021/07/07,102,7261,マツダ,東１,"1,065",,-34,-3.09%,"3,992",19.2,0.57,1.41
2021/07/07,103,2395,新日本科学,東１,"1,021",,+41,+4.18%,"3,991",10.9,2.70,1.96
2021/07/07,104,2929,ファーマＦ,東１,"2,906",,+13,+0.45%,"3,951",60.1,13.73,0.52
2021/07/07,105,8053,住友商,東１,"1,474.5",,-36.0,-2.38%,"3,877",8.0,0.73,4.75
2021/07/08,1,7792,コラントッテ,東Ｍ,"1,685",S,－,－%,"39,746",35.5,12.55,0.71
2021/07/08,2,9984,ＳＢＧ,東１,"7,380",,-39,-0.53%,"16,940",－,1.24,0.60
2021/07/08,3,9519,レノバ,東１,"5,000",,+95,+1.94%,"15,041",76.3,25.51,－
2021/07/08,4,4932,アルマード,ＪＱ,"1,039",,-83,-7.40%,"14,677",15.8,3.80,－
2021/07/08,5,2931,ユーグレナ,東１,"1,054",,+36,+3.54%,"13,840",－,10.46,－
2021/07/08,6,8267,イオン,東１,"2,896.5",,-24.0,-0.82%,"12,257",98.0,2.51,1.24
2021/07/08,7,8306,三菱ＵＦＪ,東１,586.7,,-5.1,-0.86%,"11,985",8.9,0.45,4.60
2021/07/08,8,7201,日産自,東１,578.6,,-5.6,-0.96%,"11,820",－,0.57,－
2021/07/08,9,5759,日本電解,東Ｍ,"3,960",,-180,-4.35%,"11,691",32.9,5.80,－
2021/07/08,10,4582,シンバイオ,ＪＧ,"1,960",,-125,-6.00%,"11,587",65.4,19.56,－
2021/07/08,11,4689,ＺＨＤ,東１,559.1,,+3.3,+0.59%,"10,940",－,1.58,0.99
2021/07/08,12,4583,カイオム,東Ｍ,293,,-31,-9.57%,"10,848",－,3.82,－
2021/07/08,13,9202,ＡＮＡＨＤ,東１,"2,720.0",,-53.0,-1.91%,"10,837",365,1.27,－
2021/07/08,14,7373,アイドマＨＤ,東Ｍ,"5,070",,-90,-1.74%,"10,731",77.9,45.66,－
2021/07/08,15,4612,日本ペＨＤ,東１,"1,420",,-122,-7.91%,"9,941",49.8,3.69,0.70
2021/07/08,16,7370,Ｅｎｊｉｎ,東Ｍ,"2,924",,-42,-1.42%,"9,859",63.2,18.95,－
2021/07/08,17,1570,日経レバ,東Ｅ,"15,020",,-240,-1.57%,"9,772",－,－,－
2021/07/08,18,6981,村田製,東１,"8,937",,-66,-0.73%,"9,529",23.8,2.98,1.34
2021/07/08,19,6301,コマツ,東１,"2,647.0",,-67.5,-2.49%,"9,017",17.1,1.31,2.34
2021/07/08,20,6920,レーザーテク,東１,"21,240",,-350,-1.62%,"8,933",136,39.54,0.26
2021/07/08,21,9201,ＪＡＬ,東１,"2,452",,-68,-2.70%,"8,660",－,1.13,－
2021/07/08,22,4563,アンジェス,東Ｍ,749,,-78,-9.43%,"8,618",－,3.15,－
2021/07/08,23,4069,ブルーミーム,東Ｍ,"3,530",,+270,+8.28%,"8,405",76.3,21.60,－
2021/07/08,24,8601,大和,東１,557.4,,-14.0,-2.45%,"8,356",－,0.64,－
2021/07/08,25,7203,トヨタ,東１,"9,675",,-59,-0.61%,"8,248",11.8,1.15,－
2021/07/08,26,5020,ＥＮＥＯＳ,東１,462.2,,-5.3,-1.13%,"7,955",10.6,0.64,4.76
2021/07/08,27,7974,任天堂,東１,"63,160",,"-3,540",-5.31%,"7,932",22.1,4.01,2.26
2021/07/08,28,5401,日本製鉄,東１,"1,789.5",,-26.5,-1.46%,"7,852",6.9,0.60,－
2021/07/08,29,7733,オリンパス,東１,"2,191.0",,+10.5,+0.48%,"7,672",31.6,7.14,0.64
2021/07/08,30,6768,タムラ,東１,893,,-41,-4.39%,"7,662",33.3,1.53,1.12
2021/07/08,31,6723,ルネサス,東１,"1,176",,-10,-0.84%,"7,636",－,3.16,－
2021/07/08,32,3377,バイク王,東２,903,,-3,-0.33%,"7,570",11.6,2.46,1.22
2021/07/08,33,8801,三井不,東１,"2,628.0",,+4.5,+0.17%,"7,564",15.8,0.99,1.67
2021/07/08,34,6326,クボタ,東１,"2,207.5",,-46.0,-2.04%,"7,327",16.9,1.70,－
2021/07/08,35,8316,三井住友ＦＧ,東１,"3,749",,-53,-1.39%,"7,314",8.6,0.43,5.33
2021/07/08,36,1605,ＩＮＰＥＸ,東１,791,,-34,-4.12%,"7,289",8.2,0.40,4.17
2021/07/08,37,8604,野村,東１,544.5,,-7.8,-1.41%,"7,276",－,0.62,－
2021/07/08,38,2503,キリンＨＤ,東１,"2,091.0",,-49.0,-2.29%,"7,259",16.9,2.01,3.11
2021/07/08,39,4188,三菱ケミＨＤ,東１,916.7,,+0.5,+0.05%,"7,187",13.4,1.05,2.62
2021/07/08,40,8308,りそなＨＤ,東１,416.7,,-6.0,-1.42%,"7,154",6.9,0.43,5.04
2021/07/08,41,6503,三菱電,東１,"1,465.5",,-13.0,-0.88%,"7,027",15.0,1.14,－
2021/07/08,42,9517,イーレックス,東１,"2,922",,+29,+1.00%,"7,011",26.5,3.91,0.68
2021/07/08,43,9603,ＨＩＳ,東１,"2,517",,-52,-2.02%,"6,855",－,2.86,－
2021/07/08,44,4568,第一三共,東１,"2,271.0",,-9.0,-0.39%,"6,852",87.0,3.42,1.19
2021/07/08,45,6501,日立,東１,"6,479",,+34,+0.53%,"6,664",11.4,1.78,－
2021/07/08,46,8750,第一生命ＨＤ,東１,"1,921.0",,-30.5,-1.56%,"6,663",7.0,0.41,4.01
2021/07/08,47,9433,ＫＤＤＩ,東１,"3,466.0",,+53.0,+1.55%,"6,461",11.9,1.64,3.61
2021/07/08,48,7267,ホンダ,東１,"3,471.0",,-89.0,-2.50%,"6,352",10.2,0.66,3.17
2021/07/08,49,3186,ネクステージ,東１,"1,989",,+189,+10.50%,"6,197",20.0,4.21,0.35
2021/07/08,50,8591,オリックス,東１,"1,837.0",,-38.0,-2.03%,"6,197",8.9,0.74,4.25
2021/07/08,51,9020,ＪＲ東日本,東１,"8,033",,-12,-0.15%,"6,048",84.2,1.20,1.24
2021/07/08,52,4578,大塚ＨＤ,東１,"4,299",,-201,-4.47%,"5,966",16.0,1.21,2.33
2021/07/08,53,3064,モノタロウ,東１,"2,560",,-148,-5.47%,"5,959",73.6,26.08,0.45
2021/07/08,54,6367,ダイキン,東１,"21,950",,+775,+3.66%,"5,947",36.3,3.86,0.82
2021/07/08,55,8002,丸紅,東１,942.3,,-7.6,-0.80%,"5,913",7.1,0.90,3.61
2021/07/08,56,6178,日本郵政,東１,910.2,,+0.2,+0.02%,"5,831",10.1,0.25,5.49
2021/07/08,57,3402,東レ,東１,713.6,,-16.9,-2.31%,"5,785",14.3,0.92,2.24
2021/07/08,58,4507,塩野義,東１,"5,775",,-45,-0.77%,"5,720",17.4,2.06,1.90
2021/07/08,59,4751,サイバー,東１,"2,295",,-52,-2.22%,"5,714",46.3,11.58,0.44
2021/07/08,60,7453,良品計画,東１,"2,070",,-34,-1.62%,"5,670",15.6,2.61,1.93
2021/07/08,61,8135,ゼット,東２,341,S,+80,+30.65%,"5,663",12.8,0.67,1.47
2021/07/08,62,3436,ＳＵＭＣＯ,東１,"2,670",,-22,-0.82%,"5,573",－,2.41,－
2021/07/08,63,9432,ＮＴＴ,東１,"2,844.0",,+8.0,+0.28%,"5,561",9.5,1.36,3.87
2021/07/08,64,4502,武田,東１,"3,650.0",,-35.0,-0.95%,"5,480",22.9,1.10,4.93
2021/07/08,65,2413,エムスリー,東１,"7,757",,-203,-2.55%,"5,429",－,26.35,－
2021/07/08,66,8411,みずほＦＧ,東１,"1,559.5",,-1.0,-0.06%,"5,423",7.8,0.43,4.81
2021/07/08,67,6098,リクルート,東１,"5,538",,-87,-1.55%,"5,411",54.8,8.29,－
2021/07/08,68,4755,楽天グループ,東１,"1,259",,+21,+1.70%,"5,204",－,2.31,－
2021/07/08,69,5108,ブリヂストン,東１,"5,004",,-34,-0.67%,"5,189",13.5,1.41,2.60
2021/07/08,70,1552,ＶＩＸ短先物,東Ｅ,"2,656",,+27,+1.03%,"5,174",－,－,－
2021/07/08,71,8058,三菱商,東１,"3,066.0",,+13.0,+0.43%,"5,168",11.9,0.81,4.37
2021/07/08,72,6890,フェローテク,ＪＱ,"2,903",,-117,-3.87%,"5,131",8.8,1.61,0.96
2021/07/08,73,4911,資生堂,東１,"7,937",,-39,-0.49%,"5,070",89.3,6.41,0.63
2021/07/08,74,7751,キヤノン,東１,"2,465.0",,-12.0,-0.48%,"5,063",18.4,0.97,3.65
2021/07/08,75,2502,アサヒ,東１,"5,145",,+3,+0.06%,"5,036",17.2,1.57,2.12
2021/07/08,76,4707,キタック,ＪＱ,446,,+11,+2.53%,"5,029",13.1,0.90,1.12
2021/07/08,77,3382,セブン＆アイ,東１,"5,124",,-51,-0.99%,"5,012",23.8,1.62,1.95
2021/07/08,78,3659,ネクソン,東１,"2,308",,-42,-1.79%,"4,912",－,2.66,0.22
2021/07/08,79,7096,ステムセル研,東Ｍ,"5,680",S,+700,+14.06%,"4,814",213,22.01,－
2021/07/08,80,8802,菱地所,東１,"1,757.5",,-9.5,-0.54%,"4,793",16.6,1.27,1.88
2021/07/08,81,8766,東京海上,東１,"5,094",,+42,+0.83%,"4,774",11.2,0.96,4.22
2021/07/08,82,4452,花王,東１,"6,741",,-51,-0.75%,"4,734",25.2,3.52,2.14
2021/07/08,83,3407,旭化成,東１,"1,177.5",,-26.5,-2.20%,"4,706",10.5,1.11,2.89
2021/07/08,84,4503,アステラス,東１,"1,865.5",,-21.5,-1.14%,"4,680",16.5,2.49,2.68
2021/07/08,85,9434,ＳＢ,東１,"1,450.0",,+5.0,+0.35%,"4,672",13.6,4.49,5.93
2021/07/08,86,2802,味の素,東１,"2,807.0",,-11.5,-0.41%,"4,659",25.7,2.48,1.57
2021/07/08,87,4918,アイビー,ＪＱ,"1,200",,-211,-14.95%,"4,634",11.7,3.03,－
2021/07/08,88,4523,エーザイ,東１,"10,480",,-15,-0.14%,"4,581",67.5,4.27,1.53
2021/07/08,89,4565,そーせい,東Ｍ,"1,716",,-109,-5.97%,"4,570",－,2.53,－
2021/07/08,90,7272,ヤマハ発,東１,"2,798",,-41,-1.44%,"4,560",10.9,1.29,3.22
2021/07/08,91,8570,イオンＦＳ,東１,"1,388",,+2,+0.14%,"4,443",15.0,0.73,2.88
2021/07/08,92,8031,三井物,東１,"2,528.0",,-0.5,-0.02%,"4,405",9.0,0.91,3.56
2021/07/08,93,9021,ＪＲ西日本,東１,"6,466",,-89,-1.36%,"4,347",412,1.45,1.55
2021/07/08,94,2929,ファーマＦ,東１,"2,858",,-48,-1.65%,"4,339",59.1,13.50,0.52
2021/07/08,95,5411,ＪＦＥ,東１,"1,257",,-5,-0.40%,"4,337",5.6,0.43,－
2021/07/08,96,4519,中外薬,東１,"4,215",,-10,-0.24%,"4,309",－,7.05,1.42
2021/07/08,97,6752,パナソニック,東１,"1,304.0",,+4.0,+0.31%,"4,277",14.5,1.17,－
2021/07/08,98,6758,ソニーＧ,東１,"10,975",,-150,-1.35%,"4,184",20.6,2.44,－
2021/07/08,99,7269,スズキ,東１,"4,687",,-3,-0.06%,"4,155",－,1.35,－
2021/07/08,100,2914,ＪＴ,東１,"2,080.5",,-8.0,-0.38%,"4,105",15.4,1.40,6.25
2021/07/08,101,7270,ＳＵＢＡＲＵ,東１,"2,151.0",,-34.0,-1.56%,"4,084",11.8,0.93,2.60
2021/07/08,102,3405,クラレ,東１,995,,-12,-1.19%,"4,079",11.4,0.66,4.02
2021/07/08,103,4477,ＢＡＳＥ,東Ｍ,"1,594",,-38,-2.33%,"4,029",－,10.86,－
2021/07/08,104,7752,リコー,東１,"1,191",,-14,-1.16%,"3,930",23.5,0.90,2.18
2021/07/08,105,5802,住友電,東１,"1,555.0",,-22.0,-1.40%,"3,892",11.0,0.74,3.22
2021/07/09,1,7792,コラントッテ,東Ｍ,"1,604",,-81,-4.81%,"55,584",33.8,11.94,0.75
2021/07/09,2,9984,ＳＢＧ,東１,"7,327",,-53,-0.72%,"34,629",－,1.23,0.60
2021/07/09,3,1570,日経レバ,東Ｅ,"14,850",,-170,-1.13%,"28,556",－,－,－
2021/07/09,4,8306,三菱ＵＦＪ,東１,586.8,,+0.1,+0.02%,"21,126",8.9,0.45,4.60
2021/07/09,5,7203,トヨタ,東１,"9,650",,-25,-0.26%,"16,188",11.7,1.15,－
2021/07/09,6,4689,ＺＨＤ,東１,544.3,,-14.8,-2.65%,"16,146",－,1.54,1.02
2021/07/09,7,1552,ＶＩＸ短先物,東Ｅ,"2,753",,+97,+3.65%,"15,451",－,－,－
2021/07/09,8,6920,レーザーテク,東１,"21,750",,+510,+2.40%,"15,232",140,40.49,0.25
2021/07/09,9,8256,プロルート,ＪＱ,340,S,+80,+30.77%,"13,345",96.6,10.02,－
2021/07/09,10,7201,日産自,東１,576.1,,-2.5,-0.43%,"12,791",－,0.57,－
2021/07/09,11,7376,ＢＣＣ,東Ｍ,"3,900",,-295,-7.03%,"12,238",62.7,15.27,－
2021/07/09,12,8316,三井住友ＦＧ,東１,"3,716",,-33,-0.88%,"11,705",8.5,0.43,5.38
2021/07/09,13,6503,三菱電,東１,"1,447.0",,-18.5,-1.26%,"11,496",14.8,1.13,－
2021/07/09,14,6981,村田製,東１,"8,879",,-58,-0.65%,"11,281",23.7,2.96,1.35
