日付,順位,コード,銘柄名,市場,株価,S高,前日比,出来高,ＰＥＲ,ＰＢＲ,利回り
2021/10/28,39,9086,日立物流,東１,"4,580",,-250,"1,294.200",+746.99,18.7,2.38
2021/10/28,40,4550,日水薬,東１,980,,-5,138.300,+738.18,22.4,0.67
2021/10/28,41,2640,ＧＸゲー日株,東Ｅ,"2,576",,+13,7.498,+734.97,－,－
2021/10/28,42,8303,新生銀,東１,"1,885",,-27,"4,995.300",+728.13,9.9,0.43
2021/10/28,43,5009,富士興,東１,"1,047",,+1,115.800,+727.14,19.4,0.90
2021/10/28,44,2469,ヒビノ,ＪＱ,"1,664",,+1,87.300,+723.58,11.8,2.33
2021/10/28,45,4318,クイック,東１,"1,421",,+33,175.300,+715.35,15.7,2.23
2021/10/28,46,1301,極洋,東１,"2,996",,-14,79.800,+698.00,9.2,0.80
2021/10/28,47,9896,ＪＫＨＤ,東１,874,,+14,179.100,+696.00,8.7,0.58
2021/10/28,48,7192,日本モゲジＳ,東１,"1,063",,+18,97.900,+695.93,14.6,2.64
2021/10/28,49,5471,大同特鋼,東１,"4,315",,-495,538.900,+689.02,8.4,0.58
2021/10/28,50,7743,シード,東１,606,,-33,226.400,+678.01,25.3,1.33
2021/10/28,51,3657,ポールＨＤ,東１,"1,030",,+3,313.600,+672.41,18.1,2.39
2021/10/28,52,8084,菱電商,東１,"1,794",,+27,181.300,+671.49,11.2,0.54
2021/10/28,53,7958,天馬,東１,"2,710",,-73,266.800,+668.88,22.1,0.83
2021/10/28,54,2742,ハローズ,東１,"2,760",,+35,144.000,+661.90,12.0,1.27
2021/10/28,55,7239,タチエス,東１,"1,389",,0,480.300,+658.77,475,0.66
2021/10/28,56,7628,オーハシテク,東１,"1,482",,-26,103.300,+654.01,10.5,0.65
2021/10/28,57,9305,ヤマタネ,東１,"1,567",,-37,85.200,+653.98,9.8,0.41
2021/10/28,58,7183,あんしん保証,東１,314,,0,108.100,+650.69,26.3,4.08
2021/10/28,59,7987,ナカバヤシ,東１,575,,+3,177.500,+648.95,9.3,0.58
2021/10/28,60,7250,太平洋工,東１,"1,198",,-13,738.600,+645.31,8.1,0.61
2021/10/28,61,7277,ＴＢＫ,東１,411,,-1,106.100,+641.96,9.0,0.43
2021/10/28,62,6556,ウェルビー,東１,"1,646",,+35,777.800,+639.35,24.8,9.90
2021/10/28,63,7191,イントラスト,東１,782,,-11,278.600,+635.09,20.9,4.39
2021/10/28,64,8275,フォーバル,東１,"1,131",,-7,137.100,+633.16,15.3,2.39
2021/10/28,65,9369,キユソ流通,東１,"1,985",,+76,92.000,+630.16,18.3,0.66
2021/10/28,66,6364,北越工,東１,950,,+9,173.100,+627.31,12.7,0.92
2021/10/28,67,4709,ＩＤＨＤ,東１,959,,+19,157.800,+627.19,16.1,1.79
2021/10/28,68,3834,朝日ネット,東１,704,,0,251.200,+626.01,14.4,1.79
2021/10/28,69,2638,ＧＸロボ日株,東Ｅ,"2,263",,-23,8.359,+624.35,－,－
2021/10/28,70,1448,スペースＶＨ,東１,818,,+12,412.200,+623.16,20.7,1.15
2021/10/28,71,6272,レオン,東１,"1,358",,-15,244.300,+622.78,25.6,1.38
2021/10/28,72,1914,日基技,東１,509,,+1,238.400,+618.07,52.6,0.53
2021/10/28,73,7294,ヨロズ,東１,"1,174",,-13,176.600,+617.89,15.7,0.52
2021/10/28,74,9535,広ガス,東１,378,,+10,285.500,+611.97,8.6,0.44
2021/10/28,75,6809,ＴＯＡ,東１,817,,+8,185.000,+608.81,15.6,0.59
2021/10/28,76,2174,ＧＣＡ,東１,"1,399",,+3,341.100,+606.21,14.2,2.49
2021/10/28,77,8051,山善,東１,"1,038",,-13,747.300,+604.34,10.2,0.89
2021/10/28,78,6072,地盤ＨＤ,東Ｍ,187,,-1,128.600,+598.91,60.9,3.35
2021/10/28,79,6345,アイチコーポ,東１,832,,+52,604.500,+597.23,12.7,0.85
2021/10/28,80,3661,エムアップ,東１,"3,800",,+190,179.300,+594.96,41.3,7.81
2021/10/28,81,7245,大同メ,東１,636,,+28,361.100,+594.42,17.4,0.51
2021/10/28,82,9850,グルメ杵屋,東１,989,,-4,164.200,+587.03,－,2.77
2021/10/28,83,8609,岡三,東１,390,,-4,"1,764.200",+580.90,－,0.46
2021/10/28,84,4718,早稲アカ,東１,"1,025",,+1,298.800,+579.09,20.9,1.88
2021/10/28,85,9434,ＳＢ,東１,"1,547.5",,+4.5,"136,920.200",+578.13,14.5,4.98
2021/10/28,86,4064,カーバイド,東１,"1,381",,-10,81.900,+565.85,7.4,0.45
2021/10/28,87,6073,アサンテ,東１,"1,749",,-9,159.400,+564.17,14.8,1.63
2021/10/28,88,4620,藤倉化,東１,529,,0,199.900,+564.12,8.9,0.48
2021/10/28,89,9052,山陽電,東１,"1,953",,-11,108.800,+563.41,22.0,1.05
2021/10/28,90,8018,三共興,東１,575,,-1,401.400,+562.38,19.2,0.66
2021/10/28,91,1688,ＷＴ穀物,東Ｅ,458,,+3,21.830,+561.52,－,－
2021/10/28,92,7504,高速,東１,"1,564",,-37,117.200,+558.43,12.1,0.99
2021/10/28,93,6373,大同工,東１,"1,011",,-40,91.900,+551.77,6.5,0.45
2021/10/28,94,7709,クボテック,東１,292,,-12,67.100,+551.46,－,3.68
2021/10/28,95,8511,日証金,東１,870,,+8,803.900,+546.74,－,0.60
2021/10/28,96,6482,ユーシン精機,東１,760,,-10,264.200,+541.26,14.1,0.89
2021/10/28,97,1949,住友電設,東１,"2,202",,+15,217.700,+540.29,10.2,0.94
2021/10/28,98,8125,ワキタ,東１,"1,013",,-10,378.700,+539.70,15.0,0.55
2021/10/28,99,9325,ファイズＨＤ,東１,704,,+24,82.200,+537.21,19.4,4.18
2021/10/28,100,1780,ヤマウラ,東１,930,,+4,152.900,+537.08,14.5,1.06
2021/10/28,101,2148,ＩＴメディア,東１,"2,299",,+47,436.900,+535.95,28.7,6.26
2021/10/28,102,6826,本多通信,東１,466,,+1,116.800,+527.96,33.6,0.98
2021/10/28,103,6379,レイズネク,東１,"1,232",,-10,335.400,+524.58,13.0,0.95
2021/10/28,104,5930,文化シヤタ,東１,"1,081",,0,515.600,+524.21,9.6,0.91
2021/10/28,105,1719,安藤ハザマ,東１,772,,-4,"2,812.900",+523.29,8.8,0.97
2021/10/29,1,7078,ＩＮＣ,東Ｍ,"2,551",S,"+1,200","4,341.000","+15,977.78","1,822",13.43
2021/10/29,2,2620,ｉＳ米債１３,東Ｅ,"2,655",,+4,67.537,"+11,686.56",－,－
2021/10/29,3,1328,野村金連動,東Ｅ,"5,160",,-30,395.690,"+8,483.30",－,－
2021/10/29,4,2561,ｉＳ日本国債,東Ｅ,"2,704",,+1,116.953,"+4,185.56",－,－
2021/10/29,5,2397,ＤＮＡチップ,東２,551,,-44,448.500,"+3,606.61",－,4.12
2021/10/29,6,9073,京極運,ＪＱ,918,,+40,532.400,"+2,497.07",22.8,0.76
2021/10/29,7,3777,ＦＨＴＨＤ,ＪＧ,22,,+1,"2,613.200","+2,337.69",－,4.15
2021/10/29,8,1559,野村タイ５０,東Ｅ,"3,075",,0,5.089,"+1,724.01",－,－
2021/10/29,9,1695,ＷＴ小麦,東Ｅ,96,,+3,354.200,"+1,644.83",－,－
2021/10/29,10,1571,日経インバ,東Ｅ,988,,-3,"2,328.740","+1,625.52",－,－
2021/10/29,11,1591,野村ＪＰＸ,東Ｅ,"18,060",,-30,2.073,"+1,532.28",－,－
2021/10/29,12,1326,ＳＰＤＲ,東Ｅ,"19,070",,-50,62.597,"+1,446.75",－,－
2021/10/29,13,6769,ザイン,ＪＱ,"1,055",,+33,"1,182.000","+1,368.32",24.4,1.37
2021/10/29,14,1540,純金信託,東Ｅ,"6,190",,-70,710.318,"+1,240.30",－,－
2021/10/29,15,4487,スペースマ,東Ｍ,"1,056",,+97,143.100,"+1,112.71",－,15.95
2021/10/29,16,9127,玉井船,東２,"2,280",,+194,406.900,"+1,059.26",6.1,0.92
2021/10/29,17,1680,日興ＭＳコク,東Ｅ,"3,820",,+15,13.590,+914.18,－,－
2021/10/29,18,2521,日興ＳＰヘ有,東Ｅ,"1,599",,+5,270.380,+859.82,－,－
2021/10/29,19,3083,シーズメン,ＪＱ,640,S,+100,"1,770.100",+814.78,36.9,1.65
2021/10/29,20,6862,ミナトＨＤ,ＪＱ,499,,+5,785.900,+813.84,9.5,1.12
2021/10/29,21,3236,プロパスト,ＪＱ,187,,+12,"3,231.600",+769.88,9.2,0.96
2021/10/29,22,1593,ＭＸ４００,東Ｅ,"18,590",,-10,1.061,+748.80,－,－
2021/10/29,23,2134,燦キャピタル,ＪＱ,33,,+7,"10,551.300",+570.86,－,2.33
2021/10/29,24,1429,日本アクア,東１,578,,+12,109.700,+556.89,17.9,2.59
2021/10/29,25,3680,ホットリンク,東Ｍ,651,,-4,813.900,+554.26,60.7,3.16
2021/10/29,26,2229,カルビー,東１,"2,935",,+215,"2,321.700",+503.35,21.8,2.23
2021/10/29,27,7836,アビックス,ＪＱ,109,,0,93.200,+501.29,98.2,5.69
2021/10/29,28,3387,クリレスＨＤ,東１,783,,-77,"13,130.400",+495.35,22.5,6.75
2021/10/29,29,2321,ソフトフロン,ＪＧ,117,,+2,139.300,+492.77,－,16.79
2021/10/29,30,5458,高砂鉄,東２,737,,-39,59.100,+473.79,4.6,0.63
2021/10/29,31,3799,キーウェア,東２,644,,-62,140.200,+467.61,8.6,0.73
2021/10/29,32,7925,前沢化成,東１,"1,288",,-7,186.100,+450.59,22.7,0.51
2021/10/29,33,9171,栗林船,東２,491,,+20,53.700,+421.36,－,0.33
2021/10/29,34,3927,Ｆ－ブレイン,東Ｍ,"1,117",,+70,"2,080.700",+418.23,－,4.50
2021/10/29,35,9919,関西スーパ,東１,"1,848",,+29,746.100,+414.20,27.4,1.60
2021/10/29,36,2640,ＧＸゲー日株,東Ｅ,"2,542",,-34,37.953,+406.17,－,－
2021/10/29,37,6946,日本アビオ,東２,"2,730",,+350,186.900,+399.73,5.9,0.76
2021/10/29,38,3478,森トラホテル,東Ｒ,"141,500",,-400,1.508,+396.05,－,1.38
2021/10/29,39,7241,フタバ,東１,445,,-18,850.200,+383.89,12.1,0.54
2021/10/29,40,8166,タカキュー,東１,130,,+1,158.100,+383.49,－,288
2021/10/29,41,6731,ピクセラ,東２,20,,+1,"1,937.900",+377.90,－,1.81
2021/10/29,42,6837,京写,ＪＱ,480,,+37,264.800,+366.20,26.5,1.02
2021/10/29,43,4071,ＰＡコンサル,東Ｍ,"3,000",,+141,270.900,+363.08,100,27.04
2021/10/29,44,4552,ＪＣＲファ,東１,"2,799",,-33,"1,640.500",+358.11,22.5,7.49
2021/10/29,45,4595,ミズホメディ,東２,"2,621",,-96,199.100,+357.70,7.2,4.17
2021/10/29,46,6181,タメニー,東Ｍ,99,,-1,132.600,+355.67,9.0,－
2021/10/29,47,8894,レボリュー,東２,24,,+1,"1,085.100",+355.54,43.6,5.94
2021/10/29,48,4205,ゼオン,東１,"1,350",,-120,"2,377.400",+349.92,9.4,0.94
2021/10/29,49,4286,レッグス,東１,"1,620",,+40,217.300,+348.04,15.1,2.18
2021/10/29,50,9281,タカラインフ,東,"122,200",,+200,0.555,+347.58,21.1,1.18
2021/10/29,51,8075,神鋼商,東１,"3,475",,+35,95.200,+342.79,4.8,0.51
2021/10/29,52,4376,くふう,東Ｍ,686,,+43,103.800,+332.50,－,－
2021/10/29,53,6588,東芝テック,東１,"4,470",,-95,119.500,+331.41,35.1,2.36
2021/10/29,54,1844,大盛工業,東２,192,,-1,73.100,+320.11,11.9,0.67
2021/10/29,55,9753,ＩＸナレッジ,ＪＱ,816,,+11,50.200,+318.33,12.7,1.35
2021/10/29,56,6092,エンバイオＨ,東Ｍ,830,,+69,211.800,+313.67,15.3,1.01
2021/10/29,57,7371,全研本社,東Ｍ,982,,-25,55.400,+313.43,12.4,1.09
2021/10/29,58,2569,日興ＮＱヘ有,東Ｅ,"2,813",,+6,93.720,+301.03,－,－
2021/10/29,59,4293,セプテニＨＤ,ＪＱ,481,,+41,"10,740.600",+287.73,－,3.30
2021/10/29,60,3463,いちごホテル,東Ｒ,"97,500",,"+2,600",3.591,+287.38,67.6,0.78
2021/10/29,61,6246,Ｔスマート,東２,"1,659",,+74,63.900,+284.94,25.7,1.25
2021/10/29,62,3956,国際チャート,ＪＱ,298,,+9,40.200,+279.25,17.9,0.92
2021/10/29,63,4113,田岡化,東２,"1,739",,-396,294.000,+275.48,11.9,1.53
2021/10/29,64,6094,フリークＨＤ,東Ｍ,"1,831",,-78,55.700,+273.83,－,5.47
2021/10/29,65,8105,堀田丸正,東２,65,,0,78.100,+273.68,"1,300",1.12
2021/10/29,66,3498,霞ヶ関Ｃ,東Ｍ,"3,920",,+230,640.100,+268.51,26.3,5.45
2021/10/29,67,2678,アスクル,東１,"1,546",,-52,708.100,+266.13,17.6,2.67
2021/10/29,68,4885,室町ケミカル,ＪＱ,"1,199",,+94,542.000,+265.97,13.3,3.15
2021/10/29,69,1497,ｉＳＨＹ債Ｈ,東Ｅ,"2,349",,+3,5.931,+260.99,－,－
2021/10/29,70,6762,ＴＤＫ,東１,"4,130",,-55,"10,438.900",+253.68,15.7,1.51
2021/10/29,71,9110,ユナイテド海,東１,"3,575",,-170,"1,776.800",+248.53,4.3,0.81
2021/10/29,72,5491,日金属,東１,"1,092",,-8,137.600,+247.47,36.5,0.36
2021/10/29,73,2331,ＡＬＳＯＫ,東１,"4,860",,-120,714.400,+244.12,17.9,1.70
2021/10/29,74,6902,デンソー,東１,"8,223",,+139,"3,477.300",+240.95,18.9,1.57
2021/10/29,75,1496,ｉＳＩＧ債Ｈ,東Ｅ,"2,571",,-12,3.067,+240.78,－,－
2021/10/29,76,4194,ビジョナル,東Ｍ,"8,860",,+400,228.000,+238.78,180,14.10
2021/10/29,77,9104,商船三井,東１,"7,160",,+620,"11,801.600",+238.58,1.8,0.99
2021/10/29,78,7779,サイバダイン,東Ｍ,397,,-6,"1,627.200",+236.27,－,1.25
2021/10/29,79,3202,ダイトウボウ,東１,99,,0,52.100,+233.97,15.6,0.65
2021/10/29,80,1973,ＮＥＳＩＣ,東１,"1,829",,-234,"1,218.600",+229.35,17.0,2.16
2021/10/29,81,4814,ネクスウェア,ＪＱ,183,,-2,49.500,+223.53,3.3,2.76
2021/10/29,82,6504,富士電機,東１,"5,550",,+585,"2,401.900",+221.80,15.9,1.84
2021/10/29,83,2624,ｉＦＥ２２５,東Ｅ,"2,894",,+9,38.880,+220.16,－,－
2021/10/29,84,3772,ウェルス,東２,"2,852",,-29,97.200,+217.65,7.6,3.50
2021/10/29,85,4308,Ｊストリーム,東Ｍ,"1,000",,-118,725.700,+215.80,15.7,2.65
2021/10/29,86,4372,ユミルリンク,東Ｍ,"1,182",,+63,60.500,+215.10,20.7,3.78
2021/10/29,87,6521,オキサイド,東Ｍ,"7,560",,+80,197.400,+212.34,78.7,8.53
2021/10/29,88,2667,イメージワン,ＪＱ,904,,+27,447.300,+210.41,184,3.07
2021/10/29,89,4245,Ｄ・アクシス,東１,933,,+4,51.100,+209.70,17.5,1.42
2021/10/29,90,1660,ＭＸ高利Ｊリ,東Ｅ,"11,630",,+80,0.429,+208.63,－,－
2021/10/29,91,2317,システナ,東１,"2,096",,-36,854.400,+208.45,37.8,7.47
2021/10/29,92,9795,ステップ,東１,"1,773",,-93,59.700,+207.73,11.7,1.28
2021/10/29,93,8096,兼松エレク,東１,"3,715",,-65,70.700,+206.06,12.8,1.82
2021/10/29,94,3940,ノムラシス,東１,294,,+2,55.900,+205.46,26.9,2.74
2021/10/29,95,2309,シミックＨＤ,東１,"1,480",,-26,69.300,+205.29,15.7,1.04
2021/10/29,96,1545,野村ナスダク,東Ｅ,"18,000",,+40,121.570,+204.18,－,－
2021/10/29,97,9101,郵船,東１,"8,180",,+520,"15,191.400",+200.39,2.8,1.80
2021/10/29,98,6508,明電舎,東１,"2,391",,-47,412.600,+200.29,15.5,1.17
2021/11/01,1,1486,日興米債ヘ無,東Ｅ,"21,980",,+130,25.348,"+8,265.68",－,－
2021/11/01,2,9896,ＪＫＨＤ,東１,956,,+92,561.100,"+4,779.13",4.8,0.64
2021/11/01,3,4771,Ｆ＆Ｍ,ＪＱ,"2,279",,+294,689.000,"+4,493.33",24.7,4.00
2021/11/01,4,9878,セキド,東２,"1,291",,-237,616.200,"+3,323.33",7.7,4.08
2021/11/01,5,2656,ベクター,ＪＱ,350,,+30,403.900,"+3,006.92",－,5.44
2021/11/01,6,8226,理経,東２,277,,+28,"3,754.800","+2,962.64",59.8,1.01
2021/11/01,7,2622,ｉＳ新興債Ｈ,東Ｅ,"2,466",,+1,4.632,"+2,546.86",－,－
2021/11/01,8,2191,テラ,ＪＱ,108,,-25,"1,854.100","+2,372.13",－,7.31
2021/11/01,9,6777,ｓａｎｔｅｃ,ＪＱ,"1,665",S,+300,384.000,"+2,172.19",14.0,1.84
2021/11/01,10,6775,ＴＢグループ,東２,196,,+2,382.200,"+1,965.95",－,2.61
2021/11/01,11,2630,ＭＸ米ＳＰ有,東Ｅ,"11,930",,+110,19.146,"+1,801.29",－,－
2021/11/01,12,7358,ポピンズ,東１,"3,670",,+495,222.200,"+1,799.15",33.3,5.13
2021/11/01,13,7940,ウェーブＨＤ,東１,732,,+64,451.700,"+1,728.74",9.3,0.49
2021/11/01,14,3580,小松マテーレ,東１,"1,025",,+116,152.700,"+1,300.92",23.4,1.18
2021/11/01,15,3698,ＣＲＩ,東Ｍ,"1,444",,+73,163.800,"+1,300.00",38.4,2.03
2021/11/01,16,1496,ｉＳＩＧ債Ｈ,東Ｅ,"2,582",,+11,41.095,"+1,239.91",－,－
2021/11/01,17,1488,大和ＲＥＩＴ,東Ｅ,"2,144",,-11,169.620,"+1,231.40",－,－
2021/11/01,18,2625,ｉＦＥＴＰＸ,東Ｅ,"2,047",,+45,37.097,"+1,153.28",－,－
2021/11/01,19,7814,日本創発Ｇ,ＪＱ,319,,-5,176.400,"+1,076.00",17.9,1.39
2021/11/01,20,2162,ｎｍｓ,ＪＱ,284,,-21,358.000,"+1,022.26",8.0,0.97
2021/11/01,21,5367,ニッカトー,東１,887,,+98,128.300,+960.33,16.8,0.90
2021/11/01,22,2438,アスカネット,東Ｍ,806,,+8,413.800,+906.81,68.0,2.37
2021/11/01,23,3248,アールエイジ,東２,630,,+3,148.600,+789.82,7.7,0.55
2021/11/01,24,2562,日興ダウヘ有,東Ｅ,"3,105",,+20,52.110,+685.97,－,－
2021/11/01,25,6166,中村超硬,東Ｍ,555,,-66,318.500,+671.19,－,7.41
2021/11/01,26,2563,ｉＳ米国株Ｈ,東Ｅ,"3,000",,+27,363.940,+662.82,－,－
2021/11/01,27,6433,ヒーハイスト,ＪＱ,439,,+20,119.800,+639.51,14.8,0.88
2021/11/01,28,2174,ＧＣＡ,東１,"1,396",,0,185.700,+628.24,14.2,2.48
2021/11/01,29,6986,双葉電,東１,821,,+48,533.100,+550.12,－,0.46
2021/11/01,30,5852,アーレスティ,東１,403,,-22,436.300,+523.29,－,0.18
2021/11/01,31,8739,スパークス,東１,308,,+13,"1,111.200",+499.35,－,2.69
2021/11/01,32,2569,日興ＮＱヘ有,東Ｅ,"2,858",,+45,555.650,+492.88,－,－
2021/11/01,33,6554,エスユーエス,東Ｍ,460,,+35,456.300,+469.66,11.6,1.55
2021/11/01,34,1560,野村マレシア,東Ｅ,"4,145",,-75,0.634,+461.06,－,－
2021/11/01,35,9273,コーア商ＨＤ,東１,710,,+46,145.500,+455.34,13.7,1.68
2021/11/01,36,6035,ＩＲジャパン,東１,"8,710",,"-1,800",558.500,+438.57,38.2,22.06
2021/11/01,37,3294,イーグランド,東１,"1,759",,+184,291.200,+437.27,7.1,1.28
2021/11/01,38,3907,シリコンスタ,東Ｍ,"1,354",,+274,782.600,+437.13,－,3.30
2021/11/01,39,3922,ＰＲＴＩＭＥ,東１,"3,510",,-140,296.500,+435.20,38.5,15.31
2021/11/01,40,9742,アイネス,東１,"1,454",,-207,438.100,+433.62,33.5,0.89
2021/11/01,41,6331,化工機,東１,"2,477",,+132,57.700,+419.82,10.8,0.72
2021/11/01,42,8604,野村,東１,515.3,,-34.7,"42,269.300",+418.72,－,0.58
2021/11/01,43,4216,旭有機材,東１,"1,501",,+127,276.400,+416.64,8.5,0.59
2021/11/01,44,4829,日エンター,東１,202,,+2,225.600,+405.83,31.8,1.61
2021/11/01,45,6786,ＲＶＨ,東２,70,,0,84.700,+389.60,－,0.87
2021/11/01,46,4917,マンダム,東１,"1,801",,+147,620.900,+380.95,95.3,1.26
2021/11/01,47,4968,荒川化,東１,"1,272",,+34,114.700,+377.92,14.4,0.43
2021/11/01,48,7844,マーベラス,東１,748,,+26,387.400,+370.72,16.4,1.68
2021/11/01,49,7433,伯東,東１,"2,311",,+370,"1,815.700",+369.54,10.6,0.77
2021/11/01,50,2628,ｉＦＥ科創板,東Ｅ,"2,550",,+37,0.558,+365.00,－,－
2021/11/01,51,6460,セガサミー,東１,"1,703",,+89,"3,195.800",+361.55,28.6,1.40
2021/11/01,52,4766,ピーエイ,東２,193,,0,53.100,+353.85,－,5.49
2021/11/01,53,8563,大東銀,東１,693,,+17,45.600,+347.06,8.0,0.22
2021/11/01,54,1472,野村４百Ｄイ,東Ｅ,750,,-31,3.630,+342.68,－,－
2021/11/01,55,1476,ｉＳＪリート,東Ｅ,"2,154",,-10,242.438,+340.24,－,－
2021/11/01,56,2901,石垣食,ＪＱ,155,,-4,102.700,+338.89,－,442
2021/11/01,57,8707,岩井コスモ,東１,"1,352",,+16,224.800,+336.50,－,0.57
2021/11/01,58,1447,ＩＴｂｏｏｋ,東Ｍ,483,,+7,686.800,+336.34,66.7,4.40
2021/11/01,59,4658,日本空調,東１,810,,+21,77.600,+335.96,9.7,1.38
2021/11/01,60,6493,日鍛バ,東２,315,,-48,943.000,+335.36,8.6,0.38
2021/11/01,61,9504,中国電,東１,873,,-72,"8,349.600",+330.68,－,0.48
2021/11/01,62,4970,東洋合成,ＪＱ,"16,610",,+830,127.300,+328.62,54.9,9.60
2021/11/01,63,2152,幼児活動研,ＪＱ,"1,296",,+54,75.900,+310.27,15.9,1.81
2021/11/01,64,4739,伊藤忠テクノ,東１,"3,775",,+185,"1,718.700",+306.12,26.4,3.29
2021/11/01,65,4228,積化成,東１,553,,-15,192.500,+300.21,41.6,0.37
2021/11/01,66,3815,メディア工房,東Ｍ,328,,+16,306.100,+290.43,66.1,2.75
2021/11/01,67,3844,コムチュア,東１,"3,395",,+315,310.800,+288.01,45.1,8.27
2021/11/01,68,5703,日軽金ＨＤ,東１,"1,916",,+29,938.900,+285.27,6.6,0.60
2021/11/01,69,8343,秋田銀,東１,"1,487",,+38,62.400,+285.19,11.6,0.15
2021/11/01,70,1629,野村商社卸売,東Ｅ,"41,150",,+800,0.497,+276.52,－,－
2021/11/01,71,1456,大和日経イン,東Ｅ,"4,145",,-105,32.486,+266.00,－,－
2021/11/01,72,4023,クレハ,東１,"8,210",,+830,223.200,+265.90,15.0,0.86
2021/11/01,73,6888,アクモス,ＪＱ,378,,-19,93.500,+262.40,10.7,1.64
2021/11/01,74,6561,ハナツアーＪ,東Ｍ,789,,-15,64.700,+261.45,－,13.49
2021/11/01,75,1327,ＥＡＳＹ商品,東Ｅ,"4,565",,-5,1.166,+257.67,－,－
2021/11/01,76,9244,デジタリフト,東Ｍ,"1,643",,+55,65.900,+256.22,23.0,7.37
2021/11/01,77,8860,フジ住,東１,710,,+22,52.700,+256.08,8.2,0.61
2021/11/01,78,2811,カゴメ,東１,"2,880",,-10,702.100,+253.17,28.6,2.18
2021/11/01,79,6182,メタリアル,東Ｍ,"1,269",,+146,"2,292.600",+249.06,52.0,5.04
2021/11/01,80,3989,シェアテク,東Ｍ,181,,+1,102.600,+247.80,－,3.43
2021/11/01,81,3768,リスモン,東２,928,,-8,48.000,+245.32,16.2,1.33
2021/11/01,82,2345,クシム,東２,371,,+16,228.900,+241.64,－,1.01
2021/11/01,83,9603,ＨＩＳ,東１,"2,435",,-124,"7,065.900",+240.94,－,2.97
2021/11/01,84,8103,明和産,東１,856,,+29,"1,247.300",+240.70,15.5,1.00
2021/11/01,85,5541,大平金,東１,"2,161",,+101,581.000,+239.17,11.4,0.62
2021/11/01,86,1325,野村ボベスパ,東Ｅ,169,,-2,146.100,+238.19,－,－
2021/11/01,87,3341,日本調剤,東１,"1,559",,-80,209.000,+236.01,11.7,0.92
2021/11/01,88,3963,シンクロ,東１,391,,+1,109.000,+235.38,－,4.14
2021/11/01,89,1369,Ｏｎｅ２２５,東Ｅ,"29,800",,+810,9.920,+235.14,－,－
2021/11/01,90,9765,オオバ,東１,833,,+21,62.300,+234.95,14.2,1.50
2021/11/01,91,5191,住友理工,東１,689,,-51,436.700,+232.34,－,0.48
2021/11/01,92,3747,インタートレ,東２,563,,-2,76.700,+232.03,51.8,4.04
2021/11/01,93,7476,アズワン,東１,"14,050",,"-1,510",107.700,+231.38,42.1,4.06
2021/11/01,94,1543,純パラ信託,東Ｅ,"68,000",,+800,0.430,+230.77,－,－
2021/11/01,95,6565,ＡＢホテル,ＪＱ,"1,334",,+90,52.800,+230.00,37.8,3.12
2021/11/01,96,7537,丸文,東１,842,,+43,642.800,+229.98,7.6,0.53
2021/11/01,97,7895,中央化学,ＪＱ,419,,+9,36.200,+229.09,10.6,0.86
2021/11/01,98,4996,クミアイ化,東１,874,,+27,267.500,+219.59,14.8,1.09
2021/11/01,99,2552,日興リートＭ,東Ｅ,"2,217",,-14,0.355,+216.96,－,－
2021/11/01,100,9513,Ｊパワー,東１,"1,455",,-47,"3,364.100",+215.88,8.9,0.31
2021/11/01,101,5480,冶金工,東１,"2,483",,-260,712.200,+215.13,5.0,0.62
2021/11/01,102,7838,共立印刷,東１,166,,-3,222.100,+214.59,13.0,0.48
2021/11/01,103,8956,ＮＴＴ都市Ｒ,東Ｒ,"151,000",,-400,23.208,+214.51,21.7,1.57
2021/11/01,104,9417,スマバ,東１,616,,-2,31.400,+214.00,67.2,2.92
2021/11/01,105,3623,ビリングシス,東Ｍ,"1,319",,+83,78.800,+213.94,47.0,4.19
2021/11/02,1,6629,Ｔホライゾン,ＪＱ,895,,-71,"3,226.000","+7,333.18",8.0,1.33
2021/11/02,2,1656,ｉＳ米債７,東Ｅ,"2,686",,-9,140.311,"+5,033.96",－,－
2021/11/02,3,4334,ユークス,ＪＱ,509,,+58,594.800,"+4,815.70",9.2,1.49
2021/11/02,4,2621,ｉＳ米２０Ｈ,東Ｅ,"2,246",,-17,402.453,"+4,088.29",－,－
2021/11/02,5,2554,野村米社債Ｈ,東Ｅ,998,,-2,91.010,"+3,772.77",－,－
2021/11/02,6,9919,関西スーパ,東１,"1,279",,-169,745.800,"+3,520.39",19.0,1.10
2021/11/02,7,3793,ドリコム,東Ｍ,620,S,+100,"3,246.600","+2,603.25",－,3.97
2021/11/02,8,2626,ＧＸデジ日株,東Ｅ,"2,120",,+1,9.449,"+2,380.05",－,－
2021/11/02,9,6634,ネクスＧ,ＪＱ,167,,+9,511.800,"+2,050.42",－,3.84
2021/11/02,10,2130,メンバーズ,東１,"2,606",,-149,624.500,"+1,798.18",31.9,7.23
2021/11/02,11,2565,ＧＸロジ日Ｒ,東Ｅ,"1,201",,+4,17.315,"+1,703.65",－,－
2021/11/02,12,4317,レイ,ＪＱ,364,,+14,375.900,"+1,632.26",－,1.03
2021/11/02,13,9885,シャルレ,東２,758,S,+100,986.600,"+1,577.89",12.0,0.66
2021/11/02,14,9244,デジタリフト,東Ｍ,"2,043",S,+400,988.200,"+1,399.54",28.6,9.17
2021/11/02,15,2489,アドウェイズ,東１,920,,+103,"2,686.900","+1,395.21",27.9,3.23
