日付,順位,コード,銘柄名,市場,株価,S高,前日比,出来高,ＰＥＲ,ＰＢＲ,利回り
2021/07/28,28,6177,アップバンク,東Ｍ,172,,-3,96.300,+537.75,－,2.91
2021/07/28,29,2341,アルバイトＴ,ＪＱ,153,,-5,463.300,+522.72,239,0.94
2021/07/28,30,8070,東京産,東１,711,,+42,"1,123.500",+494.13,9.2,0.70
2021/07/28,31,2388,ウェッジＨＤ,ＪＧ,106,,0,850.300,+479.62,－,0.70
2021/07/28,32,2925,ピックルス,東１,"3,745",,+130,116.200,+475.25,12.7,1.57
2021/07/28,33,1456,大和日経イン,東Ｅ,"4,545",,+70,14.769,+457.74,－,－
2021/07/28,34,3436,ＳＵＭＣＯ,東１,"2,470",,-179,"13,840.700",+454.09,－,2.23
2021/07/28,35,4936,アクシージア,東Ｍ,"1,335",,-95,477.200,+452.95,40.5,4.96
2021/07/28,36,2626,ＧＸデジ日株,東Ｅ,"2,002",,-30,60.032,+449.74,－,－
2021/07/28,37,7826,フルヤ金属,ＪＱ,"6,700",,-100,225.300,+449.51,6.8,1.84
2021/07/28,38,3455,ヘルスケアＭ,東Ｒ,"158,200",,"+2,400",4.237,+448.12,27.0,1.49
2021/07/28,39,6999,ＫＯＡ,東１,"1,742",,+54,"1,932.700",+444.58,－,1.02
2021/07/28,40,6654,不二電機,東１,"1,283",,-10,118.600,+439.09,40.2,0.72
2021/07/28,41,6731,ピクセラ,東２,20,,-1,"2,231.800",+433.29,153,1.84
2021/07/28,42,2563,ｉＳ米国株Ｈ,東Ｅ,"2,866",,-7,212.867,+426.42,－,－
2021/07/28,43,2516,マザーズ,東Ｅ,851,,-23,644.010,+412.67,－,－
2021/07/28,44,6072,地盤ＨＤ,東Ｍ,206,,-7,268.100,+405.85,67.1,3.68
2021/07/28,45,7365,シックＨＤ,東Ｍ,784,,+26,463.600,+390.58,5.4,1.78
2021/07/28,46,1571,日経インバ,東Ｅ,"1,055",,+14,"1,246.722",+387.11,－,－
2021/07/28,47,6969,松尾電,東２,787,,-15,57.600,+376.03,13.5,1.19
2021/07/28,48,6493,日鍛バ,東２,307,,-19,699.800,+369.03,5.7,0.39
2021/07/28,49,3159,丸善ＣＨＩ,東１,394,,-2,933.400,+367.87,19.2,0.86
2021/07/28,50,9262,シルバライフ,東１,"1,890",,-49,209.300,+366.15,40.7,4.14
2021/07/28,51,1681,日興ＭＳエマ,東Ｅ,"1,733",,-23,42.170,+365.45,－,－
2021/07/28,52,6778,アルチザ,東２,"1,373",,-32,195.800,+361.79,23.7,1.99
2021/07/28,53,4484,ランサーズ,東Ｍ,497,,-16,55.000,+358.33,－,4.24
2021/07/28,54,6246,Ｔスマート,東２,"1,299",,-63,78.500,+356.40,20.1,0.96
2021/07/28,55,6337,テセック,ＪＱ,"2,400",,-600,925.900,+345.36,10.7,1.38
2021/07/28,56,4366,ダイトーケミ,東２,980,,+14,74.700,+342.01,16.2,0.79
2021/07/28,57,5955,ヤマシナ,東２,78,,+1,740.400,+340.98,28.4,1.00
2021/07/28,58,2632,ＭＸナスヘ有,東Ｅ,"11,300",,-140,6.393,+338.48,－,－
2021/07/28,59,1311,野村コア３０,東Ｅ,891,,-8,7.400,+332.75,－,－
2021/07/28,60,4056,ニューラル,東Ｍ,"3,990",,-365,157.800,+326.49,201,41.94
2021/07/28,61,2636,ＧＸガバ日株,東Ｅ,"2,655",,-27,12.350,+324.84,－,－
2021/07/28,62,7776,セルシード,ＪＧ,230,,-6,111.200,+324.43,－,2.92
2021/07/28,63,7211,三菱自,東１,309,,+24,"60,203.600",+322.60,30.7,0.90
2021/07/28,64,4448,チャットＷ,東Ｍ,997,,-21,218.600,+322.01,－,20.15
2021/07/28,65,3409,北日紡,東２,193,,+4,296.500,+319.97,584,3.34
2021/07/28,66,2191,テラ,ＪＱ,212,,+1,"1,180.800",+319.17,－,9.59
2021/07/28,67,9691,両毛システム,ＪＱ,"1,976",,-414,60.300,+318.75,7.2,0.75
2021/07/28,68,5632,菱製鋼,東１,"1,113",,+44,340.300,+315.51,5.7,0.44
2021/07/28,69,7071,アンビスＨＤ,ＪＱ,"6,110",,-190,73.700,+314.04,79.0,9.90
2021/07/28,70,9267,Ｇｅｎｋｙ,東１,"3,915",,-405,321.400,+310.47,12.6,1.85
2021/07/28,71,1914,日基技,東１,619,,+20,86.600,+306.57,65.2,0.63
2021/07/28,72,2352,ワオワールド,東１,"1,980",,-55,60.600,+304.00,23.3,4.52
2021/07/28,73,5809,タツタ,東１,537,,-54,"1,625.600",+302.38,12.5,0.71
2021/07/28,74,2706,ブロッコリー,ＪＱ,"1,501",,+2,56.700,+302.13,29.2,1.37
2021/07/28,75,4951,エステー,東１,"1,792",,+58,89.200,+301.80,14.7,1.25
2021/07/28,76,9889,ＪＢＣＣＨＤ,東１,"1,509",,+17,80.600,+299.01,12.8,1.37
2021/07/28,77,2055,日和産,東２,339,,-2,99.700,+298.80,21.8,0.37
2021/07/28,78,1573,Ｈ株ベア,東Ｅ,"7,840",,+120,5.380,+295.59,－,－
2021/07/28,79,3346,２１ＬＡＤＹ,名Ｃ,65,,-14,643.100,+293.82,75.0,－
2021/07/28,80,1695,ＷＴ小麦,東Ｅ,82,,-1,157.500,+289.85,－,－
2021/07/28,81,3536,アクサスＨＤ,ＪＱ,132,,-1,82.700,+288.26,15.8,2.00
2021/07/28,82,3386,コスモバイオ,ＪＱ,"1,225",,-18,92.900,+287.08,11.3,0.95
2021/07/28,83,3905,データセク,東Ｍ,373,,-20,84.000,+285.32,－,1.87
2021/07/28,84,3624,アクセルＭ,東Ｍ,437,,+6,219.600,+285.26,－,－
2021/07/28,85,4058,トヨクモ,東Ｍ,"1,980",,-160,62.000,+285.09,95.8,15.82
2021/07/28,86,6030,アドベンチャ,東Ｍ,"6,600",,-240,40.900,+278.70,96.9,20.47
2021/07/28,87,4499,スピー,ＪＱ,"3,995",,-235,41.100,+270.27,71.9,9.24
2021/07/28,88,7893,プロネクサス,東１,"1,011",,-13,38.200,+267.31,17.6,1.14
2021/07/28,89,6091,ウエスコＨＤ,東２,463,,-11,346.000,+266.91,13.6,0.46
2021/07/28,90,6694,ズーム,ＪＱ,"3,670",,-270,53.600,+257.33,15.6,1.57
2021/07/28,91,7810,クロスフォー,ＪＱ,243,,-13,235.700,+256.04,－,2.26
2021/07/28,92,8783,ＧＦＡ,ＪＱ,144,,-5,182.800,+253.58,121,54.96
2021/07/28,93,4429,リックソフト,東Ｍ,"1,702",,-53,39.400,+251.79,26.0,3.79
2021/07/28,94,4599,ステムリム,東Ｍ,689,,-30,404.500,+250.52,－,4.23
2021/07/28,95,3914,ＪＩＧＳＡＷ,東Ｍ,"8,680",,-360,74.500,+249.77,－,34.25
2021/07/28,96,6946,日本アビオ,東２,"3,165",,-250,103.100,+248.31,6.9,0.87
2021/07/28,97,4344,ソースネクス,東１,296,,-8,767.300,+247.35,107,3.30
2021/07/28,98,2196,エスクリ,東１,441,,-19,150.900,+246.10,19.9,1.07
2021/07/28,99,7035,アンファク,東１,625,,-16,35.300,+242.72,－,5.21
2021/07/28,100,3421,稲葉製作,東１,"1,516",,+3,229.300,+241.22,14.2,0.64
2021/07/28,101,4885,室町ケミカル,ＪＱ,"1,231",,-53,96.100,+232.53,13.6,3.38
2021/07/28,102,8095,アステナＨＤ,東１,561,,-7,"1,060.300",+229.29,10.9,0.86
2021/07/28,103,2515,野村外リート,東Ｅ,"1,171",,+2,52.360,+228.69,－,－
2021/07/28,104,1627,野村電力ガス,東Ｅ,"5,910",,+10,0.462,+227.66,－,－
2021/07/28,105,9692,シーイーシー,東１,"1,623",,-37,190.000,+223.13,16.0,1.64
2021/07/29,1,2635,野村米ＥＳＧ,東Ｅ,"2,242",,-3,182.360,"+14,036.43",－,－
2021/07/29,2,2638,ＧＸロボ日株,東Ｅ,"2,238",,+12,22.673,"+8,756.64",－,－
2021/07/29,3,4479,マクアケ,東Ｍ,"5,050",,-260,"1,122.500","+3,981.82",303,9.27
2021/07/29,4,8783,ＧＦＡ,ＪＱ,177,,+33,"6,560.200","+3,488.73",148,67.56
2021/07/29,5,2656,ベクター,ＪＱ,321,,+35,"1,906.600","+3,310.73",－,4.60
2021/07/29,6,1482,ｉＳ米債７Ｈ,東Ｅ,"2,394",,-2,90.083,"+2,996.70",－,－
2021/07/29,7,9478,ＳＥＨＩ,ＪＱ,239,S,+50,"4,386.200","+2,810.55",9.5,0.91
2021/07/29,8,2044,米国配当貴族,東EN,"18,810",,-30,3.769,"+1,959.56",－,－
2021/07/29,9,1391,ＵＢＳスイス,東Ｅ,"2,819",,-27,1.791,"+1,484.96",－,－
2021/07/29,10,2321,ソフトフロン,ＪＧ,128,,-1,916.300,"+1,453.05",－,17.30
2021/07/29,11,8137,サンワテク,東１,"1,254",,-34,257.200,"+1,275.40",8.8,0.55
2021/07/29,12,9110,ユナイテド海,東１,"2,734",,+383,"1,301.300","+1,182.07",4.3,0.67
2021/07/29,13,2418,ツカダＧＨＤ,東１,313,,-21,"1,130.500","+1,112.98",39.3,0.63
2021/07/29,14,2979,ソシラ物流,東Ｒ,"171,100",,"+2,200",47.726,"+1,092.26",38.2,1.65
2021/07/29,15,5185,フコク,東１,"1,016",,+44,267.200,+973.09,6.9,0.56
2021/07/29,16,3975,ＡＯＩＴＹＯ,東１,897,,-3,689.900,+934.33,30.1,1.04
2021/07/29,17,1389,ＵＢＳ英大株,東Ｅ,"10,000",,0,1.009,+909.00,－,－
2021/07/29,18,3478,森トラホテル,東Ｒ,"140,900",,"+2,400",5.481,+835.32,37.6,1.40
2021/07/29,19,4282,ＥＰＳ,東１,"1,793",,-5,"1,771.300",+781.68,24.0,1.71
2021/07/29,20,2566,日興ＥＳＧリ,東Ｅ,"1,223",,+1,8.690,+769.00,－,－
2021/07/29,21,9622,スペース,東１,904,,-21,106.500,+732.03,14.9,0.79
2021/07/29,22,6955,ＦＤＫ,東２,"1,273",,+171,"1,438.400",+669.20,27.5,3.72
2021/07/29,23,3454,Ｆブラザーズ,東１,"1,002",,-17,79.300,+662.50,5.5,0.71
2021/07/29,24,4312,サイバネット,東１,704,,+20,336.700,+658.33,14.3,1.53
2021/07/29,25,7959,オリバー,東１,"3,775",,0,82.700,+645.05,29.8,1.33
2021/07/29,26,9308,乾汽船,東１,"1,328",,+100,101.800,+643.07,10.4,1.84
2021/07/29,27,2211,不二家,東１,"2,229",,+13,152.900,+638.65,23.9,1.17
2021/07/29,28,2036,金先物Ｗブル,東EN,"17,890",,+190,3.897,+636.67,－,－
2021/07/29,29,2266,六甲バタ,東１,"1,522",,-32,124.600,+607.95,19.8,1.05
2021/07/29,30,4366,ダイトーケミ,東２,"1,088",,+108,525.100,+602.95,18.0,0.88
2021/07/29,31,6628,オンキヨーＨ,ＪＱ,1,S,0,"84,820.100",+597.24,－,－
2021/07/29,32,4550,日水薬,東１,"1,004",,+2,71.800,+577.36,34.1,0.69
2021/07/29,33,7856,萩原工業,東１,"1,418",,-33,155.600,+540.33,11.1,0.84
2021/07/29,34,9717,ジャステック,東１,"1,237",,+30,122.700,+526.02,13.9,1.21
2021/07/29,35,5449,大阪製鉄,東１,"1,196",,+45,198.100,+502.13,24.5,0.32
2021/07/29,36,3994,マネフォ,東１,"6,760",,+250,"3,526.900",+487.52,－,31.59
2021/07/29,37,1662,石油資源,東１,"1,820",,-20,533.600,+468.87,－,0.26
2021/07/29,38,1478,ｉＳ高配当,東Ｅ,"2,144",,-10,17.659,+468.18,－,－
2021/07/29,39,6459,大和冷,東１,"1,150",,+38,377.800,+466.42,18.2,0.87
2021/07/29,40,1413,ヒノキヤＧ,東１,"2,510",,+119,80.300,+450.00,8.7,1.53
2021/07/29,41,1385,ＵＢＳ欧５０,東Ｅ,"5,480",,+10,1.103,+448.76,－,－
2021/07/29,42,3139,ラクトＪ,東１,"2,867",,+109,179.700,+444.55,14.0,1.51
2021/07/29,43,3276,日本管理Ｃ,東１,"1,311",,+5,108.600,+443.00,14.8,3.61
2021/07/29,44,4287,ジャストプラ,ＪＱ,385,,-2,67.200,+441.94,19.2,1.58
2021/07/29,45,3298,インベスコＯ,東Ｒ,"22,660",,+210,68.218,+438.76,30.8,1.77
2021/07/29,46,4633,サカタＩＮＸ,東１,"1,084",,+23,415.500,+438.21,9.9,0.78
2021/07/29,47,2071,ＥＳＧ総合,東EN,"10,870",,+50,3.858,+435.09,－,－
2021/07/29,48,3296,日本リート,東Ｒ,"450,500",,"-2,000",7.210,+431.71,21.2,1.54
2021/07/29,49,9055,アルプス物流,東１,975,,+33,59.700,+423.68,12.3,0.69
2021/07/29,50,5992,中発条,東１,"1,271",,-133,399.000,+421.57,12.7,0.51
2021/07/29,51,6310,井関農,東１,"1,528",,+33,211.500,+415.85,14.4,0.55
2021/07/29,52,2378,ルネサンス,東１,"1,189",,-78,368.800,+410.80,56.1,2.26
2021/07/29,53,1497,ｉＳＨＹ債Ｈ,東Ｅ,"2,369",,+4,2.490,+409.20,－,－
2021/07/29,54,6345,アイチコーポ,東１,797,,-43,137.000,+407.41,12.2,0.84
2021/07/29,55,3415,Ｔ－ＢＡＳＥ,東１,744,,+62,966.500,+403.39,35.2,8.63
2021/07/29,56,4072,電算システム,東１,"2,901",,-79,73.400,+399.32,16.1,1.93
2021/07/29,57,4725,ＣＡＣ,東１,"1,456",,+36,106.500,+397.66,14.5,0.90
2021/07/29,58,4955,アグロカネシ,東１,"1,452",,+95,57.700,+397.41,31.6,0.94
2021/07/29,59,4420,イーソル,東１,"1,103",,-23,159.100,+394.10,58.1,3.76
2021/07/29,60,8917,ファースト住,東１,"1,206",,+48,86.000,+391.43,8.8,0.49
2021/07/29,61,7347,マーキュリア,東１,742,,+26,86.800,+382.22,13.1,1.08
2021/07/29,62,3463,いちごホテル,東Ｒ,"90,400",,"-1,400",4.286,+381.03,49.5,0.72
2021/07/29,63,6455,モリタＨＤ,東１,"1,558",,-65,124.800,+374.52,12.9,0.93
2021/07/29,64,3054,ハイパー,東１,545,,+1,49.800,+374.29,18.8,1.66
2021/07/29,65,4985,アース製薬,東１,"6,580",,-10,254.300,+371.80,18.9,2.49
2021/07/29,66,4441,トビラシステ,東１,"1,244",,-15,115.000,+365.59,36.7,10.01
2021/07/29,67,2989,東海道リート,東Ｒ,"113,400",,-500,21.456,+364.52,52.6,－
2021/07/29,68,2627,ＧＸｅコ日株,東Ｅ,"2,162",,-9,43.684,+359.40,－,－
2021/07/29,69,6192,ＨｙＡＳ＆Ｃ,東Ｍ,157,,+5,152.100,+356.76,－,9.81
2021/07/29,70,6376,日機装,東１,"1,149",,+2,636.200,+354.75,12.0,0.88
2021/07/29,71,3001,片倉,東１,"1,535",,+27,804.500,+353.75,11.7,0.85
2021/07/29,72,9621,建設技研,東１,"2,372",,+68,77.900,+352.91,10.2,0.98
2021/07/29,73,3488,ザイマックス,東Ｒ,"125,200",,-300,4.272,+350.16,22.5,1.20
2021/07/29,74,3468,スターアジア,東Ｒ,"61,000",,"-3,100",29.020,+347.91,21.7,1.14
2021/07/29,75,3672,オルトＰ,東１,430,,+24,216.400,+337.17,－,3.68
2021/07/29,76,2530,ＭＸ中国株投,東Ｅ,"12,940",,-70,1.073,+330.92,－,－
2021/07/29,77,4996,クミアイ化,東１,866,,+2,"1,092.500",+329.44,14.6,1.09
2021/07/29,78,2521,日興ＳＰヘ有,東Ｅ,"1,534",,-1,748.250,+325.89,－,－
2021/07/29,79,2503,キリンＨＤ,東１,"2,040.5",,-26.0,"15,778.800",+323.14,16.5,1.96
2021/07/29,80,1973,ＮＥＳＩＣ,東１,"1,929",,+125,"1,045.600",+317.07,18.0,2.34
2021/07/29,81,6465,ホシザキ,東１,"9,320",,+10,557.800,+316.58,47.2,2.78
2021/07/29,82,9722,藤田観,東１,"2,312",,+1,152.600,+312.43,－,1.13
2021/07/29,83,8113,ユニチャーム,東１,"4,418",,-26,"4,723.900",+308.71,35.1,5.04
2021/07/29,84,4751,サイバー,東１,"2,038",,-162,"20,355.400",+301.48,25.7,8.56
2021/07/29,85,1392,ＵＢＳ英国株,東Ｅ,"2,676",,-11,2.081,+297.14,－,－
2021/07/29,86,6291,エアーテック,東１,"1,243",,+1,483.200,+290.94,11.3,1.02
2021/07/29,87,6498,キッツ,東１,782,,-17,872.000,+289.46,15.9,0.92
2021/07/29,88,6550,Ｆｒｉｎｇｅ,東Ｍ,374,,+19,245.400,+288.91,－,16.76
2021/07/29,89,2811,カゴメ,東１,"2,865",,-47,"1,133.700",+288.52,28.4,2.22
2021/07/29,90,7250,太平洋工,東１,"1,325",,+79,702.500,+287.69,8.0,0.69
2021/07/29,91,3492,タカラリート,東Ｒ,"131,100",,"+2,600",6.491,+287.29,20.0,1.30
2021/07/29,92,4612,日本ペＨＤ,東１,"1,413",,+7,"8,966.200",+286.41,49.5,3.67
2021/07/29,93,5108,ブリヂストン,東１,"4,772",,-18,"5,754.500",+282.03,12.9,1.34
2021/07/29,94,6929,日セラ,東１,"2,958",,+67,253.900,+281.80,29.0,1.57
2021/07/29,95,6787,メイコー,東１,"3,105",,+35,"1,718.400",+281.19,10.7,1.99
2021/07/29,96,5302,カーボン,東１,"4,190",,+100,143.500,+280.64,23.1,1.06
2021/07/29,97,3487,ＣＲＥロジ,東Ｒ,"208,700",,"+4,800",9.141,+280.40,34.6,2.04
2021/07/29,98,9972,アルテック,東１,330,,+5,176.000,+280.13,9.9,0.45
2021/07/29,99,9384,内外トランス,東１,"1,940",,-30,63.400,+279.64,11.2,1.92
2021/07/29,100,1326,ＳＰＤＲ,東Ｅ,"18,640",,+80,13.565,+278.49,－,－
2021/07/29,101,6592,マブチ,東１,"4,165",,-5,"1,069.500",+277.25,25.8,1.10
2021/07/29,102,9768,いであ,東１,"1,831",,-35,39.900,+276.42,8.9,0.69
2021/07/29,103,4452,花王,東１,"6,662",,-127,"4,749.900",+276.38,24.9,3.48
2021/07/29,104,3659,ネクソン,東１,"2,296",,+26,"6,914.900",+275.85,－,2.64
2021/07/29,105,8985,ホテルリート,東Ｒ,"65,700",,-600,71.102,+274.60,334,1.33
2021/08/02,1,2778,パレモ・ＨＤ,東２,234,S,+50,"16,978.300","+66,481.57",－,1.89
2021/08/02,2,8077,トルク,東１,245,,+21,"1,183.500","+5,562.68",－,0.58
2021/08/02,3,7897,ホクシン,東１,164,,+6,"8,811.100","+4,028.91",154,0.88
2021/08/02,4,6192,ＨｙＡＳ＆Ｃ,東Ｍ,164,,+6,"8,009.400","+3,165.14",－,10.24
2021/08/02,5,2634,野村ＳＰＨ有,東Ｅ,"2,235",,+20,83.990,"+2,414.67",－,－
2021/08/02,6,6413,理想科学,東１,"2,185",,+378,280.300,"+1,431.69",24.9,1.25
2021/08/02,7,4626,太陽ＨＤ,東１,"5,510",,+470,333.200,"+1,138.66",13.9,2.02
2021/08/02,8,1577,野村高配７０,東Ｅ,"22,600",,+520,6.495,"+1,096.13",－,－
2021/08/02,9,6074,ＪＳＳ,ＪＱ,517,,-10,154.900,"+1,073.48",9.9,0.84
2021/08/02,10,5955,ヤマシナ,東２,78,,+1,"2,897.800","+1,046.28",21.7,1.00
2021/08/02,11,4923,ＣＯＴＡ,東１,"1,541",,+91,146.800,+995.52,25.3,4.15
2021/08/02,12,5702,大紀ア,東１,"1,497",,+290,"1,649.900",+879.75,5.8,1.28
2021/08/02,13,3891,高度紙,ＪＱ,"3,800",,+375,"1,682.600",+794.52,15.7,2.34
2021/08/02,14,3085,ＡＬサービス,東１,"2,468",,+208,609.300,+713.48,20.7,3.41
2021/08/02,15,7769,リズム,東１,955,,+117,83.700,+712.62,23.9,0.32
2021/08/02,16,2620,ｉＳ米債１３,東Ｅ,"2,588",,+5,2.083,+695.04,－,－
2021/08/02,17,9742,アイネス,東１,"1,429",,+72,368.900,+688.25,17.0,0.89
2021/08/02,18,6373,大同工,東１,"1,220",,+127,156.800,+676.24,7.8,0.55
2021/08/02,19,6938,双信電機,東１,678,S,+100,881.900,+672.92,10.6,1.05
2021/08/02,20,4388,エーアイ,東Ｍ,"1,536",,-187,76.900,+661.39,36.9,6.46
2021/08/02,21,3667,ｅｎｉｓｈ,東１,603,,+54,"1,103.100",+642.83,－,8.46
2021/08/02,22,6400,不二精機,ＪＱ,610,,+3,644.900,+611.03,13.0,2.50
2021/08/02,23,3467,アグレ都市,東１,"1,055",,+53,62.300,+510.78,7.3,1.79
2021/08/02,24,1489,日経高配５０,東Ｅ,"35,100",,+650,2.137,+488.71,－,－
2021/08/02,25,6810,マクセルＨＤ,東１,"1,420",,+142,574.900,+483.06,20.1,0.84
2021/08/02,26,2640,ＧＸゲー日株,東Ｅ,"2,433",,+61,6.792,+482.50,－,－
2021/08/02,27,2932,ＳＴＩＦＨＤ,東２,"3,610",,-280,59.700,+479.61,19.6,5.43
2021/08/02,28,6932,遠藤照明,東１,827,,+95,194.800,+478.04,6.4,0.49
2021/08/02,29,7625,Ｇダイニング,東２,479,,-8,"1,073.800",+471.78,4.8,1.89
2021/08/02,30,7433,伯東,東１,"1,715",,+196,416.400,+470.41,11.7,0.60
2021/08/02,31,8897,タカラレーベ,東１,322,,-20,"1,287.600",+469.73,7.3,0.67
2021/08/02,32,2330,フォーサイド,ＪＱ,102,,-1,284.100,+467.07,26.8,2.93
2021/08/02,33,7814,日本創発Ｇ,ＪＱ,330,,-6,178.100,+453.11,20.9,1.41
2021/08/02,34,6027,弁護士ＣＯＭ,東Ｍ,"7,360",,-900,622.200,+452.09,－,70.26
2021/08/02,35,2385,総医研ＨＤ,東Ｍ,383,,-38,893.500,+442.17,17.8,1.66
2021/08/02,36,8087,フルサト,東１,"2,012",,+30,60.500,+430.70,－,0.67
2021/08/02,37,2971,エスコンＪＰ,東Ｒ,"150,500",,+400,9.729,+403.83,21.6,1.45
2021/08/02,38,4917,マンダム,東１,"1,727",,-123,915.400,+401.31,91.1,1.21
2021/08/02,39,9810,日鉄物産,東１,"4,890",,+210,292.900,+398.98,6.1,0.61
2021/08/02,40,4248,竹本容器,東１,950,,-51,94.400,+394.24,10.5,1.15
2021/08/02,41,4722,フューチャー,東１,"2,111",,+277,543.400,+389.99,17.0,2.33
2021/08/02,42,6185,ＳＭＮ,東１,677,,-90,112.300,+384.05,80.4,1.97
2021/08/02,43,7638,ＮＥＷＡＲＴ,ＪＱ,"1,223",,-43,81.000,+382.14,11.7,2.22
2021/08/02,44,5816,オーナンバ,東２,662,,-133,"1,067.100",+381.54,8.1,0.49
2021/08/02,45,6817,スミダコーポ,東１,"1,408",,+124,810.300,+373.58,12.8,1.05
2021/08/02,46,3315,日本コークス,東１,105,,+3,"1,244.900",+373.17,7.8,0.60
2021/08/02,47,5444,大和工,東１,"4,010",,+300,496.200,+358.60,8.8,0.82
2021/08/02,48,9753,ＩＸナレッジ,ＪＱ,824,,+77,170.000,+358.22,12.9,1.43
2021/08/02,49,8139,ナガホリ,東２,181,,+1,83.300,+355.19,18.5,0.23
2021/08/02,50,6080,Ｍ＆Ａキャピ,東１,"4,825",,-455,413.700,+353.12,36.7,6.32
2021/08/02,51,7184,富山第一銀,東１,280,,+9,145.100,+342.38,7.8,0.16
2021/08/02,52,6069,トレンダ,東Ｍ,657,,-5,70.500,+337.89,17.4,1.89
2021/08/02,53,1566,日興新興国債,東Ｅ,"44,350",,-50,0.991,+321.70,－,－
2021/08/02,54,7191,イントラスト,東１,640,,-23,195.300,+320.91,17.1,3.59
2021/08/02,55,4424,Ａｍａｚｉａ,東Ｍ,"1,206",,+3,50.300,+319.17,73.2,3.97
2021/08/02,56,3666,テクノスＪ,東１,647,,+46,486.500,+309.86,18.0,2.58
2021/08/02,57,4548,生化学,東１,"1,152",,+81,305.900,+307.87,17.8,0.96
2021/08/02,58,3998,すららネット,東Ｍ,"1,657",,-326,469.300,+299.40,46.4,7.33
2021/08/02,59,6777,ｓａｎｔｅｃ,ＪＱ,"1,382",,-93,144.900,+299.17,14.1,1.57
2021/08/02,60,7105,ロジスネクス,東１,"1,031",,+41,282.200,+297.46,109,2.00
2021/08/02,61,9468,カドカワ,東１,"4,925",,+660,820.700,+297.43,38.5,2.48
2021/08/02,62,2130,メンバーズ,東１,"2,831",,-319,241.300,+287.94,30.8,8.30
2021/08/02,63,6617,東光高岳,東１,"1,432",,+88,191.600,+287.07,14.4,0.47
2021/08/02,64,6629,Ｔホライゾン,ＪＱ,"1,414",S,-400,"2,104.300",+284.98,8.3,2.16
2021/08/02,65,2410,キャリアデザ,東１,"1,077",,+2,47.300,+284.55,7.7,1.86
2021/08/02,66,4075,ブレインズ,東Ｍ,"3,245",S,+502,"4,714.200",+284.30,167,104
2021/08/02,67,5703,日軽金ＨＤ,東１,"2,030",,+112,"1,190.600",+283.45,7.0,0.65
2021/08/02,68,8713,フィデアＨＤ,東１,125,,+4,761.900,+279.62,6.9,0.21
2021/08/02,69,2638,ＧＸロボ日株,東Ｅ,"2,271",,+56,19.043,+279.19,－,－
2021/08/02,70,7322,三十三ＦＧ,東１,"1,443",,+18,96.600,+278.82,19.8,0.16
2021/08/02,71,3199,綿半ＨＤ,東１,"1,233",,-11,43.100,+274.78,11.7,1.42
2021/08/02,72,8005,スクロール,東１,974,,+114,"1,962.000",+272.51,12.1,1.27
2021/08/02,73,3356,テリロジー,ＪＱ,502,,-7,52.000,+268.79,62.4,3.09
2021/08/02,74,2563,ｉＳ米国株Ｈ,東Ｅ,"2,876",,+26,99.579,+266.33,－,－
2021/08/02,75,5933,アルインコ,東１,"1,030",,+32,40.600,+265.77,9.9,0.72
2021/08/02,76,1597,ＭＸＪリート,東Ｅ,"2,210",,-9,30.330,+264.11,－,－
2021/08/02,77,4318,クイック,東１,"1,298",,+102,383.400,+262.04,14.3,2.04
2021/08/02,78,2737,トーメンデバ,東１,"4,880",,-180,107.200,+256.15,10.7,1.00
2021/08/02,79,9702,アイエスビー,東１,"1,242",,-220,546.900,+254.67,13.2,1.55
2021/08/02,80,3580,小松マテーレ,東１,992,,+69,43.900,+254.03,22.6,1.16
2021/08/02,81,6363,酉島,東１,904,,+36,86.900,+253.25,8.8,0.64
2021/08/02,82,4216,旭有機材,東１,"1,409",,+70,123.100,+252.72,9.1,0.57
2021/08/02,83,6158,和井田,ＪＱ,"1,457",,+56,34.900,+249.00,13.3,1.15
2021/08/02,84,3844,コムチュア,東１,"2,694",,+339,506.800,+244.06,35.8,6.78
2021/08/02,85,2397,ＤＮＡチップ,東２,661,,-6,86.900,+235.52,－,4.59
2021/08/02,86,6262,ペガサス,東１,480,,+16,149.000,+231.85,21.3,0.53
2021/08/02,87,4112,保土谷,東１,"4,620",,+520,248.000,+231.11,26.1,0.94
2021/08/02,88,6928,エノモト,東１,"1,715",,-2,85.900,+226.62,8.6,0.66
2021/08/02,89,6565,ＡＢホテル,ＪＱ,"1,086",,-25,74.000,+224.56,30.8,2.57
2021/08/02,90,3658,イーブック,東１,"3,755",,+495,498.700,+220.30,23.5,4.55
2021/08/02,91,9419,ワイヤレスＧ,東１,396,,-15,67.800,+218.31,77.2,5.08
2021/08/02,92,7162,アストマクス,ＪＱ,259,,-3,36.500,+217.39,－,0.61
2021/08/02,93,3347,トラスト,東２,238,,-1,78.000,+217.07,15.1,0.90
2021/08/02,94,8922,ＪＡＭ,東Ｍ,110,,0,141.300,+214.70,16.7,0.69
2021/08/02,95,3376,オンリー,東１,497,,+33,32.700,+214.42,24.0,0.35
2021/08/02,96,1433,ベステラ,東１,"1,415",,+25,41.700,+213.53,32.8,4.40
2021/08/02,97,6222,島精機,東１,"2,011",,+197,263.200,+212.96,－,0.78
2021/08/02,98,4487,スペースマ,東Ｍ,761,,-19,79.100,+210.20,－,11.73
2021/08/02,99,8563,大東銀,東１,624,,+11,43.000,+209.35,7.2,0.20
