発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/12,16:00,2Q,単,3370,フジタコーポ,JQ,小売業,9
11/12,16:00,2Q,連,3372,関門海,東2,小売業,41
11/12,16:00,2Q,連,3397,トリドールHD,東1,小売業,"2,395"
11/12,16:00,2Q,連,3526,芦森工,東1,輸送用機器,60
11/12,16:00,2Q,連,3600,フジックス,東2,繊維製品,23
11/12,16:00,本,連,3674,オークファン,マザ,情報・通信業,81
11/12,16:00,本,連,3677,システム情報,東1,情報・通信業,218
11/12,16:00,本,連,3687,フィックスタース,東1,情報・通信業,255
11/12,16:00,3Q,連,3782,ＤＤＳ,マザ,情報・通信業,82
11/12,16:00,本,連,3920,アイビーシー,東1,情報・通信業,52
11/12,16:00,本,単,3985,テモナ,東1,情報・通信業,84
11/12,16:00,本,連,3993,PKSHA,マザ,情報・通信業,560
11/12,16:00,2Q,連,4093,邦アセチレン,東1,化学,86
11/12,16:00,2Q,単,4240,クラスターテクノ,JQ,化学,21
11/12,16:00,本,連,4346,ネクシィーズG,東1,サービス業,120
11/12,16:00,3Q,連,4482,ウィルズ,マザ,情報・通信業,204
11/12,16:00,3Q,連,4493,サイバセキュリ,マザ,情報・通信業,245
11/12,16:00,3Q,連,4634,洋インキHD,東1,化学,"1,228"
11/12,16:00,本,単,4884,クリングル,マザ,医薬品,31
11/12,16:00,本,単,4937,Waqoo,マザ,化学,36
11/12,16:00,2Q,単,5071,ヴィス,東2,建設業,52
11/12,16:00,2Q,連,5277,スパンクリト,JQ,ｶﾞﾗｽ土石製品,28
11/12,16:00,2Q,連,5381,Mipox,JQ,ｶﾞﾗｽ土石製品,139
11/12,16:00,3Q,単,5610,大和重,東2,鉄鋼,11
11/12,16:00,1Q,連,5698,エンビプロH,東1,鉄鋼,402
11/12,16:00,2Q,連,5721,S・サイエンス,東1,非鉄金属,36
11/12,16:00,2Q,連,5964,洋刃物,東2,金属製品,22
11/12,16:00,2Q,連,5975,東プレ,東1,金属製品,729
11/12,16:00,3Q,連,6034,ＭＲＴ,マザ,サービス業,110
11/12,16:00,3Q,連,6081,アライドアーキ,マザ,サービス業,99
11/12,16:00,2Q,連,6092,エンバイオHD,マザ,サービス業,51
11/12,16:00,2Q,連,6144,西電機,東2,機械,197
11/12,16:00,2Q,連,6237,イワキポンプ,東1,機械,220
11/12,16:00,2Q,単,6246,テクノスマート,東2,機械,197
11/12,16:00,3Q,連,6265,妙　徳,JQ,機械,33
11/12,16:00,3Q,連,6276,シリウスV,JQ,機械,21
11/12,16:00,2Q,連,6342,太平製,東2,機械,25
11/12,16:00,2Q,連,6378,木村化,東1,機械,156
11/12,16:00,2Q,連,6424,高見サイ,JQ,機械,38
11/12,16:00,3Q,連,6464,ツバキナカシマ,東1,機械,659
11/12,16:00,本,連,6466,ＴＶＥ,東2,機械,54
11/12,16:00,2Q,連,6494,NFK-HD,JQ,機械,41
11/12,16:00,3Q,連,6540,船　場,東1,サービス業,80
11/12,16:00,2Q,連,6545,ＩＩＦ,マザ,サービス業,27
11/12,16:00,2Q,連,6556,ウェルビー,東1,サービス業,446
11/12,16:00,2Q,単,6613,QDレーザ,マザ,電気機器,314
11/12,16:00,2Q,連,6616,トレックスセミ,東1,電気機器,285
11/12,16:00,3Q,連,6633,C&GSYS,東2,電気機器,33
11/12,16:00,本,連,6731,ピクセラ,東2,電気機器,32
11/12,16:00,2Q,連,6736,サン電子,JQ,電気機器,678
11/12,16:00,2Q,連,6775,TBグループ,東2,電気機器,20
11/12,16:00,2Q,連,6776,天昇電,東2,化学,68
11/12,16:00,2Q,連,6834,精工技研,JQ,電気機器,167
11/12,16:00,2Q,連,6840,AKIBA,JQ,電気機器,57
11/12,16:00,2Q,連,6942,ソフィアHD,JQ,情報・通信業,29
11/12,16:00,本,連,7042,アクセスGHD,JQ,サービス業,11
11/12,16:00,3Q,連,7080,スポーツフィー,マザ,サービス業,19
11/12,16:00,3Q,連,7093,アディッシュ,マザ,サービス業,24
11/12,16:00,2Q,連,7217,テイン,JQ,輸送用機器,68
11/12,16:00,1Q,連,7325,アイリック,マザ,保険業,79
11/12,16:00,3Q,連,7362,T.S.I,マザ,サービス業,37
11/12,16:00,3Q,単,7363,ベビーカレン,マザ,サービス業,37
11/12,16:00,2Q,連,7367,セルム,JQ,サービス業,65
11/12,16:00,1Q,連,7369,メイホーHD,マザ,サービス業,30
11/12,16:00,本,連,7446,東北化学,JQ,卸売業,32
11/12,16:00,2Q,単,7578,ニチリョク,JQ,小売業,22
11/12,16:00,2Q,連,7677,ヤシマキザイ,東2,卸売業,57
11/12,16:00,3Q,連,7744,ノーリツ鋼機,東1,精密機器,855
11/12,16:00,2Q,連,7820,ニホンフラッシュ,東1,その他製品,270
11/12,16:00,2Q,連,7905,大建工,東1,その他製品,649
11/12,16:00,2Q,連,7999,MUTOH-HD,東1,電気機器,82
11/12,16:00,3Q,連,8202,ラオックス,東2,小売業,168
11/12,16:00,2Q,連,8219,青山商,東1,小売業,404
11/12,16:00,2Q,連,8316,三井住友,東1,銀行業,"53,215"
11/12,16:00,3Q,連,8508,Jトラスト,東2,その他金融業,680
11/12,16:00,2Q,連,9012,秩父鉄,JQ,陸運業,34
11/12,16:00,2Q,連,9083,神姫バス,東2,陸運業,199
11/12,16:00,3Q,連,9260,Wismetac,東1,卸売業,538
11/12,16:00,3Q,連,9271,和　心,マザ,小売業,17
11/12,16:00,2Q,連,9360,鈴与シンワ,東2,情報・通信業,51
11/12,16:00,2Q,連,9385,ショーエイコーホ,東1,化学,63
11/12,16:00,2Q,連,9895,コンセック,JQ,卸売業,24
11/12,16:00,本,単,9941,太洋物,JQ,卸売業,16
11/12,16:20,2Q,連,3184,ＩＣＤＡ,東2,小売業,52
11/12,16:20,2Q,連,3447,信　和,東1,金属製品,102
11/12,16:20,2Q,連,4691,ワシントンホテル,東2,サービス業,85
11/12,16:40,本,連,2485,ティア,東1,サービス業,109
11/12,17:00,2Q,単,1848,富士P・S,東1,建設業,104
11/12,17:00,1Q,単,2762,SANKO MF,東2,小売業,45
11/12,17:00,2Q,連,2764,ひらまつ,東1,小売業,163
11/12,17:00,2Q,連,4387,ＺＵＵ,マザ,情報・通信業,91
11/12,17:00,2Q,連,6238,フリュー,東1,機械,443
11/12,17:00,本,連,6877,OBARA-G,東1,電気機器,759
11/12,17:00,本,単,7800,アミファ,JQ,その他製品,22
11/12,17:00,2Q,連,9760,進学会HD,東1,サービス業,82
11/15,-,2Q,連,1447,ITbookHD,マザ,建設業,102
11/15,-,2Q,連,2158,FRONTEO,マザ,サービス業,877
11/15,-,3Q,連,2160,ジーエヌアイ,マザ,医薬品,767
11/15,-,1Q,連,2180,サニーサイド,東1,サービス業,117
11/15,-,3Q,連,2597,ユニカフェ,東1,食料品,150
11/15,-,1Q,連,3041,ビ花壇,東2,卸売業,13
11/15,-,2Q,連,3561,力の源HD,東1,小売業,167
11/15,-,2Q,連,3840,ＰＡＴＨ,東2,情報・通信業,32
11/15,-,2Q,連,3845,アイフリーク,JQ,情報・通信業,24
11/15,-,1Q,連,3856,Abalance,東2,電気機器,301
11/15,-,3Q,単,3906,ALBERT,マザ,情報・通信業,209
11/15,-,本,連,3962,チェンジ,東1,情報・通信業,"1,619"
11/15,-,2Q,連,4492,ゼネテック,JQ,情報・通信業,39
11/15,-,3Q,連,4766,ピーエイ,東2,サービス業,22
11/15,-,1Q,連,4845,スカラ,東1,情報・通信業,125
11/15,-,2Q,連,6615,UMCエレ,東1,電気機器,183
11/15,-,3Q,連,6721,ウインテスト,東2,電気機器,74
11/15,-,本,連,7361,ＨＣＨ,マザ,サービス業,50
11/15,-,2Q,連,7593,ＶＴＨＤ,東1,小売業,606
11/15,11:00,2Q,連,1860,戸田建,東1,建設業,"2,404"
11/15,11:00,2Q,連,8147,トミタ,JQ,卸売業,62
11/15,12:00,本,連,7494,コナカ,東1,小売業,103
11/15,13:00,2Q,連,8349,東北銀,東1,銀行業,95
11/15,14:00,3Q,単,3940,ノムラシステム,東1,情報・通信業,68
11/15,14:00,2Q,連,4031,片倉コープ,東1,化学,120
11/15,15:00,2Q,連,1443,技研ＨＤ,東2,建設業,40
11/15,15:00,2Q,連,1757,中小企HD,東2,建設業,130
11/15,15:00,1Q,連,1954,日工営,東1,サービス業,520
11/15,15:00,2Q,連,2173,博　展,JQ,サービス業,43
11/15,15:00,2Q,連,2673,夢　隊,JQ,小売業,13
11/15,15:00,2Q,連,3088,マツキヨココカラ,東1,小売業,"7,134"
11/15,15:00,2Q,単,3358,ワイエスフード,JQ,小売業,17
11/15,15:00,2Q,連,3390,INEST,JQ,卸売業,50
11/15,15:00,3Q,連,3452,ビーロット,東1,不動産業,110
11/15,15:00,本,単,3900,クラウドワクス,マザ,情報・通信業,227
11/15,15:00,3Q,連,3904,カヤック,マザ,情報・通信業,108
11/15,15:00,3Q,単,4020,ビートレンド,マザ,情報・通信業,42
11/15,15:00,1Q,単,4054,日本情報,マザ,情報・通信業,161
11/15,15:00,2Q,単,4167,ココペリ,マザ,情報・通信業,274
11/15,15:00,2Q,連,4301,アミューズ,東1,サービス業,429
11/15,15:00,2Q,連,4444,インフォネット,マザ,情報・通信業,21
11/15,15:00,2Q,連,4653,ダイオーズ,東1,サービス業,135
11/15,15:00,3Q,連,5010,日精蝋,東2,石油石炭製品,43
11/15,15:00,1Q,連,5074,テスＨＤ,東1,建設業,761
11/15,15:00,2Q,連,5631,日製鋼,東1,機械,"2,421"
11/15,15:00,2Q,単,5935,元　旦,JQ,金属製品,38
11/15,15:00,2Q,連,6098,リクルートHD,東1,サービス業,"119,480"
11/15,15:00,2Q,連,6181,タメニー,マザ,サービス業,22
11/15,15:00,本,連,6233,極東産機,JQ,機械,32
11/15,15:00,2Q,連,6334,明治機,東2,機械,28
11/15,15:00,2Q,連,6343,フリージアマク,東2,機械,55
11/15,15:00,本,連,6551,ツナグGHD,東1,サービス業,30
11/15,15:00,2Q,連,6575,HUMANAHD,マザ,サービス業,22
11/15,15:00,2Q,連,7062,フレアス,マザ,サービス業,25
11/15,15:00,3Q,単,7082,ジモティー,マザ,サービス業,254
11/15,15:00,2Q,連,7084,キッズスマイル,マザ,サービス業,45
11/15,15:00,2Q,連,7455,三城ＨＤ,東1,小売業,144
11/15,15:00,2Q,連,8072,出版貿,JQ,卸売業,11
11/15,15:00,2Q,連,8737,あかつき,東2,証券商品先物,127
11/15,15:00,本,単,8952,ＪＲＥ,東証,ETF・REIT等,"9,724"
11/15,15:00,2Q,連,9060,日ロジテム,JQ,陸運業,48
11/15,15:00,2Q,連,9082,大和自,東2,陸運業,43
11/15,15:00,2Q,連,9268,オプティマス,東2,卸売業,119
11/15,15:00,2Q,連,9318,アジア開発,東2,証券商品先物,109
11/15,15:00,2Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,49
11/15,15:00,3Q,連,9731,白洋舎,東1,サービス業,78
11/15,15:40,2Q,連,6564,ミダックHD,東1,サービス業,"1,448"
11/15,16:00,3Q,連,2215,第一パン,東1,食料品,53
11/15,16:00,2Q,連,2694,焼肉坂井,JQ,小売業,178
11/15,16:00,2Q,連,2933,紀文食品,東1,食料品,281
11/15,16:00,3Q,連,3350,ＲＥＤ,JQ,卸売業,30
11/15,16:00,本,単,4445,リビンＴ,マザ,情報・通信業,34
11/15,16:00,2Q,単,4932,アルマード,JQ,化学,72
11/15,16:00,本,連,6198,キャリア,マザ,サービス業,55
11/15,16:00,2Q,連,6824,新コスモス,JQ,電気機器,249
11/15,16:00,2Q,連,6838,多摩川HD,JQ,電気機器,72
11/15,16:00,2Q,連,7078,ＩＮＣ,マザ,サービス業,61
11/15,16:00,2Q,連,7256,河西工,東1,輸送用機器,139
11/15,16:00,1Q,連,7377,ＤＮＨＤ,東2,サービス業,102
11/15,16:00,2Q,単,7462,CAPITA,JQ,小売業,14
11/15,16:00,1Q,連,7781,平　山,JQ,精密機器,48
11/15,16:00,2Q,連,8306,三菱UFJ,東1,銀行業,"88,935"
11/15,17:00,本,連,9446,サカイHD,JQ,情報・通信業,77
11/16,15:00,本,単,3453,ケネディ商,東証,ETF・REIT等,"1,676"
11/16,15:00,本,単,8958,グロバルRE,東証,ETF・REIT等,"1,122"
11/17,-,本,単,8986,大和リビン,東証,ETF・REIT等,"2,511"
11/18,15:00,本,単,8961,森トラストRE,東証,ETF・REIT等,"1,951"
11/19,-,2Q,連,8630,SOMPOHD,東1,保険業,"18,323"
11/19,-,2Q,連,8725,MS&AD,東1,保険業,"21,846"
11/19,14:00,2Q,連,8766,東京海上,東1,保険業,"42,506"
11/25,-,3Q,連,7590,タカショー,東1,卸売業,141
11/25,-,3Q,連,8068,菱洋エレク,東1,卸売業,629
11/26,-,3Q,連,2590,ＤｙＤｏ,東1,食料品,905
11/26,-,1Q,連,3816,大和コン,JQ,情報・通信業,40
11/30,-,1Q,単,3930,はてな,マザ,情報・通信業,40
12/1,-,2Q,連,4750,ダイサン,東2,サービス業,49
12/2,-,2Q,連,3031,ラクーンHD,東1,情報・通信業,349
12/8,-,3Q,連,3071,ストリーム,東2,小売業,36
12/8,-,2Q,連,3161,アゼアス,東2,卸売業,42
12/8,-,3Q,単,7064,ハウテレビ,マザ,サービス業,26
12/8,-,2Q,単,7901,マツモト,JQ,その他製品,8
12/8,-,1Q,単,9262,シルバーライフ,東1,小売業,163
12/9,-,2Q,連,3180,Bガレージ,東1,卸売業,245
12/9,-,1Q,単,4384,ラクスル,東1,情報・通信業,"1,725"
12/9,-,本,連,7640,トップカルチャ,東1,小売業,43
12/10,-,3Q,連,1433,ベステラ,東1,建設業,127
12/10,-,2Q,単,2438,アスカネット,マザ,サービス業,142
12/10,-,3Q,単,3565,アセンテック,東1,卸売業,175
12/10,-,本,連,3653,モルフォ,マザ,情報・通信業,68
12/10,-,3Q,連,6336,石井表記,東2,機械,74
12/10,-,本,連,7279,ハイレックス,東2,輸送用機器,716
12/10,-,3Q,連,8142,トーホー,東1,卸売業,167
12/10,-,3Q,連,9692,シーイーシー,東1,情報・通信業,505
12/13,-,2Q,連,3361,トーエル,東1,小売業,173
12/13,-,3Q,連,3921,ネオジャパン,東1,情報・通信業,195
12/13,-,3Q,連,3995,SKIYAKI,マザ,情報・通信業,46
12/13,-,本,連,7856,萩原工業,東1,その他製品,231
12/13,-,本,連,8079,正栄食,東1,卸売業,701
12/14,-,3Q,単,3169,ミサワ,東1,小売業,47
12/14,-,1Q,単,3497,LeTech,マザ,不動産業,29
12/14,-,3Q,単,3665,エニグモ,東1,情報・通信業,475
12/14,-,3Q,連,3931,バリュゴルフ,マザ,情報・通信業,31
12/14,-,3Q,単,4174,アピリッツ,JQ,情報・通信業,27
12/14,-,2Q,連,6630,ヤーマン,東1,電気機器,693
12/14,-,本,連,7033,ＭＳＯＬ,東1,サービス業,567
12/14,-,本,連,7378,アシロ,マザ,サービス業,49
12/14,-,本,連,8077,トルク,東1,卸売業,64
12/14,15:00,2Q,連,7095,MacbeeP,マザ,サービス業,291
12/15,-,本,連,3195,ジェネパ,マザ,小売業,34
12/15,-,2Q,単,4431,スマレジ,マザ,情報・通信業,693
12/15,-,3Q,連,4592,サンバイオ,マザ,医薬品,632
12/15,-,本,連,4666,パーク24,東1,不動産業,"2,755"
12/15,-,3Q,連,7683,ダブルエー,マザ,小売業,156
12/15,15:00,本,連,7034,プロレド,東1,サービス業,155
12/21,15:00,2Q,連,3391,ツルハHD,東1,小売業,"6,807"
12/23,15:00,本,連,6664,オプトエレクト,JQ,電気機器,40
12/27,-,1Q,連,3035,ＫＴＫ,JQ,卸売業,26
12/28,-,2Q,単,3075,銚子丸,JQ,小売業,171
12/28,-,3Q,連,3919,パイプドH,東1,情報・通信業,247
12/28,-,1Q,連,7514,ヒマラヤ,東1,小売業,128
12/28,-,2Q,連,9651,日プロセス,JQ,情報・通信業,84
12/29,-,3Q,連,2685,アダストリア,東1,小売業,956
1/5,-,3Q,連,1712,ダイセキソリュ,東1,建設業,313
1/6,-,2Q,連,2792,ハニーズHLD,東1,小売業,292
1/7,-,2Q,単,1430,ファーストコポ,東1,建設業,108
1/7,-,3Q,連,3396,フェリシモ,東1,小売業,140
1/7,-,3Q,連,4714,リソー教育,東1,サービス業,765
1/11,-,3Q,連,2338,クオンタムS,東2,情報・通信業,98
1/11,-,3Q,連,9982,タキヒヨー,東1,卸売業,168
1/12,-,1Q,連,7818,トランザクショ,東1,その他製品,323
1/12,-,2Q,連,8908,毎コムネット,東1,不動産業,135
1/13,-,本,連,2471,エスプール,東1,サービス業,979
1/13,-,3Q,単,3030,ハ　ブ,東1,小売業,96
1/13,-,3Q,連,3922,PRTIMES,東1,情報・通信業,482
1/13,-,3Q,連,6578,エヌリンクス,東2,サービス業,23
1/13,-,1Q,連,9983,ファーストリテイ,東1,小売業,"77,699"
1/13,16:00,本,単,4055,ティアンドエス,マザ,情報・通信業,148
1/14,-,3Q,単,2706,ブロッコリー,JQ,その他製品,118
1/14,-,1Q,連,2735,ワッツ,東1,小売業,105
1/14,-,3Q,単,3223,エスエルディー,JQ,小売業,9
1/14,-,3Q,連,3548,バロック,東1,小売業,313
1/14,-,3Q,連,3562,Ｎｏ．１,JQ,卸売業,76
1/14,-,3Q,単,3977,フュージョン,札証,情報・通信業,9
1/14,-,2Q,連,3990,ＵＵＵＭ,マザ,情報・通信業,221
1/14,-,本,連,3994,マネフォワ-ド,東1,情報・通信業,"3,733"
1/14,-,2Q,単,4057,インタファクトリ,マザ,情報・通信業,46
1/14,-,2Q,連,4829,日本エンタ,東1,情報・通信業,80
1/14,-,2Q,単,4885,室町ケミカル,JQ,医薬品,50
1/14,-,2Q,連,6044,三機Ｓ,東1,サービス業,63
1/14,-,1Q,連,6522,アスタリスク,マザ,電気機器,146
1/14,-,3Q,単,6532,ベイカレント,東1,サービス業,"7,071"
1/14,-,3Q,連,6814,古野電,東1,電気機器,395
1/14,-,3Q,連,7610,テイツー,JQ,小売業,56
1/14,-,3Q,連,7719,東京衡機,東2,精密機器,24
1/18,-,本,連,6634,ネクスＧ,JQ,電気機器,24
01月上旬,-,1Q,連,3168,黒　谷,東1,卸売業,102
01月上旬,-,本,連,3186,ネクステージ,東1,小売業,"1,648"
01月上旬,-,本,連,3454,Fブラザース,東1,不動産業,147
01月上旬,-,3Q,連,8008,４℃ＨＤ,東1,小売業,425
01月上旬,-,3Q,連,8125,ワキタ,東1,卸売業,532
01月上旬,-,3Q,連,8267,イオン,東1,小売業,"22,679"
01月中旬,-,2Q,連,1377,サカタのタネ,東1,水産・農林業,"1,624"
01月中旬,-,3Q,連,2337,いちご,東1,不動産業,"1,683"
01月中旬,-,2Q,連,2462,ライク,東1,サービス業,337
01月中旬,-,本,連,2698,キャンドゥ,東1,小売業,426
01月中旬,-,3Q,連,3198,ＳＦＰ,東1,小売業,393
01月中旬,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,756"
01月中旬,-,3Q,連,3353,メディ一光,JQ,小売業,112
01月中旬,-,本,単,3377,バイク王,東2,卸売業,186
01月中旬,-,3Q,連,3387,クリレスHD,東1,小売業,"1,857"
01月中旬,-,3Q,単,3557,Ｕ＆Ｃ,マザ,小売業,41
01月中旬,-,3Q,単,3996,サインポスト,東1,情報・通信業,211
01月中旬,-,3Q,連,4432,ウイングアーク,東1,情報・通信業,706
01月中旬,-,2Q,連,5967,ＴＯＮＥ,東2,金属製品,83
01月中旬,-,3Q,連,6086,シンメンテHD,マザ,サービス業,141
01月中旬,-,1Q,連,6199,セラク,東1,サービス業,268
01月中旬,-,2Q,連,6489,前沢工,東1,機械,147
01月中旬,-,3Q,単,6521,オキサイド,マザ,電気機器,377
01月中旬,-,2Q,単,7370,Enjin,マザ,サービス業,220
01月中旬,-,2Q,単,7673,ダイコー通,東1,卸売業,62
01月中旬,-,3Q,連,7811,中本パクス,東1,その他製品,143
02月中旬,-,2Q,単,9282,いちごグ,東証,ETF・REIT等,68
03月中旬,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,301"
03月中旬,-,本,単,3463,いちごホテ,東証,ETF・REIT等,237
03月中旬,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"3,037"
10月下旬,-,3Q,連,4768,大塚商,東1,情報・通信業,"10,849"
11月上旬,-,3Q,単,4374,ロボペイ,マザ,情報・通信業,127
11月上旬,-,本,単,4447,PBシステムズ,福証,情報・通信業,31
11月上旬,-,3Q,単,5542,新報国マテ,JQ,鉄鋼,45
11月上旬,-,2Q,連,7235,東ラヂエタ,東2,輸送用機器,84
11月上旬,-,2Q,連,9035,第一交通,福証,陸運業,277
11月中旬,-,1Q,単,4018,ジオロケ,福証,情報・通信業,22
11月中旬,-,本,単,4059,まぐまぐ,JQ,情報・通信業,25
11月中旬,-,1Q,単,4073,ジィ・シィ企,マザ,情報・通信業,47
11月中旬,-,2Q,連,7699,ＯＰＳ,マザ,卸売業,10
11月中旬,-,3Q,連,9245,リベロ,マザ,サービス業,131
11月中旬,-,3Q,単,9246,プロジェクC,マザ,サービス業,240
12月下旬,-,3Q,連,2354,YE DIGIT,東2,情報・通信業,96
12月下旬,-,2Q,連,3160,大　光,東1,卸売業,95
12月下旬,-,1Q,単,6264,マルマエ,東1,機械,278
12月下旬,-,2Q,連,7068,FフォースG,マザ,サービス業,196
12月下旬,-,3Q,連,7624,NaITO,JQ,卸売業,96
12月下旬,-,3Q,連,7630,壱番屋,東1,小売業,"1,462"
12月下旬,-,2Q,単,8155,三益半,東1,金属製品,852
12月下旬,-,3Q,連,8217,オークワ,東1,小売業,501
12月下旬,-,3Q,連,8227,しまむら,東1,小売業,"3,544"
12月上旬,-,3Q,連,1928,積水ハウス,東1,建設業,"16,217"
12月上旬,-,3Q,単,2163,アルトナー,東1,サービス業,92
12月上旬,-,3Q,単,2217,モロゾフ,東1,食料品,197
12月上旬,-,2Q,連,2593,伊藤園,東1,食料品,"6,414"
12月上旬,-,2Q,連,2910,ロックフィール,東1,食料品,474
12月上旬,-,2Q,連,3770,ザッパラス,東1,情報・通信業,73
12月上旬,-,1Q,連,3854,アイル,東1,情報・通信業,425
12月上旬,-,1Q,連,4194,ビジョナル,マザ,情報・通信業,"2,955"
12月上旬,-,3Q,連,4238,ミライアル,東1,化学,156
12月上旬,-,3Q,連,6757,OSGコーポ,JQ,電気機器,67
12月上旬,-,本,連,9603,エイチ・アイエス,東1,サービス業,"1,918"
12月上旬,-,本,連,9824,泉州電,東1,卸売業,515
12月中旬,-,本,連,2345,クシム,東2,情報・通信業,27
12月中旬,-,3Q,連,2983,アールプランナ,マザ,不動産業,70
12月中旬,-,3Q,連,3159,丸善CHI,東1,小売業,344
12月中旬,-,本,連,3491,GA TECH,マザ,不動産業,362
12月中旬,-,1Q,単,4075,ブレインズ,マザ,情報・通信業,110
12月中旬,-,3Q,単,4175,ｃｏｌｙ,マザ,情報・通信業,188
12月中旬,-,本,連,4996,クミアイ化,東1,化学,"1,133"
12月中旬,-,本,連,5218,オハラ,東1,ｶﾞﾗｽ土石製品,354
12月中旬,-,3Q,連,6696,ピースリー,マザ,電気機器,18
12月中旬,-,1Q,単,7126,タンゴヤ,JQ,小売業,42
