発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/13,15:00,1Q,単,9266,一家ダイニ,東1,小売業,39
8/13,15:00,1Q,連,9268,オプティマス,東2,卸売業,71
8/13,15:00,本,単,9282,いちごグ,東証,ETF・REIT等,68
8/13,15:00,本,単,9284,カナディアン,東証,ETF・REIT等,489
8/13,15:00,1Q,連,9318,アジア開発,東2,証券商品先物,118
8/13,15:00,1Q,連,9325,ファイズHD,東1,倉庫運輸関連,89
8/13,15:00,本,連,9417,スマートバリュ,東1,情報・通信業,70
8/13,15:00,1Q,単,9625,セレスポ,JQ,サービス業,43
8/13,15:00,1Q,連,9633,テアトル,東1,サービス業,100
8/13,15:30,1Q,連,7779,サイバダイン,マザ,精密機器,636
8/13,15:30,本,連,7803,ブシロード,マザ,その他製品,390
8/13,16:00,本,連,2180,サニーサイド,東1,サービス業,112
8/13,16:00,2Q,連,2215,第一パン,東1,食料品,61
8/13,16:00,1Q,連,2323,fonfun,JQ,情報・通信業,16
8/13,16:00,1Q,連,2654,アスモ,東2,小売業,85
8/13,16:00,2Q,連,2721,ＪＨＤ,JQ,卸売業,11
8/13,16:00,1Q,連,2933,紀文食品,東1,食料品,300
8/13,16:00,2Q,単,3053,ペッパー,東1,小売業,162
8/13,16:00,1Q,連,3224,Gオイスター,マザ,小売業,31
8/13,16:00,1Q,単,3370,フジタコーポ,JQ,小売業,8
8/13,16:00,1Q,連,3397,トリドールHD,東1,小売業,"1,648"
8/13,16:00,2Q,連,3416,ピクスタ,マザ,小売業,24
8/13,16:00,1Q,連,3600,フジックス,東2,繊維製品,23
8/13,16:00,3Q,連,3687,フィックスタース,東1,情報・通信業,270
8/13,16:00,1Q,連,3772,ウェルス,東2,不動産業,183
8/13,16:00,2Q,連,3782,ＤＤＳ,マザ,情報・通信業,101
8/13,16:00,3Q,連,3993,PKSHA,マザ,情報・通信業,661
8/13,16:00,2Q,単,4056,ニューラル,マザ,情報・通信業,616
8/13,16:00,1Q,連,4200,HCSHD,JQ,情報・通信業,40
8/13,16:00,1Q,連,4295,フェイス,東1,情報・通信業,96
8/13,16:00,3Q,単,4445,リビンＴ,マザ,情報・通信業,38
8/13,16:00,本,連,4657,環境管理,JQ,サービス業,27
8/13,16:00,2Q,単,4881,ファンペップ,マザ,医薬品,74
8/13,16:00,3Q,単,4884,クリングル,マザ,医薬品,41
8/13,16:00,1Q,単,5277,スパンクリト,JQ,ｶﾞﾗｽ土石製品,31
8/13,16:00,1Q,連,5721,S・サイエンス,東1,非鉄金属,41
8/13,16:00,本,連,6031,サイジニア,マザ,サービス業,94
8/13,16:00,2Q,連,6034,ＭＲＴ,マザ,サービス業,87
8/13,16:00,2Q,連,6063,ＥＡＪ,JQ,サービス業,35
8/13,16:00,1Q,連,6092,エンバイオHD,マザ,サービス業,40
8/13,16:00,3Q,連,6198,キャリア,マザ,サービス業,40
8/13,16:00,2Q,連,6276,シリウスV,JQ,機械,21
8/13,16:00,1Q,連,6494,NFK-HD,JQ,機械,45
8/13,16:00,1Q,連,6556,ウェルビー,東1,サービス業,378
8/13,16:00,1Q,連,6838,多摩川HD,JQ,電気機器,75
8/13,16:00,1Q,連,6942,ソフィアHD,JQ,情報・通信業,35
8/13,16:00,3Q,連,7042,アクセスGHD,JQ,サービス業,11
8/13,16:00,1Q,連,7078,ＩＮＣ,マザ,サービス業,86
8/13,16:00,2Q,連,7093,アディッシュ,マザ,サービス業,25
8/13,16:00,2Q,連,7362,T.S.I,マザ,サービス業,29
8/13,16:00,2Q,単,7363,ベビーカレン,マザ,サービス業,51
8/13,16:00,1Q,連,7367,セルム,JQ,サービス業,63
8/13,16:00,1Q,単,7578,ニチリョク,JQ,小売業,26
8/13,16:00,1Q,連,7593,ＶＴＨＤ,東1,小売業,587
8/13,16:00,本,単,7674,NATTY,マザ,小売業,70
8/13,16:00,1Q,連,7677,ヤシマキザイ,東2,卸売業,55
8/13,16:00,2Q,連,7744,ノーリツ鋼機,東1,精密機器,883
8/13,16:00,3Q,単,7800,アミファ,JQ,その他製品,23
8/13,16:00,1Q,連,7999,MUTOH-HD,東1,電気機器,80
8/13,16:00,2Q,連,8202,ラオックス,東2,小売業,217
8/13,16:00,1Q,連,8737,あかつき,東2,証券商品先物,131
8/13,16:00,2Q,連,9271,和　心,マザ,小売業,16
8/13,16:00,1Q,単,9695,鴨川ホテル,JQ,サービス業,27
8/13,16:00,2Q,連,9704,アゴーラHG,東1,サービス業,70
8/13,16:00,1Q,連,9760,進学会HD,東1,サービス業,86
8/13,16:00,3Q,単,9941,太洋物,JQ,卸売業,8
8/13,17:00,1Q,連,2764,ひらまつ,東1,小売業,91
8/13,17:00,1Q,連,4387,ＺＵＵ,マザ,情報・通信業,81
8/13,-,3Q,連,2304,CSSHD,JQ,サービス業,15
8/13,-,2Q,連,2325,ＮＪＳ,東1,サービス業,193
8/13,-,1Q,連,2340,極楽湯HD,JQ,サービス業,59
8/13,-,2Q,連,2597,ユニカフェ,東1,食料品,137
8/13,-,3Q,単,2652,マンダラケ,東2,小売業,46
8/13,-,2Q,連,2743,ピクセル,JQ,卸売業,26
8/13,-,1Q,連,2780,コメ兵HD,東2,小売業,155
8/13,-,1Q,単,2876,デルソーレ,JQ,食料品,48
8/13,-,3Q,連,3323,レカム,JQ,卸売業,83
8/13,-,3Q,連,3556,リネットJPN,マザ,小売業,92
8/13,-,3Q,連,3674,オークファン,マザ,情報・通信業,135
8/13,-,2Q,連,3758,アエリア,JQ,情報・通信業,110
8/13,-,1Q,連,3803,イメージINF,JQ,情報・通信業,12
8/13,-,2Q,連,3807,フィスコ,JQ,情報・通信業,87
8/13,-,1Q,連,3845,アイフリーク,JQ,情報・通信業,27
8/13,-,本,連,3856,Abalance,東2,電気機器,349
8/13,-,1Q,連,3905,データSEC,マザ,情報・通信業,55
8/13,-,2Q,単,3906,ALBERT,マザ,情報・通信業,222
8/13,-,2Q,連,3909,ショーケース,東1,情報・通信業,61
8/13,-,2Q,連,4169,エネチェンジ,マザ,情報・通信業,237
8/13,-,2Q,連,4251,恵　和,東1,化学,303
8/13,-,3Q,連,4399,くふう,マザ,情報・通信業,99
8/13,-,1Q,連,4423,アルテリア,東1,情報・通信業,904
8/13,-,1Q,連,4425,Kudan,マザ,情報・通信業,256
8/13,-,2Q,単,4583,カイオム,マザ,医薬品,120
8/13,-,1Q,連,4819,Ｄガレージ,東1,情報・通信業,"2,268"
8/13,-,2Q,連,5965,フジマック,東2,金属製品,115
8/13,-,3Q,連,6094,フリークアウト,マザ,サービス業,265
8/13,-,2Q,連,6172,メタップス,マザ,サービス業,165
8/13,-,2Q,連,6177,AppBank,マザ,サービス業,14
8/13,-,1Q,連,6335,東京機,東1,機械,79
8/13,-,2Q,連,6533,オーケストラHD,東1,サービス業,280
8/13,-,1Q,単,6538,キャリアインデ,東1,サービス業,203
8/13,-,1Q,連,6548,旅工房,マザ,サービス業,59
8/13,-,1Q,連,6616,トレックスセミ,東1,電気機器,342
8/13,-,2Q,連,6721,ウインテスト,東2,電気機器,92
8/13,-,1Q,連,6890,フェローテック,JQ,電気機器,"1,111"
8/13,-,2Q,連,7039,ブリッジ,マザ,サービス業,93
8/13,-,1Q,連,7057,エヌ・シー・エヌ,JQ,サービス業,40
8/13,-,3Q,連,7066,ピアズ,マザ,サービス業,42
8/13,-,2Q,単,7353,ＫＩＹＯ,マザ,サービス業,116
8/13,-,2Q,連,8946,エイシアンスター,JQ,不動産業,18
8/13,-,本,連,9450,ファイバーGT,東1,情報・通信業,289
8/16,12:00,1Q,連,3390,INEST,JQ,卸売業,60
8/16,13:00,2Q,連,9176,佐渡汽,JQ,海運業,41
8/16,15:00,1Q,連,1443,技研ＨＤ,東2,建設業,46
8/16,15:00,本,連,2385,総医研,マザ,サービス業,115
8/16,15:00,1Q,連,2673,夢　隊,JQ,小売業,15
8/16,15:00,本,連,3457,ハウスドゥ,東1,不動産業,194
8/16,15:00,本,連,3660,アイスタイル,東1,情報・通信業,354
8/16,15:00,2Q,連,3765,ガンホー,東1,情報・通信業,"1,984"
8/16,15:00,本,単,4054,日本情報,マザ,情報・通信業,225
8/16,15:00,2Q,連,4235,ＵＦＨＤ,JQ,化学,94
8/16,15:00,1Q,連,4442,バルテス,マザ,情報・通信業,116
8/16,15:00,1Q,連,4653,ダイオーズ,東1,サービス業,142
8/16,15:00,本,連,4845,スカラ,東1,情報・通信業,132
8/16,15:00,1Q,連,4849,エンJPN,東1,サービス業,"1,874"
8/16,15:00,1Q,単,5935,元　旦,JQ,金属製品,50
8/16,15:00,1Q,連,6343,フリージアマク,東2,機械,55
8/16,15:00,1Q,連,7062,フレアス,マザ,サービス業,27
8/16,15:00,1Q,単,7462,ダイヤ通商,JQ,小売業,22
8/16,15:00,1Q,連,7561,ハークスレイ,東1,小売業,110
8/16,15:00,1Q,連,8070,東京産,東1,卸売業,193
8/16,15:00,1Q,連,8072,出版貿,JQ,卸売業,10
8/16,15:00,本,単,8955,日本プラR,東証,ETF・REIT等,"4,029"
8/16,15:00,本,単,9285,東京インフラ,東証,ETF・REIT等,113
8/16,16:00,本,連,7781,平　山,JQ,精密機器,45
8/16,16:00,本,単,8964,フロンティアRE,東証,ETF・REIT等,"2,714"
8/16,-,1Q,連,1447,ITbookHD,マザ,建設業,103
8/16,-,1Q,連,1757,中小企HD,東2,建設業,172
8/16,-,1Q,連,2158,FRONTEO,マザ,サービス業,478
8/16,-,2Q,連,3350,ＲＥＤ,JQ,卸売業,32
8/16,-,2Q,連,4482,ウィルズ,マザ,情報・通信業,189
8/16,-,1Q,連,4492,ゼネテック,JQ,情報・通信業,32
8/16,-,2Q,連,4766,ピーエイ,東2,サービス業,22
8/16,-,1Q,連,6615,UMCエレ,東1,電気機器,228
8/16,-,1Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,68
8/17,15:00,本,連,7532,パンパシHD,東1,小売業,"15,196"
8/17,16:00,本,単,3296,日本リート,東証,ETF・REIT等,"2,009"
8/18,15:00,本,連,3076,あいＨＤ,東1,卸売業,"1,184"
8/18,15:00,本,単,3470,マリモリート,東証,ETF・REIT等,204
8/18,16:00,本,連,9439,MHグループ,JQ,サービス業,23
8/18,-,本,単,8987,Jエクセレント,東証,ETF・REIT等,"2,006"
8/19,15:00,本,連,6327,北川精機,JQ,機械,48
8/25,15:00,本,単,8963,ＩＮＶ,東証,ETF・REIT等,"2,616"
8/25,15:00,2Q,単,8985,ＪＨＲ,東証,ETF・REIT等,"2,917"
8/25,-,2Q,連,7590,タカショー,東1,卸売業,130
8/27,14:00,1Q,連,3023,ラサ商事,東1,卸売業,116
8/30,-,2Q,連,2590,ＤｙＤｏ,東1,食料品,838
8/31,-,1Q,連,3031,ラクーンHD,東1,情報・通信業,549
8/31,-,1Q,連,4750,ダイサン,東2,サービス業,49
8/31,-,2Q,連,8068,菱洋エレク,東1,卸売業,666
9/3,-,2Q,単,2217,モロゾフ,東1,食料品,192
9/3,-,3Q,連,7279,ハイレックス,東2,輸送用機器,658
9/6,-,1Q,単,2438,アスカネット,マザ,サービス業,154
9/6,-,3Q,連,7856,萩原工業,東1,その他製品,219
9/7,16:00,2Q,連,9632,スバル興,東1,サービス業,216
9/8,-,1Q,連,3161,アゼアス,東2,卸売業,42
9/8,-,2Q,単,7064,ハウテレビ,マザ,サービス業,26
9/8,-,1Q,単,7901,マツモト,JQ,その他製品,8
9/9,-,2Q,連,1928,積水ハウス,東1,建設業,"15,399"
9/9,-,1Q,連,3180,Bガレージ,東1,卸売業,272
9/9,-,3Q,連,3475,グッドコムA,東1,不動産業,216
9/9,-,2Q,連,8142,トーホー,東1,卸売業,174
9/9,-,2Q,連,9692,シーイーシー,東1,情報・通信業,616
9/10,15:00,本,連,3662,エイチーム,東1,情報・通信業,299
9/10,-,1Q,連,2159,フルスピード,東2,サービス業,62
9/10,-,2Q,単,3565,アセンテック,東1,卸売業,160
9/10,-,3Q,連,3653,モルフォ,マザ,情報・通信業,70
9/10,-,本,単,4384,ラクスル,東1,情報・通信業,"1,597"
9/10,-,3Q,単,4441,トビラシステム,東1,情報・通信業,135
9/10,-,2Q,連,6336,石井表記,東2,機械,59
9/10,-,本,単,8957,東急ＲＥ,東証,ETF・REIT等,"1,986"
9/13,15:00,1Q,連,3134,Hamee,東1,小売業,252
9/13,-,1Q,連,3361,トーエル,東1,小売業,169
9/13,-,3Q,連,3480,J.S.B.,東1,不動産業,423
9/13,-,2Q,連,3995,SKIYAKI,マザ,情報・通信業,49
9/13,-,3Q,連,8077,トルク,東1,卸売業,66
9/14,16:00,3Q,連,7034,プロレド,東1,サービス業,322
9/14,-,本,単,2424,ブラス,東1,サービス業,28
9/14,-,2Q,単,3169,ミサワ,東1,小売業,48
9/14,-,3Q,連,3195,ジェネパ,マザ,小売業,42
9/14,-,2Q,単,3665,エニグモ,東1,情報・通信業,618
9/14,-,2Q,単,4174,アピリッツ,JQ,情報・通信業,34
9/14,-,1Q,単,4431,スマレジ,マザ,情報・通信業,730
9/14,-,2Q,連,4592,サンバイオ,マザ,医薬品,638
9/14,-,3Q,連,4666,パーク24,東1,不動産業,"3,140"
9/14,-,本,連,4934,Pアンチエイジ,マザ,化学,"1,432"
9/14,-,1Q,連,6630,ヤーマン,東1,電気機器,786
9/14,-,3Q,連,7033,ＭＳＯＬ,東1,サービス業,450
9/15,-,本,単,3493,ＩＡＬ,東証,ETF・REIT等,969
9/21,15:00,1Q,連,3391,ツルハHD,東1,小売業,"6,430"
9/24,15:00,3Q,連,6664,オプトエレクト,JQ,電気機器,51
9/28,-,1Q,連,2792,ハニーズHLD,東1,小売業,330
9/30,-,2Q,連,2685,アダストリア,東1,小売業,934
9/30,-,2Q,連,3919,パイプドH,東1,情報・通信業,187
9/30,-,1Q,連,9651,日プロセス,JQ,情報・通信業,82
10/1,-,2Q,連,1712,ダイセキソリュ,東1,建設業,225
10/1,-,本,連,3035,ＫＴＫ,JQ,卸売業,26
10/1,-,3Q,連,4187,大有機,東1,化学,836
10/4,-,3Q,連,2471,エスプール,東1,サービス業,765
10/5,-,2Q,連,3396,フェリシモ,東1,小売業,152
10/5,-,3Q,連,7594,マルカ,東1,卸売業,240
10/5,-,3Q,連,8923,トーセイ,東1,不動産業,550
10/6,-,2Q,連,3141,ウエルシアHD,東1,小売業,"7,735"
10/7,-,2Q,連,4714,リソー教育,東1,サービス業,559
10/8,-,3Q,連,2408,ＫＧ情報,JQ,サービス業,25
10/8,-,2Q,単,2706,ブロッコリー,JQ,その他製品,132
10/8,-,2Q,単,3977,フュージョン,札証,情報・通信業,8
10/8,-,本,連,7730,マニー,東1,精密機器,"2,590"
10/11,-,2Q,連,9982,タキヒヨー,東1,卸売業,181
10/12,-,本,連,2735,ワッツ,東1,小売業,131
10/12,-,本,連,3189,ＡＮＡＰ,JQ,小売業,16
10/12,-,2Q,連,9740,ＣＳＰ,東1,サービス業,456
10/13,-,3Q,単,7501,ティムコ,JQ,卸売業,24
10/14,-,2Q,単,3030,ハ　ブ,東1,小売業,89
10/14,-,本,単,3560,ほぼ日,JQ,小売業,93
10/14,-,2Q,連,3562,Ｎｏ．１,JQ,卸売業,85
10/14,-,2Q,連,3922,PRTIMES,東1,情報・通信業,438
10/14,-,2Q,連,4429,リックソフト,マザ,情報・通信業,78
10/14,-,本,連,4668,明光ネット,東1,サービス業,162
10/14,-,2Q,連,6578,エヌリンクス,東2,サービス業,25
10/14,-,3Q,連,6634,ネクスＧ,JQ,電気機器,26
10/14,-,2Q,連,6814,古野電,東1,電気機器,352
10/14,-,本,連,9270,バリュエンスH,マザ,卸売業,371
10/14,-,本,連,9983,ファーストリテイ,東1,小売業,"80,414"
10/15,15:00,本,単,4176,ココナラ,マザ,情報・通信業,423
10/15,16:00,3Q,単,4055,ティアンドエス,マザ,情報・通信業,168
10/15,-,本,連,2404,鉄人化,東2,サービス業,43
10/15,-,2Q,単,3223,エスエルディー,JQ,小売業,9
10/15,-,2Q,連,3548,バロック,東1,小売業,308
10/15,-,2Q,連,3935,エディア,マザ,情報・通信業,27
10/15,-,本,連,3987,エコモット,マザ,情報・通信業,39
10/15,-,本,連,3991,ウォンテッドリ,マザ,情報・通信業,234
10/15,-,3Q,連,3994,マネフォワ-ド,東1,情報・通信業,"3,308"
10/15,-,2Q,単,4434,サーバーワクス,東1,情報・通信業,316
10/15,-,1Q,単,4885,室町ケミカル,JQ,医薬品,53
10/15,-,3Q,連,6866,日置電,東1,電気機器,986
10/15,-,2Q,単,7077,ALiNK,マザ,サービス業,41
10/15,-,2Q,連,7610,テイツー,JQ,小売業,50
10/15,-,2Q,連,7719,東京衡機,東2,精密機器,19
10/22,-,3Q,単,2268,サーティワン,JQ,食料品,387
10/22,-,3Q,連,4519,中外薬,東1,医薬品,"70,117"
10/25,-,3Q,連,7739,キヤノン電,東1,電気機器,688
10/26,-,2Q,連,6923,スタンレ電,東1,電気機器,"5,436"
10/29,-,本,単,6196,ストライク,東1,サービス業,739
01月中旬,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,756"
08月上旬,-,3Q,単,4447,PBシステムズ,福証,情報・通信業,47
08月中旬,-,3Q,単,4059,まぐまぐ,JQ,情報・通信業,30
08月中旬,-,1Q,連,7091,ＬＰＦ,マザ,サービス業,59
09月下旬,-,2Q,連,2354,YE DIGIT,東2,情報・通信業,103
09月下旬,-,1Q,連,3160,大　光,東1,卸売業,91
09月下旬,-,2Q,連,3353,メディ一光,JQ,小売業,112
09月下旬,-,2Q,連,7624,NaITO,JQ,卸売業,97
09月下旬,-,1Q,単,8155,三益半,東1,金属製品,858
09月下旬,-,2Q,連,8227,しまむら,東1,小売業,"3,883"
09月上旬,-,2Q,単,2163,アルトナー,東1,サービス業,89
09月上旬,-,1Q,連,2593,伊藤園,東1,食料品,"5,879"
09月上旬,-,1Q,連,2910,ロックフィール,東1,食料品,393
09月上旬,-,1Q,連,3770,ザッパラス,東1,情報・通信業,72
09月上旬,-,本,連,3854,アイル,東1,情報・通信業,359
09月上旬,-,2Q,連,4238,ミライアル,東1,化学,127
09月上旬,-,3Q,連,4996,クミアイ化,東1,化学,"1,136"
09月上旬,-,本,連,6535,アイモバイル,東1,サービス業,360
09月上旬,-,2Q,連,6757,OSGコーポ,JQ,電気機器,71
09月上旬,-,3Q,連,8917,ファースト住,東1,不動産業,195
09月上旬,-,3Q,連,9603,エイチ・アイエス,東1,サービス業,"1,819"
09月上旬,-,3Q,連,9824,泉州電,東1,卸売業,417
09月中旬,-,3Q,連,2345,クシム,東2,情報・通信業,36
09月中旬,-,本,単,2391,プラネット,JQ,サービス業,102
09月中旬,-,2Q,連,2983,アールプランナ,マザ,不動産業,36
09月中旬,-,2Q,連,3159,丸善CHI,東1,小売業,366
09月中旬,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,595"
09月中旬,-,本,単,3463,いちごホテ,東証,ETF・REIT等,231
09月中旬,-,3Q,連,3491,GA TECH,マザ,不動産業,703
09月中旬,-,本,単,3497,LeTech,マザ,不動産業,37
09月中旬,-,本,連,3539,ＪＭＨＤ,東1,小売業,563
09月中旬,-,本,単,3930,はてな,マザ,情報・通信業,41
09月中旬,-,2Q,連,3931,バリュゴルフ,マザ,情報・通信業,32
09月中旬,-,本,単,4014,カラダノート,マザ,情報・通信業,87
09月中旬,-,2Q,単,4175,ｃｏｌｙ,マザ,情報・通信業,244
09月中旬,-,本,連,4194,ビジョナル,マザ,情報・通信業,"1,983"
09月中旬,-,2Q,単,4380,Ｍマート,マザ,情報・通信業,55
09月中旬,-,本,連,4422,VALUENEX,マザ,情報・通信業,29
09月中旬,-,本,連,4936,アクシージア,マザ,化学,374
09月中旬,-,3Q,連,5218,オハラ,東1,ｶﾞﾗｽ土石製品,349
09月中旬,-,2Q,連,6696,ピースリー,マザ,電気機器,20
09月中旬,-,2Q,連,7614,オーエムツー,JQ,小売業,92
09月中旬,-,3Q,単,7805,プリントネット,JQ,その他製品,42
09月中旬,-,本,連,8927,明豊エンター,JQ,不動産業,64
09月中旬,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"3,077"
10月下旬,-,3Q,連,3912,モバファク,東1,情報・通信業,99
10月上旬,-,3Q,連,2734,サーラ,東1,小売業,401
10月上旬,-,3Q,連,2809,キユーピー,東1,食料品,"3,768"
10月上旬,-,本,連,3168,黒　谷,東1,卸売業,118
10月上旬,-,3Q,連,3186,ネクステージ,東1,小売業,"1,793"
10月上旬,-,3Q,単,3377,バイク王,東2,卸売業,184
10月上旬,-,2Q,連,3382,7&I-HD,東1,小売業,"44,411"
10月上旬,-,3Q,連,3454,Fブラザース,東1,不動産業,148
10月上旬,-,本,連,3498,霞ヶ関キャ,マザ,不動産業,123
10月上旬,-,本,連,4433,ヒトコムHD,東1,情報・通信業,379
10月上旬,-,本,連,6289,技研製,東1,機械,"1,296"
10月上旬,-,本,連,7085,カーブスHD,東1,サービス業,817
10月上旬,-,2Q,連,7630,壱番屋,東1,小売業,"1,548"
10月上旬,-,1Q,連,7713,シグマ光機,JQ,精密機器,150
10月上旬,-,2Q,連,8125,ワキタ,東1,卸売業,539
10月上旬,-,2Q,連,8217,オークワ,東1,小売業,503
10月上旬,-,2Q,連,8570,イオンFS,東1,その他金融業,"2,979"
10月中旬,-,本,連,1434,JESCO HD,東2,建設業,37
10月中旬,-,2Q,単,2294,柿安本店,東1,食料品,318
10月中旬,-,2Q,連,2305,スタジオアリス,東1,サービス業,413
10月中旬,-,3Q,連,2698,キャンドゥ,東1,小売業,316
10月中旬,-,本,連,3046,JINSHD,東1,小売業,"1,731"
10月中旬,-,2Q,連,3198,ＳＦＰ,東1,小売業,369
10月中旬,-,3Q,連,3266,ファンドクリG,JQ,不動産業,35
10月中旬,-,2Q,連,3387,クリレスHD,東1,小売業,"1,696"
10月中旬,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,472"
10月中旬,-,2Q,単,3490,アズ企画,JQ,不動産業,12
10月中旬,-,2Q,単,3557,Ｕ＆Ｃ,マザ,小売業,40
10月中旬,-,2Q,単,3996,サインポスト,東1,情報・通信業,90
10月中旬,-,本,単,4015,アララ,マザ,情報・通信業,78
10月中旬,-,本,単,4199,ワンプラ,マザ,情報・通信業,59
10月中旬,-,本,連,4728,トーセ,東1,情報・通信業,62
10月中旬,-,2Q,連,6086,シンメンテHD,マザ,サービス業,129
10月中旬,-,2Q,連,6173,アクアライン,マザ,サービス業,16
10月中旬,-,本,連,6199,セラク,東1,サービス業,263
10月中旬,-,1Q,単,6496,中北製,東2,機械,101
10月中旬,-,2Q,単,6521,オキサイド,マザ,電気機器,359
10月中旬,-,本,単,7035,anfac,東1,サービス業,63
10月中旬,-,2Q,単,7357,ジオコード,JQ,サービス業,34
10月中旬,-,1Q,単,7370,Enjin,マザ,サービス業,285
10月中旬,-,本,連,7607,進　和,東1,卸売業,325
10月中旬,-,1Q,単,7673,ダイコー通,東1,卸売業,66
10月中旬,-,2Q,連,7811,中本パクス,東1,その他製品,145
10月中旬,-,3Q,連,7879,ノ　ダ,東2,その他製品,140
10月中旬,-,2Q,連,8008,４℃ＨＤ,東1,小売業,443
11月上旬,-,本,単,2926,篠崎屋,東2,食料品,18
12月中旬,-,本,単,8975,いちごオフ,東証,ETF・REIT等,"1,466"
