発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/12,16:00,本,単,4884,クリングル,マザ,医薬品,31
11/12,16:00,本,単,4937,Waqoo,マザ,化学,36
11/12,16:00,2Q,単,5071,ヴィス,東2,建設業,52
11/12,16:00,2Q,連,5277,スパンクリト,JQ,ｶﾞﾗｽ土石製品,27
11/12,16:00,2Q,連,5381,Mipox,JQ,ｶﾞﾗｽ土石製品,147
11/12,16:00,3Q,単,5610,大和重,東2,鉄鋼,11
11/12,16:00,1Q,連,5698,エンビプロH,東1,鉄鋼,391
11/12,16:00,2Q,連,5964,洋刃物,東2,金属製品,21
11/12,16:00,2Q,連,5975,東プレ,東1,金属製品,713
11/12,16:00,3Q,連,6034,ＭＲＴ,マザ,サービス業,107
11/12,16:00,3Q,連,6081,アライドアーキ,マザ,サービス業,97
11/12,16:00,2Q,連,6092,エンバイオHD,マザ,サービス業,51
11/12,16:00,2Q,連,6144,西電機,東2,機械,196
11/12,16:00,2Q,連,6237,イワキポンプ,東1,機械,226
11/12,16:00,2Q,単,6246,テクノスマート,東2,機械,196
11/12,16:00,3Q,連,6265,妙　徳,JQ,機械,32
11/12,16:00,3Q,連,6276,シリウスV,JQ,機械,20
11/12,16:00,2Q,連,6342,太平製,東2,機械,25
11/12,16:00,2Q,連,6378,木村化,東1,機械,158
11/12,16:00,2Q,連,6424,高見サイ,JQ,機械,38
11/12,16:00,3Q,連,6464,ツバキナカシマ,東1,機械,674
11/12,16:00,本,連,6466,ＴＶＥ,東2,機械,53
11/12,16:00,2Q,連,6494,NFK-HD,JQ,機械,40
11/12,16:00,3Q,連,6540,船　場,東1,サービス業,80
11/12,16:00,2Q,連,6545,ＩＩＦ,マザ,サービス業,27
11/12,16:00,2Q,連,6556,ウェルビー,東1,サービス業,464
11/12,16:00,2Q,単,6613,QDレーザ,マザ,電気機器,315
11/12,16:00,3Q,連,6633,C&GSYS,東2,電気機器,33
11/12,16:00,本,連,6731,ピクセラ,東2,電気機器,32
11/12,16:00,2Q,連,6736,サン電子,JQ,電気機器,690
11/12,16:00,2Q,連,6775,TBグループ,東2,電気機器,20
11/12,16:00,2Q,連,6776,天昇電,東2,化学,69
11/12,16:00,2Q,連,6834,精工技研,JQ,電気機器,167
11/12,16:00,2Q,連,6840,AKIBA,JQ,電気機器,57
11/12,16:00,2Q,連,6942,ソフィアHD,JQ,情報・通信業,29
11/12,16:00,本,連,7042,アクセスGHD,JQ,サービス業,10
11/12,16:00,3Q,連,7080,スポーツフィー,マザ,サービス業,18
11/12,16:00,3Q,連,7093,アディッシュ,マザ,サービス業,26
11/12,16:00,2Q,連,7217,テイン,JQ,輸送用機器,68
11/12,16:00,1Q,連,7325,アイリック,マザ,保険業,78
11/12,16:00,3Q,連,7362,T.S.I,マザ,サービス業,41
11/12,16:00,3Q,単,7363,ベビーカレン,マザ,サービス業,36
11/12,16:00,2Q,連,7367,セルム,JQ,サービス業,66
11/12,16:00,1Q,連,7369,メイホーHD,マザ,サービス業,29
11/12,16:00,本,連,7446,東北化学,JQ,卸売業,31
11/12,16:00,2Q,単,7578,ニチリョク,JQ,小売業,22
11/12,16:00,2Q,連,7677,ヤシマキザイ,東2,卸売業,57
11/12,16:00,2Q,単,7695,交換デキル,マザ,小売業,88
11/12,16:00,3Q,連,7744,ノーリツ鋼機,東1,精密機器,860
11/12,16:00,2Q,連,7820,ニホンフラッシュ,東1,その他製品,274
11/12,16:00,2Q,連,7905,大建工,東1,その他製品,660
11/12,16:00,2Q,連,7999,MUTOH-HD,東1,電気機器,82
11/12,16:00,3Q,連,8202,ラオックス,東2,小売業,171
11/12,16:00,2Q,連,8219,青山商,東1,小売業,395
11/12,16:00,2Q,連,8316,三井住友,東1,銀行業,"52,240"
11/12,16:00,3Q,連,8508,Jトラスト,東2,その他金融業,693
11/12,16:00,2Q,連,9012,秩父鉄,JQ,陸運業,35
11/12,16:00,2Q,連,9083,神姫バス,東2,陸運業,195
11/12,16:00,3Q,連,9260,Wismetac,東1,卸売業,569
11/12,16:00,3Q,連,9271,和　心,マザ,小売業,16
11/12,16:00,2Q,連,9360,鈴与シンワ,東2,情報・通信業,50
11/12,16:00,2Q,連,9385,ショーエイコーホ,東1,化学,62
11/12,16:00,2Q,連,9895,コンセック,JQ,卸売業,23
11/12,16:00,本,単,9941,太洋物,JQ,卸売業,16
11/12,16:20,2Q,連,3184,ＩＣＤＡ,東2,小売業,52
11/12,16:20,2Q,連,3447,信　和,東1,金属製品,102
11/12,16:20,2Q,連,4691,ワシントンホテル,東2,サービス業,85
11/12,16:40,本,連,2485,ティア,東1,サービス業,109
11/12,17:00,2Q,単,1848,富士P・S,東1,建設業,103
11/12,17:00,1Q,単,2762,SANKO MF,東2,小売業,45
11/12,17:00,2Q,連,2764,ひらまつ,東1,小売業,156
11/12,17:00,2Q,連,4387,ＺＵＵ,マザ,情報・通信業,93
11/12,17:00,2Q,連,6238,フリュー,東1,機械,455
11/12,17:00,本,連,6877,OBARA-G,東1,電気機器,758
11/12,17:00,本,単,7800,アミファ,JQ,その他製品,22
11/12,17:00,2Q,連,9760,進学会HD,東1,サービス業,84
11/15,-,2Q,連,1447,ITbookHD,マザ,建設業,104
11/15,-,2Q,連,2158,FRONTEO,マザ,サービス業,"1,012"
11/15,-,3Q,連,2160,ジーエヌアイ,マザ,医薬品,772
11/15,-,1Q,連,2180,サニーサイド,東1,サービス業,117
11/15,-,3Q,連,2597,ユニカフェ,東1,食料品,151
11/15,-,1Q,連,3041,ビ花壇,東2,卸売業,13
11/15,-,2Q,連,3561,力の源HD,東1,小売業,164
11/15,-,2Q,連,3840,ＰＡＴＨ,東2,情報・通信業,31
11/15,-,2Q,連,3845,アイフリーク,JQ,情報・通信業,24
11/15,-,1Q,連,3856,Abalance,東2,電気機器,305
11/15,-,3Q,単,3906,ALBERT,マザ,情報・通信業,208
11/15,-,本,連,3962,チェンジ,東1,情報・通信業,"1,490"
11/15,-,2Q,連,4492,ゼネテック,JQ,情報・通信業,41
11/15,-,3Q,連,4766,ピーエイ,東2,サービス業,21
11/15,-,1Q,連,4845,スカラ,東1,情報・通信業,121
11/15,-,2Q,連,6615,UMCエレ,東1,電気機器,184
11/15,-,3Q,連,6721,ウインテスト,東2,電気機器,74
11/15,-,本,連,7361,ＨＣＨ,マザ,サービス業,49
11/15,-,2Q,連,7593,ＶＴＨＤ,東1,小売業,608
11/15,11:00,2Q,連,1860,戸田建,東1,建設業,"2,310"
11/15,11:00,2Q,連,8147,トミタ,JQ,卸売業,63
11/15,12:00,本,連,7494,コナカ,東1,小売業,103
11/15,13:00,2Q,連,8349,東北銀,東1,銀行業,95
11/15,14:00,3Q,単,3940,ノムラシステム,東1,情報・通信業,67
11/15,14:00,2Q,連,4031,片倉コープ,東1,化学,120
11/15,15:00,2Q,連,1443,技研ＨＤ,東2,建設業,40
11/15,15:00,2Q,連,1757,中小企HD,東2,建設業,122
11/15,15:00,1Q,連,1954,日工営,東1,サービス業,521
11/15,15:00,2Q,連,2173,博　展,JQ,サービス業,42
11/15,15:00,2Q,連,2673,夢　隊,JQ,小売業,13
11/15,15:00,2Q,連,3088,マツキヨココカラ,東1,小売業,"7,148"
11/15,15:00,2Q,単,3358,ワイエスフード,JQ,小売業,17
11/15,15:00,2Q,連,3390,INEST,JQ,卸売業,50
11/15,15:00,3Q,連,3452,ビーロット,東1,不動産業,111
11/15,15:00,本,単,3900,クラウドワクス,マザ,情報・通信業,235
11/15,15:00,3Q,連,3904,カヤック,マザ,情報・通信業,108
11/15,15:00,3Q,単,4020,ビートレンド,マザ,情報・通信業,40
11/15,15:00,1Q,単,4054,日本情報,マザ,情報・通信業,155
11/15,15:00,2Q,単,4167,ココペリ,マザ,情報・通信業,268
11/15,15:00,2Q,連,4301,アミューズ,東1,サービス業,414
11/15,15:00,2Q,連,4444,インフォネット,マザ,情報・通信業,24
11/15,15:00,2Q,連,4653,ダイオーズ,東1,サービス業,137
11/15,15:00,3Q,連,5010,日精蝋,東2,石油石炭製品,43
11/15,15:00,1Q,連,5074,テスＨＤ,東1,建設業,791
11/15,15:00,2Q,連,5631,日製鋼,東1,機械,"2,540"
11/15,15:00,2Q,単,5935,元　旦,JQ,金属製品,44
11/15,15:00,2Q,連,6098,リクルートHD,東1,サービス業,"127,197"
11/15,15:00,2Q,連,6181,タメニー,マザ,サービス業,22
11/15,15:00,本,連,6233,極東産機,JQ,機械,32
11/15,15:00,2Q,連,6334,明治機,東2,機械,27
11/15,15:00,2Q,連,6343,フリージアマク,東2,機械,55
11/15,15:00,本,連,6551,ツナグGHD,東1,サービス業,29
11/15,15:00,2Q,連,6575,HUMANAHD,マザ,サービス業,22
11/15,15:00,2Q,連,6616,トレックスセミ,東1,電気機器,300
11/15,15:00,2Q,連,7062,フレアス,マザ,サービス業,25
11/15,15:00,3Q,単,7082,ジモティー,マザ,サービス業,265
11/15,15:00,2Q,連,7084,キッズスマイル,マザ,サービス業,45
11/15,15:00,2Q,連,7455,三城ＨＤ,東1,小売業,146
11/15,15:00,2Q,連,8072,出版貿,JQ,卸売業,11
11/15,15:00,2Q,連,8737,あかつき,東2,証券商品先物,127
11/15,15:00,本,単,8952,ＪＲＥ,東証,ETF・REIT等,"9,600"
11/15,15:00,2Q,連,9060,日ロジテム,JQ,陸運業,48
11/15,15:00,2Q,連,9082,大和自,東2,陸運業,43
11/15,15:00,2Q,連,9268,オプティマス,東2,卸売業,117
11/15,15:00,2Q,連,9318,アジア開発,東2,証券商品先物,109
11/15,15:00,2Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,50
11/15,15:00,3Q,連,9731,白洋舎,東1,サービス業,78
11/15,15:40,2Q,連,6564,ミダックHD,東1,サービス業,"1,448"
11/15,16:00,3Q,連,2215,第一パン,東1,食料品,51
11/15,16:00,2Q,連,2694,焼肉坂井,JQ,小売業,178
11/15,16:00,2Q,連,2933,紀文食品,東1,食料品,276
11/15,16:00,3Q,連,3350,ＲＥＤ,JQ,卸売業,30
11/15,16:00,本,単,4445,リビンＴ,マザ,情報・通信業,34
11/15,16:00,2Q,単,4932,アルマード,JQ,化学,71
11/15,16:00,本,連,6198,キャリア,マザ,サービス業,54
11/15,16:00,2Q,連,6824,新コスモス,JQ,電気機器,250
11/15,16:00,2Q,連,6838,多摩川HD,JQ,電気機器,71
11/15,16:00,2Q,連,7078,ＩＮＣ,マザ,サービス業,82
11/15,16:00,2Q,連,7256,河西工,東1,輸送用機器,128
11/15,16:00,1Q,連,7377,ＤＮＨＤ,東2,サービス業,101
11/15,16:00,2Q,単,7462,CAPITA,JQ,小売業,14
11/15,16:00,1Q,連,7781,平　山,JQ,精密機器,49
11/15,16:00,2Q,連,8306,三菱UFJ,東1,銀行業,"86,803"
11/15,17:00,本,連,9446,サカイHD,JQ,情報・通信業,76
11/16,15:00,本,単,3453,ケネディ商,東証,ETF・REIT等,"1,671"
11/16,15:00,本,単,8958,グロバルRE,東証,ETF・REIT等,"1,123"
11/17,-,本,単,8986,大和リビン,東証,ETF・REIT等,"2,509"
11/18,15:00,本,単,8961,森トラストRE,東証,ETF・REIT等,"1,948"
11/19,-,2Q,連,8630,SOMPOHD,東1,保険業,"18,693"
11/19,-,2Q,連,8725,MS&AD,東1,保険業,"22,214"
11/19,14:00,2Q,連,8766,東京海上,東1,保険業,"42,366"
11/25,-,3Q,連,7590,タカショー,東1,卸売業,139
11/25,-,3Q,連,8068,菱洋エレク,東1,卸売業,629
11/26,-,3Q,連,2590,ＤｙＤｏ,東1,食料品,893
11/26,-,1Q,連,3816,大和コン,JQ,情報・通信業,40
11/30,-,1Q,単,3930,はてな,マザ,情報・通信業,40
12/1,-,2Q,連,4750,ダイサン,東2,サービス業,49
12/2,-,2Q,連,3031,ラクーンHD,東1,情報・通信業,351
12/3,15:00,1Q,連,2929,ファーマフーズ,東1,食料品,747
12/8,-,3Q,連,3071,ストリーム,東2,小売業,35
12/8,-,2Q,連,3161,アゼアス,東2,卸売業,41
12/8,-,3Q,単,7064,ハウテレビ,マザ,サービス業,27
12/8,-,2Q,単,7901,マツモト,JQ,その他製品,8
12/8,-,1Q,単,9262,シルバーライフ,東1,小売業,150
12/9,-,2Q,連,3180,Bガレージ,東1,卸売業,252
12/9,-,1Q,単,4384,ラクスル,東1,情報・通信業,"1,777"
12/9,-,本,連,7640,トップカルチャ,東1,小売業,42
12/10,-,3Q,連,1433,ベステラ,東1,建設業,128
12/10,-,2Q,単,2438,アスカネット,マザ,サービス業,140
12/10,-,3Q,単,3565,アセンテック,東1,卸売業,180
12/10,-,本,連,3653,モルフォ,マザ,情報・通信業,68
12/10,-,2Q,連,3843,フリービット,東1,情報・通信業,313
12/10,-,3Q,連,6336,石井表記,東2,機械,77
12/10,-,本,連,7279,ハイレックス,東2,輸送用機器,684
12/10,-,3Q,連,8142,トーホー,東1,卸売業,170
12/10,-,3Q,連,9692,シーイーシー,東1,情報・通信業,505
12/13,-,2Q,連,3361,トーエル,東1,小売業,169
12/13,-,3Q,連,3921,ネオジャパン,東1,情報・通信業,196
12/13,-,3Q,連,3995,SKIYAKI,マザ,情報・通信業,46
12/13,-,本,連,7856,萩原工業,東1,その他製品,226
12/13,-,本,連,8079,正栄食,東1,卸売業,696
12/14,-,3Q,単,3169,ミサワ,東1,小売業,48
12/14,-,1Q,単,3497,LeTech,マザ,不動産業,29
12/14,-,3Q,単,3665,エニグモ,東1,情報・通信業,464
12/14,-,3Q,連,3931,バリュゴルフ,マザ,情報・通信業,31
12/14,-,3Q,単,4174,アピリッツ,JQ,情報・通信業,26
12/14,-,2Q,連,6630,ヤーマン,東1,電気機器,684
12/14,-,本,連,7033,ＭＳＯＬ,東1,サービス業,590
12/14,-,本,連,7378,アシロ,マザ,サービス業,49
12/14,-,本,連,8077,トルク,東1,卸売業,63
12/14,15:00,2Q,連,7095,MacbeeP,マザ,サービス業,352
12/15,-,本,連,3195,ジェネパ,マザ,小売業,33
12/15,-,2Q,単,4431,スマレジ,マザ,情報・通信業,718
12/15,-,3Q,連,4592,サンバイオ,マザ,医薬品,653
12/15,-,本,連,4666,パーク24,東1,不動産業,"2,774"
12/15,-,3Q,連,7683,ダブルエー,マザ,小売業,155
12/15,15:00,本,連,7034,プロレド,東1,サービス業,148
12/21,15:00,2Q,連,3391,ツルハHD,東1,小売業,"6,940"
12/23,15:00,本,連,6664,オプトエレクト,JQ,電気機器,41
12/27,-,1Q,連,3035,ＫＴＫ,JQ,卸売業,28
12/28,-,2Q,単,3075,銚子丸,JQ,小売業,170
12/28,-,3Q,連,3919,パイプドH,東1,情報・通信業,264
12/28,-,1Q,連,7514,ヒマラヤ,東1,小売業,129
12/28,-,2Q,連,9651,日プロセス,JQ,情報・通信業,84
12/29,-,3Q,連,2685,アダストリア,東1,小売業,"1,025"
1/5,-,3Q,連,1712,ダイセキソリュ,東1,建設業,299
1/6,-,2Q,連,2792,ハニーズHLD,東1,小売業,290
1/7,-,2Q,単,1430,ファーストコポ,東1,建設業,107
1/7,-,3Q,連,3396,フェリシモ,東1,小売業,138
1/7,-,3Q,連,4714,リソー教育,東1,サービス業,775
1/11,-,3Q,連,2338,クオンタムS,東2,情報・通信業,99
1/11,-,3Q,連,9982,タキヒヨー,東1,卸売業,168
1/12,-,1Q,連,7818,トランザクショ,東1,その他製品,318
1/12,-,2Q,連,8908,毎コムネット,東1,不動産業,133
1/12,-,本,連,8923,トーセイ,東1,不動産業,543
1/13,-,本,連,2471,エスプール,東1,サービス業,989
1/13,-,3Q,単,3030,ハ　ブ,東1,小売業,93
1/13,-,3Q,連,3922,PRTIMES,東1,情報・通信業,488
1/13,-,3Q,連,6578,エヌリンクス,東2,サービス業,23
1/13,-,1Q,連,9983,ファーストリテイ,東1,小売業,"79,439"
1/13,16:00,本,単,4055,ティアンドエス,マザ,情報・通信業,153
1/14,-,3Q,単,2706,ブロッコリー,JQ,その他製品,117
1/14,-,1Q,連,2735,ワッツ,東1,小売業,105
1/14,-,3Q,単,3223,エスエルディー,JQ,小売業,9
1/14,-,3Q,連,3548,バロック,東1,小売業,311
1/14,-,3Q,連,3562,Ｎｏ．１,JQ,卸売業,78
1/14,-,3Q,単,3977,フュージョン,札証,情報・通信業,9
1/14,-,2Q,連,3990,ＵＵＵＭ,マザ,情報・通信業,200
1/14,-,本,連,3994,マネフォワ-ド,東1,情報・通信業,"3,988"
1/14,-,2Q,単,4057,インタファクトリ,マザ,情報・通信業,44
1/14,-,2Q,連,4829,日本エンタ,東1,情報・通信業,81
1/14,-,2Q,単,4885,室町ケミカル,JQ,医薬品,46
1/14,-,2Q,連,6044,三機Ｓ,東1,サービス業,63
1/14,-,1Q,連,6522,アスタリスク,マザ,電気機器,195
1/14,-,3Q,単,6532,ベイカレント,東1,サービス業,"7,258"
1/14,-,3Q,連,6814,古野電,東1,電気機器,387
1/14,-,3Q,連,7610,テイツー,JQ,小売業,58
1/14,-,3Q,連,7719,東京衡機,東2,精密機器,23
1/18,-,本,連,6634,ネクスＧ,JQ,電気機器,24
1/19,-,本,単,7501,ティムコ,JQ,卸売業,27
1/27,-,3Q,連,5936,洋 シヤタ,東1,金属製品,43
1/31,-,3Q,連,6923,スタンレ電,東1,電気機器,"5,089"
2/4,-,3Q,連,6822,大井電気,JQ,電気機器,36
01月下旬,-,本,連,3912,モバファク,東1,情報・通信業,94
01月下旬,-,3Q,連,7278,エクセディ,東1,輸送用機器,833
01月下旬,-,3Q,連,7970,信越ポリ,東1,化学,854
01月上旬,-,1Q,連,3168,黒　谷,東1,卸売業,99
01月上旬,-,本,連,3186,ネクステージ,東1,小売業,"1,693"
01月上旬,-,3Q,連,3382,7&I-HD,東1,小売業,"43,258"
01月上旬,-,本,連,3454,Fブラザース,東1,不動産業,149
01月上旬,-,3Q,連,8008,４℃ＨＤ,東1,小売業,421
01月上旬,-,3Q,連,8125,ワキタ,東1,卸売業,532
01月上旬,-,3Q,連,8267,イオン,東1,小売業,"22,888"
01月中旬,-,2Q,連,1377,サカタのタネ,東1,水産・農林業,"1,610"
01月中旬,-,3Q,連,2337,いちご,東1,不動産業,"1,693"
01月中旬,-,2Q,連,2462,ライク,東1,サービス業,341
01月中旬,-,本,連,2698,キャンドゥ,東1,小売業,429
01月中旬,-,3Q,連,3198,ＳＦＰ,東1,小売業,382
01月中旬,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,801"
01月中旬,-,3Q,連,3353,メディ一光,JQ,小売業,112
01月中旬,-,本,単,3377,バイク王,東2,卸売業,186
01月中旬,-,3Q,連,3387,クリレスHD,東1,小売業,"1,610"
01月中旬,-,3Q,単,3557,Ｕ＆Ｃ,マザ,小売業,41
01月中旬,-,3Q,単,3996,サインポスト,東1,情報・通信業,225
01月中旬,-,3Q,連,4432,ウイングアーク,東1,情報・通信業,708
01月中旬,-,2Q,連,5967,ＴＯＮＥ,東2,金属製品,84
01月中旬,-,3Q,連,6086,シンメンテHD,マザ,サービス業,157
01月中旬,-,1Q,連,6199,セラク,東1,サービス業,276
01月中旬,-,2Q,連,6489,前沢工,東1,機械,147
01月中旬,-,3Q,単,6521,オキサイド,マザ,電気機器,371
01月中旬,-,2Q,単,7370,Enjin,マザ,サービス業,212
01月中旬,-,2Q,単,7673,ダイコー通,東1,卸売業,61
01月中旬,-,3Q,連,7811,中本パクス,東1,その他製品,141
02月中旬,-,2Q,単,9282,いちごグ,東証,ETF・REIT等,69
03月中旬,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,290"
03月中旬,-,本,単,3463,いちごホテ,東証,ETF・REIT等,239
03月中旬,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"3,068"
04月中旬,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,356"
11月上旬,-,3Q,単,4374,ロボペイ,マザ,情報・通信業,124
11月上旬,-,本,単,4447,PBシステムズ,福証,情報・通信業,32
11月上旬,-,3Q,単,5542,新報国マテ,JQ,鉄鋼,48
11月上旬,-,2Q,連,7235,東ラヂエタ,東2,輸送用機器,87
11月上旬,-,2Q,連,9035,第一交通,福証,陸運業,279
11月中旬,-,1Q,単,4018,ジオロケ,福証,情報・通信業,22
11月中旬,-,本,単,4059,まぐまぐ,JQ,情報・通信業,24
11月中旬,-,1Q,単,4073,ジィ・シィ企,マザ,情報・通信業,48
11月中旬,-,2Q,連,7699,ＯＰＳ,マザ,卸売業,10
11月中旬,-,3Q,連,9245,リベロ,マザ,サービス業,157
11月中旬,-,3Q,単,9246,プロジェクC,マザ,サービス業,259
12月下旬,-,3Q,連,2354,YE DIGIT,東2,情報・通信業,96
12月下旬,-,2Q,連,3160,大　光,東1,卸売業,95
12月下旬,-,1Q,単,6264,マルマエ,東1,機械,297
12月下旬,-,2Q,連,7068,FフォースG,マザ,サービス業,198
12月下旬,-,3Q,連,7624,NaITO,JQ,卸売業,96
12月下旬,-,3Q,連,7630,壱番屋,東1,小売業,"1,448"
12月下旬,-,2Q,単,8155,三益半,東1,金属製品,852
12月下旬,-,3Q,連,8217,オークワ,東1,小売業,489
12月下旬,-,3Q,連,8227,しまむら,東1,小売業,"3,654"
12月上旬,-,3Q,連,1928,積水ハウス,東1,建設業,"16,172"
12月上旬,-,3Q,単,2163,アルトナー,東1,サービス業,94
12月上旬,-,3Q,単,2217,モロゾフ,東1,食料品,199
12月上旬,-,2Q,連,2593,伊藤園,東1,食料品,"6,628"
12月上旬,-,2Q,連,2910,ロックフィール,東1,食料品,447
12月上旬,-,2Q,連,3770,ザッパラス,東1,情報・通信業,78
12月上旬,-,1Q,連,3854,アイル,東1,情報・通信業,419
12月上旬,-,1Q,連,4194,ビジョナル,マザ,情報・通信業,"3,037"
12月上旬,-,3Q,連,4238,ミライアル,東1,化学,161
12月上旬,-,3Q,連,6757,OSGコーポ,JQ,電気機器,68
12月上旬,-,本,連,9603,エイチ・アイエス,東1,サービス業,"1,875"
12月上旬,-,本,連,9824,泉州電,東1,卸売業,509
12月中旬,-,本,連,2345,クシム,東2,情報・通信業,28
12月中旬,-,3Q,連,2983,アールプランナ,マザ,不動産業,78
12月中旬,-,3Q,連,3159,丸善CHI,東1,小売業,344
12月中旬,-,本,連,3491,GA TECH,マザ,不動産業,391
12月中旬,-,1Q,単,4075,ブレインズ,マザ,情報・通信業,137
12月中旬,-,3Q,単,4175,ｃｏｌｙ,マザ,情報・通信業,194
12月中旬,-,本,単,4378,ＣＩＮＣ,マザ,情報・通信業,123
12月中旬,-,本,連,4996,クミアイ化,東1,化学,"1,131"
12月中旬,-,本,連,5218,オハラ,東1,ｶﾞﾗｽ土石製品,355
12月中旬,-,3Q,連,6696,ピースリー,マザ,電気機器,18
12月中旬,-,1Q,単,7126,タンゴヤ,JQ,小売業,40
12月中旬,-,3Q,連,7614,オーエムツー,JQ,小売業,88
12月中旬,-,本,連,8917,ファースト住,東1,不動産業,212
12月中旬,-,1Q,連,8927,明豊エンター,JQ,不動産業,46
12月中旬,-,本,単,8975,いちごオフ,東証,ETF・REIT等,"1,362"
12月中旬,-,1Q,単,9242,メディ総研,マザ,サービス業,27
