発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/13,15:00,1Q,単,7689,コ　パ,マザ,卸売業,80
8/13,15:00,1Q,単,7694,いつも,マザ,小売業,169
8/13,15:00,1Q,単,7698,アイスコ,JQ,卸売業,42
8/13,15:00,本,連,7747,アサヒインテック,東1,精密機器,"7,281"
8/13,15:00,1Q,連,7762,シチズン,東1,精密機器,"1,305"
8/13,15:00,2Q,連,7782,シンシア,東1,精密機器,41
8/13,15:00,本,単,7809,壽　屋,JQ,その他製品,57
8/13,15:00,1Q,連,7886,ヤマト・インダ,JQ,化学,7
8/13,15:00,1Q,連,7893,プロネクサス,東1,その他製品,295
8/13,15:00,2Q,連,7936,アシックス,東1,その他製品,"4,783"
8/13,15:00,1Q,連,8153,モスフード,東1,卸売業,"1,002"
8/13,15:00,2Q,連,8179,ロイヤルHD,東1,小売業,907
8/13,15:00,1Q,連,8225,タカチホ,JQ,卸売業,10
8/13,15:00,1Q,連,8358,スルガ銀,東1,銀行業,764
8/13,15:00,1Q,連,8518,アジア投資,東1,証券商品先物,49
8/13,15:00,1Q,連,8593,三菱HCキャ,東1,その他金融業,"8,904"
8/13,15:00,1Q,連,8704,トレイダーズ,JQ,証券商品先物,98
8/13,15:00,1Q,連,8746,第一商品,JQ,証券商品先物,46
8/13,15:00,3Q,連,8798,アドバンスク,東1,保険業,219
8/13,15:00,1Q,連,8836,ＲＩＳＥ,JQ,不動産業,25
8/13,15:00,1Q,連,8890,レーサム,JQ,不動産業,392
8/13,15:00,1Q,連,9062,日　通,東1,陸運業,"7,862"
8/13,15:00,1Q,連,9082,大和自,東2,陸運業,43
8/13,15:00,3Q,連,9233,アジア航,東2,空運業,190
8/13,15:00,1Q,単,9266,一家ダイニ,東1,小売業,39
8/13,15:00,1Q,連,9268,オプティマス,東2,卸売業,67
8/13,15:00,本,単,9282,いちごグ,東証,ETF・REIT等,69
8/13,15:00,本,単,9284,カナディアン,東証,ETF・REIT等,487
8/13,15:00,1Q,連,9318,アジア開発,東2,証券商品先物,118
8/13,15:00,1Q,連,9325,ファイズHD,東1,倉庫運輸関連,87
8/13,15:00,本,連,9417,スマートバリュ,東1,情報・通信業,70
8/13,15:00,1Q,単,9625,セレスポ,JQ,サービス業,42
8/13,15:00,1Q,連,9633,テアトル,東1,サービス業,100
8/13,15:30,1Q,連,7779,サイバダイン,マザ,精密機器,647
8/13,15:30,本,連,7803,ブシロード,マザ,その他製品,409
8/13,16:00,本,連,2180,サニーサイド,東1,サービス業,108
8/13,16:00,2Q,連,2215,第一パン,東1,食料品,65
8/13,16:00,1Q,連,2323,fonfun,JQ,情報・通信業,16
8/13,16:00,1Q,連,2654,アスモ,東2,小売業,84
8/13,16:00,2Q,連,2721,ＪＨＤ,JQ,卸売業,11
8/13,16:00,1Q,連,2933,紀文食品,東1,食料品,318
8/13,16:00,2Q,単,3053,ペッパー,東1,小売業,162
8/13,16:00,1Q,連,3224,Gオイスター,マザ,小売業,29
8/13,16:00,1Q,単,3370,フジタコーポ,JQ,小売業,9
8/13,16:00,1Q,連,3397,トリドールHD,東1,小売業,"1,667"
8/13,16:00,2Q,連,3416,ピクスタ,マザ,小売業,24
8/13,16:00,1Q,連,3600,フジックス,東2,繊維製品,23
8/13,16:00,3Q,連,3687,フィックスタース,東1,情報・通信業,279
8/13,16:00,1Q,連,3772,ウェルス,東2,不動産業,194
8/13,16:00,2Q,連,3782,ＤＤＳ,マザ,情報・通信業,104
8/13,16:00,3Q,連,3993,PKSHA,マザ,情報・通信業,701
8/13,16:00,2Q,単,4056,ニューラル,マザ,情報・通信業,599
8/13,16:00,1Q,連,4200,HCSHD,JQ,情報・通信業,43
8/13,16:00,1Q,連,4295,フェイス,東1,情報・通信業,98
8/13,16:00,3Q,単,4445,リビンＴ,マザ,情報・通信業,38
8/13,16:00,本,連,4657,環境管理,JQ,サービス業,27
8/13,16:00,2Q,単,4881,ファンペップ,マザ,医薬品,72
8/13,16:00,3Q,単,4884,クリングル,マザ,医薬品,44
8/13,16:00,1Q,単,5277,スパンクリト,JQ,ｶﾞﾗｽ土石製品,31
8/13,16:00,1Q,連,5721,S・サイエンス,東1,非鉄金属,39
8/13,16:00,本,連,6031,サイジニア,マザ,サービス業,90
8/13,16:00,2Q,連,6034,ＭＲＴ,マザ,サービス業,86
8/13,16:00,2Q,連,6063,ＥＡＪ,JQ,サービス業,36
8/13,16:00,1Q,連,6092,エンバイオHD,マザ,サービス業,41
8/13,16:00,3Q,連,6198,キャリア,マザ,サービス業,41
8/13,16:00,2Q,連,6276,シリウスV,JQ,機械,22
8/13,16:00,1Q,連,6494,NFK-HD,JQ,機械,47
8/13,16:00,1Q,連,6556,ウェルビー,東1,サービス業,384
8/13,16:00,1Q,連,6838,多摩川HD,JQ,電気機器,76
8/13,16:00,1Q,連,6942,ソフィアHD,JQ,情報・通信業,37
8/13,16:00,3Q,連,7042,アクセスGHD,JQ,サービス業,11
8/13,16:00,1Q,連,7078,ＩＮＣ,マザ,サービス業,83
8/13,16:00,2Q,連,7093,アディッシュ,マザ,サービス業,26
8/13,16:00,2Q,連,7362,T.S.I,マザ,サービス業,30
8/13,16:00,2Q,単,7363,ベビーカレン,マザ,サービス業,55
8/13,16:00,1Q,連,7367,セルム,JQ,サービス業,63
8/13,16:00,1Q,単,7578,ニチリョク,JQ,小売業,26
8/13,16:00,1Q,連,7593,ＶＴＨＤ,東1,小売業,563
8/13,16:00,本,単,7674,NATTY,マザ,小売業,72
8/13,16:00,1Q,連,7677,ヤシマキザイ,東2,卸売業,55
8/13,16:00,2Q,連,7744,ノーリツ鋼機,東1,精密機器,890
8/13,16:00,3Q,単,7800,アミファ,JQ,その他製品,23
8/13,16:00,1Q,連,7999,MUTOH-HD,東1,電気機器,80
8/13,16:00,2Q,連,8202,ラオックス,東2,小売業,220
8/13,16:00,1Q,連,8737,あかつき,東2,証券商品先物,129
8/13,16:00,2Q,連,9271,和　心,マザ,小売業,17
8/13,16:00,1Q,単,9695,鴨川ホテル,JQ,サービス業,28
8/13,16:00,2Q,連,9704,アゴーラHG,東1,サービス業,73
8/13,16:00,1Q,連,9760,進学会HD,東1,サービス業,85
8/13,16:00,3Q,単,9941,太洋物,JQ,卸売業,8
8/13,17:00,1Q,連,2764,ひらまつ,東1,小売業,95
8/13,17:00,1Q,連,4387,ＺＵＵ,マザ,情報・通信業,86
8/13,-,3Q,連,2304,CSSHD,JQ,サービス業,15
8/13,-,2Q,連,2325,ＮＪＳ,東1,サービス業,192
8/13,-,1Q,連,2340,極楽湯HD,JQ,サービス業,58
8/13,-,2Q,連,2597,ユニカフェ,東1,食料品,138
8/13,-,3Q,単,2652,マンダラケ,東2,小売業,44
8/13,-,2Q,連,2743,ピクセル,JQ,卸売業,30
8/13,-,1Q,連,2780,コメ兵HD,東2,小売業,155
8/13,-,1Q,単,2876,デルソーレ,JQ,食料品,52
8/13,-,3Q,連,3323,レカム,JQ,卸売業,83
8/13,-,3Q,連,3556,リネットJPN,マザ,小売業,91
8/13,-,3Q,連,3674,オークファン,マザ,情報・通信業,140
8/13,-,2Q,連,3758,アエリア,JQ,情報・通信業,114
8/13,-,1Q,連,3803,イメージINF,JQ,情報・通信業,12
8/13,-,2Q,連,3807,フィスコ,JQ,情報・通信業,82
8/13,-,1Q,連,3845,アイフリーク,JQ,情報・通信業,27
8/13,-,本,連,3856,Abalance,東2,電気機器,348
8/13,-,1Q,連,3905,データSEC,マザ,情報・通信業,57
8/13,-,2Q,単,3906,ALBERT,マザ,情報・通信業,230
8/13,-,2Q,連,3909,ショーケース,東1,情報・通信業,60
8/13,-,2Q,連,4169,エネチェンジ,マザ,情報・通信業,239
8/13,-,2Q,連,4251,恵　和,東1,化学,310
8/13,-,3Q,連,4399,くふう,マザ,情報・通信業,97
8/13,-,1Q,連,4423,アルテリア,東1,情報・通信業,938
8/13,-,1Q,連,4425,Kudan,マザ,情報・通信業,269
8/13,-,2Q,単,4583,カイオム,マザ,医薬品,121
8/13,-,2Q,連,4772,ストリムメディ,JQ,情報・通信業,250
8/13,-,1Q,連,4819,Ｄガレージ,東1,情報・通信業,"2,285"
8/13,-,2Q,連,5965,フジマック,東2,金属製品,115
8/13,-,3Q,連,6094,フリークアウト,マザ,サービス業,270
8/13,-,2Q,連,6172,メタップス,マザ,サービス業,172
8/13,-,2Q,連,6177,AppBank,マザ,サービス業,14
8/13,-,1Q,連,6335,東京機,東1,機械,65
8/13,-,2Q,連,6533,オーケストラHD,東1,サービス業,285
8/13,-,1Q,単,6538,キャリアインデ,東1,サービス業,198
8/13,-,1Q,連,6548,旅工房,マザ,サービス業,59
8/13,-,1Q,連,6616,トレックスセミ,東1,電気機器,342
8/13,-,2Q,連,6721,ウインテスト,東2,電気機器,89
8/13,-,1Q,連,6890,フェローテック,JQ,電気機器,"1,157"
8/13,-,2Q,連,7039,ブリッジ,マザ,サービス業,86
8/13,-,1Q,連,7057,エヌ・シー・エヌ,JQ,サービス業,40
8/13,-,2Q,単,7353,ＫＩＹＯ,マザ,サービス業,120
8/13,-,1Q,連,7519,五洋インテ,JQ,卸売業,1
8/13,-,2Q,連,8946,エイシアンスター,JQ,不動産業,18
8/13,-,本,連,9450,ファイバーGT,東1,情報・通信業,296
8/16,12:00,1Q,連,3390,INEST,JQ,卸売業,64
8/16,13:00,2Q,連,9176,佐渡汽,JQ,海運業,42
8/16,15:00,1Q,連,1443,技研ＨＤ,東2,建設業,47
8/16,15:00,本,連,2385,総医研,マザ,サービス業,115
8/16,15:00,1Q,連,2673,夢　隊,JQ,小売業,16
8/16,15:00,本,連,3457,ハウスドゥ,東1,不動産業,197
8/16,15:00,本,連,3660,アイスタイル,東1,情報・通信業,357
8/16,15:00,2Q,連,3765,ガンホー,東1,情報・通信業,"1,993"
8/16,15:00,本,単,4054,日本情報,マザ,情報・通信業,242
8/16,15:00,2Q,連,4235,ＵＦＨＤ,JQ,化学,93
8/16,15:00,1Q,連,4442,バルテス,マザ,情報・通信業,120
8/16,15:00,1Q,連,4653,ダイオーズ,東1,サービス業,142
8/16,15:00,本,連,4845,スカラ,東1,情報・通信業,134
8/16,15:00,1Q,連,4849,エンJPN,東1,サービス業,"1,931"
8/16,15:00,1Q,単,5935,元　旦,JQ,金属製品,32
8/16,15:00,1Q,連,6343,フリージアマク,東2,機械,57
8/16,15:00,1Q,連,7062,フレアス,マザ,サービス業,26
8/16,15:00,1Q,連,7561,ハークスレイ,東1,小売業,108
8/16,15:00,1Q,連,8070,東京産,東1,卸売業,183
8/16,15:00,1Q,連,8072,出版貿,JQ,卸売業,10
8/16,15:00,本,単,8955,日本プラR,東証,ETF・REIT等,"4,111"
8/16,15:00,本,単,9285,東京インフラ,東証,ETF・REIT等,113
8/16,16:00,本,連,7781,平　山,JQ,精密機器,44
8/16,16:00,本,単,8964,フロンティアRE,東証,ETF・REIT等,"2,736"
8/16,-,1Q,連,1447,ITbookHD,マザ,建設業,100
8/16,-,1Q,連,1757,中小企HD,東2,建設業,167
8/16,-,1Q,連,2158,FRONTEO,マザ,サービス業,479
8/16,-,2Q,連,3350,ＲＥＤ,JQ,卸売業,33
8/16,-,2Q,連,4482,ウィルズ,マザ,情報・通信業,181
8/16,-,1Q,連,4492,ゼネテック,JQ,情報・通信業,32
8/16,-,2Q,連,4766,ピーエイ,東2,サービス業,22
8/16,-,1Q,連,6615,UMCエレ,東1,電気機器,230
8/16,-,1Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,60
8/17,15:00,本,連,7532,パンパシHD,東1,小売業,"15,221"
8/17,16:00,本,単,3296,日本リート,東証,ETF・REIT等,"2,002"
8/18,15:00,本,連,3076,あいＨＤ,東1,卸売業,"1,225"
8/18,15:00,本,単,3470,マリモリート,東証,ETF・REIT等,205
8/18,16:00,本,連,9439,MHグループ,JQ,サービス業,24
8/18,-,本,単,8987,Jエクセレント,東証,ETF・REIT等,"2,057"
8/19,15:00,本,連,6327,北川精機,JQ,機械,49
8/25,15:00,本,単,8963,ＩＮＶ,東証,ETF・REIT等,"2,744"
8/25,15:00,2Q,単,8985,ＪＨＲ,東証,ETF・REIT等,"2,930"
8/25,-,2Q,連,7590,タカショー,東1,卸売業,131
8/27,14:00,1Q,連,3023,ラサ商事,東1,卸売業,116
8/30,-,2Q,連,2590,ＤｙＤｏ,東1,食料品,833
8/31,-,1Q,連,3031,ラクーンHD,東1,情報・通信業,532
8/31,-,1Q,連,4750,ダイサン,東2,サービス業,48
8/31,-,2Q,連,8068,菱洋エレク,東1,卸売業,689
9/3,-,2Q,単,2217,モロゾフ,東1,食料品,197
9/3,-,3Q,連,7279,ハイレックス,東2,輸送用機器,658
9/6,-,1Q,単,2438,アスカネット,マザ,サービス業,157
9/8,-,1Q,連,3161,アゼアス,東2,卸売業,43
9/8,-,2Q,単,7064,ハウテレビ,マザ,サービス業,26
9/8,-,1Q,単,7901,マツモト,JQ,その他製品,8
9/9,-,1Q,連,3180,Bガレージ,東1,卸売業,272
9/9,-,3Q,連,3475,グッドコムA,東1,不動産業,222
9/9,-,2Q,連,8142,トーホー,東1,卸売業,172
9/9,-,2Q,連,9692,シーイーシー,東1,情報・通信業,626
9/10,15:00,本,連,3662,エイチーム,東1,情報・通信業,306
9/10,-,1Q,連,2159,フルスピード,東2,サービス業,63
9/10,-,2Q,単,3565,アセンテック,東1,卸売業,158
9/10,-,3Q,連,3653,モルフォ,マザ,情報・通信業,71
9/10,-,本,単,4384,ラクスル,東1,情報・通信業,"1,571"
9/10,-,3Q,単,4441,トビラシステム,東1,情報・通信業,134
9/10,-,2Q,連,6336,石井表記,東2,機械,59
9/13,15:00,1Q,連,3134,Hamee,東1,小売業,245
9/13,-,1Q,連,3361,トーエル,東1,小売業,168
9/13,-,3Q,連,3480,J.S.B.,東1,不動産業,413
9/13,-,2Q,連,3995,SKIYAKI,マザ,情報・通信業,49
9/13,-,3Q,連,8077,トルク,東1,卸売業,65
9/14,16:00,3Q,連,7034,プロレド,東1,サービス業,334
9/14,-,本,単,2424,ブラス,東1,サービス業,29
9/14,-,2Q,単,3169,ミサワ,東1,小売業,49
9/14,-,3Q,連,3195,ジェネパ,マザ,小売業,42
9/14,-,2Q,単,3665,エニグモ,東1,情報・通信業,655
9/14,-,2Q,単,4174,アピリッツ,JQ,情報・通信業,36
9/14,-,2Q,連,4592,サンバイオ,マザ,医薬品,642
9/14,-,3Q,連,4666,パーク24,東1,不動産業,"3,223"
9/14,-,本,連,4934,Pアンチエイジ,マザ,化学,"1,625"
9/14,-,1Q,連,6630,ヤーマン,東1,電気機器,765
9/14,-,3Q,連,7033,ＭＳＯＬ,東1,サービス業,455
9/15,-,本,単,3493,ＩＡＬ,東証,ETF・REIT等,975
9/21,15:00,1Q,連,3391,ツルハHD,東1,小売業,"6,287"
9/24,15:00,3Q,連,6664,オプトエレクト,JQ,電気機器,46
9/28,-,1Q,連,2792,ハニーズHLD,東1,小売業,331
9/30,-,2Q,連,2685,アダストリア,東1,小売業,941
9/30,-,2Q,連,3919,パイプドH,東1,情報・通信業,190
9/30,-,1Q,連,9651,日プロセス,JQ,情報・通信業,82
10/1,-,2Q,連,1712,ダイセキソリュ,東1,建設業,211
10/1,-,本,連,3035,ＫＴＫ,JQ,卸売業,25
10/1,-,3Q,連,4187,大有機,東1,化学,843
10/4,-,3Q,連,2471,エスプール,東1,サービス業,743
10/5,-,2Q,連,3396,フェリシモ,東1,小売業,160
10/5,-,3Q,連,7594,マルカ,東1,卸売業,241
10/5,-,3Q,連,8923,トーセイ,東1,不動産業,589
10/6,-,2Q,連,3141,ウエルシアHD,東1,小売業,"7,149"
10/7,-,2Q,連,4714,リソー教育,東1,サービス業,561
10/8,-,3Q,連,2408,ＫＧ情報,JQ,サービス業,25
10/8,-,2Q,単,2706,ブロッコリー,JQ,その他製品,132
10/8,-,本,連,7730,マニー,東1,精密機器,"2,647"
10/11,-,2Q,連,9982,タキヒヨー,東1,卸売業,176
10/12,-,本,連,2735,ワッツ,東1,小売業,125
10/12,-,本,連,3189,ＡＮＡＰ,JQ,小売業,16
10/12,-,2Q,連,9740,ＣＳＰ,東1,サービス業,449
10/13,-,3Q,単,7501,ティムコ,JQ,卸売業,24
10/14,-,2Q,単,3030,ハ　ブ,東1,小売業,91
10/14,-,本,単,3560,ほぼ日,JQ,小売業,93
10/14,-,2Q,連,3562,Ｎｏ．１,JQ,卸売業,87
10/14,-,本,連,4668,明光ネット,東1,サービス業,164
10/14,-,2Q,連,6578,エヌリンクス,東2,サービス業,22
10/14,-,3Q,連,6634,ネクスＧ,JQ,電気機器,27
10/14,-,2Q,連,6814,古野電,東1,電気機器,358
10/14,-,本,連,9983,ファーストリテイ,東1,小売業,"84,435"
10/15,15:00,本,単,4176,ココナラ,マザ,情報・通信業,493
10/15,-,2Q,単,3223,エスエルディー,JQ,小売業,9
10/15,-,2Q,連,3548,バロック,東1,小売業,315
10/15,-,2Q,連,3935,エディア,マザ,情報・通信業,29
10/15,-,本,連,3987,エコモット,マザ,情報・通信業,44
10/15,-,本,連,3991,ウォンテッドリ,マザ,情報・通信業,272
10/15,-,3Q,連,3994,マネフォワ-ド,東1,情報・通信業,"3,317"
10/15,-,2Q,単,4434,サーバーワクス,東1,情報・通信業,296
10/15,-,3Q,連,6866,日置電,東1,電気機器,990
10/15,-,2Q,単,7077,ALiNK,マザ,サービス業,42
10/15,-,2Q,連,7610,テイツー,JQ,小売業,57
10/15,-,2Q,連,7719,東京衡機,東2,精密機器,25
10/29,-,本,単,6196,ストライク,東1,サービス業,759
07月下旬,-,3Q,連,8151,東陽テク,東1,卸売業,295
08月上旬,-,3Q,単,4447,PBシステムズ,福証,情報・通信業,48
08月上旬,-,1Q,連,6703,ＯＫＩ,東1,電気機器,894
08月上旬,-,1Q,連,7270,SUBARU,東1,輸送用機器,"16,610"
08月上旬,-,2Q,連,8090,昭光商,東1,卸売業,89
08月中旬,-,3Q,単,4059,まぐまぐ,JQ,情報・通信業,32
08月中旬,-,1Q,連,7091,ＬＰＦ,マザ,サービス業,59
08月中旬,-,3Q,連,7372,デコルテHD,マザ,サービス業,60
09月下旬,-,2Q,連,2354,YE DIGIT,東2,情報・通信業,105
09月下旬,-,1Q,連,3160,大　光,東1,卸売業,91
09月下旬,-,2Q,連,3353,メディ一光,JQ,小売業,114
09月下旬,-,2Q,連,7624,NaITO,JQ,卸売業,100
09月下旬,-,1Q,単,8155,三益半,東1,金属製品,955
09月下旬,-,2Q,連,8227,しまむら,東1,小売業,"3,736"
09月上旬,-,2Q,連,1928,積水ハウス,東1,建設業,"15,868"
09月上旬,-,2Q,単,2163,アルトナー,東1,サービス業,89
09月上旬,-,1Q,連,2593,伊藤園,東1,食料品,"5,799"
09月上旬,-,1Q,連,2910,ロックフィール,東1,食料品,401
09月上旬,-,1Q,連,3770,ザッパラス,東1,情報・通信業,72
09月上旬,-,本,連,3854,アイル,東1,情報・通信業,356
09月上旬,-,2Q,連,4238,ミライアル,東1,化学,127
09月上旬,-,3Q,連,4996,クミアイ化,東1,化学,"1,147"
09月上旬,-,本,連,6535,アイモバイル,東1,サービス業,359
09月上旬,-,2Q,連,6757,OSGコーポ,JQ,電気機器,72
09月上旬,-,3Q,連,8917,ファースト住,東1,不動産業,195
09月上旬,-,3Q,連,9603,エイチ・アイエス,東1,サービス業,"1,832"
09月上旬,-,3Q,連,9824,泉州電,東1,卸売業,414
09月中旬,-,3Q,連,2345,クシム,東2,情報・通信業,38
09月中旬,-,本,単,2391,プラネット,JQ,サービス業,102
09月中旬,-,2Q,連,2983,アールプランナ,マザ,不動産業,32
09月中旬,-,2Q,連,3159,丸善CHI,東1,小売業,371
09月中旬,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,581"
09月中旬,-,本,単,3463,いちごホテ,東証,ETF・REIT等,245
09月中旬,-,3Q,連,3491,GA TECH,マザ,不動産業,678
09月中旬,-,本,単,3497,LeTech,マザ,不動産業,41
09月中旬,-,本,連,3539,ＪＭＨＤ,東1,小売業,558
09月中旬,-,本,単,3930,はてな,マザ,情報・通信業,42
09月中旬,-,2Q,連,3931,バリュゴルフ,マザ,情報・通信業,32
09月中旬,-,本,単,4014,カラダノート,マザ,情報・通信業,91
09月中旬,-,2Q,単,4175,ｃｏｌｙ,マザ,情報・通信業,261
09月中旬,-,本,連,4194,ビジョナル,マザ,情報・通信業,"2,198"
09月中旬,-,2Q,単,4380,Ｍマート,マザ,情報・通信業,55
09月中旬,-,本,連,4422,VALUENEX,マザ,情報・通信業,29
09月中旬,-,本,連,4936,アクシージア,マザ,化学,391
09月中旬,-,3Q,連,5218,オハラ,東1,ｶﾞﾗｽ土石製品,360
09月中旬,-,2Q,連,6696,ピースリー,マザ,電気機器,20
09月中旬,-,2Q,連,7614,オーエムツー,JQ,小売業,93
09月中旬,-,3Q,単,7805,プリントネット,JQ,その他製品,41
09月中旬,-,本,連,8927,明豊エンター,JQ,不動産業,49
09月中旬,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"3,082"
10月上旬,-,3Q,連,2734,サーラ,東1,小売業,399
10月上旬,-,3Q,連,2809,キユーピー,東1,食料品,"3,690"
10月上旬,-,本,連,3168,黒　谷,東1,卸売業,120
10月上旬,-,3Q,連,3186,ネクステージ,東1,小売業,"1,771"
10月上旬,-,3Q,単,3377,バイク王,東2,卸売業,160
10月上旬,-,2Q,連,3382,7&I-HD,東1,小売業,"44,925"
10月上旬,-,3Q,連,3454,Fブラザース,東1,不動産業,153
10月上旬,-,本,連,3498,霞ヶ関キャ,マザ,不動産業,126
10月上旬,-,本,連,4433,ヒトコムHD,東1,情報・通信業,387
10月上旬,-,本,連,6289,技研製,東1,機械,"1,282"
10月上旬,-,本,連,7085,カーブスHD,東1,サービス業,865
10月上旬,-,2Q,連,7630,壱番屋,東1,小売業,"1,564"
10月上旬,-,1Q,連,7713,シグマ光機,JQ,精密機器,150
10月上旬,-,2Q,連,8125,ワキタ,東1,卸売業,547
10月上旬,-,2Q,連,8217,オークワ,東1,小売業,498
10月上旬,-,2Q,連,8570,イオンFS,東1,その他金融業,"2,974"
10月中旬,-,本,連,1434,JESCO HD,東2,建設業,39
10月中旬,-,2Q,単,2294,柿安本店,東1,食料品,313
10月中旬,-,2Q,連,2305,スタジオアリス,東1,サービス業,434
10月中旬,-,3Q,連,2698,キャンドゥ,東1,小売業,317
10月中旬,-,本,連,3046,JINSHD,東1,小売業,"1,810"
10月中旬,-,2Q,連,3198,ＳＦＰ,東1,小売業,377
10月中旬,-,3Q,連,3266,ファンドクリG,JQ,不動産業,38
10月中旬,-,2Q,連,3387,クリレスHD,東1,小売業,"1,959"
10月中旬,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,516"
10月中旬,-,2Q,単,3490,アズ企画,JQ,不動産業,12
10月中旬,-,2Q,単,3557,Ｕ＆Ｃ,マザ,小売業,39
10月中旬,-,本,単,4015,アララ,マザ,情報・通信業,87
10月中旬,-,3Q,単,4055,ティアンドエス,マザ,情報・通信業,164
10月中旬,-,本,単,4199,ワンプラ,マザ,情報・通信業,70
10月中旬,-,本,連,4728,トーセ,東1,情報・通信業,62
10月中旬,-,2Q,連,6086,シンメンテHD,マザ,サービス業,116
10月中旬,-,2Q,連,6173,アクアライン,マザ,サービス業,17
10月中旬,-,本,連,6199,セラク,東1,サービス業,276
10月中旬,-,1Q,単,6496,中北製,東2,機械,100
