発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/13,15:00,本,連,3960,バリュデザ,マザ,情報・通信業,66
8/13,15:00,3Q,連,3962,チェンジ,東1,情報・通信業,"2,100"
8/13,15:00,2Q,連,3975,AOITYOHD,東1,情報・通信業,220
8/13,15:00,1Q,連,3979,うるる,マザ,情報・通信業,111
8/13,15:00,2Q,連,3981,ビーグリー,東1,情報・通信業,92
8/13,15:00,3Q,連,3989,シェアリングT,マザ,情報・通信業,56
8/13,15:00,3Q,連,3999,ナレッジスイト,マザ,情報・通信業,41
8/13,15:00,2Q,単,4011,ヘッドウォータ,マザ,情報・通信業,82
8/13,15:00,2Q,単,4019,スタメン,マザ,情報・通信業,89
8/13,15:00,2Q,単,4020,ビートレンド,マザ,情報・通信業,30
8/13,15:00,本,連,4052,フィーチャ,マザ,情報・通信業,67
8/13,15:00,2Q,単,4058,トヨクモ,マザ,情報・通信業,203
8/13,15:00,2Q,連,4060,rakumo,マザ,情報・通信業,90
8/13,15:00,1Q,単,4167,ココペリ,マザ,情報・通信業,337
8/13,15:00,2Q,単,4168,ヤプリ,マザ,情報・通信業,470
8/13,15:00,2Q,連,4170,KaizenPF,マザ,情報・通信業,249
8/13,15:00,2Q,連,4171,グローバルI,JQ,情報・通信業,61
8/13,15:00,1Q,連,4177,i-plug,マザ,情報・通信業,226
8/13,15:00,1Q,連,4179,ジーネクスト,マザ,情報・通信業,63
8/13,15:00,3Q,連,4196,ネオマーケ,JQ,情報・通信業,66
8/13,15:00,1Q,単,4288,アズジェント,JQ,情報・通信業,42
8/13,15:00,1Q,連,4301,アミューズ,東1,サービス業,444
8/13,15:00,1Q,連,4304,Eストアー,JQ,情報・通信業,128
8/13,15:00,3Q,連,4346,ネクシィーズG,東1,サービス業,124
8/13,15:00,1Q,連,4381,ビープラッツ,マザ,情報・通信業,46
8/13,15:00,1Q,連,4390,ｉｐｓ,東1,情報・通信業,365
8/13,15:00,本,連,4391,ロジザード,マザ,情報・通信業,66
8/13,15:00,3Q,連,4393,バンクイノベ,マザ,情報・通信業,113
8/13,15:00,2Q,単,4395,アクリート,マザ,情報・通信業,110
8/13,15:00,本,単,4398,BBSec,JQ,情報・通信業,65
8/13,15:00,3Q,連,4421,DIシステム,JQ,情報・通信業,34
8/13,15:00,1Q,連,4437,ＧＤＨ,マザ,情報・通信業,39
8/13,15:00,2Q,単,4448,Chatwork,マザ,情報・通信業,397
8/13,15:00,2Q,連,4449,ギフティ,東1,情報・通信業,987
8/13,15:00,2Q,単,4450,ＰＳＯＬ,マザ,情報・通信業,31
8/13,15:00,2Q,単,4476,AI CROSS,マザ,情報・通信業,89
8/13,15:00,本,連,4478,フリー,マザ,情報・通信業,"5,269"
8/13,15:00,2Q,連,4480,メドレー,マザ,情報・通信業,"1,530"
8/13,15:00,2Q,連,4481,ベース,東1,情報・通信業,486
8/13,15:00,2Q,連,4486,ユナイト&グロ,マザ,情報・通信業,61
8/13,15:00,2Q,連,4493,サイバセキュリ,マザ,情報・通信業,285
8/13,15:00,1Q,連,4496,コマースワン,マザ,情報・通信業,188
8/13,15:00,1Q,連,4497,ロコガイド,マザ,情報・通信業,265
8/13,15:00,3Q,連,4499,Speee,JQ,情報・通信業,479
8/13,15:00,本,単,4575,CANBAS,マザ,医薬品,34
8/13,15:00,1Q,単,4594,ブライトパス,マザ,医薬品,94
8/13,15:00,1Q,単,4598,DELTA-P,マザ,医薬品,93
8/13,15:00,3Q,連,4754,トスネット,JQ,サービス業,44
8/13,15:00,1Q,連,4777,ガーラ,JQ,情報・通信業,46
8/13,15:00,1Q,連,4814,ネクストウェア,JQ,情報・通信業,26
8/13,15:00,1Q,単,4833,サクセスH,JQ,サービス業,56
8/13,15:00,1Q,単,4882,ペルセウス,マザ,医薬品,94
8/13,15:00,1Q,連,4901,富士フイルム,東1,化学,"42,055"
8/13,15:00,本,単,4930,グラフィコ,JQ,化学,35
8/13,15:00,2Q,連,4979,OATアグリオ,東1,化学,79
8/13,15:00,2Q,連,5010,日精蝋,東2,石油石炭製品,43
8/13,15:00,1Q,連,5212,不二硝,JQ,ｶﾞﾗｽ土石製品,32
8/13,15:00,2Q,単,5704,ＪＭＣ,マザ,非鉄金属,40
8/13,15:00,1Q,連,5757,CKサンエツ,東1,非鉄金属,277
8/13,15:00,本,連,5987,オーネックス,JQ,金属製品,16
8/13,15:00,本,連,6038,イード,マザ,サービス業,42
8/13,15:00,1Q,連,6045,レントラックス,マザ,サービス業,48
8/13,15:00,2Q,連,6067,インパクト,マザ,サービス業,218
8/13,15:00,1Q,連,6069,トレンダーズ,マザ,サービス業,56
8/13,15:00,2Q,連,6078,バリューHR,東1,サービス業,206
8/13,15:00,1Q,連,6082,ライドオンEX,東1,サービス業,154
8/13,15:00,本,連,6090,ＨＭＴ,マザ,サービス業,50
8/13,15:00,3Q,連,6176,ブランジスタ,マザ,サービス業,71
8/13,15:00,1Q,連,6181,タメニー,マザ,サービス業,22
8/13,15:00,1Q,連,6190,ＰＸＢ,マザ,サービス業,21
8/13,15:00,2Q,単,6291,エアーテック,東1,機械,131
8/13,15:00,2Q,連,6361,荏　原,東1,機械,"5,309"
8/13,15:00,1Q,連,6545,ＩＩＦ,マザ,サービス業,30
8/13,15:00,本,連,6547,グリーンズ,東1,サービス業,77
8/13,15:00,3Q,連,6551,ツナグGHD,東1,サービス業,31
8/13,15:00,1Q,連,6562,ジーニー,マザ,サービス業,249
8/13,15:00,本,連,6571,QBネットHD,東1,サービス業,231
8/13,15:00,1Q,連,6575,HUMANAHD,マザ,サービス業,23
8/13,15:00,1Q,単,6580,ライトアップ,マザ,サービス業,164
8/13,15:00,1Q,連,6625,JALCO HD,JQ,不動産業,204
8/13,15:00,2Q,連,6627,テラプロ,東2,電気機器,170
8/13,15:00,1Q,連,6742,京三製,東1,電気機器,266
8/13,15:00,2Q,連,6835,アライドHD,東2,電気機器,132
8/13,15:00,1Q,連,6951,日電子,東1,電気機器,"3,176"
8/13,15:00,1Q,単,7031,インバウンド,マザ,サービス業,31
8/13,15:00,3Q,連,7041,CRGHD,マザ,サービス業,28
8/13,15:00,2Q,連,7044,ピアラ,東1,サービス業,76
8/13,15:00,2Q,連,7061,日ホスピス,マザ,サービス業,162
8/13,15:00,3Q,連,7072,インテＭ,マザ,サービス業,32
8/13,15:00,1Q,連,7084,キッズスマイル,マザ,サービス業,49
8/13,15:00,1Q,連,7161,じもとHD,東1,銀行業,140
8/13,15:00,1Q,連,7199,プレミアG,東1,その他金融業,465
8/13,15:00,1Q,連,7322,３３ＦＧ,東1,銀行業,360
8/13,15:00,本,連,7325,アイリック,マザ,保険業,85
8/13,15:00,2Q,単,7342,ウェルスナビ,マザ,証券商品先物,"1,790"
8/13,15:00,1Q,連,7343,ブロドマイン,マザ,保険業,62
8/13,15:00,2Q,連,7354,DmMiX,東1,サービス業,844
8/13,15:00,3Q,単,7356,Retty,マザ,サービス業,150
8/13,15:00,1Q,連,7455,三城ＨＤ,東1,小売業,152
8/13,15:00,1Q,連,7522,ワタミ,東1,小売業,411
8/13,15:00,1Q,単,7524,マルシェ,東1,小売業,43
8/13,15:00,1Q,連,7550,ゼンショーHD,東1,小売業,"4,454"
8/13,15:00,1Q,連,7571,ヤマノHD,JQ,小売業,25
8/13,15:00,1Q,単,7689,コ　パ,マザ,卸売業,82
8/13,15:00,1Q,単,7694,いつも,マザ,小売業,188
8/13,15:00,1Q,単,7698,アイスコ,JQ,卸売業,37
8/13,15:00,本,連,7747,アサヒインテック,東1,精密機器,"6,971"
8/13,15:00,1Q,連,7762,シチズン,東1,精密機器,"1,311"
8/13,15:00,2Q,連,7782,シンシア,東1,精密機器,45
8/13,15:00,本,単,7809,壽　屋,JQ,その他製品,61
8/13,15:00,1Q,連,7886,ヤマト・インダ,JQ,化学,7
8/13,15:00,1Q,連,7893,プロネクサス,東1,その他製品,302
8/13,15:00,2Q,連,7936,アシックス,東1,その他製品,"5,123"
8/13,15:00,1Q,連,8153,モスフード,東1,卸売業,"1,007"
8/13,15:00,2Q,連,8179,ロイヤルHD,東1,小売業,"1,004"
8/13,15:00,1Q,連,8225,タカチホ,JQ,卸売業,10
8/13,15:00,1Q,連,8358,スルガ銀,東1,銀行業,787
8/13,15:00,1Q,連,8518,アジア投資,東1,証券商品先物,51
8/13,15:00,1Q,連,8593,三菱HCキャ,東1,その他金融業,"8,904"
8/13,15:00,1Q,連,8704,トレイダーズ,JQ,証券商品先物,101
8/13,15:00,1Q,連,8746,第一商品,JQ,証券商品先物,42
8/13,15:00,3Q,連,8798,アドバンスク,東1,保険業,217
8/13,15:00,1Q,連,8836,ＲＩＳＥ,JQ,不動産業,26
8/13,15:00,1Q,連,8890,レーサム,JQ,不動産業,386
8/13,15:00,1Q,連,9062,日　通,東1,陸運業,"8,064"
8/13,15:00,1Q,連,9082,大和自,東2,陸運業,43
8/13,15:00,3Q,連,9233,アジア航,東2,空運業,170
8/13,15:00,2Q,連,9260,Wismetac,東1,卸売業,407
8/13,15:00,1Q,単,9266,一家ダイニ,東1,小売業,39
8/13,15:00,1Q,連,9268,オプティマス,東2,卸売業,62
8/13,15:00,本,単,9282,いちごグ,東証,ETF・REIT等,71
8/13,15:00,本,単,9284,カナディアン,東証,ETF・REIT等,488
8/13,15:00,1Q,連,9318,アジア開発,東2,証券商品先物,118
8/13,15:00,1Q,連,9325,ファイズHD,東1,倉庫運輸関連,91
8/13,15:00,本,連,9417,スマートバリュ,東1,情報・通信業,73
8/13,15:00,1Q,単,9625,セレスポ,JQ,サービス業,44
8/13,15:00,1Q,連,9633,テアトル,東1,サービス業,103
8/13,15:30,1Q,連,7779,サイバダイン,マザ,精密機器,678
8/13,15:30,本,連,7803,ブシロード,マザ,その他製品,454
8/13,16:00,本,連,2180,サニーサイド,東1,サービス業,115
8/13,16:00,2Q,連,2215,第一パン,東1,食料品,65
8/13,16:00,1Q,連,2323,fonfun,JQ,情報・通信業,16
8/13,16:00,1Q,連,2654,アスモ,東2,小売業,79
8/13,16:00,2Q,連,2721,ＪＨＤ,JQ,卸売業,11
8/13,16:00,1Q,連,2933,紀文食品,東1,食料品,315
8/13,16:00,2Q,単,3053,ペッパー,東1,小売業,195
8/13,16:00,1Q,連,3224,Gオイスター,マザ,小売業,30
8/13,16:00,1Q,単,3370,フジタコーポ,JQ,小売業,9
8/13,16:00,1Q,連,3397,トリドールHD,東1,小売業,"1,702"
8/13,16:00,2Q,連,3416,ピクスタ,マザ,小売業,25
8/13,16:00,1Q,連,3600,フジックス,東2,繊維製品,24
8/13,16:00,3Q,連,3687,フィックスタース,東1,情報・通信業,287
8/13,16:00,1Q,連,3772,ウェルス,東2,不動産業,195
8/13,16:00,2Q,連,3782,ＤＤＳ,マザ,情報・通信業,109
8/13,16:00,3Q,連,3993,PKSHA,マザ,情報・通信業,756
8/13,16:00,2Q,単,4056,ニューラル,マザ,情報・通信業,631
8/13,16:00,1Q,連,4200,HCSHD,JQ,情報・通信業,47
8/13,16:00,1Q,連,4295,フェイス,東1,情報・通信業,103
8/13,16:00,3Q,単,4445,リビンＴ,マザ,情報・通信業,40
8/13,16:00,2Q,連,4482,ウィルズ,マザ,情報・通信業,194
8/13,16:00,本,連,4657,環境管理,JQ,サービス業,29
8/13,16:00,2Q,単,4881,ファンペップ,マザ,医薬品,76
8/13,16:00,3Q,単,4884,クリングル,マザ,医薬品,46
8/13,16:00,1Q,単,5277,スパンクリト,JQ,ｶﾞﾗｽ土石製品,32
8/13,16:00,1Q,連,5721,S・サイエンス,東1,非鉄金属,40
8/13,16:00,2Q,連,6063,ＥＡＪ,JQ,サービス業,37
8/13,16:00,1Q,連,6092,エンバイオHD,マザ,サービス業,40
8/13,16:00,3Q,連,6198,キャリア,マザ,サービス業,42
8/13,16:00,1Q,連,6494,NFK-HD,JQ,機械,46
8/13,16:00,1Q,連,6556,ウェルビー,東1,サービス業,401
8/13,16:00,1Q,連,6838,多摩川HD,JQ,電気機器,77
8/13,16:00,1Q,連,6942,ソフィアHD,JQ,情報・通信業,38
8/13,16:00,3Q,連,7042,アクセスGHD,JQ,サービス業,12
8/13,16:00,1Q,連,7078,ＩＮＣ,マザ,サービス業,96
8/13,16:00,2Q,連,7093,アディッシュ,マザ,サービス業,27
8/13,16:00,2Q,連,7362,T.S.I,マザ,サービス業,31
8/13,16:00,2Q,単,7363,ベビーカレン,マザ,サービス業,60
8/13,16:00,1Q,連,7367,セルム,JQ,サービス業,59
8/13,16:00,1Q,単,7578,ニチリョク,JQ,小売業,26
8/13,16:00,1Q,連,7593,ＶＴＨＤ,東1,小売業,563
8/13,16:00,本,単,7674,NATTY,マザ,小売業,70
8/13,16:00,1Q,連,7677,ヤシマキザイ,東2,卸売業,56
8/13,16:00,2Q,連,7744,ノーリツ鋼機,東1,精密機器,877
8/13,16:00,3Q,単,7800,アミファ,JQ,その他製品,23
8/13,16:00,1Q,連,7999,MUTOH-HD,東1,電気機器,80
8/13,16:00,2Q,連,8202,ラオックス,東2,小売業,273
8/13,16:00,1Q,連,8737,あかつき,東2,証券商品先物,124
8/13,16:00,2Q,連,9271,和　心,マザ,小売業,17
8/13,16:00,1Q,単,9695,鴨川ホテル,JQ,サービス業,27
8/13,16:00,1Q,連,9760,進学会HD,東1,サービス業,86
8/13,16:00,3Q,単,9941,太洋物,JQ,卸売業,6
8/13,17:00,1Q,連,4387,ＺＵＵ,マザ,情報・通信業,90
8/13,-,3Q,連,2304,CSSHD,JQ,サービス業,15
8/13,-,2Q,連,2325,ＮＪＳ,東1,サービス業,202
8/13,-,1Q,連,2340,極楽湯HD,JQ,サービス業,58
8/13,-,2Q,連,2597,ユニカフェ,東1,食料品,139
8/13,-,3Q,単,2652,マンダラケ,東2,小売業,43
8/13,-,2Q,連,2743,ピクセル,JQ,卸売業,30
8/13,-,1Q,連,2780,コメ兵HD,東2,小売業,158
8/13,-,1Q,単,2876,デルソーレ,JQ,食料品,50
8/13,-,3Q,連,3556,リネットJPN,マザ,小売業,92
8/13,-,3Q,連,3674,オークファン,マザ,情報・通信業,139
8/13,-,2Q,連,3758,アエリア,JQ,情報・通信業,119
8/13,-,1Q,連,3803,イメージINF,JQ,情報・通信業,12
8/13,-,1Q,連,3845,アイフリーク,JQ,情報・通信業,27
8/13,-,本,連,3856,Abalance,東2,電気機器,315
8/13,-,1Q,連,3905,データSEC,マザ,情報・通信業,58
8/13,-,2Q,単,3906,ALBERT,マザ,情報・通信業,254
8/13,-,2Q,連,3909,ショーケース,東1,情報・通信業,64
8/13,-,2Q,連,4169,エネチェンジ,マザ,情報・通信業,259
8/13,-,2Q,連,4251,恵　和,東1,化学,284
8/13,-,3Q,連,4399,くふう,マザ,情報・通信業,121
8/13,-,1Q,連,4423,アルテリア,東1,情報・通信業,894
8/13,-,1Q,連,4425,Kudan,マザ,情報・通信業,299
8/13,-,2Q,単,4583,カイオム,マザ,医薬品,112
8/13,-,2Q,連,4772,ストリムメディ,JQ,情報・通信業,254
8/13,-,1Q,連,4819,Ｄガレージ,東1,情報・通信業,"2,358"
8/13,-,2Q,連,5965,フジマック,東2,金属製品,112
8/13,-,3Q,連,6094,フリークアウト,マザ,サービス業,282
8/13,-,2Q,連,6172,メタップス,マザ,サービス業,160
8/13,-,2Q,連,6177,AppBank,マザ,サービス業,14
8/13,-,1Q,連,6335,東京機,東1,機械,65
8/13,-,2Q,連,6533,オーケストラHD,東1,サービス業,294
8/13,-,1Q,単,6538,キャリアインデ,東1,サービス業,195
8/13,-,1Q,連,6616,トレックスセミ,東1,電気機器,347
8/13,-,2Q,連,6721,ウインテスト,東2,電気機器,92
8/13,-,1Q,連,6890,フェローテック,JQ,電気機器,"1,174"
8/13,-,2Q,連,7039,ブリッジ,マザ,サービス業,96
8/13,-,1Q,連,7057,エヌ・シー・エヌ,JQ,サービス業,39
8/13,-,2Q,単,7353,ＫＩＹＯ,マザ,サービス業,130
8/13,-,1Q,連,7519,五洋インテ,JQ,卸売業,2
8/13,-,本,連,9450,ファイバーGT,東1,情報・通信業,311
8/16,12:00,1Q,連,3390,INEST,JQ,卸売業,68
8/16,13:00,2Q,連,9176,佐渡汽,JQ,海運業,42
8/16,15:00,1Q,連,1443,技研ＨＤ,東2,建設業,47
8/16,15:00,本,連,2385,総医研,マザ,サービス業,120
8/16,15:00,1Q,連,2673,夢　隊,JQ,小売業,15
8/16,15:00,本,連,3457,ハウスドゥ,東1,不動産業,199
8/16,15:00,本,連,3660,アイスタイル,東1,情報・通信業,421
8/16,15:00,2Q,連,3765,ガンホー,東1,情報・通信業,"2,073"
8/16,15:00,本,単,4054,日本情報,マザ,情報・通信業,258
8/16,15:00,2Q,連,4235,ＵＦＨＤ,JQ,化学,98
8/16,15:00,1Q,連,4442,バルテス,マザ,情報・通信業,116
8/16,15:00,1Q,連,4653,ダイオーズ,東1,サービス業,140
8/16,15:00,本,連,4845,スカラ,東1,情報・通信業,135
8/16,15:00,1Q,連,6343,フリージアマク,東2,機械,60
8/16,15:00,1Q,連,7062,フレアス,マザ,サービス業,24
8/16,15:00,1Q,連,7561,ハークスレイ,東1,小売業,111
8/16,15:00,1Q,連,8070,東京産,東1,卸売業,175
8/16,15:00,1Q,連,8072,出版貿,JQ,卸売業,10
8/16,15:00,本,単,8955,日本プラR,東証,ETF・REIT等,"4,178"
8/16,15:00,本,単,9285,東京インフラ,東証,ETF・REIT等,114
8/16,16:00,本,連,7781,平　山,JQ,精密機器,50
8/16,16:00,本,単,8964,フロンティアRE,東証,ETF・REIT等,"2,795"
8/16,-,1Q,連,1447,ITbookHD,マザ,建設業,106
8/16,-,1Q,連,1757,中小企HD,東2,建設業,172
8/16,-,1Q,連,2158,FRONTEO,マザ,サービス業,487
8/16,-,2Q,連,3350,ＲＥＤ,JQ,卸売業,35
8/16,-,1Q,連,4492,ゼネテック,JQ,情報・通信業,32
8/16,-,1Q,連,6615,UMCエレ,東1,電気機器,212
8/16,-,1Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,56
8/17,15:00,本,連,7532,パンパシHD,東1,小売業,"14,879"
8/17,16:00,本,単,3296,日本リート,東証,ETF・REIT等,"2,016"
8/18,15:00,本,連,3076,あいＨＤ,東1,卸売業,"1,223"
8/18,15:00,本,単,3470,マリモリート,東証,ETF・REIT等,207
8/18,16:00,本,連,9439,MHグループ,JQ,サービス業,24
8/18,-,本,単,8987,Jエクセレント,東証,ETF・REIT等,"2,143"
8/19,15:00,本,連,6327,北川精機,JQ,機械,51
8/25,15:00,本,単,8963,ＩＮＶ,東証,ETF・REIT等,"2,643"
8/25,15:00,2Q,単,8985,ＪＨＲ,東証,ETF・REIT等,"3,038"
8/25,-,2Q,連,7590,タカショー,東1,卸売業,123
8/27,14:00,1Q,連,3023,ラサ商事,東1,卸売業,116
8/30,-,2Q,連,2590,ＤｙＤｏ,東1,食料品,837
8/31,-,1Q,連,3031,ラクーンHD,東1,情報・通信業,514
8/31,-,1Q,連,4750,ダイサン,東2,サービス業,49
8/31,-,2Q,連,8068,菱洋エレク,東1,卸売業,712
9/3,-,2Q,単,2217,モロゾフ,東1,食料品,197
9/3,-,3Q,連,7279,ハイレックス,東2,輸送用機器,657
9/8,-,1Q,連,3161,アゼアス,東2,卸売業,43
9/8,-,2Q,単,7064,ハウテレビ,マザ,サービス業,25
9/8,-,1Q,単,7901,マツモト,JQ,その他製品,8
9/9,-,1Q,連,3180,Bガレージ,東1,卸売業,288
9/9,-,3Q,連,3475,グッドコムA,東1,不動産業,217
9/9,-,2Q,連,8142,トーホー,東1,卸売業,180
9/9,-,2Q,連,9692,シーイーシー,東1,情報・通信業,597
9/10,-,3Q,連,3653,モルフォ,マザ,情報・通信業,73
9/10,-,3Q,単,4441,トビラシステム,東1,情報・通信業,139
9/10,-,2Q,連,6336,石井表記,東2,機械,61
9/13,-,3Q,連,3480,J.S.B.,東1,不動産業,377
9/13,-,2Q,連,3995,SKIYAKI,マザ,情報・通信業,51
9/13,-,3Q,連,8077,トルク,東1,卸売業,68
9/14,16:00,3Q,連,7034,プロレド,東1,サービス業,306
9/14,-,本,単,2424,ブラス,東1,サービス業,31
9/14,-,2Q,単,3169,ミサワ,東1,小売業,49
9/14,-,3Q,連,3195,ジェネパ,マザ,小売業,43
9/14,-,2Q,単,4174,アピリッツ,JQ,情報・通信業,39
9/14,-,2Q,連,4592,サンバイオ,マザ,医薬品,741
9/14,-,1Q,連,6630,ヤーマン,東1,電気機器,841
9/14,-,3Q,連,7033,ＭＳＯＬ,東1,サービス業,467
9/15,-,本,単,3493,ＩＡＬ,東証,ETF・REIT等,948
9/24,-,3Q,連,6664,オプトエレクト,JQ,電気機器,51
9/30,-,2Q,連,2685,アダストリア,東1,小売業,979
9/30,-,2Q,連,3919,パイプドH,東1,情報・通信業,172
10/1,-,2Q,連,1712,ダイセキソリュ,東1,建設業,188
10/1,-,本,連,3035,ＫＴＫ,JQ,卸売業,28
10/1,-,3Q,連,4187,大有機,東1,化学,909
10/4,-,3Q,連,2471,エスプール,東1,サービス業,791
10/29,-,本,単,6196,ストライク,東1,サービス業,805
07月下旬,-,1Q,連,4917,マンダム,東1,化学,998
07月下旬,-,1Q,連,6788,日本トリム,東1,電気機器,339
07月下旬,-,3Q,連,8151,東陽テク,東1,卸売業,290
07月中旬,-,本,単,7370,Enjin,マザ,サービス業,177
08月下旬,-,3Q,連,4666,パーク24,東1,不動産業,"3,200"
08月上旬,-,3Q,連,3264,アスコット,JQ,不動産業,290
08月上旬,-,3Q,単,4447,PBシステムズ,福証,情報・通信業,47
08月上旬,-,2Q,単,4487,スペースマーケ,マザ,情報・通信業,109
08月上旬,-,1Q,連,6703,ＯＫＩ,東1,電気機器,899
08月上旬,-,1Q,連,7270,SUBARU,東1,輸送用機器,"17,256"
08月上旬,-,2Q,連,8090,昭光商,東1,卸売業,89
08月中旬,-,3Q,連,3288,オープンハウス,東1,不動産業,"6,595"
08月中旬,-,3Q,単,4059,まぐまぐ,JQ,情報・通信業,33
08月中旬,-,1Q,連,4069,BlueMeme,マザ,情報・通信業,98
08月中旬,-,3Q,単,4071,プラスアルファ,マザ,情報・通信業,"1,099"
08月中旬,-,2Q,単,4166,かっこ,マザ,情報・通信業,77
08月中旬,-,2Q,単,4192,スパイダーP,マザ,情報・通信業,659
08月中旬,-,3Q,単,4937,Waqoo,マザ,化学,65
08月中旬,-,2Q,連,6560,ＬＴＳ,東1,サービス業,160
08月中旬,-,1Q,連,7091,ＬＰＦ,マザ,サービス業,59
08月中旬,-,2Q,連,7358,ポピンズH,東1,サービス業,483
08月中旬,-,本,連,7369,メイホーHD,マザ,サービス業,43
08月中旬,-,3Q,連,7372,デコルテHD,マザ,サービス業,69
09月下旬,-,2Q,連,2354,YE DIGIT,東2,情報・通信業,108
09月下旬,-,2Q,連,7624,NaITO,JQ,卸売業,101
09月下旬,-,2Q,連,8227,しまむら,東1,小売業,"3,983"
09月上旬,-,2Q,連,1928,積水ハウス,東1,建設業,"15,659"
09月上旬,-,2Q,単,2163,アルトナー,東1,サービス業,92
09月上旬,-,1Q,連,2910,ロックフィール,東1,食料品,405
09月上旬,-,1Q,連,3770,ザッパラス,東1,情報・通信業,71
09月上旬,-,2Q,連,4238,ミライアル,東1,化学,137
09月上旬,-,3Q,連,4996,クミアイ化,東1,化学,"1,160"
09月上旬,-,本,連,6535,アイモバイル,東1,サービス業,350
09月上旬,-,2Q,連,6757,OSGコーポ,JQ,電気機器,74
09月上旬,-,3Q,連,8917,ファースト住,東1,不動産業,209
09月上旬,-,3Q,連,9603,エイチ・アイエス,東1,サービス業,"1,852"
09月上旬,-,3Q,連,9824,泉州電,東1,卸売業,417
09月中旬,-,3Q,連,2345,クシム,東2,情報・通信業,39
09月中旬,-,本,単,2391,プラネット,JQ,サービス業,102
09月中旬,-,2Q,連,2983,アールプランナ,マザ,不動産業,31
