発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/12,15:00,2Q,連,7550,ゼンショーHD,東1,小売業,"4,181"
11/12,15:00,2Q,連,7571,ヤマノHD,JQ,小売業,24
11/12,15:00,1Q,連,7585,かんなん,JQ,小売業,28
11/12,15:00,2Q,連,7634,星医療,JQ,卸売業,137
11/12,15:00,本,連,7676,グッドスピ,マザ,小売業,69
11/12,15:00,本,連,7681,レオクラン,東2,卸売業,69
11/12,15:00,3Q,連,7685,BUYSELL,マザ,卸売業,610
11/12,15:00,2Q,連,7686,カクヤスG,東2,卸売業,198
11/12,15:00,2Q,単,7689,コ　パ,マザ,卸売業,56
11/12,15:00,2Q,単,7694,いつも,マザ,小売業,131
11/12,15:00,2Q,単,7698,アイスコ,JQ,卸売業,34
11/12,15:00,2Q,連,7715,長野計器,東1,精密機器,234
11/12,15:00,2Q,連,7726,黒田精,東2,機械,119
11/12,15:00,2Q,連,7743,シード,東1,精密機器,177
11/12,15:00,1Q,連,7747,アサヒインテック,東1,精密機器,"8,256"
11/12,15:00,2Q,連,7758,セコニック,東2,機械,20
11/12,15:00,本,連,7760,ＩＭＶ,JQ,精密機器,95
11/12,15:00,2Q,連,7779,サイバダイン,マザ,精密機器,599
11/12,15:00,3Q,連,7782,シンシア,東1,精密機器,44
11/12,15:00,2Q,単,7791,ドリームベ,東2,その他製品,39
11/12,15:00,本,単,7792,コラントッテ,マザ,その他製品,94
11/12,15:00,1Q,連,7803,ブシロード,マザ,その他製品,496
11/12,15:00,本,連,7806,ＭＴＧ,マザ,その他製品,641
11/12,15:00,1Q,単,7809,壽　屋,JQ,その他製品,100
11/12,15:00,1Q,連,7812,クレステック,東2,その他製品,44
11/12,15:00,3Q,連,7814,日本創発,JQ,その他製品,177
11/12,15:00,3Q,連,7816,スノーピーク,東1,その他製品,909
11/12,15:00,2Q,連,7837,アールシーコア,JQ,その他製品,39
11/12,15:00,2Q,連,7886,ヤマト・インダ,JQ,化学,7
11/12,15:00,2Q,単,7902,ソノコム,JQ,その他製品,43
11/12,15:00,2Q,連,7922,三光産,JQ,その他製品,25
11/12,15:00,2Q,連,7927,ムトー精工,JQ,化学,41
11/12,15:00,3Q,連,7957,フジコピア,東2,その他製品,30
11/12,15:00,2Q,連,8035,東エレク,東1,電気機器,"76,876"
11/12,15:00,2Q,連,8070,東京産,東1,卸売業,196
11/12,15:00,2Q,連,8129,東邦ＨＤ,東1,卸売業,"1,399"
11/12,15:00,2Q,連,8139,ナガホリ,東2,卸売業,30
11/12,15:00,2Q,連,8153,モスフード,東1,卸売業,"1,021"
11/12,15:00,3Q,連,8179,ロイヤルHD,東1,小売業,994
11/12,15:00,2Q,単,8209,フレンドリー,東2,小売業,12
11/12,15:00,2Q,連,8225,タカチホ,JQ,卸売業,10
11/12,15:00,2Q,連,8338,筑波銀行,東1,銀行業,148
11/12,15:00,2Q,連,8341,七十七,東1,銀行業,960
11/12,15:00,2Q,連,8342,青森銀,東1,銀行業,435
11/12,15:00,2Q,連,8350,みち銀,東1,銀行業,162
11/12,15:00,2Q,連,8358,スルガ銀,東1,銀行業,963
11/12,15:00,2Q,連,8360,山梨銀,東1,銀行業,275
11/12,15:00,2Q,連,8364,清水銀,東1,銀行業,189
11/12,15:00,2Q,連,8366,滋賀銀,東1,銀行業,983
11/12,15:00,2Q,連,8369,京都銀,東1,銀行業,"3,781"
11/12,15:00,2Q,連,8370,紀陽銀行,東1,銀行業,"1,089"
11/12,15:00,2Q,連,8382,中国銀,東1,銀行業,"1,664"
11/12,15:00,2Q,連,8383,鳥取銀,東1,銀行業,107
11/12,15:00,2Q,連,8411,みずほ,東1,銀行業,"39,168"
11/12,15:00,2Q,連,8418,山口ＦＧ,東1,銀行業,"1,729"
11/12,15:00,2Q,連,8518,アジア投資,東1,証券商品先物,43
11/12,15:00,2Q,連,8551,北日銀,東1,銀行業,140
11/12,15:00,2Q,連,8562,福島銀,東1,銀行業,71
11/12,15:00,2Q,連,8563,大東銀,東1,銀行業,85
11/12,15:00,2Q,連,8593,三菱HCキャ,東1,その他金融業,"8,449"
11/12,15:00,2Q,連,8600,トモニHD,東1,銀行業,529
11/12,15:00,2Q,連,8704,トレイダーズ,JQ,証券商品先物,93
11/12,15:00,2Q,連,8783,ＧＦＡ,JQ,その他金融業,23
11/12,15:00,2Q,連,8795,Ｔ＆ＤHD,東1,保険業,"8,994"
11/12,15:00,本,連,8798,アドバンスク,東1,保険業,240
11/12,15:00,2Q,連,8836,ＲＩＳＥ,JQ,不動産業,26
11/12,15:00,2Q,連,8848,レオパレス21,東1,不動産業,804
11/12,15:00,2Q,連,8890,レーサム,JQ,不動産業,358
11/12,15:00,2Q,連,9025,鴻池運輸,東1,陸運業,707
11/12,15:00,2Q,連,9041,近鉄GHD,東1,陸運業,"7,045"
11/12,15:00,2Q,連,9052,山陽電,東1,陸運業,430
11/12,15:00,2Q,連,9062,日　通,東1,陸運業,"7,238"
11/12,15:00,2Q,連,9064,ヤマトHD,東1,陸運業,"10,997"
11/12,15:00,2Q,連,9070,トナミHD,東1,陸運業,475
11/12,15:00,2Q,連,9073,京極運,JQ,陸運業,27
11/12,15:00,2Q,連,9076,セイノーHD,東1,陸運業,"2,750"
11/12,15:00,本,連,9233,アジア航,東2,空運業,171
11/12,15:00,2Q,連,9362,兵機海,東2,倉庫運輸関連,20
11/12,15:00,2Q,連,9364,上　組,東1,倉庫運輸関連,"2,926"
11/12,15:00,2Q,連,9365,トレーディア,東2,倉庫運輸関連,20
11/12,15:00,2Q,連,9408,新潟放,JQ,情報・通信業,79
11/12,15:00,1Q,連,9417,スマートバリュ,東1,情報・通信業,69
11/12,15:00,本,連,9470,学研ＨＤ,東1,情報・通信業,538
11/12,15:00,1Q,連,9514,EF-ON,東1,電気・ガス業,193
11/12,15:00,2Q,連,9610,ウィルソンWLW,JQ,サービス業,11
11/12,15:00,2Q,単,9625,セレスポ,JQ,サービス業,49
11/12,15:00,2Q,連,9644,タナベ経,東1,サービス業,133
11/12,15:00,2Q,連,9675,常磐興,東1,サービス業,129
11/12,15:00,2Q,単,9695,鴨川ホテル,JQ,サービス業,31
11/12,15:00,2Q,連,9850,グルメ杵屋,東1,小売業,226
11/12,15:00,2Q,連,9906,藤井産,JQ,卸売業,149
11/12,15:00,2Q,連,9930,北沢産,東1,卸売業,61
11/12,15:00,2Q,連,9989,サンドラッグ,東1,小売業,"4,057"
11/12,15:20,2Q,連,7322,３３ＦＧ,東1,銀行業,370
11/12,15:20,2Q,連,9900,サガミHD,東1,小売業,307
11/12,15:40,2Q,連,5918,滝上工,東2,金属製品,162
11/12,15:40,2Q,連,8527,愛知銀,東1,銀行業,391
11/12,16:00,2Q,連,1417,ミライトHD,東1,建設業,"2,353"
11/12,16:00,2Q,連,1786,オリエ白石,東1,建設業,322
11/12,16:00,2Q,連,2323,fonfun,JQ,情報・通信業,12
11/12,16:00,2Q,連,2654,アスモ,東2,小売業,81
11/12,16:00,2Q,連,2681,ゲオＨＤ,東1,小売業,537
11/12,16:00,3Q,連,2721,ＪＨＤ,JQ,卸売業,10
11/12,16:00,1Q,連,2904,一正蒲,東1,食料品,173
11/12,16:00,2Q,連,2915,ケンコーマヨ,東1,食料品,266
11/12,16:00,2Q,連,3010,ポラリスHD,東2,サービス業,52
11/12,16:00,3Q,単,3053,ペッパー,東1,小売業,155
11/12,16:00,3Q,連,3252,日商開発,東1,不動産業,318
11/12,16:00,2Q,単,3370,フジタコーポ,JQ,小売業,9
11/12,16:00,2Q,連,3372,関門海,東2,小売業,41
11/12,16:00,2Q,連,3397,トリドールHD,東1,小売業,"2,400"
11/12,16:00,2Q,連,3526,芦森工,東1,輸送用機器,63
11/12,16:00,2Q,連,3600,フジックス,東2,繊維製品,23
11/12,16:00,本,連,3674,オークファン,マザ,情報・通信業,85
11/12,16:00,本,連,3677,システム情報,東1,情報・通信業,225
11/12,16:00,3Q,連,3782,ＤＤＳ,マザ,情報・通信業,84
11/12,16:00,本,連,3920,アイビーシー,東1,情報・通信業,53
11/12,16:00,本,単,3985,テモナ,東1,情報・通信業,91
11/12,16:00,本,連,3993,PKSHA,マザ,情報・通信業,582
11/12,16:00,2Q,連,4093,邦アセチレン,東1,化学,91
11/12,16:00,2Q,単,4240,クラスターテクノ,JQ,化学,22
11/12,16:00,本,連,4346,ネクシィーズG,東1,サービス業,125
11/12,16:00,3Q,連,4482,ウィルズ,マザ,情報・通信業,223
11/12,16:00,3Q,連,4493,サイバセキュリ,マザ,情報・通信業,257
11/12,16:00,3Q,連,4634,洋インキHD,東1,化学,"1,240"
11/12,16:00,本,単,4884,クリングル,マザ,医薬品,40
11/12,16:00,本,単,4937,Waqoo,マザ,化学,36
11/12,16:00,2Q,単,5071,ヴィス,東2,建設業,51
11/12,16:00,3Q,単,5610,大和重,東2,鉄鋼,11
11/12,16:00,1Q,連,5698,エンビプロH,東1,鉄鋼,308
11/12,16:00,2Q,連,5721,S・サイエンス,東1,非鉄金属,39
11/12,16:00,2Q,連,5964,洋刃物,東2,金属製品,21
11/12,16:00,2Q,連,5975,東プレ,東1,金属製品,692
11/12,16:00,3Q,連,6034,ＭＲＴ,マザ,サービス業,124
11/12,16:00,3Q,連,6081,アライドアーキ,マザ,サービス業,105
11/12,16:00,2Q,連,6092,エンバイオHD,マザ,サービス業,42
11/12,16:00,2Q,連,6144,西電機,東2,機械,193
11/12,16:00,2Q,連,6237,イワキポンプ,東1,機械,215
11/12,16:00,2Q,単,6246,テクノスマート,東2,機械,173
11/12,16:00,3Q,連,6265,妙　徳,JQ,機械,31
11/12,16:00,2Q,連,6342,太平製,東2,機械,25
11/12,16:00,2Q,連,6378,木村化,東1,機械,149
11/12,16:00,2Q,連,6424,高見サイ,JQ,機械,39
11/12,16:00,3Q,連,6464,ツバキナカシマ,東1,機械,642
11/12,16:00,本,連,6466,ＴＶＥ,東2,機械,51
11/12,16:00,2Q,連,6494,NFK-HD,JQ,機械,39
11/12,16:00,3Q,連,6540,船　場,東1,サービス業,83
11/12,16:00,2Q,連,6545,ＩＩＦ,マザ,サービス業,29
11/12,16:00,2Q,連,6556,ウェルビー,東1,サービス業,434
11/12,16:00,2Q,単,6613,QDレーザ,マザ,電気機器,339
11/12,16:00,2Q,連,6616,トレックスセミ,東1,電気機器,304
11/12,16:00,3Q,連,6633,C&GSYS,東2,電気機器,33
11/12,16:00,本,連,6731,ピクセラ,東2,電気機器,33
11/12,16:00,2Q,連,6736,サン電子,JQ,電気機器,655
11/12,16:00,2Q,連,6775,TBグループ,東2,電気機器,20
11/12,16:00,2Q,連,6776,天昇電,東2,化学,68
11/12,16:00,2Q,連,6834,精工技研,JQ,電気機器,173
11/12,16:00,2Q,連,6840,AKIBA,JQ,電気機器,64
11/12,16:00,2Q,連,6942,ソフィアHD,JQ,情報・通信業,32
11/12,16:00,本,連,7042,アクセスGHD,JQ,サービス業,11
11/12,16:00,3Q,連,7080,スポーツフィー,マザ,サービス業,18
11/12,16:00,3Q,連,7093,アディッシュ,マザ,サービス業,26
11/12,16:00,2Q,連,7217,テイン,JQ,輸送用機器,69
11/12,16:00,3Q,連,7362,T.S.I,マザ,サービス業,32
11/12,16:00,3Q,単,7363,ベビーカレン,マザ,サービス業,45
11/12,16:00,2Q,連,7367,セルム,JQ,サービス業,67
11/12,16:00,1Q,連,7369,メイホーHD,マザ,サービス業,29
11/12,16:00,本,連,7446,東北化学,JQ,卸売業,33
11/12,16:00,2Q,単,7578,ニチリョク,JQ,小売業,22
11/12,16:00,2Q,連,7593,ＶＴＨＤ,東1,小売業,633
11/12,16:00,2Q,連,7677,ヤシマキザイ,東2,卸売業,58
11/12,16:00,3Q,連,7744,ノーリツ鋼機,東1,精密機器,901
11/12,16:00,2Q,連,7820,ニホンフラッシュ,東1,その他製品,282
11/12,16:00,2Q,連,7905,大建工,東1,その他製品,626
11/12,16:00,2Q,連,7999,MUTOH-HD,東1,電気機器,85
11/12,16:00,3Q,連,8202,ラオックス,東2,小売業,161
11/12,16:00,2Q,連,8219,青山商,東1,小売業,418
11/12,16:00,2Q,連,8316,三井住友,東1,銀行業,"52,666"
11/12,16:00,3Q,連,8508,Jトラスト,東2,その他金融業,576
11/12,16:00,2Q,連,9012,秩父鉄,JQ,陸運業,35
11/12,16:00,3Q,連,9260,Wismetac,東1,卸売業,538
11/12,16:00,3Q,連,9271,和　心,マザ,小売業,19
11/12,16:00,2Q,連,9360,鈴与シンワ,東2,情報・通信業,55
11/12,16:00,2Q,連,9895,コンセック,JQ,卸売業,24
11/12,16:00,本,単,9941,太洋物,JQ,卸売業,19
11/12,16:20,2Q,連,3184,ＩＣＤＡ,東2,小売業,52
11/12,16:20,2Q,連,3447,信　和,東1,金属製品,100
11/12,16:20,2Q,連,4691,ワシントンホテル,東2,サービス業,91
11/12,16:40,本,連,2485,ティア,東1,サービス業,112
11/12,17:00,2Q,単,1848,富士P・S,東1,建設業,106
11/12,17:00,1Q,単,2762,SANKO MF,東2,小売業,47
11/12,17:00,2Q,連,4387,ＺＵＵ,マザ,情報・通信業,96
11/12,17:00,2Q,連,6238,フリュー,東1,機械,481
11/12,17:00,本,連,6877,OBARA-G,東1,電気機器,796
11/12,17:00,本,単,7800,アミファ,JQ,その他製品,22
11/12,17:00,2Q,連,9760,進学会HD,東1,サービス業,83
11/15,-,2Q,連,1447,ITbookHD,マザ,建設業,116
11/15,-,2Q,連,2158,FRONTEO,マザ,サービス業,673
11/15,-,3Q,連,2160,ジーエヌアイ,マザ,医薬品,831
11/15,-,3Q,連,2597,ユニカフェ,東1,食料品,148
11/15,-,2Q,連,3840,ＰＡＴＨ,東2,情報・通信業,36
11/15,-,2Q,連,3845,アイフリーク,JQ,情報・通信業,26
11/15,-,1Q,連,3856,Abalance,東2,電気機器,303
11/15,-,3Q,単,3906,ALBERT,マザ,情報・通信業,224
11/15,-,本,連,3962,チェンジ,東1,情報・通信業,"1,680"
11/15,-,2Q,連,4492,ゼネテック,JQ,情報・通信業,41
11/15,-,3Q,連,4766,ピーエイ,東2,サービス業,23
11/15,-,1Q,連,4845,スカラ,東1,情報・通信業,130
11/15,-,2Q,連,6615,UMCエレ,東1,電気機器,202
11/15,-,3Q,連,6721,ウインテスト,東2,電気機器,86
11/15,-,2Q,連,7078,ＩＮＣ,マザ,サービス業,67
11/15,-,本,連,7361,ＨＣＨ,マザ,サービス業,52
11/15,11:00,2Q,連,8147,トミタ,JQ,卸売業,61
11/15,12:00,本,連,7494,コナカ,東1,小売業,110
11/15,13:00,2Q,連,8349,東北銀,東1,銀行業,95
11/15,14:00,3Q,単,3940,ノムラシステム,東1,情報・通信業,68
11/15,14:00,2Q,連,4031,片倉コープ,東1,化学,123
11/15,15:00,2Q,連,1443,技研ＨＤ,東2,建設業,42
11/15,15:00,2Q,連,1757,中小企HD,東2,建設業,165
11/15,15:00,2Q,連,1860,戸田建,東1,建設業,"2,459"
11/15,15:00,1Q,連,1954,日工営,東1,サービス業,527
11/15,15:00,2Q,連,2173,博　展,JQ,サービス業,46
11/15,15:00,2Q,連,2673,夢　隊,JQ,小売業,13
11/15,15:00,2Q,連,3088,マツキヨココカラ,東1,小売業,"7,428"
11/15,15:00,2Q,単,3358,ワイエスフード,JQ,小売業,18
11/15,15:00,2Q,連,3390,INEST,JQ,卸売業,53
11/15,15:00,3Q,連,3452,ビーロット,東1,不動産業,108
11/15,15:00,本,単,3900,クラウドワクス,マザ,情報・通信業,250
11/15,15:00,3Q,連,3904,カヤック,マザ,情報・通信業,116
11/15,15:00,1Q,単,4054,日本情報,マザ,情報・通信業,184
11/15,15:00,2Q,単,4167,ココペリ,マザ,情報・通信業,272
11/15,15:00,2Q,連,4301,アミューズ,東1,サービス業,437
11/15,15:00,2Q,連,4444,インフォネット,マザ,情報・通信業,22
11/15,15:00,2Q,連,4653,ダイオーズ,東1,サービス業,137
11/15,15:00,1Q,連,5074,テスＨＤ,東1,建設業,788
11/15,15:00,2Q,連,5631,日製鋼,東1,機械,"2,123"
11/15,15:00,2Q,単,5935,元　旦,JQ,金属製品,37
11/15,15:00,2Q,連,6098,リクルートHD,東1,サービス業,"115,648"
11/15,15:00,2Q,連,6181,タメニー,マザ,サービス業,22
11/15,15:00,本,連,6233,極東産機,JQ,機械,33
11/15,15:00,2Q,連,6334,明治機,東2,機械,29
11/15,15:00,2Q,連,6343,フリージアマク,東2,機械,56
11/15,15:00,本,連,6551,ツナグGHD,東1,サービス業,32
11/15,15:00,2Q,連,6575,HUMANAHD,マザ,サービス業,22
11/15,15:00,2Q,連,7062,フレアス,マザ,サービス業,24
11/15,15:00,3Q,単,7082,ジモティー,マザ,サービス業,214
11/15,15:00,2Q,連,7084,キッズスマイル,マザ,サービス業,45
11/15,15:00,2Q,連,7455,三城ＨＤ,東1,小売業,148
11/15,15:00,2Q,連,8737,あかつき,東2,証券商品先物,125
11/15,15:00,本,単,8952,ＪＲＥ,東証,ETF・REIT等,"9,045"
11/15,15:00,2Q,連,9060,日ロジテム,JQ,陸運業,48
11/15,15:00,2Q,連,9082,大和自,東2,陸運業,43
11/15,15:00,2Q,連,9268,オプティマス,東2,卸売業,132
11/15,15:00,2Q,連,9318,アジア開発,東2,証券商品先物,125
11/15,15:00,2Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,52
11/15,15:40,2Q,連,6564,ミダックHD,東1,サービス業,"1,451"
11/15,16:00,3Q,連,2215,第一パン,東1,食料品,56
11/15,16:00,2Q,連,2694,焼肉坂井,JQ,小売業,170
11/15,16:00,2Q,連,2933,紀文食品,東1,食料品,295
11/15,16:00,本,単,4445,リビンＴ,マザ,情報・通信業,33
11/15,16:00,2Q,単,4932,アルマード,JQ,化学,78
11/15,16:00,2Q,連,6838,多摩川HD,JQ,電気機器,77
11/15,16:00,2Q,連,7256,河西工,東1,輸送用機器,146
11/15,16:00,1Q,連,7377,ＤＮＨＤ,東2,サービス業,106
11/15,16:00,2Q,単,7462,CAPITA,JQ,小売業,17
11/15,16:00,1Q,連,7781,平　山,JQ,精密機器,49
11/15,17:00,本,連,9446,サカイHD,JQ,情報・通信業,78
11/16,15:00,本,単,3453,ケネディ商,東証,ETF・REIT等,"1,619"
11/16,15:00,本,単,8958,グロバルRE,東証,ETF・REIT等,"1,079"
11/17,-,本,単,8986,大和リビン,東証,ETF・REIT等,"2,323"
11/18,15:00,本,単,8961,森トラストRE,東証,ETF・REIT等,"1,899"
11/19,-,2Q,連,8630,SOMPOHD,東1,保険業,"18,275"
11/19,-,2Q,連,8725,MS&AD,東1,保険業,"21,929"
11/19,15:00,2Q,連,8766,東京海上,東1,保険業,"41,536"
11/25,-,3Q,連,7590,タカショー,東1,卸売業,131
11/25,-,3Q,連,8068,菱洋エレク,東1,卸売業,620
11/26,-,3Q,連,2590,ＤｙＤｏ,東1,食料品,941
12/1,-,2Q,連,4750,ダイサン,東2,サービス業,50
12/2,-,2Q,連,3031,ラクーンHD,東1,情報・通信業,348
12/8,-,2Q,連,3161,アゼアス,東2,卸売業,43
12/8,-,3Q,単,7064,ハウテレビ,マザ,サービス業,27
12/8,-,2Q,単,7901,マツモト,JQ,その他製品,8
12/9,-,2Q,連,3180,Bガレージ,東1,卸売業,230
12/9,-,本,連,7640,トップカルチャ,東1,小売業,43
12/10,-,2Q,単,2438,アスカネット,マザ,サービス業,144
12/10,-,本,連,3653,モルフォ,マザ,情報・通信業,71
12/10,-,3Q,連,6336,石井表記,東2,機械,76
12/10,-,本,連,7279,ハイレックス,東2,輸送用機器,664
12/10,-,3Q,連,8142,トーホー,東1,卸売業,186
12/13,-,3Q,連,3995,SKIYAKI,マザ,情報・通信業,48
12/13,-,本,連,7856,萩原工業,東1,その他製品,239
12/13,-,本,連,8079,正栄食,東1,卸売業,723
12/14,-,3Q,単,3169,ミサワ,東1,小売業,47
12/14,-,3Q,単,4174,アピリッツ,JQ,情報・通信業,30
12/14,-,2Q,連,6630,ヤーマン,東1,電気機器,768
12/14,-,本,連,7033,ＭＳＯＬ,東1,サービス業,584
12/14,-,本,連,7378,アシロ,マザ,サービス業,49
12/14,-,本,連,8077,トルク,東1,卸売業,64
12/15,-,本,連,3195,ジェネパ,マザ,小売業,37
12/15,15:00,本,連,7034,プロレド,東1,サービス業,179
12/15,15:00,2Q,連,7095,MacbeeP,マザ,サービス業,278
12/23,-,本,連,6664,オプトエレクト,JQ,電気機器,40
12/28,-,2Q,単,3075,銚子丸,JQ,小売業,173
12/28,-,3Q,連,3919,パイプドH,東1,情報・通信業,232
12/28,-,1Q,連,7514,ヒマラヤ,東1,小売業,143
12/28,-,2Q,連,9651,日プロセス,JQ,情報・通信業,83
12/29,-,3Q,連,2685,アダストリア,東1,小売業,"1,031"
1/5,-,3Q,連,1712,ダイセキソリュ,東1,建設業,296
1/6,-,2Q,連,2792,ハニーズHLD,東1,小売業,304
01月中旬,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,690"
01月中旬,-,3Q,連,3353,メディ一光,JQ,小売業,117
02月中旬,-,2Q,単,9282,いちごグ,東証,ETF・REIT等,68
03月中旬,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"2,937"
10月下旬,-,3Q,単,4487,スペースマーケ,マザ,情報・通信業,135
10月下旬,-,3Q,連,4768,大塚商,東1,情報・通信業,"10,735"
10月下旬,-,本,連,7539,アイナボHD,JQ,卸売業,118
10月上旬,-,本,連,4433,ヒトコムHD,東1,情報・通信業,335
10月上旬,-,2Q,連,8267,イオン,東1,小売業,"25,138"
10月中旬,-,2Q,単,2294,柿安本店,東1,食料品,331
10月中旬,-,本,連,6522,アスタリスク,マザ,電気機器,90
10月中旬,-,1Q,単,7370,Enjin,マザ,サービス業,296
11月上旬,-,3Q,単,4374,ロボペイ,マザ,情報・通信業,117
11月上旬,-,本,単,4447,PBシステムズ,福証,情報・通信業,39
11月上旬,-,本,連,4928,ノエビアHD,東1,化学,"1,797"
11月上旬,-,3Q,単,5542,新報国マテ,JQ,鉄鋼,45
11月上旬,-,2Q,連,7202,いすゞ,東1,輸送用機器,"11,156"
11月上旬,-,2Q,連,7235,東ラヂエタ,東2,輸送用機器,86
11月上旬,-,2Q,連,7242,ＫＹＢ,東1,輸送用機器,770
11月上旬,-,2Q,連,7270,SUBARU,東1,輸送用機器,"15,772"
11月上旬,-,2Q,連,7971,東　リ,東1,化学,158
11月上旬,-,本,連,8151,東陽テク,東1,卸売業,309
11月上旬,-,2Q,連,9035,第一交通,福証,陸運業,294
11月中旬,-,1Q,単,4018,ジオロケ,福証,情報・通信業,19
11月中旬,-,本,単,4059,まぐまぐ,JQ,情報・通信業,26
11月中旬,-,1Q,単,4073,ジィ・シィ企,マザ,情報・通信業,58
11月中旬,-,3Q,単,4375,セーフィー,マザ,情報・通信業,"1,791"
11月中旬,-,2Q,単,4386,SIG G,東2,情報・通信業,53
11月中旬,-,1Q,連,6227,AIメカテック,東2,機械,84
11月中旬,-,3Q,連,6697,テックポイント,マザ,電気機器,98
11月中旬,-,2Q,連,7699,ＯＰＳ,マザ,卸売業,11
11月中旬,-,2Q,連,8304,あおぞら,東1,銀行業,"3,142"
11月中旬,-,2Q,連,8869,明和地所,東1,不動産業,154
11月中旬,-,3Q,連,9245,リベロ,マザ,サービス業,76
11月中旬,-,3Q,単,9246,プロジェクC,マザ,サービス業,204
12月下旬,-,3Q,連,2354,YE DIGIT,東2,情報・通信業,103
12月下旬,-,2Q,連,3160,大　光,東1,卸売業,95
12月下旬,-,2Q,連,7068,FフォースG,マザ,サービス業,201
