発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/12,16:00,1Q,連,2904,一正蒲,東1,食料品,168
11/12,16:00,2Q,連,2915,ケンコーマヨ,東1,食料品,249
11/12,16:00,2Q,連,3010,ポラリスHD,東2,サービス業,49
11/12,16:00,3Q,単,3053,ペッパー,東1,小売業,143
11/12,16:00,3Q,連,3252,日商開発,東1,不動産業,319
11/12,16:00,2Q,単,3370,フジタコーポ,JQ,小売業,9
11/12,16:00,2Q,連,3372,関門海,東2,小売業,41
11/12,16:00,2Q,連,3397,トリドールHD,東1,小売業,"2,349"
11/12,16:00,2Q,連,3526,芦森工,東1,輸送用機器,60
11/12,16:00,2Q,連,3600,フジックス,東2,繊維製品,23
11/12,16:00,本,連,3674,オークファン,マザ,情報・通信業,79
11/12,16:00,本,連,3677,システム情報,東1,情報・通信業,218
11/12,16:00,本,連,3687,フィックスタース,東1,情報・通信業,256
11/12,16:00,3Q,連,3782,ＤＤＳ,マザ,情報・通信業,79
11/12,16:00,本,連,3920,アイビーシー,東1,情報・通信業,52
11/12,16:00,本,単,3985,テモナ,東1,情報・通信業,84
11/12,16:00,本,連,3993,PKSHA,マザ,情報・通信業,540
11/12,16:00,2Q,連,4093,邦アセチレン,東1,化学,86
11/12,16:00,2Q,単,4240,クラスターテクノ,JQ,化学,21
11/12,16:00,本,連,4346,ネクシィーズG,東1,サービス業,121
11/12,16:00,3Q,連,4482,ウィルズ,マザ,情報・通信業,203
11/12,16:00,3Q,連,4493,サイバセキュリ,マザ,情報・通信業,239
11/12,16:00,3Q,連,4634,洋インキHD,東1,化学,"1,218"
11/12,16:00,本,単,4884,クリングル,マザ,医薬品,31
11/12,16:00,本,単,4937,Waqoo,マザ,化学,37
11/12,16:00,2Q,単,5071,ヴィス,東2,建設業,52
11/12,16:00,2Q,連,5277,スパンクリト,JQ,ｶﾞﾗｽ土石製品,27
11/12,16:00,2Q,連,5381,Mipox,JQ,ｶﾞﾗｽ土石製品,146
11/12,16:00,3Q,単,5610,大和重,東2,鉄鋼,11
11/12,16:00,1Q,連,5698,エンビプロH,東1,鉄鋼,392
11/12,16:00,2Q,連,5964,洋刃物,東2,金属製品,21
11/12,16:00,2Q,連,5975,東プレ,東1,金属製品,710
11/12,16:00,3Q,連,6034,ＭＲＴ,マザ,サービス業,109
11/12,16:00,3Q,連,6081,アライドアーキ,マザ,サービス業,94
11/12,16:00,2Q,連,6092,エンバイオHD,マザ,サービス業,51
11/12,16:00,2Q,連,6144,西電機,東2,機械,195
11/12,16:00,2Q,連,6237,イワキポンプ,東1,機械,226
11/12,16:00,2Q,単,6246,テクノスマート,東2,機械,198
11/12,16:00,3Q,連,6265,妙　徳,JQ,機械,32
11/12,16:00,3Q,連,6276,シリウスV,JQ,機械,20
11/12,16:00,2Q,連,6342,太平製,東2,機械,25
11/12,16:00,2Q,連,6378,木村化,東1,機械,156
11/12,16:00,2Q,連,6424,高見サイ,JQ,機械,38
11/12,16:00,3Q,連,6464,ツバキナカシマ,東1,機械,660
11/12,16:00,本,連,6466,ＴＶＥ,東2,機械,53
11/12,16:00,2Q,連,6494,NFK-HD,JQ,機械,41
11/12,16:00,3Q,連,6540,船　場,東1,サービス業,80
11/12,16:00,2Q,連,6545,ＩＩＦ,マザ,サービス業,26
11/12,16:00,2Q,連,6556,ウェルビー,東1,サービス業,454
11/12,16:00,2Q,単,6613,QDレーザ,マザ,電気機器,320
11/12,16:00,3Q,連,6633,C&GSYS,東2,電気機器,33
11/12,16:00,本,連,6731,ピクセラ,東2,電気機器,32
11/12,16:00,2Q,連,6736,サン電子,JQ,電気機器,687
11/12,16:00,2Q,連,6775,TBグループ,東2,電気機器,20
11/12,16:00,2Q,連,6776,天昇電,東2,化学,68
11/12,16:00,2Q,連,6834,精工技研,JQ,電気機器,168
11/12,16:00,2Q,連,6840,AKIBA,JQ,電気機器,57
11/12,16:00,2Q,連,6942,ソフィアHD,JQ,情報・通信業,29
11/12,16:00,本,連,7042,アクセスGHD,JQ,サービス業,11
11/12,16:00,3Q,連,7080,スポーツフィー,マザ,サービス業,18
11/12,16:00,3Q,連,7093,アディッシュ,マザ,サービス業,25
11/12,16:00,2Q,連,7217,テイン,JQ,輸送用機器,68
11/12,16:00,1Q,連,7325,アイリック,マザ,保険業,78
11/12,16:00,3Q,連,7362,T.S.I,マザ,サービス業,40
11/12,16:00,3Q,単,7363,ベビーカレン,マザ,サービス業,34
11/12,16:00,2Q,連,7367,セルム,JQ,サービス業,64
11/12,16:00,1Q,連,7369,メイホーHD,マザ,サービス業,29
11/12,16:00,本,連,7446,東北化学,JQ,卸売業,32
11/12,16:00,2Q,単,7578,ニチリョク,JQ,小売業,22
11/12,16:00,2Q,連,7677,ヤシマキザイ,東2,卸売業,57
11/12,16:00,2Q,単,7695,交換デキル,マザ,小売業,89
11/12,16:00,3Q,連,7744,ノーリツ鋼機,東1,精密機器,858
11/12,16:00,2Q,連,7820,ニホンフラッシュ,東1,その他製品,270
11/12,16:00,2Q,連,7905,大建工,東1,その他製品,651
11/12,16:00,2Q,連,7999,MUTOH-HD,東1,電気機器,82
11/12,16:00,3Q,連,8202,ラオックス,東2,小売業,161
11/12,16:00,2Q,連,8219,青山商,東1,小売業,396
11/12,16:00,2Q,連,8316,三井住友,東1,銀行業,"52,569"
11/12,16:00,3Q,連,8508,Jトラスト,東2,その他金融業,666
11/12,16:00,2Q,連,9012,秩父鉄,JQ,陸運業,35
11/12,16:00,2Q,連,9083,神姫バス,東2,陸運業,195
11/12,16:00,3Q,連,9260,Wismetac,東1,卸売業,552
11/12,16:00,3Q,連,9271,和　心,マザ,小売業,16
11/12,16:00,2Q,連,9360,鈴与シンワ,東2,情報・通信業,50
11/12,16:00,2Q,連,9385,ショーエイコーホ,東1,化学,62
11/12,16:00,2Q,連,9895,コンセック,JQ,卸売業,23
11/12,16:00,本,単,9941,太洋物,JQ,卸売業,16
11/12,16:20,2Q,連,3184,ＩＣＤＡ,東2,小売業,52
11/12,16:20,2Q,連,3447,信　和,東1,金属製品,102
11/12,16:20,2Q,連,4691,ワシントンホテル,東2,サービス業,85
11/12,16:40,本,連,2485,ティア,東1,サービス業,109
11/12,17:00,2Q,単,1848,富士P・S,東1,建設業,103
11/12,17:00,1Q,単,2762,SANKO MF,東2,小売業,46
11/12,17:00,2Q,連,2764,ひらまつ,東1,小売業,158
11/12,17:00,2Q,連,4387,ＺＵＵ,マザ,情報・通信業,90
11/12,17:00,2Q,連,6238,フリュー,東1,機械,453
11/12,17:00,本,連,6877,OBARA-G,東1,電気機器,754
11/12,17:00,本,単,7800,アミファ,JQ,その他製品,22
11/12,17:00,2Q,連,9760,進学会HD,東1,サービス業,82
11/15,-,2Q,連,1447,ITbookHD,マザ,建設業,103
11/15,-,2Q,連,2158,FRONTEO,マザ,サービス業,884
11/15,-,3Q,連,2160,ジーエヌアイ,マザ,医薬品,755
11/15,-,1Q,連,2180,サニーサイド,東1,サービス業,116
11/15,-,3Q,連,2597,ユニカフェ,東1,食料品,151
11/15,-,1Q,連,3041,ビ花壇,東2,卸売業,13
11/15,-,2Q,連,3561,力の源HD,東1,小売業,163
11/15,-,2Q,連,3840,ＰＡＴＨ,東2,情報・通信業,31
11/15,-,2Q,連,3845,アイフリーク,JQ,情報・通信業,24
11/15,-,1Q,連,3856,Abalance,東2,電気機器,310
11/15,-,3Q,単,3906,ALBERT,マザ,情報・通信業,206
11/15,-,本,連,3962,チェンジ,東1,情報・通信業,"1,510"
11/15,-,2Q,連,4492,ゼネテック,JQ,情報・通信業,39
11/15,-,3Q,連,4766,ピーエイ,東2,サービス業,21
11/15,-,1Q,連,4845,スカラ,東1,情報・通信業,124
11/15,-,2Q,連,6615,UMCエレ,東1,電気機器,179
11/15,-,3Q,連,6721,ウインテスト,東2,電気機器,73
11/15,-,本,連,7361,ＨＣＨ,マザ,サービス業,49
11/15,-,2Q,連,7593,ＶＴＨＤ,東1,小売業,604
11/15,11:00,2Q,連,1860,戸田建,東1,建設業,"2,359"
11/15,11:00,2Q,連,8147,トミタ,JQ,卸売業,62
11/15,12:00,本,連,7494,コナカ,東1,小売業,103
11/15,13:00,2Q,連,8349,東北銀,東1,銀行業,95
11/15,14:00,3Q,単,3940,ノムラシステム,東1,情報・通信業,67
11/15,14:00,2Q,連,4031,片倉コープ,東1,化学,120
11/15,15:00,2Q,連,1443,技研ＨＤ,東2,建設業,40
11/15,15:00,2Q,連,1757,中小企HD,東2,建設業,127
11/15,15:00,1Q,連,1954,日工営,東1,サービス業,524
11/15,15:00,2Q,連,2173,博　展,JQ,サービス業,42
11/15,15:00,2Q,連,2673,夢　隊,JQ,小売業,13
11/15,15:00,2Q,連,3088,マツキヨココカラ,東1,小売業,"7,191"
11/15,15:00,2Q,単,3358,ワイエスフード,JQ,小売業,17
11/15,15:00,2Q,連,3390,INEST,JQ,卸売業,50
11/15,15:00,3Q,連,3452,ビーロット,東1,不動産業,110
11/15,15:00,本,単,3900,クラウドワクス,マザ,情報・通信業,229
11/15,15:00,3Q,連,3904,カヤック,マザ,情報・通信業,108
11/15,15:00,3Q,単,4020,ビートレンド,マザ,情報・通信業,42
11/15,15:00,1Q,単,4054,日本情報,マザ,情報・通信業,153
11/15,15:00,2Q,単,4167,ココペリ,マザ,情報・通信業,262
11/15,15:00,2Q,連,4301,アミューズ,東1,サービス業,413
11/15,15:00,2Q,連,4444,インフォネット,マザ,情報・通信業,22
11/15,15:00,2Q,連,4653,ダイオーズ,東1,サービス業,134
11/15,15:00,3Q,連,5010,日精蝋,東2,石油石炭製品,44
11/15,15:00,1Q,連,5074,テスＨＤ,東1,建設業,765
11/15,15:00,2Q,連,5631,日製鋼,東1,機械,"2,443"
11/15,15:00,2Q,単,5935,元　旦,JQ,金属製品,43
11/15,15:00,2Q,連,6098,リクルートHD,東1,サービス業,"122,499"
11/15,15:00,2Q,連,6181,タメニー,マザ,サービス業,22
11/15,15:00,本,連,6233,極東産機,JQ,機械,32
11/15,15:00,2Q,連,6334,明治機,東2,機械,28
11/15,15:00,2Q,連,6343,フリージアマク,東2,機械,54
11/15,15:00,本,連,6551,ツナグGHD,東1,サービス業,29
11/15,15:00,2Q,連,6575,HUMANAHD,マザ,サービス業,22
11/15,15:00,2Q,連,6616,トレックスセミ,東1,電気機器,292
11/15,15:00,2Q,連,7062,フレアス,マザ,サービス業,25
11/15,15:00,3Q,単,7082,ジモティー,マザ,サービス業,246
11/15,15:00,2Q,連,7084,キッズスマイル,マザ,サービス業,44
11/15,15:00,2Q,連,7455,三城ＨＤ,東1,小売業,144
11/15,15:00,2Q,連,8072,出版貿,JQ,卸売業,11
11/15,15:00,2Q,連,8737,あかつき,東2,証券商品先物,127
11/15,15:00,本,単,8952,ＪＲＥ,東証,ETF・REIT等,"9,655"
11/15,15:00,2Q,連,9060,日ロジテム,JQ,陸運業,47
11/15,15:00,2Q,連,9082,大和自,東2,陸運業,42
11/15,15:00,2Q,連,9268,オプティマス,東2,卸売業,117
11/15,15:00,2Q,連,9318,アジア開発,東2,証券商品先物,109
11/15,15:00,2Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,50
11/15,15:00,3Q,連,9731,白洋舎,東1,サービス業,78
11/15,15:40,2Q,連,6564,ミダックHD,東1,サービス業,"1,470"
11/15,16:00,3Q,連,2215,第一パン,東1,食料品,52
11/15,16:00,2Q,連,2694,焼肉坂井,JQ,小売業,175
11/15,16:00,2Q,連,2933,紀文食品,東1,食料品,275
11/15,16:00,3Q,連,3350,ＲＥＤ,JQ,卸売業,30
11/15,16:00,本,単,4445,リビンＴ,マザ,情報・通信業,35
11/15,16:00,2Q,単,4932,アルマード,JQ,化学,71
11/15,16:00,本,連,6198,キャリア,マザ,サービス業,55
11/15,16:00,2Q,連,6824,新コスモス,JQ,電気機器,249
11/15,16:00,2Q,連,6838,多摩川HD,JQ,電気機器,70
11/15,16:00,2Q,連,7078,ＩＮＣ,マザ,サービス業,59
11/15,16:00,2Q,連,7256,河西工,東1,輸送用機器,126
11/15,16:00,1Q,連,7377,ＤＮＨＤ,東2,サービス業,102
11/15,16:00,2Q,単,7462,CAPITA,JQ,小売業,14
11/15,16:00,1Q,連,7781,平　山,JQ,精密機器,49
11/15,16:00,2Q,連,8306,三菱UFJ,東1,銀行業,"87,373"
11/15,17:00,本,連,9446,サカイHD,JQ,情報・通信業,76
11/16,15:00,本,単,3453,ケネディ商,東証,ETF・REIT等,"1,662"
11/16,15:00,本,単,8958,グロバルRE,東証,ETF・REIT等,"1,111"
11/17,-,本,単,8986,大和リビン,東証,ETF・REIT等,"2,505"
11/18,15:00,本,単,8961,森トラストRE,東証,ETF・REIT等,"1,921"
11/19,-,2Q,連,8630,SOMPOHD,東1,保険業,"18,159"
11/19,-,2Q,連,8725,MS&AD,東1,保険業,"21,763"
11/19,14:00,2Q,連,8766,東京海上,東1,保険業,"42,094"
11/25,-,3Q,連,7590,タカショー,東1,卸売業,138
11/25,-,3Q,連,8068,菱洋エレク,東1,卸売業,624
11/26,-,3Q,連,2590,ＤｙＤｏ,東1,食料品,888
11/26,-,1Q,連,3816,大和コン,JQ,情報・通信業,40
11/30,-,1Q,単,3930,はてな,マザ,情報・通信業,41
12/1,-,2Q,連,4750,ダイサン,東2,サービス業,49
12/2,-,2Q,連,3031,ラクーンHD,東1,情報・通信業,346
12/3,15:00,1Q,連,2929,ファーマフーズ,東1,食料品,734
12/8,-,3Q,連,3071,ストリーム,東2,小売業,35
12/8,-,2Q,連,3161,アゼアス,東2,卸売業,41
12/8,-,3Q,単,7064,ハウテレビ,マザ,サービス業,26
12/8,-,2Q,単,7901,マツモト,JQ,その他製品,8
12/8,-,1Q,単,9262,シルバーライフ,東1,小売業,152
12/9,-,2Q,連,3180,Bガレージ,東1,卸売業,250
12/9,-,1Q,単,4384,ラクスル,東1,情報・通信業,"1,737"
12/9,-,本,連,7640,トップカルチャ,東1,小売業,42
12/10,-,3Q,連,1433,ベステラ,東1,建設業,128
12/10,-,2Q,単,2438,アスカネット,マザ,サービス業,142
12/10,-,3Q,単,3565,アセンテック,東1,卸売業,174
12/10,-,本,連,3653,モルフォ,マザ,情報・通信業,68
12/10,-,2Q,連,3843,フリービット,東1,情報・通信業,303
12/10,-,3Q,連,6336,石井表記,東2,機械,76
12/10,-,本,連,7279,ハイレックス,東2,輸送用機器,693
12/10,-,3Q,連,8142,トーホー,東1,卸売業,169
12/10,-,3Q,連,9692,シーイーシー,東1,情報・通信業,507
12/13,-,2Q,連,3361,トーエル,東1,小売業,168
12/13,-,3Q,連,3921,ネオジャパン,東1,情報・通信業,192
12/13,-,3Q,連,3995,SKIYAKI,マザ,情報・通信業,46
12/13,-,本,連,7856,萩原工業,東1,その他製品,228
12/13,-,本,連,8079,正栄食,東1,卸売業,687
12/14,-,3Q,単,3169,ミサワ,東1,小売業,47
12/14,-,1Q,単,3497,LeTech,マザ,不動産業,29
12/14,-,3Q,単,3665,エニグモ,東1,情報・通信業,476
12/14,-,3Q,連,3931,バリュゴルフ,マザ,情報・通信業,31
12/14,-,3Q,単,4174,アピリッツ,JQ,情報・通信業,27
12/14,-,2Q,連,6630,ヤーマン,東1,電気機器,675
12/14,-,本,連,7033,ＭＳＯＬ,東1,サービス業,575
12/14,-,本,連,7378,アシロ,マザ,サービス業,48
12/14,-,本,連,8077,トルク,東1,卸売業,65
12/14,15:00,2Q,連,7095,MacbeeP,マザ,サービス業,323
12/15,-,本,連,3195,ジェネパ,マザ,小売業,33
12/15,-,2Q,単,4431,スマレジ,マザ,情報・通信業,690
12/15,-,3Q,連,4592,サンバイオ,マザ,医薬品,608
12/15,-,本,連,4666,パーク24,東1,不動産業,"2,741"
12/15,-,3Q,連,7683,ダブルエー,マザ,小売業,154
12/15,15:00,本,連,7034,プロレド,東1,サービス業,149
12/21,15:00,2Q,連,3391,ツルハHD,東1,小売業,"6,738"
12/23,15:00,本,連,6664,オプトエレクト,JQ,電気機器,40
12/27,-,1Q,連,3035,ＫＴＫ,JQ,卸売業,28
12/28,-,2Q,単,3075,銚子丸,JQ,小売業,168
12/28,-,3Q,連,3919,パイプドH,東1,情報・通信業,254
12/28,-,1Q,連,7514,ヒマラヤ,東1,小売業,129
12/28,-,2Q,連,9651,日プロセス,JQ,情報・通信業,84
12/29,-,3Q,連,2685,アダストリア,東1,小売業,954
1/5,-,3Q,連,1712,ダイセキソリュ,東1,建設業,324
1/6,-,2Q,連,2792,ハニーズHLD,東1,小売業,286
1/7,-,2Q,単,1430,ファーストコポ,東1,建設業,108
1/7,-,3Q,連,3396,フェリシモ,東1,小売業,132
1/7,-,3Q,連,4714,リソー教育,東1,サービス業,747
1/11,-,3Q,連,2338,クオンタムS,東2,情報・通信業,99
1/11,-,3Q,連,9982,タキヒヨー,東1,卸売業,169
1/12,-,1Q,連,7818,トランザクショ,東1,その他製品,320
1/12,-,2Q,連,8908,毎コムネット,東1,不動産業,136
1/13,-,本,連,2471,エスプール,東1,サービス業,999
1/13,-,3Q,単,3030,ハ　ブ,東1,小売業,92
1/13,-,3Q,連,3922,PRTIMES,東1,情報・通信業,497
1/13,-,3Q,連,6578,エヌリンクス,東2,サービス業,23
1/13,-,1Q,連,9983,ファーストリテイ,東1,小売業,"74,252"
1/13,16:00,本,単,4055,ティアンドエス,マザ,情報・通信業,144
1/14,-,3Q,単,2706,ブロッコリー,JQ,その他製品,118
1/14,-,1Q,連,2735,ワッツ,東1,小売業,103
1/14,-,3Q,単,3223,エスエルディー,JQ,小売業,9
1/14,-,3Q,連,3548,バロック,東1,小売業,312
1/14,-,3Q,連,3562,Ｎｏ．１,JQ,卸売業,77
1/14,-,3Q,単,3977,フュージョン,札証,情報・通信業,9
1/14,-,2Q,連,3990,ＵＵＵＭ,マザ,情報・通信業,199
1/14,-,本,連,3994,マネフォワ-ド,東1,情報・通信業,"3,924"
1/14,-,2Q,単,4057,インタファクトリ,マザ,情報・通信業,44
1/14,-,2Q,連,4829,日本エンタ,東1,情報・通信業,80
1/14,-,2Q,単,4885,室町ケミカル,JQ,医薬品,48
1/14,-,2Q,連,6044,三機Ｓ,東1,サービス業,63
1/14,-,1Q,連,6522,アスタリスク,マザ,電気機器,170
1/14,-,3Q,単,6532,ベイカレント,東1,サービス業,"7,164"
1/14,-,3Q,連,6814,古野電,東1,電気機器,387
1/14,-,3Q,連,7610,テイツー,JQ,小売業,60
1/14,-,3Q,連,7719,東京衡機,東2,精密機器,23
1/18,-,本,連,6634,ネクスＧ,JQ,電気機器,24
1/19,-,本,単,7501,ティムコ,JQ,卸売業,27
01月下旬,-,本,連,3912,モバファク,東1,情報・通信業,88
01月上旬,-,1Q,連,3168,黒　谷,東1,卸売業,98
01月上旬,-,本,連,3186,ネクステージ,東1,小売業,"1,706"
01月上旬,-,本,連,3454,Fブラザース,東1,不動産業,148
01月上旬,-,3Q,連,8008,４℃ＨＤ,東1,小売業,426
01月上旬,-,3Q,連,8125,ワキタ,東1,卸売業,527
01月上旬,-,3Q,連,8267,イオン,東1,小売業,"22,701"
01月中旬,-,2Q,連,1377,サカタのタネ,東1,水産・農林業,"1,612"
01月中旬,-,3Q,連,2337,いちご,東1,不動産業,"1,673"
01月中旬,-,2Q,連,2462,ライク,東1,サービス業,335
01月中旬,-,本,連,2698,キャンドゥ,東1,小売業,426
01月中旬,-,3Q,連,3198,ＳＦＰ,東1,小売業,380
01月中旬,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,731"
01月中旬,-,3Q,連,3353,メディ一光,JQ,小売業,112
01月中旬,-,本,単,3377,バイク王,東2,卸売業,185
01月中旬,-,3Q,連,3387,クリレスHD,東1,小売業,"1,660"
01月中旬,-,3Q,単,3557,Ｕ＆Ｃ,マザ,小売業,41
01月中旬,-,3Q,単,3996,サインポスト,東1,情報・通信業,223
01月中旬,-,3Q,連,4432,ウイングアーク,東1,情報・通信業,697
01月中旬,-,2Q,連,5967,ＴＯＮＥ,東2,金属製品,83
01月中旬,-,3Q,連,6086,シンメンテHD,マザ,サービス業,151
01月中旬,-,1Q,連,6199,セラク,東1,サービス業,264
01月中旬,-,2Q,連,6489,前沢工,東1,機械,146
01月中旬,-,3Q,単,6521,オキサイド,マザ,電気機器,360
01月中旬,-,2Q,単,7370,Enjin,マザ,サービス業,222
01月中旬,-,2Q,単,7673,ダイコー通,東1,卸売業,62
01月中旬,-,3Q,連,7811,中本パクス,東1,その他製品,140
02月中旬,-,2Q,単,9282,いちごグ,東証,ETF・REIT等,68
03月中旬,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,287"
03月中旬,-,本,単,3463,いちごホテ,東証,ETF・REIT等,238
03月中旬,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"3,050"
11月上旬,-,3Q,単,4374,ロボペイ,マザ,情報・通信業,124
11月上旬,-,本,単,4447,PBシステムズ,福証,情報・通信業,32
11月上旬,-,3Q,単,5542,新報国マテ,JQ,鉄鋼,47
11月上旬,-,2Q,連,7235,東ラヂエタ,東2,輸送用機器,86
11月上旬,-,2Q,連,9035,第一交通,福証,陸運業,278
11月中旬,-,1Q,単,4018,ジオロケ,福証,情報・通信業,22
11月中旬,-,本,単,4059,まぐまぐ,JQ,情報・通信業,24
11月中旬,-,1Q,単,4073,ジィ・シィ企,マザ,情報・通信業,48
11月中旬,-,2Q,連,7699,ＯＰＳ,マザ,卸売業,10
11月中旬,-,3Q,連,9245,リベロ,マザ,サービス業,160
11月中旬,-,3Q,単,9246,プロジェクC,マザ,サービス業,256
12月下旬,-,3Q,連,2354,YE DIGIT,東2,情報・通信業,95
12月下旬,-,2Q,連,3160,大　光,東1,卸売業,95
12月下旬,-,1Q,単,6264,マルマエ,東1,機械,294
12月下旬,-,2Q,連,7068,FフォースG,マザ,サービス業,195
12月下旬,-,3Q,連,7624,NaITO,JQ,卸売業,96
12月下旬,-,3Q,連,7630,壱番屋,東1,小売業,"1,437"
12月下旬,-,2Q,単,8155,三益半,東1,金属製品,852
12月下旬,-,3Q,連,8217,オークワ,東1,小売業,494
12月下旬,-,3Q,連,8227,しまむら,東1,小売業,"3,470"
12月上旬,-,3Q,連,1928,積水ハウス,東1,建設業,"16,063"
12月上旬,-,3Q,単,2163,アルトナー,東1,サービス業,93
12月上旬,-,3Q,単,2217,モロゾフ,東1,食料品,198
12月上旬,-,2Q,連,2593,伊藤園,東1,食料品,"6,352"
12月上旬,-,2Q,連,2910,ロックフィール,東1,食料品,452
12月上旬,-,2Q,連,3770,ザッパラス,東1,情報・通信業,77
12月上旬,-,1Q,連,3854,アイル,東1,情報・通信業,419
12月上旬,-,1Q,連,4194,ビジョナル,マザ,情報・通信業,"2,951"
12月上旬,-,3Q,連,4238,ミライアル,東1,化学,155
12月上旬,-,3Q,連,6757,OSGコーポ,JQ,電気機器,68
12月上旬,-,本,連,9603,エイチ・アイエス,東1,サービス業,"1,868"
12月上旬,-,本,連,9824,泉州電,東1,卸売業,502
12月中旬,-,本,連,2345,クシム,東2,情報・通信業,28
12月中旬,-,3Q,連,2983,アールプランナ,マザ,不動産業,76
12月中旬,-,3Q,連,3159,丸善CHI,東1,小売業,343
