発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
2/14,15:00,1Q,連,6233,極東産機,JQ,機械,29
2/14,15:00,本,連,6235,オプトラン,東1,機械,"1,073"
2/14,15:00,本,連,6250,やまびこ,東1,機械,545
2/14,15:00,本,連,6266,タツモ,東1,機械,203
2/14,15:00,3Q,連,6273,ＳＭＣ,東1,機械,"50,439"
2/14,15:00,本,単,6291,エアーテック,東1,機械,120
2/14,15:00,本,連,6326,クボタ,東1,機械,"31,861"
2/14,15:00,3Q,連,6343,フリージアマク,東2,機械,54
2/14,15:00,本,連,6361,荏　原,東1,機械,"6,151"
2/14,15:00,本,連,6376,日機装,東1,精密機器,613
2/14,15:00,本,連,6400,不二精機,JQ,機械,47
2/14,15:00,3Q,連,6416,桂川電,JQ,機械,10
2/14,15:00,3Q,連,6433,ヒーハイスト,JQ,機械,23
2/14,15:00,本,単,6459,大和冷,東1,機械,647
2/14,15:00,3Q,連,6480,日トムソン,東1,機械,493
2/14,15:00,本,連,6497,ハマイ,JQ,機械,67
2/14,15:00,本,連,6533,オーケストラHD,東1,サービス業,317
2/14,15:00,2Q,連,6542,ＦＣＨＤ,JQ,サービス業,45
2/14,15:00,3Q,連,6545,ＩＩＦ,マザ,サービス業,26
2/14,15:00,2Q,連,6547,グリーンズ,東1,サービス業,62
2/14,15:00,1Q,連,6551,ツナグGHD,東1,サービス業,23
2/14,15:00,1Q,連,6554,エスユーエス,マザ,サービス業,91
2/14,15:00,3Q,連,6566,要興業,東2,サービス業,145
2/14,15:00,3Q,単,6570,共和コーポ,東2,サービス業,29
2/14,15:00,2Q,連,6571,QBネットHD,東1,サービス業,225
2/14,15:00,本,連,6573,アジャイル,マザ,サービス業,14
2/14,15:00,3Q,連,6575,HUMANAHD,マザ,サービス業,30
2/14,15:00,3Q,単,6580,ライトアップ,マザ,サービス業,157
2/14,15:00,3Q,連,6615,UMCエレ,東1,電気機器,128
2/14,15:00,3Q,連,6616,トレックスセミ,東1,電気機器,359
2/14,15:00,本,連,6619,WSCOPE,東1,電気機器,515
2/14,15:00,3Q,連,6626,SEMITEC,JQ,電気機器,375
2/14,15:00,本,連,6635,大日光,JQ,電気機器,28
2/14,15:00,1Q,連,6677,エスケーエレク,JQ,電気機器,110
2/14,15:00,本,連,6694,ズーム,JQ,電気機器,77
2/14,15:00,2Q,連,6728,アルバック,東1,電気機器,"3,287"
2/14,15:00,3Q,連,6776,天昇電,東2,化学,59
2/14,15:00,3Q,連,6777,santec,JQ,電気機器,200
2/14,15:00,本,連,6789,ローランドDG,東1,電気機器,434
2/14,15:00,本,連,6835,アライドHD,東2,電気機器,103
2/14,15:00,3Q,連,6838,多摩川HD,JQ,電気機器,57
2/14,15:00,本,連,6856,堀場製,東1,電気機器,"2,803"
2/14,15:00,3Q,連,6890,フェローテック,JQ,電気機器,"1,683"
2/14,15:00,3Q,連,7014,名村造,東1,輸送用機器,151
2/14,15:00,3Q,連,7031,インバウンド,マザ,サービス業,27
2/14,15:00,本,連,7037,テノ．,東1,サービス業,27
2/14,15:00,1Q,連,7041,CRGHD,マザ,サービス業,24
2/14,15:00,本,連,7043,アルー,マザ,サービス業,18
2/14,15:00,本,連,7044,ピアラ,東1,サービス業,45
2/14,15:00,3Q,連,7047,ポート,マザ,サービス業,144
2/14,15:00,本,連,7048,ベルトラ,マザ,サービス業,143
2/14,15:00,3Q,連,7070,ＳＩＨＤ,JQ,サービス業,45
2/14,15:00,本,単,7082,ジモティー,マザ,サービス業,179
2/14,15:00,3Q,連,7084,キッズスマイル,マザ,サービス業,37
2/14,15:00,3Q,連,7091,ＬＰＦ,マザ,サービス業,89
2/14,15:00,3Q,連,7092,ＦＦＪ,東1,サービス業,504
2/14,15:00,3Q,連,7127,一家ＨＤ,東1,小売業,35
2/14,15:00,3Q,連,7134,クルーバー,JQ,小売業,36
2/14,15:00,3Q,連,7180,九州ＦＧ,東1,銀行業,"2,104"
2/14,15:00,3Q,連,7181,かんぽ,東1,保険業,"8,278"
2/14,15:00,3Q,連,7182,ゆうちょ,東1,銀行業,"42,520"
2/14,15:00,3Q,連,7208,カネミツ,東2,輸送用機器,38
2/14,15:00,3Q,連,7240,ＮＯＫ,東1,輸送用機器,"2,287"
2/14,15:00,3Q,連,7271,安　永,東1,輸送用機器,121
2/14,15:00,3Q,連,7273,イクヨ,東2,輸送用機器,24
2/14,15:00,本,連,7314,小田原機,JQ,輸送用機器,16
2/14,15:00,本,単,7342,ウェルスナビ,マザ,証券商品先物,881
2/14,15:00,本,単,7353,ＫＩＹＯ,マザ,サービス業,71
2/14,15:00,本,連,7354,DmMiX,東1,サービス業,630
2/14,15:00,本,連,7359,東京通信,マザ,サービス業,45
2/14,15:00,3Q,単,7368,表示灯,東2,サービス業,70
2/14,15:00,2Q,連,7369,メイホーHD,マザ,サービス業,22
2/14,15:00,2Q,連,7371,全研本社,マザ,サービス業,114
2/14,15:00,2Q,連,7375,リファインバス,マザ,サービス業,64
2/14,15:00,3Q,連,7383,ネットプロHD,東1,その他金融業,"1,340"
2/14,15:00,本,連,7425,初穂商事,JQ,卸売業,29
2/14,15:00,3Q,連,7455,三城ＨＤ,東1,小売業,128
2/14,15:00,3Q,単,7462,CAPITA,JQ,小売業,16
2/14,15:00,3Q,連,7522,ワタミ,東1,小売業,379
2/14,15:00,3Q,単,7524,マルシェ,東1,小売業,33
2/14,15:00,本,連,7531,清和中央,JQ,卸売業,84
2/14,15:00,3Q,連,7561,ハークスレイ,東1,小売業,98
2/14,15:00,3Q,連,7571,ヤマノHD,JQ,小売業,20
2/14,15:00,1Q,連,7676,グッドスピ,マザ,小売業,64
2/14,15:00,1Q,連,7681,レオクラン,東2,卸売業,54
2/14,15:00,本,連,7685,BUYSELL,マザ,卸売業,399
2/14,15:00,3Q,単,7689,コ　パ,マザ,卸売業,39
2/14,15:00,3Q,連,7694,いつも,マザ,小売業,72
2/14,15:00,3Q,単,7698,アイスコ,JQ,卸売業,29
2/14,15:00,3Q,連,7715,長野計器,東1,精密機器,291
2/14,15:00,3Q,連,7726,黒田精,東2,機械,149
2/14,15:00,3Q,連,7758,セコニック,東2,機械,64
2/14,15:00,3Q,連,7779,サイバダイン,マザ,精密機器,476
2/14,15:00,本,連,7782,シンシア,東1,精密機器,35
2/14,15:00,3Q,単,7791,ドリームベ,東2,その他製品,30
2/14,15:00,2Q,連,7803,ブシロード,マザ,その他製品,554
2/14,15:00,2Q,単,7809,壽　屋,JQ,その他製品,177
2/14,15:00,2Q,連,7812,クレステック,東2,その他製品,47
2/14,15:00,本,連,7814,日本創発,JQ,その他製品,184
2/14,15:00,2Q,連,7826,フルヤ金属,JQ,その他製品,825
2/14,15:00,本,連,7841,遠藤製作,JQ,その他製品,72
2/14,15:00,3Q,連,7875,竹田印刷,東2,その他製品,56
2/14,15:00,3Q,連,7886,ヤマト・インダ,JQ,化学,6
2/14,15:00,本,連,7915,NISSHA,東1,その他製品,835
2/14,15:00,3Q,連,7922,三光産,JQ,その他製品,23
2/14,15:00,本,連,7957,フジコピア,東2,その他製品,31
2/14,15:00,本,連,7972,イトーキ,東1,その他製品,163
2/14,15:00,3Q,連,7999,MUTOH-HD,東1,電気機器,89
2/14,15:00,本,単,8040,東ソワール,東2,繊維製品,41
2/14,15:00,3Q,連,8070,東京産,東1,卸売業,222
2/14,15:00,3Q,連,8072,出版貿,JQ,卸売業,12
2/14,15:00,3Q,連,8215,山形屋,JQ,小売業,13
2/14,15:00,3Q,連,8392,大分銀,東1,銀行業,325
2/14,15:00,3Q,連,8518,アジア投資,東1,証券商品先物,35
2/14,15:00,3Q,連,8704,トレイダーズ,JQ,証券商品先物,115
2/14,15:00,3Q,連,8705,岡藤日産,JQ,証券商品先物,74
2/14,15:00,3Q,連,8737,あかつき,東2,証券商品先物,122
2/14,15:00,3Q,連,8766,東京海上,東1,保険業,"48,755"
2/14,15:00,3Q,連,8783,ＧＦＡ,JQ,その他金融業,27
2/14,15:00,3Q,連,8795,Ｔ＆ＤHD,東1,保険業,"10,125"
2/14,15:00,本,連,8804,東建物,東1,不動産業,"3,621"
2/14,15:00,3Q,連,8836,ＲＩＳＥ,JQ,不動産業,20
2/14,15:00,本,連,8909,シノケンG,JQ,不動産業,349
2/14,15:00,3Q,連,9060,日ロジテム,JQ,陸運業,46
2/14,15:00,3Q,連,9073,京極運,JQ,陸運業,21
2/14,15:00,3Q,連,9082,大和自,東2,陸運業,42
2/14,15:00,本,単,9211,エフ・コード,マザ,サービス業,137
2/14,15:00,本,連,9245,リベロ,マザ,サービス業,118
2/14,15:00,1Q,単,9259,タカヨシ,マザ,サービス業,82
2/14,15:00,2Q,単,9282,いちごグ,東証,ETF・REIT等,70
2/14,15:00,本,単,9284,カナディアン,東証,ETF・REIT等,476
2/14,15:00,3Q,連,9308,乾汽船,東1,海運業,677
2/14,15:00,3Q,連,9318,アジア開発,東2,証券商品先物,109
2/14,15:00,3Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,26
2/14,15:00,本,連,9386,日コンセプト,東1,倉庫運輸関連,234
2/14,15:00,2Q,連,9417,スマートバリュ,東1,情報・通信業,49
2/14,15:00,1Q,連,9446,サカイHD,JQ,情報・通信業,71
2/14,15:00,2Q,連,9450,ファイバーGT,東1,情報・通信業,241
2/14,15:00,本,連,9522,リニューアブル,マザ,電気・ガス業,457
2/14,15:00,本,連,9539,葉ガス,東2,電気・ガス業,422
2/14,15:00,3Q,連,9610,ウィルソンWLW,JQ,サービス業,10
2/14,15:00,本,連,9621,建設技研,東1,サービス業,353
2/14,15:00,本,連,9656,グリンランド,東2,サービス業,42
2/14,15:00,本,連,9672,都競馬,東1,サービス業,"1,211"
2/14,15:00,3Q,連,9675,常磐興,東1,サービス業,120
2/14,15:00,本,連,9702,アイエスビー,東1,情報・通信業,112
2/14,15:00,3Q,連,9856,ケーユーHD,東1,小売業,462
2/14,15:00,3Q,連,9927,ワットマン,JQ,小売業,29
2/14,15:00,3Q,連,9989,サンドラッグ,東1,小売業,"3,669"
2/14,15:30,2Q,連,7747,アサヒインテック,東1,精密機器,"6,275"
2/14,16:00,3Q,連,1786,オリエ白石,東1,建設業,293
2/14,16:00,本,連,2191,テ　ラ,JQ,サービス業,25
2/14,16:00,本,連,2215,第一パン,東1,食料品,38
2/14,16:00,3Q,連,2321,ソフトフロントH,JQ,情報・通信業,30
2/14,16:00,3Q,連,2654,アスモ,東2,小売業,82
2/14,16:00,本,連,2752,フジオフドG,東1,小売業,581
2/14,16:00,3Q,連,2915,ケンコーマヨ,東1,食料品,224
2/14,16:00,3Q,連,2933,紀文食品,東1,食料品,226
2/14,16:00,本,連,3001,片　倉,東1,繊維製品,823
2/14,16:00,本,単,3053,ペッパー,東1,小売業,138
2/14,16:00,本,連,3252,地　主,東1,不動産業,316
2/14,16:00,3Q,連,3291,飯田GHD,東1,不動産業,"8,144"
2/14,16:00,3Q,連,3397,トリドールHD,東1,小売業,"2,102"
2/14,16:00,3Q,連,3600,フジックス,東2,繊維製品,24
2/14,16:00,1Q,連,3674,オークファン,マザ,情報・通信業,55
2/14,16:00,3Q,単,4240,クラスターテクノ,JQ,化学,21
2/14,16:00,3Q,単,4274,細谷火,JQ,化学,40
2/14,16:00,本,単,4374,ロボペイ,マザ,情報・通信業,86
2/14,16:00,3Q,連,4381,ビープラッツ,マザ,情報・通信業,26
2/14,16:00,1Q,単,4445,リビンＴ,マザ,情報・通信業,46
2/14,16:00,本,連,4482,ウィルズ,マザ,情報・通信業,165
2/14,16:00,本,連,4493,サイバセキュリ,マザ,情報・通信業,140
2/14,16:00,本,連,4634,洋インキHD,東1,化学,"1,175"
2/14,16:00,本,連,4764,NexusB,JQ,情報・通信業,73
2/14,16:00,3Q,単,4932,アルマード,JQ,化学,56
2/14,16:00,1Q,単,4937,Waqoo,マザ,化学,18
2/14,16:00,3Q,単,5071,ヴィス,東2,建設業,52
2/14,16:00,本,連,5395,理コランダ,東2,ｶﾞﾗｽ土石製品,18
2/14,16:00,本,単,5610,大和重,東2,鉄鋼,10
2/14,16:00,3Q,連,6092,エンバイオHD,マザ,サービス業,45
2/14,16:00,1Q,連,6198,キャリア,マザ,サービス業,43
2/14,16:00,3Q,連,6237,イワキポンプ,東1,機械,229
2/14,16:00,3Q,連,6238,フリュー,東1,機械,375
2/14,16:00,本,連,6265,コンバム,JQ,機械,42
2/14,16:00,3Q,連,6424,高見サイ,JQ,機械,33
2/14,16:00,3Q,連,6494,NFK-HD,JQ,機械,39
2/14,16:00,本,連,6540,船　場,東1,サービス業,77
2/14,16:00,1Q,連,6731,ピクセラ,東2,電気機器,31
2/14,16:00,3Q,連,6824,新コスモス,JQ,電気機器,275
2/14,16:00,3Q,連,6942,ソフィアHD,JQ,情報・通信業,29
2/14,16:00,1Q,連,7042,アクセスGHD,JQ,サービス業,10
2/14,16:00,3Q,連,7078,ＩＮＣ,マザ,サービス業,89
2/14,16:00,本,連,7080,スポーツフィー,マザ,サービス業,12
2/14,16:00,本,連,7081,レンティア,JQ,サービス業,79
2/14,16:00,本,連,7244,市光工,東1,電気機器,543
2/14,16:00,3Q,連,7256,河西工,東1,輸送用機器,133
2/14,16:00,本,連,7362,T.S.I,マザ,サービス業,34
2/14,16:00,本,単,7363,ベビーカレン,マザ,サービス業,26
2/14,16:00,2Q,連,7377,ＤＮＨＤ,東2,サービス業,103
2/14,16:00,3Q,連,7593,ＶＴＨＤ,東1,小売業,560
2/14,16:00,3Q,連,7677,ヤシマキザイ,東2,卸売業,57
2/14,16:00,本,連,7744,ノーリツ鋼機,東1,精密機器,913
2/14,16:00,1Q,単,7800,アミファ,JQ,その他製品,20
2/14,16:00,3Q,連,7815,東ボード,東2,その他製品,17
2/14,16:00,本,連,7846,パイロット,東1,その他製品,"1,779"
2/14,16:00,本,連,8508,Jトラスト,東2,その他金融業,640
2/14,16:00,本,単,9246,プロジェクC,マザ,サービス業,184
2/14,16:00,3Q,連,9247,TREHD,東1,サービス業,899
2/14,16:00,3Q,連,9362,兵機海,東2,倉庫運輸関連,18
2/14,17:00,3Q,連,2764,ひらまつ,東1,小売業,138
2/14,17:00,1Q,連,6877,OBARA-G,東1,電気機器,691
2/14,17:00,本,連,9271,和　心,マザ,小売業,12
2/14,19:00,本,連,9260,Wismetac,東1,卸売業,449
2/15,-,本,単,3906,ALBERT,マザ,情報・通信業,210
2/15,-,本,連,4935,リベルタ,JQ,化学,20
2/15,-,本,連,6561,HANATOUR,マザ,サービス業,82
2/15,11:00,本,連,5105,TOYOTIRE,東1,ゴム製品,"2,831"
2/15,12:00,本,連,7984,コクヨ,東1,その他製品,"2,221"
2/15,14:00,本,単,3940,ノムラシステム,東1,情報・通信業,62
2/15,15:00,本,連,1899,福田組,東1,建設業,384
2/15,15:00,本,連,2124,ＪＡＣＲ,東1,サービス業,849
2/15,15:00,本,連,2212,山崎パン,東1,食料品,"3,425"
2/15,15:00,本,連,2502,アサヒ,東1,食料品,"23,824"
2/15,15:00,本,連,3204,トーア紡,東1,繊維製品,38
2/15,15:00,本,連,3452,ビーロット,東1,不動産業,103
2/15,15:00,本,単,4377,ワンキャリア,マザ,情報・通信業,134
2/15,15:00,本,連,5108,ブリヂストン,東1,ゴム製品,"36,677"
2/15,15:00,本,単,5216,倉　元,JQ,ｶﾞﾗｽ土石製品,44
2/15,15:00,本,連,6310,井関農,東1,機械,332
2/15,15:00,本,連,7956,ピジョン,東1,その他製品,"2,889"
2/15,15:00,本,連,8113,ユニチャーム,東1,化学,"29,930"
2/15,15:00,本,連,9173,東海船,東2,海運業,51
2/15,16:00,本,連,3196,ホットランド,東1,小売業,274
2/15,16:00,本,連,6464,ツバキナカシマ,東1,機械,646
2/15,16:00,本,単,8964,フロンティアRE,東証,ETF・REIT等,"2,664"
2/15,17:00,本,連,6721,ウインテスト,東2,電気機器,64
2/16,15:00,本,単,8955,日本プラR,東証,ETF・REIT等,"3,603"
2/17,13:00,本,連,5101,浜ゴム,東1,ゴム製品,"3,228"
2/17,15:00,本,連,2700,木徳神糧,JQ,卸売業,60
2/17,15:00,本,単,3487,CREロジ,東証,ETF・REIT等,"1,177"
2/17,15:00,本,連,7976,菱鉛筆,東1,その他製品,790
2/17,16:00,本,単,8987,Jエクセレント,東証,ETF・REIT等,"1,814"
2/17,17:00,本,単,3296,日本リート,東証,ETF・REIT等,"1,773"
2/18,-,本,連,4766,ピーエイ,東2,サービス業,20
2/18,-,本,単,9285,東京インフラ,東証,ETF・REIT等,107
2/18,15:00,本,連,2788,アップル,東2,卸売業,32
2/18,15:00,本,単,3470,マリモリート,東証,ETF・REIT等,200
2/18,16:00,本,連,2721,ＪＨＤ,JQ,卸売業,9
2/21,-,本,連,3807,フィスコ,JQ,情報・通信業,83
2/21,13:00,本,連,9176,佐渡汽,JQ,海運業,40
2/24,15:00,本,単,8963,ＩＮＶ,東証,ETF・REIT等,"2,228"
2/25,15:00,本,単,8985,ＪＨＲ,東証,ETF・REIT等,"2,506"
2/28,-,2Q,単,3930,はてな,マザ,情報・通信業,36
3/2,-,3Q,連,4750,ダイサン,東2,サービス業,49
3/3,-,本,連,7590,タカショー,東1,卸売業,135
3/4,-,3Q,連,3031,ラクーンHD,東1,情報・通信業,326
3/4,-,2Q,連,6040,日本スキー,マザ,サービス業,102
3/7,-,3Q,単,2438,アスカネット,マザ,サービス業,126
3/9,-,3Q,連,3161,アゼアス,東2,卸売業,44
3/9,-,3Q,連,3180,Bガレージ,東1,卸売業,185
3/9,-,本,単,7064,ハウテレビ,マザ,サービス業,26
3/9,-,3Q,単,7901,マツモト,JQ,その他製品,7
3/10,-,2Q,単,9262,シルバーライフ,東1,小売業,128
3/11,-,1Q,連,3653,モルフォ,マザ,情報・通信業,56
3/11,-,3Q,連,6630,ヤーマン,東1,電気機器,553
3/11,15:00,2Q,単,3662,エイチーム,東1,情報・通信業,157
3/14,-,2Q,単,2424,ブラス,東1,サービス業,41
3/14,-,2Q,連,3458,シーアールイー,東1,不動産業,498
3/14,-,本,単,3565,アセンテック,東1,卸売業,117
3/14,-,1Q,連,7033,ＭＳＯＬ,東1,サービス業,631
3/15,-,1Q,単,7827,オービス,JQ,その他製品,15
3/16,-,2Q,単,3497,LeTech,マザ,不動産業,27
3/16,-,1Q,連,7378,アシロ,マザ,サービス業,56
3/17,-,本,単,3169,ミサワ,東1,小売業,51
3/17,-,本,単,3665,エニグモ,東1,情報・通信業,309
3/17,-,本,連,3995,SKIYAKI,マザ,情報・通信業,41
3/17,-,本,連,7683,ダブルエー,マザ,小売業,142
3/17,-,1Q,連,9251,ＡＢ＆Ｃ,マザ,サービス業,189
3/17,15:00,3Q,連,7095,MacbeeP,マザ,サービス業,188
3/18,-,本,連,6336,石井表記,東2,機械,74
3/22,15:00,3Q,連,3391,ツルハHD,東1,小売業,"5,339"
3/29,-,3Q,連,2792,ハニーズHLD,東1,小売業,283
3/29,-,2Q,連,7514,ヒマラヤ,東1,小売業,124
3/31,-,3Q,連,9651,日プロセス,JQ,情報・通信業,81
4/4,-,2Q,連,3035,ＫＴＫ,JQ,卸売業,20
4/7,-,本,連,3396,フェリシモ,東1,小売業,127
4/7,-,本,連,4714,リソー教育,東1,サービス業,570
4/7,-,2Q,連,7730,マニー,東1,精密機器,"1,773"
4/8,-,3Q,単,1430,ファーストコポ,東1,建設業,97
4/8,-,本,連,3919,パイプドH,東1,情報・通信業,185
4/8,-,本,連,6093,エスクローAJ,東1,サービス業,90
4/11,-,2Q,連,3189,ＡＮＡＰ,JQ,小売業,20
4/11,-,2Q,連,7818,トランザクショ,東1,その他製品,304
4/12,-,2Q,連,7445,ライトオン,東1,小売業,212
4/13,-,本,連,6734,ニューテック,JQ,電気機器,22
4/14,-,2Q,連,7453,良品計画,東1,小売業,"4,714"
01月中旬,-,3Q,単,4413,ボードルア,マザ,情報・通信業,158
02月下旬,-,2Q,単,2391,プラネット,JQ,サービス業,96
02月下旬,-,3Q,連,9364,上　組,東1,倉庫運輸関連,"2,903"
02月上旬,-,3Q,連,2121,ミクシィ,東1,サービス業,"1,628"
02月上旬,-,3Q,連,3221,ヨシックスHD,東1,小売業,197
02月上旬,-,3Q,連,3289,東急不HD,東1,不動産業,"4,758"
02月上旬,-,本,単,5542,新報国マテ,JQ,鉄鋼,43
02月上旬,-,3Q,連,7214,ＧＭＢ,東1,輸送用機器,42
02月上旬,-,3Q,連,7242,ＫＹＢ,東1,輸送用機器,868
02月中旬,-,3Q,連,1770,藤田エンジ,JQ,建設業,100
02月中旬,-,本,単,3719,ジェクシード,JQ,情報・通信業,32
02月中旬,-,2Q,単,4018,ジオロケ,福証,情報・通信業,32
02月中旬,-,3Q,連,4125,三和油化,JQ,化学,189
02月中旬,-,本,単,4255,THECOO,マザ,情報・通信業,81
02月中旬,-,本,連,4631,ＤＩＣ,東1,化学,"2,912"
02月中旬,-,3Q,連,7239,タチエス,東1,輸送用機器,470
02月中旬,-,1Q,連,7372,デコルテHD,マザ,サービス業,50
02月中旬,-,3Q,連,7699,ＯＰＳ,マザ,卸売業,5
03月下旬,-,本,連,2354,YE DIGIT,東2,情報・通信業,82
03月下旬,-,3Q,連,3160,大　光,東1,卸売業,93
03月下旬,-,2Q,単,6264,マルマエ,東1,機械,379
03月下旬,-,3Q,連,7068,FフォースG,マザ,サービス業,115
03月下旬,-,3Q,単,8155,三益半,東1,金属製品,928
03月上旬,-,3Q,連,2910,ロックフィール,東1,食料品,418
03月上旬,-,3Q,連,3770,ザッパラス,東1,情報・通信業,72
03月上旬,-,2Q,連,3854,アイル,東1,情報・通信業,339
03月上旬,-,2Q,連,4194,ビジョナル,マザ,情報・通信業,"2,904"
03月上旬,-,2Q,連,4936,アクシージア,マザ,化学,265
03月上旬,-,2Q,連,6535,アイモバイル,東1,サービス業,269
03月上旬,-,本,連,6757,OSGコーポ,JQ,電気機器,68
03月上旬,-,1Q,連,8917,ファースト住,東1,不動産業,206
03月中旬,-,本,単,2163,アルトナー,東1,サービス業,96
03月中旬,-,本,連,2983,アールプランナ,マザ,不動産業,123
03月中旬,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,263"
03月中旬,-,本,単,3463,いちごホテ,東証,ETF・REIT等,201
03月中旬,-,2Q,連,3539,ＪＭＨＤ,東1,小売業,434
03月中旬,-,本,連,3931,バリュゴルフ,マザ,情報・通信業,25
03月中旬,-,2Q,単,4075,ブレインズ,マザ,情報・通信業,91
03月中旬,-,1Q,単,4378,ＣＩＮＣ,マザ,情報・通信業,62
03月中旬,-,本,単,4380,Ｍマート,マザ,情報・通信業,37
03月中旬,-,本,単,6696,ピースリー,マザ,電気機器,12
03月中旬,-,2Q,単,7126,タンゴヤ,JQ,小売業,35
03月中旬,-,1Q,連,7131,のむら産,JQ,卸売業,14
03月中旬,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"3,095"
03月中旬,-,2Q,単,9242,メディ総研,マザ,サービス業,17
04月上旬,-,1Q,連,2734,サーラ,東1,小売業,412
