コード,銘柄名,市場,決算ポイント,株価,前日比,前日比(%),ＰＥＲ,ＰＢＲ,決算発表日
4439,東名,東１,9-5月期(3Q累計)経常は51％減益で着地,"1,090",+27,+2.54%,33.5,1.65,2021/07/13
4494,バリオ,東２,3-5月期(1Q)税引き前は14％減益で着地,"1,525",-12,-0.78%,11.3,1.46,2021/07/13
4616,川上塗,東２,上期経常を4倍上方修正,"1,423",-1,-0.07%,32.2,0.59,2021/07/13
4673,川崎地質,ＪＱ,今期経常を一転2.2倍増益に上方修正,"3,015",+106,+3.64%,7.7,0.69,2021/07/13
4745,東京個別,東１,3-5月期(1Q)経常は赤字縮小で着地,624,+5,+0.81%,24.0,4.66,2021/07/13
4920,日本色材,ＪＱ,3-5月期(1Q)経常は赤字拡大で着地,"1,325",+15,+1.15%,－,0.90,2021/07/13
5018,ＭＯＲＥＳＣ,東１,3-5月期(1Q)経常は30倍増益で着地,"1,102",+11,+1.01%,8.6,0.60,2021/07/13
5932,三協立山,東１,今期経常は41％減益へ,872,+7,+0.81%,68.3,0.34,2021/07/13
5967,ＴＯＮＥ,東２,前期経常が上振れ着地・今期は9％増益へ,"3,020",+20,+0.67%,7.2,0.80,2021/07/13
6047,Ｇｕｎｏｓｙ,東１,前期経常は23％減益も上振れ着地・3-5月..,921,0,0.00%,－,1.92,2021/07/13
6076,アメイズ,福証,今期経常を29％下方修正,－,－,－%,－,－,2021/07/13
6083,ＥＲＩＨＤ,東１,今期経常は74％増益、15円増配へ,662,+8,+1.22%,10.5,1.74,2021/07/13
6217,津田駒,東１,今期最終を赤字拡大に下方修正,875,-6,-0.68%,－,0.75,2021/07/13
6255,エヌピーシー,東Ｍ,9-5月期(3Q累計)経常は2.2倍増益・通期計..,792,+7,+0.89%,52.9,2.30,2021/07/13
6496,中北製,東２,今期経常は19％減益へ,"2,637",0,0.00%,16.8,0.43,2021/07/13
6914,オプテクスＧ,東１,上期経常を2.5倍上方修正・4期ぶり最高益..,"1,844",+34,+1.88%,19.9,1.99,2021/07/13
7420,佐鳥電機,東１,今期経常は5％増益、8円増配へ,852,+34,+4.16%,17.5,0.46,2021/07/13
7445,ライトオン,東１,9-5月期(3Q累計)経常は黒字浮上・通期計..,706,-17,-2.35%,－,1.20,2021/07/13
7501,ティムコ,ＪＱ,上期経常が赤字縮小で着地・3-5月期は黒..,737,+10,+1.38%,－,0.41,2021/07/13
7520,エコス,東１,3-5月期(1Q)経常は11％減益も対上期進捗..,"1,950",+37,+1.93%,6.8,1.28,2021/07/13
7610,テイツー,ＪＱ,3-5月期(1Q)経常は39％減益で着地、未定..,72,-2,-2.70%,19.5,1.27,2021/07/13
7713,シグマ光機,ＪＱ,前期経常が上振れ着地・今期は5％増益へ,"1,940",+102,+5.55%,16.4,1.00,2021/07/13
7894,丸東産,福証,3-5月期(1Q)経常は25％減益で着地,－,－,－%,－,－,2021/07/13
8167,リテールＰＡ,東１,3-5月期(1Q)経常は50％減益で着地,"1,243",+43,+3.58%,16.0,0.75,2021/07/13
8237,松屋,東１,3-5月期(1Q)経常は赤字縮小で着地,996,-32,-3.11%,－,3.37,2021/07/13
8244,近鉄百,東１,上期経常を赤字拡大に下方修正,"3,185",+20,+0.63%,75.7,3.89,2021/07/13
8260,井筒屋,東１,3-5月期(1Q)経常は黒字浮上・上期計画を..,237,+5,+2.16%,13.6,0.32,2021/07/13
8273,イズミ,東１,3-5月期(1Q)経常は26％増益で着地,"4,145",+50,+1.22%,12.6,1.27,2021/07/13
8886,ウッドＦ,ＪＱ,今期経常は64％増で14期ぶり最高益、前期..,"2,750",+160,+6.18%,4.2,0.62,2021/07/13
8940,インテリクス,東１,今期経常は48％減益、9円減配へ,734,+24,+3.38%,9.1,0.54,2021/07/13
9602,東宝,東１,3-5月期(1Q)経常は3.8倍増益で着地,"4,555",-85,-1.83%,39.2,2.12,2021/07/13
9837,モリト,東１,上期経常が2.2倍増益で着地・3-5月期も4...,626,+11,+1.79%,24.5,0.52,2021/07/13
9928,ミロク情報,東１,今期最終を一転44％増益に上方修正・3期..,"1,661",-64,-3.71%,13.3,2.53,2021/07/13
3536,アクサスＨＤ,ＪＱ,3-5月期(3Q)経常は41％減益,136,-7,-4.90%,16.3,2.06,2021/07/14
3935,エディア,東Ｍ,3-5月期(1Q)経常は黒字浮上で着地,484,+22,+4.76%,－,3.79,2021/07/14
4429,リックソフト,東Ｍ,3-5月期(1Q)経常は6％減益で着地,"1,884",-8,-0.42%,28.8,4.19,2021/07/14
7805,プリントＮ,ＪＱ,今期経常を一転黒字に上方修正,865,+25,+2.98%,59.6,1.41,2021/07/14
1377,サカタタネ,東１,今期経常は24％減益、前期配当を5円増額..,"3,855",+20,+0.52%,19.5,1.54,2021/07/14
1401,エムビーエス,東Ｍ,前期経常は16％減益で着地・3-5月期(4Q)..,634,+100,+18.73%,－,1.79,2021/07/14
1434,ＪＥＳＣＯ,東２,今期経常を一転49％増益に上方修正・最高..,584,+25,+4.47%,9.7,1.04,2021/07/14
1434,ＪＥＳＣＯ,東２,9-5月期(3Q累計)経常が2.3倍増益で着地・..,584,+25,+4.47%,－,－,2021/07/14
2292,ＳＦＯＯＤＳ,東１,3-5月期(1Q)経常は2.3倍増益で着地,"3,445",+45,+1.32%,13.6,1.21,2021/07/14
2337,いちご,東１,3-5月期(1Q)経常は28％減益で着地,374,+5,+1.36%,26.9,1.82,2021/07/14
2449,プラップＪ,ＪＱ,3-5月期(3Q)経常は64％増益,"1,439",+41,+2.93%,－,1.35,2021/07/14
2459,アウン,東２,前期経常は赤字拡大で着地・3-5月期(4Q)..,217,-3,-1.36%,－,2.65,2021/07/14
2491,Ｖコマース,東１,上期経常を10％上方修正・最高益予想を上..,"3,070",-25,-0.81%,33.1,7.66,2021/07/14
2670,ＡＢＣマート,東１,3-5月期(1Q)経常は3.1倍増益で着地,"6,400",-50,-0.78%,25.2,1.89,2021/07/14
2683,魚喜,東２,3-5月期(1Q)経常は5倍増益・上期計画を超過,"1,319",-14,-1.05%,30.6,4.76,2021/07/14
2687,ＣＶＳベイ,東１,3-5月期(1Q)経常は赤字縮小で着地,423,+5,+1.20%,40.9,0.60,2021/07/14
2872,セイヒョー,東２,3-5月期(1Q)経常は黒字浮上で着地,"3,380",0,0.00%,25.6,1.33,2021/07/14
3021,ＰＣＮＥＴ,東２,今期経常は21％増で2期連続最高益、前期..,"2,849",+133,+4.90%,23.9,5.92,2021/07/14
3030,ハブ,東１,3-5月期(1Q)経常は赤字拡大で着地,682,-4,-0.58%,－,3.30,2021/07/14
3045,カワサキ,東２,9-5月期(3Q累計)経常が10％減益で着地・3..,"1,351",-14,-1.03%,7.4,0.64,2021/07/14
3046,ＪＩＮＳＨＤ,東１,今期経常を一転4％減益に下方修正、配当..,"8,100",-30,-0.37%,54.8,9.64,2021/07/14
3065,ライフフーズ,ＪＱ,3-5月期(1Q)経常は赤字縮小で着地,"1,770",+4,+0.23%,－,2.43,2021/07/14
3093,トレファク,東１,3-5月期(1Q)経常は黒字浮上・上期計画を..,"1,049",+43,+4.27%,21.9,2.65,2021/07/14
3160,大光,東１,今期経常は13％増益へ,677,-2,-0.29%,36.6,2.06,2021/07/14
3198,ＳＦＰ,東１,今期営業を一転赤字に下方修正,"1,471",-3,-0.20%,63.2,3.58,2021/07/14
3387,クリレスＨＤ,東１,今期税引き前を25％上方修正,961,-7,-0.72%,71.8,10.53,2021/07/14
3541,農業総研,東Ｍ,非開示だった今期最終は赤字転落へ,542,+3,+0.56%,－,10.89,2021/07/14
3543,コメダ,東１,3-5月期(1Q)税引き前は2.2倍増益で着地,"2,092",-3,-0.14%,19.9,2.75,2021/07/14
3558,ロコンド,東Ｍ,非開示だった今期経常は19％減益へ,"1,758",+5,+0.29%,25.5,4.45,2021/07/14
3562,Ｎｏ．１,ＪＱ,3-5月期(1Q)経常は黒字浮上で着地,"1,358",+18,+1.34%,18.5,3.83,2021/07/14
3627,ＪＮＳ,東１,3-5月期(1Q)経常は赤字転落で着地,598,+1,+0.17%,－,1.40,2021/07/14
3670,協立情報通信,ＪＱ,3-5月期(1Q)経常は81％増益で着地,"1,704",+16,+0.95%,14.6,1.15,2021/07/14
3678,メディアドゥ,東１,3-5月期(1Q)経常は15％増益で着地,"4,660",+30,+0.65%,46.2,4.72,2021/07/14
3826,ＳＩ,東１,3-5月期(1Q)経常は2.4倍増益で着地、未定..,673,+10,+1.51%,16.7,3.00,2021/07/14
3892,岡山製紙,ＪＱ,今期経常は30％減益へ,954,+2,+0.21%,10.9,0.49,2021/07/14
3922,ＰＲＴＩＭＥ,東１,3-5月期(1Q)経常は41％増益で着地,"3,430",+205,+6.36%,36.7,16.73,2021/07/14
3990,ＵＵＵＭ,東Ｍ,今期経常は4％減益へ,"1,602",+87,+5.74%,67.3,8.02,2021/07/14
4015,アララ,東Ｍ,今期経常を18％上方修正・最高益予想を上..,"1,479",+71,+5.04%,38.6,6.95,2021/07/14
4055,Ｔ＆Ｓ,東Ｍ,上期経常は6％増益で着地,"4,575",+375,+8.93%,75.9,13.14,2021/07/14
4057,インタファク,東Ｍ,今期経常は19％減益へ,"2,141",+86,+4.18%,79.1,8.98,2021/07/14
4199,ワンプラ,東Ｍ,9-5月期(3Q累計)経常は2.2億円で着地,"3,905",+80,+2.09%,6.1,3.88,2021/07/14
4317,レイ,ＪＱ,3-5月期(1Q)経常は赤字縮小で着地,343,+5,+1.48%,－,0.98,2021/07/14
4397,チムスピ,東Ｍ,9-5月期(3Q累計)経常は15％減益・通期計..,"1,161",+46,+4.13%,303,11.78,2021/07/14
4443,Ｓａｎｓａｎ,東１,今期営業は15％減益へ,"8,520",+150,+1.79%,－,21.23,2021/07/14
4465,ニイタカ,東１,今期経常は34％減益、2円増配へ,"2,171",+17,+0.79%,11.7,1.14,2021/07/14
4481,ベース,東１,上期経常を1％下方修正,"5,550",+140,+2.59%,24.7,7.16,2021/07/14
4577,ダイト,東１,今期経常は1％減益、4円増配へ,"3,535",0,0.00%,11.4,1.16,2021/07/14
4616,川上塗,東２,上期経常は17倍増益・通期計画を超過,"1,468",+45,+3.16%,33.2,0.59,2021/07/14
4714,リソー教育,東１,今期経常を12％上方修正・2期ぶり最高益..,333,+4,+1.22%,25.9,9.95,2021/07/14
4829,日エンター,東１,今期経常は7％増益、前期配当を0.5円増額..,216,+2,+0.93%,34.0,1.71,2021/07/14
6025,日本ＰＣ,名Ｃ,9-5月期(3Q累計)経常は43％増益・通期計..,"2,125",-74,-3.37%,92.4,6.98,2021/07/14
6086,シンメンテ,東Ｍ,3-5月期(1Q)経常は2.7倍増益で着地,"1,025",+24,+2.40%,24.0,3.85,2021/07/14
6150,タケダ機械,ＪＱ,今期経常は44％減益、前期配当を10円増額..,"2,589",+39,+1.53%,36.6,0.58,2021/07/14
6173,アクアライン,東Ｍ,3-5月期(1Q)経常は赤字縮小で着地,880,-40,-4.35%,10.1,3.56,2021/07/14
6199,セラク,東１,9-5月期(3Q累計)経常が2.1倍増益で着地・..,"2,194",+16,+0.73%,31.7,7.01,2021/07/14
6474,不二越,東１,今期経常を94％上方修正、配当も20円増額,"4,410",+20,+0.46%,11.6,0.85,2021/07/14
6489,前沢工業,東１,今期経常は20％減益へ,690,-10,-1.43%,7.1,0.61,2021/07/14
6552,ゲームウィズ,東１,今期経常は黒字浮上へ,587,-4,-0.68%,134,3.36,2021/07/14
6558,クックビズ,東Ｍ,上期最終が赤字拡大で着地・3-5月期も赤..,"1,198",-7,-0.58%,－,5.49,2021/07/14
6567,セリオ,東Ｍ,今期経常は22％減益、前期配当を3円増額..,992,-13,-1.29%,35.9,3.25,2021/07/14
6634,ネクスＧ,ＪＱ,上期経常が赤字縮小で着地・3-5月期も赤..,178,-1,-0.56%,－,3.39,2021/07/14
6814,古野電,東１,3-5月期(1Q)経常は706倍増益で着地,"1,070",+10,+0.94%,13.5,0.72,2021/07/14
7065,ｕｐｒ,東２,今期経常を28％下方修正,"2,271",+27,+1.20%,33.8,2.48,2021/07/14
7069,サイバーバズ,東Ｍ,今期経常を一転63％減益に下方修正,"2,114",+19,+0.91%,319,4.29,2021/07/14
7074,２４セブン,東Ｍ,上期経常が赤字縮小で着地・3-5月期は黒..,"1,033",+9,+0.88%,－,2.23,2021/07/14
7077,ＡＬｉＮＫ,東Ｍ,3-5月期(1Q)経常は12％減益で着地,"1,950",-12,-0.61%,－,2.75,2021/07/14
7083,ＡＨＣ,東Ｍ,3-5月期(2Q)経常は赤字縮小,"1,051",+1,+0.10%,－,1.65,2021/07/14
7373,アイドマＨＤ,東Ｍ,9-5月期(3Q累計)経常は7.1億円で着地,"5,630",+80,+1.44%,86.5,42.50,2021/07/14
7434,オータケ,ＪＱ,前期経常が上振れ着地・今期は45％増益へ,"1,600",+10,+0.63%,22.7,0.51,2021/07/14
7487,小津産業,東１,今期経常は21％減益へ,"1,965",+4,+0.20%,27.5,1.03,2021/07/14
7515,マルヨシ,東２,3-5月期(1Q)経常は50％減益で着地,－,－,－%,10.8,1.08,2021/07/14
7581,サイゼリヤ,東１,今期経常を67％上方修正,"2,661",-6,-0.22%,40.5,1.57,2021/07/14
7599,ＩＤＯＭ,東１,上期経常を47％上方修正・最高益予想を上..,720,+3,+0.42%,10.2,1.56,2021/07/14
7608,ＳＫジャパン,東１,3-5月期(1Q)経常は5.2倍増益で着地,485,-14,-2.81%,15.9,1.14,2021/07/14
7829,サマンサＪＰ,東Ｍ,3-5月期(1Q)経常は赤字縮小で着地、未定..,142,+2,+1.43%,91.6,1.69,2021/07/14
7847,グラファイト,ＪＱ,3-5月期(1Q)経常は黒字浮上・上期計画を..,670,+17,+2.60%,41.3,1.00,2021/07/14
7888,三光合成,東１,前期経常が上振れ着地・今期は28％増益、..,449,-11,-2.39%,7.6,0.67,2021/07/14
8181,東天紅,東１,3-5月期(1Q)経常は赤字縮小で着地,"1,119",0,0.00%,－,0.36,2021/07/14
8200,リンガハット,東１,3-5月期(1Q)経常は黒字浮上で着地,"2,313",-6,-0.26%,72.7,5.72,2021/07/14
8203,ＭｒＭａｘ,東１,3-5月期(1Q)経常は5％減益で着地,646,-1,-0.15%,7.1,0.78,2021/07/14
8887,リベレステ,ＪＱ,今期経常は28％増益へ,806,+7,+0.88%,15.2,0.80,2021/07/14
9264,ポエック,ＪＱ,9-5月期(3Q累計)経常は4％増益で着地,"2,800",+1,+0.04%,36.2,2.39,2021/07/14
9265,ヤマシタＨＤ,東１,今期経常は43％減益へ,"2,077",+44,+2.16%,15.3,0.70,2021/07/14
9270,バリュエンス,東Ｍ,今期経常を67％下方修正、配当も10円減額,"2,475",+81,+3.38%,43.7,4.68,2021/07/14
9278,ブックオフＧ,東１,今期経常は12億円へ,986,+9,+0.92%,43.0,1.34,2021/07/14
9326,関通,東Ｍ,上期経常を76％上方修正,"3,155",-25,-0.79%,25.1,4.55,2021/07/14
9927,ワットマン,ＪＱ,今期経常を18％下方修正,"2,688",+88,+3.38%,12.2,1.09,2021/07/14
9978,文教堂ＧＨＤ,ＪＱ,3-5月期(3Q)経常は37％減益,87,+2,+2.35%,9.6,3.22,2021/07/14
1407,ウエストＨＤ,ＪＱ,今期経常を27％上方修正・7期ぶり最高益..,"4,390",-100,-2.23%,29.8,8.20,2021/07/15
3940,ノムラシス,東１,上期経常を33％上方修正,307,+7,+2.33%,28.0,2.97,2021/07/15
4834,キャリアＢ,札証,今期経常は50％増で7期ぶり最高益更新へ,－,－,－%,－,－,2021/07/15
1887,日本国土開発,東１,今期経常は6％減益、前期配当を3円増額・..,595,0,0.00%,7.6,0.70,2021/07/15
2168,パソナＧ,東１,今期経常は2％減益へ,"2,415",+9,+0.37%,12.6,2.48,2021/07/15
2404,鉄人化計画,東２,9-5月期(3Q累計)最終が赤字縮小で着地・3..,308,0,0.00%,－,88.25,2021/07/15
2769,ヴィレッジＶ,ＪＱ,前期経常は黒字浮上で着地・3-5月期(4Q)..,"1,024",0,0.00%,－,1.04,2021/07/15
2884,ヨシムラＨＤ,東１,3-5月期(1Q)経常は4.2倍増益で着地,739,-16,-2.12%,50.8,3.46,2021/07/15
2930,北の達人,東１,3-5月期(1Q)経常は27％減益で着地,484,+4,+0.83%,53.3,12.78,2021/07/15
3057,ゼットン,名Ｃ,3-5月期(1Q)経常は赤字縮小で着地,728,+4,+0.55%,－,19.32,2021/07/15
3073,ＤＤＨＤ,東１,3-5月期(1Q)最終は赤字縮小で着地,517,+5,+0.98%,38.2,－,2021/07/15
3087,ドトル日レス,東１,3-5月期(1Q)経常は赤字縮小で着地,"1,775",+30,+1.72%,17.9,0.83,2021/07/15
3091,ブロンコＢ,東１,今期経常を8％上方修正,"2,425",-4,-0.16%,40.6,2.10,2021/07/15
3181,買取王国,ＪＱ,3-5月期(1Q)経常は3倍増益・上期計画を超過,664,+22,+3.43%,20.1,0.59,2021/07/15
3223,ＳＬＤ,ＪＱ,3-5月期(1Q)最終は黒字浮上・通期計画を..,600,－,－%,－,－,2021/07/15
3266,ファンクリＧ,ＪＱ,上期経常が赤字転落で着地・3-5月期も赤..,100,0,0.00%,44.2,1.66,2021/07/15
3283,プロロジスＲ,東Ｒ,前期経常が一転増益で上振れ着地・今期は..,"354,500","-2,000",-0.56%,42.0,2.08,2021/07/15
3479,ＴＫＰ,東Ｍ,3-5月期(1Q)経常は赤字縮小で着地,"1,754",+17,+0.98%,－,1.98,2021/07/15
3497,ＬｅＴｅｃｈ,東Ｍ,今期経常を66％下方修正,"1,296",-3,-0.23%,7.8,0.98,2021/07/15
3547,串カツ田中,東１,今期営業を一転赤字に下方修正,"1,820",-29,-1.57%,235,11.54,2021/07/15
3548,バロック,東１,3-5月期(1Q)経常は黒字浮上で着地,859,+28,+3.37%,23.7,1.65,2021/07/15
3557,Ｕ＆Ｃ,東Ｍ,3-5月期(1Q)最終は赤字縮小で着地,"1,190",-3,-0.25%,164,22.78,2021/07/15
3647,ジー・スリー,東２,9-5月期(3Q累計)経常が黒字浮上で着地・3..,450,0,0.00%,47.4,3.01,2021/07/15
3810,サイステップ,東２,前期最終は赤字転落で下振れ着地・3-5月..,694,-10,-1.42%,－,1.53,2021/07/15
3814,アルファクス,ＪＧ,21年9月期業績を未定に変更,720,-8,-1.10%,－,14.79,2021/07/15
3823,アクロディア,東２,今期最終を一転赤字に下方修正、対純資産..,178,-12,-6.32%,－,8.25,2021/07/15
3915,テラスカイ,東１,3-5月期(1Q)経常は61％減益で着地,"2,344",-127,-5.14%,144,3.23,2021/07/15
3987,エコモット,東Ｍ,9-5月期(3Q累計)経常は2000万円で着地,845,0,0.00%,34.5,4.08,2021/07/15
3991,ウォンテッド,東Ｍ,今期経常を57％上方修正,"2,900",+220,+8.21%,272,19.77,2021/07/15
3994,マネフォ,東１,上期経常は黒字浮上・通期計画を超過,"6,900",-220,-3.09%,－,32.19,2021/07/15
4176,ココナラ,東Ｍ,今期最終を32％下方修正,"2,203",-127,-5.45%,"1,644",20.51,2021/07/15
4198,テンダ,ＪＱ,今期経常は8％減益、2円減配へ,"4,225",-25,-0.59%,39.3,8.95,2021/07/15
4434,サーバワクス,東１,3-5月期(1Q)経常は2.2倍増益で着地,"3,870",-85,-2.15%,90.9,3.32,2021/07/15
4490,ビザスク,東Ｍ,3-5月期(1Q)経常は60倍増益で着地,"3,900",+100,+2.63%,229,30.66,2021/07/15
4599,ステムリム,東Ｍ,今期経常を一転赤字に下方修正,733,-15,-2.01%,－,4.50,2021/07/15
4645,市進ＨＤ,ＪＱ,3-5月期(1Q)経常は赤字縮小で着地,359,+3,+0.84%,17.0,2.65,2021/07/15
4885,室町ケミカル,ＪＱ,今期経常は12％増で3期連続最高益、4円増..,"1,461",+66,+4.73%,16.1,4.01,2021/07/15
4935,リベルタ,ＪＱ,今期経常を14％下方修正,"1,153",+20,+1.77%,18.6,2.95,2021/07/15
5341,アサヒ陶,東２,今期経常を43％下方修正,748,+12,+1.63%,116,1.96,2021/07/15
5817,ＪＭＡＣＳ,東２,3-5月期(1Q)経常は黒字浮上で着地,612,+9,+1.49%,12.2,0.64,2021/07/15
5990,スーパツール,ＪＱ,4-6月期(1Q)経常は23％増益で着地,"2,180",+45,+2.11%,12.1,0.48,2021/07/15
6044,三機サービス,東１,今期経常は54％増益、10円増配へ,"1,070",-11,-1.02%,22.2,2.14,2021/07/15
6058,ベクトル,東１,3-5月期(1Q)経常は578倍増益・上期計画を..,945,-13,-1.36%,45.0,3.71,2021/07/15
6182,ロゼッタ,東Ｍ,3-5月期(1Q)経常は61％減益で着地,"1,894",-53,-2.72%,77.6,7.52,2021/07/15
6505,東洋電,東１,今期経常は8％減益へ,"1,170",-7,-0.59%,13.1,0.44,2021/07/15
6521,オキサイド,東Ｍ,3-5月期(1Q)経常は1.2億円で着地,"8,940",+120,+1.36%,119,10.52,2021/07/15
6532,ベイカレント,東１,3-5月期(1Q)税引き前は68％増益で着地,"35,650",-750,-2.06%,47.5,17.75,2021/07/15
6543,日宣,ＪＱ,今期経常を一転27％増益に上方修正,"1,226",-12,-0.97%,8.2,0.80,2021/07/15
6572,ＲＰＡ,東１,3-5月期(1Q)経常は51％増益で着地,794,-16,-1.98%,181,3.71,2021/07/15
6578,エヌリンクス,東２,3-5月期(1Q)経常は2.4倍増益・上期計画を..,307,-1,-0.32%,－,1.77,2021/07/15
6866,ＨＩＯＫＩ,東１,上期経常が95％増益で着地・4-6月期も2倍..,"7,060",-170,-2.35%,22.9,3.42,2021/07/15
7035,アンファク,東１,3-5月期(3Q)経常は黒字浮上,665,+8,+1.22%,－,5.54,2021/07/15
7086,きずなＨＤ,東Ｍ,今期税引き前は45％増で3期ぶり最高益更..,"1,675",-2,-0.12%,12.0,1.46,2021/07/15
7187,ジェイリース,東１,今期経常を22％上方修正・最高益予想を上..,"1,306",+13,+1.01%,12.8,9.58,2021/07/15
7212,エフテック,東１,非開示だった今期経常は55％増益、未定だ..,825,-5,-0.60%,15.3,0.38,2021/07/15
7351,グッドパッチ,東Ｍ,今期経常を26％上方修正・最高益予想を上..,"2,878",-84,-2.84%,76.0,9.01,2021/07/15
7352,Ｂエンジニア,東Ｍ,今期経常を53％上方修正,"1,650",+115,+7.49%,155,14.85,2021/07/15
7357,ジオコード,ＪＱ,3-5月期(1Q)経常は3900万円で着地,"1,401",-9,-0.64%,27.7,3.49,2021/07/15
7360,オンデック,東Ｍ,上期経常は1.5億円の赤字で着地,"2,950",+13,+0.44%,65.0,8.52,2021/07/15
7463,アドヴァンＧ,東１,4-6月期(1Q)経常は17％減益で着地,907,-16,-1.73%,12.2,0.89,2021/07/15
7640,トップカルチ,東１,非開示だった今期最終は赤字転落へ,348,+1,+0.29%,－,1.12,2021/07/15
7719,東京衡機,東２,3-5月期(1Q)経常は80％減益で着地,344,+16,+4.88%,10.9,1.18,2021/07/15
7807,幸和製,ＪＱ,3-5月期(1Q)経常は3.7倍増益・上期計画を..,920,+19,+2.11%,22.6,2.96,2021/07/15
