日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),出来高,ＰＥＲ,ＰＢＲ,利回り
2021/08/05,99,9066,日新,東１,,,+49,+3.30%,"20,700",10.9,0.46,3.66
2021/08/05,100,8053,住友商,東１,,,+49.5,+3.28%,"4,884,800",6.7,0.74,4.49
2021/08/05,101,4062,イビデン,東１,,,+190,+3.24%,"1,278,300",29.2,2.61,0.58
2021/08/05,102,6316,丸山製,東１,,,+54,+3.24%,"6,300",10.0,0.48,2.03
2021/08/05,103,3150,グリムス,東１,,,+83,+3.23%,"1,058,300",29.2,9.17,0.55
2021/08/05,104,3294,イーグランド,東１,,,+41,+3.23%,"71,900",8.4,0.99,3.59
2021/08/05,105,9776,札臨,ＪＱ,,,+50,+3.23%,700,9.5,0.59,1.44
2021/08/06,1,7089,フォースタ,東Ｍ,,S,+400,+26.49%,"4,200",21.1,5.72,－
2021/08/06,2,7254,ユニバンス,東２,,S,+80,+23.88%,"518,500",3.8,0.51,1.45
2021/08/06,3,9127,玉井船,東２,,,+215,+21.29%,"939,300",21.5,0.53,－
2021/08/06,4,4180,Ａｐｐｉｅｒ,東Ｍ,,,+271,+20.88%,"1,881,800",－,7.15,－
2021/08/06,5,6698,ヴィスコ,東２,,,+208,+19.96%,"688,600",17.8,2.56,－
2021/08/06,6,6993,大黒屋,東２,,,+18,+19.57%,"52,797,300",26.6,11.76,－
2021/08/06,7,6299,神鋼環境,東２,,S,+502,+18.57%,"59,800",15.7,1.56,1.87
2021/08/06,8,7990,グロブライド,東１,,S,"+1,000",+18.48%,"518,600",10.1,2.32,1.25
2021/08/06,9,3028,アルペン,東１,,,+540,+18.00%,"997,900",12.0,1.27,1.41
2021/08/06,10,7855,カーディナル,ＪＧ,,S,+100,+17.45%,"12,400",686,0.59,－
2021/08/06,11,4800,オリコン,ＪＱ,,S,+150,+16.84%,"781,500",16.6,4.09,1.63
2021/08/06,12,5803,フジクラ,東１,,,+90,+16.30%,"11,350,000",11.8,1.05,－
2021/08/06,13,5984,兼房,東２,,S,+100,+15.87%,"61,100",9.2,0.41,3.29
2021/08/06,14,3936,ＧＷ,東Ｍ,,S,+705,+15.65%,"1,306,600",64.0,31.17,－
2021/08/06,15,4743,ＩＴＦＯＲ,東１,,,+111,+15.48%,"819,200",12.6,1.63,2.78
2021/08/06,16,7915,ＮＩＳＳＨＡ,東１,,,+248,+15.48%,"2,411,300",6.1,0.98,1.62
2021/08/06,17,6969,松尾電,東２,,,+106,+13.42%,"572,200",12.1,1.36,－
2021/08/06,18,2454,オルアバウト,ＪＱ,,,+92,+12.45%,"146,200",17.1,2.56,－
2021/08/06,19,5632,菱製鋼,東１,,,+134,+12.43%,"872,100",6.2,0.46,2.48
2021/08/06,20,4593,ヘリオス,東Ｍ,,,+197,+12.27%,"1,985,800",－,13.10,－
2021/08/06,21,3528,ミライベート,東２,,,+3,+12.00%,"3,955,400",41.2,0.78,－
2021/08/06,22,9386,日本コンセプ,東１,,,+245,+11.92%,"15,800",－,2.74,1.30
2021/08/06,23,6943,ＮＫＫ,ＪＱ,,,+410,+10.93%,"9,700",6.5,0.32,2.40
2021/08/06,24,4078,堺化学,東１,,,+195,+10.36%,"216,200",7.0,0.46,3.37
2021/08/06,25,4657,環境管理,ＪＱ,,,+55,+9.96%,"628,900",14.9,1.36,1.32
2021/08/06,26,9684,スクエニＨＤ,東１,,,+580,+9.95%,"1,722,500",31.9,3.10,0.95
2021/08/06,27,7745,Ａ＆Ｄ,東１,,,+95,+9.56%,"631,700",8.8,1.07,2.30
2021/08/06,28,7372,デコルテＨＤ,東Ｍ,,,+118,+9.20%,"4,688,400",15.2,2.10,－
2021/08/06,29,2876,デルソーレ,ＪＱ,,,+46,+8.75%,"2,400",17.4,0.96,2.10
2021/08/06,30,3994,マネフォ,東１,,,+590,+8.69%,"2,522,400",－,34.49,－
2021/08/06,31,7731,ニコン,東１,,,+89,+8.44%,"7,720,100",19.1,0.75,2.62
2021/08/06,32,6612,バルミューダ,東Ｍ,,,+410,+8.09%,"114,000",48.9,8.04,－
2021/08/06,33,3880,大王紙,東１,,,+150,+8.05%,"434,600",15.9,1.37,0.99
2021/08/06,34,4483,ＪＭＤＣ,東Ｍ,,,+440,+7.72%,"650,500",118,12.18,－
2021/08/06,35,9130,共栄タ,東１,,,+71,+7.56%,"266,700",8.6,0.55,1.98
2021/08/06,36,8281,ゼビオＨＤ,東１,,,+75,+7.55%,"336,000",19.0,0.40,2.81
2021/08/06,37,9766,コナミＨＤ,東１,,,+440,+7.41%,"1,239,400",－,2.78,1.14
2021/08/06,38,2375,ギグワークス,東２,,,+46,+7.21%,"337,700",19.8,3.34,1.17
2021/08/06,39,4114,日触媒,東１,,,+380,+7.14%,"342,900",14.2,0.71,2.28
2021/08/06,40,7014,名村造,東１,,,+15,+7.08%,"3,883,300",－,0.43,－
2021/08/06,41,9176,佐渡汽,ＪＱ,,,+17,+7.02%,"873,100",－,－,－
2021/08/06,42,8040,東ソワール,東２,,,+97,+6.96%,"135,000",－,0.66,－
2021/08/06,43,3966,ユーザベース,東Ｍ,,,+155,+6.92%,"400,800",127,13.37,－
2021/08/06,44,4189,ＫＨネオケム,東１,,,+179,+6.88%,"838,800",9.4,2.16,2.34
2021/08/06,45,6335,東京機,東１,,,+73,+6.77%,"254,600",32.4,1.29,－
2021/08/06,46,3695,ＧＭＯ－Ｒ,東Ｍ,,,+148,+6.75%,"17,100",20.1,2.50,2.49
2021/08/06,47,7832,バンナムＨＤ,東１,,,+489,+6.72%,"1,504,500",32.8,3.31,0.62
2021/08/06,48,3624,アクセルＭ,東Ｍ,,,+28,+6.70%,"62,800",－,－,－
2021/08/06,49,3315,日本コークス,東１,,,+7,+6.67%,"6,474,500",6.0,0.63,4.46
2021/08/06,50,3036,アルコニクス,東１,,,+97,+6.61%,"417,600",6.5,0.86,2.68
2021/08/06,51,7748,ホロン,ＪＱ,,,+200,+6.60%,"100,500",39.3,2.39,0.62
2021/08/06,52,4119,ピグメント,東２,,,+141,+6.56%,"5,400",7.2,0.27,3.49
2021/08/06,53,9628,燦ＨＤ,東１,,,+86,+6.53%,"34,800",9.6,0.53,2.43
2021/08/06,54,2370,メディネット,東Ｍ,,,+5,+6.49%,"3,597,600",－,2.77,－
2021/08/06,55,4088,エアウォータ,東１,,,+110,+6.45%,"2,712,300",10.0,1.13,2.42
2021/08/06,56,9475,昭文社ＨＤ,東１,,,+32,+6.45%,"50,800",－,0.82,－
2021/08/06,57,6141,ＤＭＧ森精機,東１,,,+114,+6.44%,"2,616,900",21.3,1.19,1.59
2021/08/06,58,1773,ＹＴＬ,東外,,,+1,+6.25%,"14,000",－,－,－
2021/08/06,59,3950,ザ・パック,東１,,,+168,+6.12%,"18,700",20.5,0.91,1.72
2021/08/06,60,6083,ＥＲＩＨＤ,東１,,,+52,+6.08%,"227,700",14.4,2.38,3.31
2021/08/06,61,6740,Ｊディスプレ,東１,,,+2,+6.06%,"15,206,300",－,0.93,－
2021/08/06,62,6976,太陽誘電,東１,,,+340,+5.99%,"3,283,500",19.1,2.97,1.00
2021/08/06,63,7944,ローランド,東１,,,+310,+5.95%,"127,700",19.7,5.72,2.50
2021/08/06,64,6844,新電元,東１,,,+265,+5.92%,"365,400",8.4,0.95,2.11
2021/08/06,65,6164,太陽工機,ＪＱ,,,+62,+5.90%,"8,700",23.3,1.02,2.70
2021/08/06,66,4911,資生堂,東１,,,+424,+5.89%,"3,054,500",85.7,6.34,0.66
2021/08/06,67,8301,日銀,ＪＱ,,,"+1,500",+5.88%,700,－,－,－
2021/08/06,68,5964,洋刃物,東２,,,+66,+5.81%,"4,800",6.9,0.68,1.67
2021/08/06,69,1807,佐藤渡辺,ＪＱ,,,+180,+5.77%,"2,600",7.5,0.57,2.12
2021/08/06,70,4479,マクアケ,東Ｍ,,,+250,+5.61%,"277,100",282,8.64,－
2021/08/06,71,6461,日ピス,東１,,,+72,+5.58%,"222,900",6.2,0.34,4.41
2021/08/06,72,8881,日神ＧＨＤ,東１,,,+26,+5.58%,"91,000",6.8,0.38,4.47
2021/08/06,73,1820,西松建,東１,,,+190,+5.54%,"637,100",13.8,0.97,5.11
2021/08/06,74,7841,遠藤製作所,ＪＱ,,,+39,+5.54%,"109,600",7.6,0.41,1.62
2021/08/06,75,7849,スターツ出版,ＪＱ,,,+160,+5.52%,"2,900",15.1,1.17,1.14
2021/08/06,76,2981,ランディクス,東Ｍ,,,+113,+5.50%,"8,900",9.4,1.27,2.31
2021/08/06,77,4507,塩野義,東１,,,+315,+5.50%,"4,171,400",18.2,2.11,1.82
2021/08/06,78,9613,ＮＴＴデータ,東１,,,+93,+5.47%,"5,646,900",23.7,2.30,1.06
2021/08/06,79,9358,宇徳,東１,,,+27,+5.43%,"40,400",16.2,0.66,1.34
2021/08/06,80,4023,クレハ,東１,,,+400,+5.41%,"175,000",14.2,0.82,2.18
2021/08/06,81,8256,プロルート,ＪＱ,,,+18,+5.41%,"2,491,200",79.6,11.12,－
2021/08/06,82,4487,スペースマ,東Ｍ,,,+35,+5.36%,"51,200",－,10.37,－
2021/08/06,83,6088,シグマクシス,東１,,,+105,+5.33%,"399,000",29.3,4.93,1.16
2021/08/06,84,7701,島津,東１,,,+235,+5.27%,"1,370,200",35.4,4.06,0.75
2021/08/06,85,6901,沢藤電,東１,,,+106,+5.24%,"4,800",30.6,0.95,1.17
2021/08/06,86,7086,きずなＨＤ,東Ｍ,,,+103,+5.23%,"20,700",14.9,1.81,－
2021/08/06,87,6227,ＡＩメカ,東２,,,+89,+5.15%,"287,100",13.3,1.36,2.48
2021/08/06,88,9450,ファイバーＧ,東１,,,+65,+5.08%,"291,100",29.2,7.87,0.30
2021/08/06,89,5021,コスモＨＤ,東１,,,+135,+5.04%,"739,100",5.9,0.68,2.85
2021/08/06,90,6200,インソース,東１,,,+92,+5.02%,"511,800",50.7,19.89,0.52
2021/08/06,91,4080,田中化研,ＪＱ,,,+48,+4.99%,"762,900",－,2.55,－
2021/08/06,92,4680,ラウンドワン,東１,,,+51,+4.94%,"1,797,800",32.2,2.89,1.85
2021/08/06,93,6577,ベストワン,東Ｍ,,,+102,+4.93%,"4,500",－,4.72,－
2021/08/06,94,7816,スノーピーク,東１,,,+185,+4.93%,"422,100",65.0,6.74,0.32
2021/08/06,95,7937,ツツミ,東１,,,+114,+4.85%,"6,100",126,0.59,1.22
2021/08/06,96,4243,ニックス,ＪＱ,,,+42,+4.81%,"8,600",26.9,0.59,0.87
2021/08/06,97,6776,天昇電,東２,,,+21,+4.76%,"103,800",－,1.15,－
2021/08/06,98,6460,セガサミー,東１,,,+67,+4.68%,"2,113,700",25.2,1.23,2.67
2021/08/06,99,9171,栗林船,東２,,,+19,+4.68%,"117,500",26.9,0.28,1.41
2021/08/06,100,6561,ハナツアーＪ,東Ｍ,,,+35,+4.65%,"7,300",－,7.47,－
2021/08/06,101,6907,ジオマテック,ＪＱ,,,+39,+4.64%,"39,200",193,0.67,－
2021/08/06,102,3851,日本一ソフト,ＪＱ,,,+52,+4.62%,"21,100",8.0,1.21,0.34
2021/08/06,103,7003,三井Ｅ＆Ｓ,東１,,,+22,+4.56%,"2,261,200",13.6,0.51,－
2021/08/06,104,8925,アルデプロ,東２,,,+3,+4.48%,"1,313,500",8.9,4.23,2.14
2021/08/06,105,1888,若築建,東１,,,+77,+4.47%,"160,300",8.5,0.69,3.33
2021/08/09,1,7089,フォースタ,東Ｍ,,S,+400,+26.49%,"4,200",21.1,5.72,－
2021/08/09,2,7254,ユニバンス,東２,,S,+80,+23.88%,"518,500",3.8,0.51,1.45
2021/08/09,3,9127,玉井船,東２,,,+215,+21.29%,"939,300",21.5,0.53,－
2021/08/09,4,4180,Ａｐｐｉｅｒ,東Ｍ,,,+271,+20.88%,"1,881,800",－,7.15,－
2021/08/09,5,6698,ヴィスコ,東２,,,+208,+19.96%,"688,600",17.8,2.56,－
2021/08/09,6,6993,大黒屋,東２,,,+18,+19.57%,"52,797,300",26.6,11.76,－
2021/08/09,7,6299,神鋼環境,東２,,S,+502,+18.57%,"59,800",15.7,1.56,1.87
2021/08/09,8,7990,グロブライド,東１,,S,"+1,000",+18.48%,"518,600",10.1,2.32,1.25
2021/08/09,9,3028,アルペン,東１,,,+540,+18.00%,"997,900",12.0,1.27,1.41
2021/08/09,10,7855,カーディナル,ＪＧ,,S,+100,+17.45%,"12,400",686,0.59,－
2021/08/09,11,4800,オリコン,ＪＱ,,S,+150,+16.84%,"781,500",16.6,4.09,1.63
2021/08/09,12,5803,フジクラ,東１,,,+90,+16.30%,"11,350,000",11.8,1.05,－
2021/08/09,13,5984,兼房,東２,,S,+100,+15.87%,"61,100",9.2,0.41,3.29
2021/08/09,14,3936,ＧＷ,東Ｍ,,S,+705,+15.65%,"1,306,600",64.0,31.17,－
2021/08/09,15,4743,ＩＴＦＯＲ,東１,,,+111,+15.48%,"819,200",12.6,1.63,2.78
2021/08/09,16,7915,ＮＩＳＳＨＡ,東１,,,+248,+15.48%,"2,411,300",6.1,0.98,1.62
2021/08/09,17,6969,松尾電,東２,,,+106,+13.42%,"572,200",12.1,1.36,－
2021/08/09,18,2454,オルアバウト,ＪＱ,,,+92,+12.45%,"146,200",17.1,2.56,－
2021/08/09,19,5632,菱製鋼,東１,,,+134,+12.43%,"872,100",6.2,0.46,2.48
2021/08/09,20,4593,ヘリオス,東Ｍ,,,+197,+12.27%,"1,985,800",－,13.10,－
2021/08/09,21,3528,ミライベート,東２,,,+3,+12.00%,"3,955,400",41.2,0.78,－
2021/08/09,22,9386,日本コンセプ,東１,,,+245,+11.92%,"15,800",－,2.74,1.30
2021/08/09,23,6943,ＮＫＫ,ＪＱ,,,+410,+10.93%,"9,700",6.5,0.32,2.40
2021/08/09,24,4078,堺化学,東１,,,+195,+10.36%,"216,200",7.0,0.46,3.37
2021/08/09,25,4657,環境管理,ＪＱ,,,+55,+9.96%,"628,900",14.9,1.36,1.32
2021/08/09,26,9684,スクエニＨＤ,東１,,,+580,+9.95%,"1,722,500",31.9,3.10,0.95
2021/08/09,27,7745,Ａ＆Ｄ,東１,,,+95,+9.56%,"631,700",8.8,1.07,2.30
2021/08/09,28,7372,デコルテＨＤ,東Ｍ,,,+118,+9.20%,"4,688,400",15.2,2.10,－
2021/08/09,29,2876,デルソーレ,ＪＱ,,,+46,+8.75%,"2,400",17.4,0.96,2.10
2021/08/09,30,3994,マネフォ,東１,,,+590,+8.69%,"2,522,400",－,34.49,－
2021/08/09,31,7731,ニコン,東１,,,+89,+8.44%,"7,720,100",19.1,0.75,2.62
2021/08/09,32,6612,バルミューダ,東Ｍ,,,+410,+8.09%,"114,000",48.9,8.04,－
2021/08/09,33,3880,大王紙,東１,,,+150,+8.05%,"434,600",15.9,1.37,0.99
2021/08/09,34,4483,ＪＭＤＣ,東Ｍ,,,+440,+7.72%,"650,500",118,12.18,－
2021/08/09,35,9130,共栄タ,東１,,,+71,+7.56%,"266,700",8.6,0.55,1.98
2021/08/09,36,8281,ゼビオＨＤ,東１,,,+75,+7.55%,"336,000",19.0,0.40,2.81
2021/08/09,37,9766,コナミＨＤ,東１,,,+440,+7.41%,"1,239,400",－,2.78,1.14
2021/08/09,38,2375,ギグワークス,東２,,,+46,+7.21%,"337,700",19.8,3.34,1.17
2021/08/09,39,4114,日触媒,東１,,,+380,+7.14%,"342,900",14.2,0.71,2.28
2021/08/09,40,7014,名村造,東１,,,+15,+7.08%,"3,883,300",－,0.43,－
2021/08/09,41,9176,佐渡汽,ＪＱ,,,+17,+7.02%,"873,100",－,－,－
2021/08/09,42,8040,東ソワール,東２,,,+97,+6.96%,"135,000",－,0.66,－
2021/08/09,43,3966,ユーザベース,東Ｍ,,,+155,+6.92%,"400,800",127,13.37,－
2021/08/09,44,4189,ＫＨネオケム,東１,,,+179,+6.88%,"838,800",9.4,2.16,2.34
2021/08/09,45,6335,東京機,東１,,,+73,+6.77%,"254,600",32.4,1.29,－
2021/08/09,46,3695,ＧＭＯ－Ｒ,東Ｍ,,,+148,+6.75%,"17,100",20.1,2.50,2.49
2021/08/09,47,7832,バンナムＨＤ,東１,,,+489,+6.72%,"1,504,500",32.8,3.31,0.62
2021/08/09,48,3624,アクセルＭ,東Ｍ,,,+28,+6.70%,"62,800",－,－,－
2021/08/09,49,3315,日本コークス,東１,,,+7,+6.67%,"6,474,500",6.0,0.63,4.46
2021/08/09,50,3036,アルコニクス,東１,,,+97,+6.61%,"417,600",6.5,0.86,2.68
2021/08/09,51,7748,ホロン,ＪＱ,,,+200,+6.60%,"100,500",39.3,2.39,0.62
2021/08/09,52,4119,ピグメント,東２,,,+141,+6.56%,"5,400",7.2,0.27,3.49
2021/08/09,53,9628,燦ＨＤ,東１,,,+86,+6.53%,"34,800",9.6,0.53,2.43
2021/08/09,54,2370,メディネット,東Ｍ,,,+5,+6.49%,"3,597,600",－,2.77,－
2021/08/09,55,4088,エアウォータ,東１,,,+110,+6.45%,"2,712,300",10.0,1.13,2.42
2021/08/09,56,9475,昭文社ＨＤ,東１,,,+32,+6.45%,"50,800",－,0.82,－
2021/08/09,57,6141,ＤＭＧ森精機,東１,,,+114,+6.44%,"2,616,900",21.3,1.19,1.59
2021/08/09,58,1773,ＹＴＬ,東外,,,+1,+6.25%,"14,000",－,－,－
2021/08/09,59,3950,ザ・パック,東１,,,+168,+6.12%,"18,700",20.5,0.91,1.72
2021/08/09,60,6083,ＥＲＩＨＤ,東１,,,+52,+6.08%,"227,700",14.4,2.38,3.31
2021/08/09,61,6740,Ｊディスプレ,東１,,,+2,+6.06%,"15,206,300",－,0.93,－
2021/08/09,62,6976,太陽誘電,東１,,,+340,+5.99%,"3,283,500",19.1,2.97,1.00
2021/08/09,63,7944,ローランド,東１,,,+310,+5.95%,"127,700",19.7,5.72,2.50
2021/08/09,64,6844,新電元,東１,,,+265,+5.92%,"365,400",8.4,0.95,2.11
2021/08/09,65,6164,太陽工機,ＪＱ,,,+62,+5.90%,"8,700",23.3,1.02,2.70
2021/08/09,66,4911,資生堂,東１,,,+424,+5.89%,"3,054,500",85.7,6.34,0.66
2021/08/09,67,8301,日銀,ＪＱ,,,"+1,500",+5.88%,700,－,－,－
2021/08/09,68,5964,洋刃物,東２,,,+66,+5.81%,"4,800",6.9,0.68,1.67
2021/08/09,69,1807,佐藤渡辺,ＪＱ,,,+180,+5.77%,"2,600",7.5,0.57,2.12
2021/08/09,70,4479,マクアケ,東Ｍ,,,+250,+5.61%,"277,100",282,8.64,－
2021/08/09,71,6461,日ピス,東１,,,+72,+5.58%,"222,900",6.2,0.34,4.41
2021/08/09,72,8881,日神ＧＨＤ,東１,,,+26,+5.58%,"91,000",6.8,0.38,4.47
2021/08/09,73,1820,西松建,東１,,,+190,+5.54%,"637,100",13.8,0.97,5.11
2021/08/09,74,7841,遠藤製作所,ＪＱ,,,+39,+5.54%,"109,600",7.6,0.41,1.62
2021/08/09,75,7849,スターツ出版,ＪＱ,,,+160,+5.52%,"2,900",15.1,1.17,1.14
2021/08/09,76,2981,ランディクス,東Ｍ,,,+113,+5.50%,"8,900",9.4,1.27,2.31
2021/08/09,77,4507,塩野義,東１,,,+315,+5.50%,"4,171,400",18.2,2.11,1.82
2021/08/09,78,9613,ＮＴＴデータ,東１,,,+93,+5.47%,"5,646,900",23.7,2.30,1.06
2021/08/09,79,9358,宇徳,東１,,,+27,+5.43%,"40,400",16.2,0.66,1.34
2021/08/09,80,4023,クレハ,東１,,,+400,+5.41%,"175,000",14.2,0.82,2.18
2021/08/09,81,8256,プロルート,ＪＱ,,,+18,+5.41%,"2,491,200",79.6,11.12,－
2021/08/09,82,4487,スペースマ,東Ｍ,,,+35,+5.36%,"51,200",－,10.37,－
2021/08/09,83,6088,シグマクシス,東１,,,+105,+5.33%,"399,000",29.3,4.93,1.16
2021/08/09,84,7701,島津,東１,,,+235,+5.27%,"1,370,200",35.4,4.06,0.75
2021/08/09,85,6901,沢藤電,東１,,,+106,+5.24%,"4,800",30.6,0.95,1.17
2021/08/09,86,7086,きずなＨＤ,東Ｍ,,,+103,+5.23%,"20,700",14.9,1.81,－
2021/08/09,87,6227,ＡＩメカ,東２,,,+89,+5.15%,"287,100",13.3,1.36,2.48
2021/08/09,88,9450,ファイバーＧ,東１,,,+65,+5.08%,"291,100",29.2,7.87,0.30
2021/08/09,89,5021,コスモＨＤ,東１,,,+135,+5.04%,"739,100",5.9,0.68,2.85
2021/08/09,90,6200,インソース,東１,,,+92,+5.02%,"511,800",50.7,19.89,0.52
2021/08/09,91,4080,田中化研,ＪＱ,,,+48,+4.99%,"762,900",－,2.55,－
2021/08/09,92,4680,ラウンドワン,東１,,,+51,+4.94%,"1,797,800",32.2,2.89,1.85
2021/08/09,93,6577,ベストワン,東Ｍ,,,+102,+4.93%,"4,500",－,4.72,－
2021/08/09,94,7816,スノーピーク,東１,,,+185,+4.93%,"422,100",65.0,6.74,0.32
2021/08/09,95,7937,ツツミ,東１,,,+114,+4.85%,"6,100",126,0.59,1.22
2021/08/09,96,4243,ニックス,ＪＱ,,,+42,+4.81%,"8,600",11.4,0.58,1.64
2021/08/09,97,6776,天昇電,東２,,,+21,+4.76%,"103,800",－,1.15,－
2021/08/09,98,6460,セガサミー,東１,,,+67,+4.68%,"2,113,700",25.2,1.23,2.67
2021/08/09,99,9171,栗林船,東２,,,+19,+4.68%,"117,500",26.9,0.28,1.41
2021/08/09,100,6561,ハナツアーＪ,東Ｍ,,,+35,+4.65%,"7,300",－,7.47,－
2021/08/09,101,6907,ジオマテック,ＪＱ,,,+39,+4.64%,"39,200",193,0.67,－
2021/08/09,102,3851,日本一ソフト,ＪＱ,,,+52,+4.62%,"21,100",8.0,1.21,0.34
2021/08/09,103,7003,三井Ｅ＆Ｓ,東１,,,+22,+4.56%,"2,261,200",13.6,0.51,－
2021/08/09,104,8925,アルデプロ,東２,,,+3,+4.48%,"1,313,500",8.9,4.23,2.14
2021/08/09,105,1888,若築建,東１,,,+77,+4.47%,"160,300",8.5,0.69,3.33
2021/08/10,1,6062,チャームケア,東１,,S,+300,+27.80%,"211,900",15.0,4.06,1.09
2021/08/10,2,9909,愛光電気,ＪＱ,,S,+400,+21.33%,"4,400",33.2,0.75,－
2021/08/10,3,7089,フォースタ,東Ｍ,,S,+400,+20.94%,"6,000",25.5,6.92,－
2021/08/10,4,4595,ミズホメディ,東２,,S,+500,+20.66%,"111,400",8.0,4.65,3.77
2021/08/10,5,5121,藤コンポ,東１,,S,+100,+19.76%,"1,621,100",5.7,0.53,2.97
2021/08/10,6,3936,ＧＷ,東Ｍ,,S,"+1,000",+19.19%,"346,700",76.3,37.15,－
2021/08/10,7,6789,ロランドＤＧ,東１,,S,+500,+18.83%,"532,700",11.6,1.47,1.90
2021/08/10,8,3326,ランシステム,ＪＱ,,S,+80,+18.26%,"77,000",－,12.81,－
2021/08/10,9,5922,那須鉄,東２,,S,"+1,500",+17.90%,"3,100",8.2,0.55,1.01
2021/08/10,10,7863,平賀,ＪＱ,,,+186,+17.82%,"40,500",17.8,1.33,1.22
2021/08/10,11,4068,ベイシス,東Ｍ,,,"+1,270",+17.81%,"785,200",54.9,12.29,－
2021/08/10,12,4331,Ｔ＆Ｇニーズ,東１,,S,+150,+17.61%,"628,600",260,1.24,－
2021/08/10,13,3851,日本一ソフト,ＪＱ,,,+202,+17.15%,"943,800",9.4,1.41,0.29
2021/08/10,14,6089,ウィルＧ,東１,,S,+150,+15.77%,"310,700",10.8,2.82,2.27
2021/08/10,15,7826,フルヤ金属,ＪＱ,,S,"+1,000",+15.77%,"343,500",6.6,1.81,2.04
2021/08/10,16,7990,グロブライド,東１,,S,"+1,000",+15.60%,"550,700",11.7,2.68,1.08
2021/08/10,17,6736,サン電子,ＪＱ,,,+430,+15.14%,"178,900",－,5.23,－
2021/08/10,18,7855,カーディナル,ＪＧ,,S,+100,+14.86%,"2,100",788,0.68,－
2021/08/10,19,6490,ピラー,東１,,,+337,+14.75%,"490,400",11.3,1.33,2.67
2021/08/10,20,4487,スペースマ,東Ｍ,,S,+100,+14.53%,"13,300",－,11.87,－
2021/08/10,21,7079,ＷＤＢココ,東Ｍ,,,+515,+13.46%,"57,800",25.6,6.33,0.83
2021/08/10,22,7426,山大,ＪＱ,,,+138,+13.45%,"117,600",86.2,0.37,2.15
2021/08/10,23,7318,セレンＨＤ,東Ｍ,,,+137,+13.04%,"89,700",28.8,1.24,－
2021/08/10,24,7414,小野建,東１,,,+177,+12.89%,"829,600",5.1,0.44,5.94
2021/08/10,25,7096,ステムセル研,東Ｍ,,,+525,+12.85%,"325,900",173,11.85,－
2021/08/10,26,4053,サンアスタ,東Ｍ,,,+221,+12.79%,"177,300",74.7,13.48,－
2021/08/10,27,4479,マクアケ,東Ｍ,,,+595,+12.65%,"355,100",318,9.73,－
2021/08/10,28,6564,ミダック,東１,,,+555,+12.40%,"512,500",112,23.04,0.05
2021/08/10,29,7905,大建工,東１,,,+267,+12.37%,"128,600",8.4,0.92,3.71
2021/08/10,30,6855,電子材料,東１,,,+210,+12.18%,"1,174,400",10.1,1.31,1.03
2021/08/10,31,3688,カルタＨＤ,東１,,,+231,+12.04%,"289,300",17.4,2.08,2.33
2021/08/10,32,6938,双信電機,東１,,,+82,+11.68%,"773,900",12.2,1.22,1.02
2021/08/10,33,3914,ＪＩＧＳＡＷ,東Ｍ,,,+910,+11.35%,"179,500",－,34.09,－
2021/08/10,34,3377,バイク王,東２,,,+156,+11.22%,"2,108,400",19.8,4.21,0.71
2021/08/10,35,6957,芝浦電子,ＪＱ,,,+570,+11.11%,"337,300",16.7,1.68,1.75
2021/08/10,36,2453,ＪＢＲ,東１,,,+109,+10.98%,"317,300",31.0,4.25,1.45
2021/08/10,37,5480,冶金工,東１,,,+270,+10.86%,"788,600",5.5,0.72,2.90
2021/08/10,38,6577,ベストワン,東Ｍ,,,+233,+10.72%,"7,800",－,5.22,－
2021/08/10,39,8114,デサント,東１,,,+325,+10.25%,"823,200",52.8,3.29,0.57
2021/08/10,40,4198,テンダ,ＪＱ,,,+268,+10.23%,"24,000",26.9,6.12,0.76
2021/08/10,41,7361,ＨＣＨ,東Ｍ,,,+298,+10.08%,"215,700",20.3,6.26,1.50
2021/08/10,42,8022,ミズノ,東１,,,+253,+9.90%,"558,000",14.4,0.67,1.78
2021/08/10,43,6493,日鍛バ,東２,,,+32,+9.88%,"775,600",6.6,0.44,3.09
2021/08/10,44,4937,ワクー,東Ｍ,,,+149,+9.83%,"17,400",34.5,20.56,－
2021/08/10,45,6618,大泉製,東Ｍ,,,+105,+9.79%,"404,600",42.1,3.57,0.68
2021/08/10,46,4680,ラウンドワン,東１,,,+103,+9.51%,"3,458,500",35.3,3.16,1.69
2021/08/10,47,7616,コロワイド,東１,,,+172,+9.27%,"706,400","8,445",9.67,0.25
2021/08/10,48,2196,エスクリ,東１,,,+37,+9.14%,"247,500",19.9,1.07,－
2021/08/10,49,2475,ＷＤＢ,東１,,,+275,+9.12%,"67,600",19.8,2.89,1.50
2021/08/10,50,8256,プロルート,ＪＱ,,,+32,+9.12%,"2,259,400",86.8,12.13,－
2021/08/10,51,3696,セレス,東１,,,+268,+8.99%,"427,800",22.4,4.72,0.92
2021/08/10,52,3926,オープンドア,東１,,,+171,+8.90%,"281,300",－,10.32,－
2021/08/10,53,6063,ＥＡＪ,ＪＱ,,,+114,+8.89%,"66,500",－,3.81,－
2021/08/10,54,4848,フルキャスト,東１,,,+191,+8.81%,"318,500",18.5,4.86,1.82
2021/08/10,55,5706,三井金,東１,,,+270,+8.75%,"3,602,000",5.2,0.89,2.53
2021/08/10,56,7228,デイトナ,ＪＱ,,,+300,+8.75%,"37,000",8.4,1.87,1.39
