日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),出来高,ＰＥＲ,ＰＢＲ,利回り
2021/09/27,78,4194,ビジョナル,東Ｍ,,,+390,+5.28%,"335,800",158,12.38,－
2021/09/27,79,9142,ＪＲ九州,東１,,,+131,+5.20%,"2,767,500",32.3,1.10,3.51
2021/09/27,80,2173,博展,ＪＧ,,,+26,+5.16%,"54,200",6.9,3.51,－
2021/09/27,81,8247,大和デ,東２,,,+19,+5.16%,"807,600",43.4,0.70,－
2021/09/27,82,3969,エイトレッド,東１,,,+132,+5.11%,"123,600",33.3,6.47,0.81
2021/09/27,83,4370,モビルス,東Ｍ,,,+85,+5.11%,"218,500",64.9,7.00,－
2021/09/27,84,3498,霞ヶ関Ｃ,東Ｍ,,,+107,+5.10%,"69,700",19.1,3.94,0.91
2021/09/27,85,7048,ベルトラ,東Ｍ,,,+36,+5.08%,"1,933,000",－,17.35,－
2021/09/27,86,2418,ツカダＧＨＤ,東１,,,+18,+5.07%,"777,900",－,0.81,－
2021/09/27,87,7050,Ｆインタ,東Ｍ,,,+160,+5.06%,"56,400",－,2.80,－
2021/09/27,88,7606,Ｕアローズ,東１,,,+104,+5.05%,"339,700",35.3,2.12,0.88
2021/09/27,89,3926,オープンドア,東１,,,+126,+5.04%,"685,400",－,12.94,－
2021/09/27,90,7356,レッティ,東Ｍ,,,+61,+4.92%,"58,200",－,11.75,－
2021/09/27,91,4361,川口化,東２,,,+81,+4.80%,"15,800",8.3,1.00,1.70
2021/09/27,92,9274,国際紙パルプ,東１,,,+19,+4.79%,"2,982,900",7.1,0.67,2.88
2021/09/27,93,1605,ＩＮＰＥＸ,東１,,,+39,+4.77%,"19,487,200",7.4,0.43,4.67
2021/09/27,94,8105,堀田丸正,東２,,,+3,+4.76%,"579,500","1,320",1.14,－
2021/09/27,95,6501,日立,東１,,,+310,+4.75%,"6,306,900",12.0,1.84,－
2021/09/27,96,3566,ユニネク,東Ｍ,,,+76,+4.66%,"3,200",15.3,1.80,0.59
2021/09/27,97,3901,Ｍラインズ,東１,,,+140,+4.64%,"52,700",57.2,13.46,0.66
2021/09/27,98,8746,第一商品,ＪＱ,,,+9,+4.64%,"268,100",－,0.78,－
2021/09/27,99,2436,共同ＰＲ,ＪＱ,,,+48,+4.62%,"17,300",37.1,2.34,1.10
2021/09/27,100,9024,西武ＨＤ,東１,,,+63,+4.61%,"4,189,100",－,1.46,0.35
2021/09/27,101,6231,木村工機,東２,,,+100,+4.55%,"1,500",9.6,1.35,1.09
2021/09/27,102,7191,イントラスト,東１,,,+33,+4.54%,"123,400",20.3,4.27,1.58
2021/09/27,103,7792,コラントッテ,東Ｍ,,,+46,+4.54%,"118,600",23.2,7.49,1.13
2021/09/27,104,2038,原油先Ｗブル,東EN,,,+30,+4.50%,"9,685,474",－,－,－
2021/09/27,105,4493,サイバーセキ,東Ｍ,,,+124,+4.48%,"413,000",151,30.25,－
2021/09/28,1,7021,ニッチツ,東２,,S,+500,+22.03%,"117,300",44.0,0.52,1.08
2021/09/28,2,3841,ジーダット,ＪＱ,,,+269,+18.29%,"461,800",29.9,1.11,1.15
2021/09/28,3,6574,コンヴァノ,東Ｍ,,,+121,+15.34%,"123,100",34.4,2.50,－
2021/09/28,4,3346,２１ＬＡＤＹ,名Ｃ,,,+13,+15.12%,"496,700",117,－,－
2021/09/28,5,3627,ＪＮＳ,東１,,,+69,+13.35%,"1,338,000",－,1.38,0.34
2021/09/28,6,3157,ジューテック,東１,,,+138,+12.26%,"293,400",14.0,1.02,1.74
2021/09/28,7,9307,杉村倉,東２,,,+92,+11.83%,"1,200,300",19.2,1.02,0.86
2021/09/28,8,7320,リビング保証,東Ｍ,,,+302,+10.09%,"217,100",35.4,17.76,0.30
2021/09/28,9,8508,Ｊトラスト,東２,,,+48,+9.98%,"3,717,800",28.0,0.57,0.19
2021/09/28,10,7809,寿屋,ＪＱ,,,+340,+9.81%,"31,300",12.2,3.06,1.31
2021/09/28,11,2424,ブラス,東１,,,+73,+9.57%,"403,800",－,1.90,－
2021/09/28,12,7379,サーキュ,東Ｍ,,,+295,+8.70%,"556,500",92.3,14.69,－
2021/09/28,13,8226,理経,東２,,,+17,+8.29%,"1,033,500",47.9,0.81,－
2021/09/28,14,4075,ブレインズ,東Ｍ,,,+195,+7.96%,"268,100",91.0,11.78,－
2021/09/28,15,6982,リード,東２,,,+59,+7.93%,"218,300",45.9,0.80,0.62
2021/09/28,16,1685,ＷＴエナジー,東Ｅ,,,+31,+7.83%,"4,160",－,－,－
2021/09/28,17,6662,ユビテック,ＪＱ,,,+20,+7.81%,"537,200",－,1.45,－
2021/09/28,18,7354,Ｄｍミックス,東１,,,+300,+7.31%,"169,800",30.2,9.10,0.23
2021/09/28,19,4337,ぴあ,東１,,,+265,+7.21%,"177,900",－,22.21,－
2021/09/28,20,6916,アイオデータ,東１,,,+65,+7.00%,"143,200",13.4,0.44,2.01
2021/09/28,21,6577,ベストワン,東Ｍ,,,+161,+6.62%,"29,300",－,5.85,－
2021/09/28,22,6428,オーイズミ,東１,,,+25,+6.44%,"202,200",－,0.56,－
2021/09/28,23,6418,日金銭,東１,,,+45,+6.33%,"736,500",447,0.99,－
2021/09/28,24,9040,大宝運輸,名２,,,+200,+6.27%,900,16.9,0.42,2.95
2021/09/28,25,7370,Ｅｎｊｉｎ,東Ｍ,,,+240,+6.26%,"565,700",51.1,24.37,－
2021/09/28,26,9816,ストライダズ,ＪＱ,,,+16,+6.23%,"33,900",30.1,1.02,1.10
2021/09/28,27,7045,ツクイＳＴＦ,ＪＱ,,,+95,+6.21%,800,187,1.27,1.85
2021/09/28,28,6330,東洋エンジ,東１,,,+54,+6.04%,"696,300",37.0,1.35,－
2021/09/28,29,3355,クリヤマＨＤ,東２,,,+57,+6.03%,"141,600",11.5,0.76,2.10
2021/09/28,30,9242,メディア総研,東Ｍ,,,+147,+5.85%,"31,500",25.4,5.32,－
2021/09/28,31,1514,住石ＨＤ,東１,,,+8,+5.76%,"2,251,800",21.9,0.64,2.04
2021/09/28,32,6814,古野電,東１,,,+71,+5.74%,"319,100",10.3,0.89,3.06
2021/09/28,33,5481,山陽鋼,東１,,,+100,+5.73%,"188,700",14.2,0.54,2.98
2021/09/28,34,3001,片倉,東１,,,+92,+5.65%,"237,800",13.0,0.90,0.93
2021/09/28,35,1518,三井松島ＨＤ,東１,,,+83,+5.64%,"332,900",10.1,0.65,3.22
2021/09/28,36,9941,太洋物産,ＪＱ,,,+67,+5.63%,"292,900",286,－,－
2021/09/28,37,7501,ティムコ,ＪＱ,,,+50,+5.55%,"23,100",－,0.53,0.57
2021/09/28,38,6271,ニッセイ,東２,,,+57,+5.54%,"150,900",30.1,0.71,2.21
2021/09/28,39,1692,ＷＴアルミ,東Ｅ,,,+25,+5.52%,"47,300",－,－,－
2021/09/28,40,9896,ＪＫＨＤ,東１,,,+46,+5.41%,"58,100",8.9,0.60,2.23
2021/09/28,41,5341,アサヒ陶,東２,,,+38,+5.03%,"27,300",125,2.11,－
2021/09/28,42,6037,ファストロジ,東１,,,+38,+4.92%,"35,700",14.9,2.29,1.36
2021/09/28,43,7357,ジオコード,ＪＱ,,,+60,+4.80%,"25,800",25.9,3.26,－
2021/09/28,44,7687,ミクリード,東Ｍ,,,+56,+4.71%,"47,100",－,3.07,－
2021/09/28,45,1963,日揮ＨＤ,東１,,,+47,+4.67%,"2,507,100",－,0.74,1.42
2021/09/28,46,2038,原油先Ｗブル,東EN,,,+32,+4.60%,"8,426,481",－,－,－
2021/09/28,47,4936,アクシージア,東Ｍ,,,+52,+4.59%,"230,300",32.8,4.25,－
2021/09/28,48,7426,山大,ＪＱ,,,+42,+4.57%,"4,300",71.3,0.31,2.60
2021/09/28,49,2983,アールプラン,東Ｍ,,,+170,+4.52%,"10,700",7.5,1.54,－
2021/09/28,50,9856,ケーユーＨＤ,東１,,,+48,+4.49%,"23,000",9.1,0.74,3.49
2021/09/28,51,8585,オリコ,東１,,,+7,+4.46%,"8,171,600",12.8,1.24,1.83
2021/09/28,52,3550,ＡＴＡＯ,東Ｍ,,,+17,+4.35%,"71,600",－,1.99,1.23
2021/09/28,53,4107,伊勢化,東２,,,+160,+4.25%,"22,800",12.9,0.76,2.68
2021/09/28,54,6558,クックビズ,東Ｍ,,,+46,+4.22%,"10,900",－,5.36,－
2021/09/28,55,1605,ＩＮＰＥＸ,東１,,,+36,+4.20%,"27,365,500",7.7,0.45,4.48
2021/09/28,56,3315,日本コークス,東１,,,+6,+4.20%,"4,361,400",8.0,0.84,3.36
2021/09/28,57,6943,ＮＫＫ,ＪＱ,,,+190,+4.02%,"2,400",7.6,0.38,2.03
2021/09/28,58,8836,ＲＩＳＥ,ＪＱ,,,+1,+4.00%,"89,200",－,－,－
2021/09/28,59,9704,アゴーラＨＧ,東１,,,+1,+4.00%,"148,500",－,1.17,－
2021/09/28,60,1327,ＥＡＳＹ商品,東Ｅ,,,+170,+3.97%,634,－,－,－
2021/09/28,61,6620,宮越ＨＤ,東１,,,+50,+3.94%,"1,202,800",103,2.33,－
2021/09/28,62,5381,Ｍｉｐｏｘ,ＪＱ,,,+48,+3.90%,"3,325,400",30.4,3.21,－
2021/09/28,63,6305,日立建機,東１,,,+120,+3.83%,"853,300",21.4,1.33,－
2021/09/28,64,6915,千代田インテ,東１,,,+77,+3.77%,"24,700",13.8,0.76,3.31
2021/09/28,65,2342,トランスＧ,東Ｍ,,,+22,+3.72%,"780,400",11.8,1.95,0.49
2021/09/28,66,9658,ビジ太田昭,東１,,,+64,+3.71%,"20,100",15.7,1.96,1.79
2021/09/28,67,4482,ウィルズ,東Ｍ,,,+40,+3.69%,"191,300",72.9,18.70,0.22
2021/09/28,68,6928,エノモト,東１,,,+70,+3.66%,"182,900",9.9,0.77,2.27
2021/09/28,69,6312,フロイント,ＪＱ,,,+32,+3.62%,"53,900",19.4,1.11,2.19
2021/09/28,70,3020,アプライド,ＪＱ,,,+99,+3.59%,"8,600",5.0,1.05,1.40
2021/09/28,71,2134,燦キャピタル,ＪＱ,,,+1,+3.57%,"397,300",－,2.01,－
2021/09/28,72,7879,ノダ,東２,,,+28,+3.57%,"6,300",7.0,0.46,3.08
2021/09/28,73,4042,東ソー,東１,,,+71,+3.53%,"1,318,500",9.3,1.05,2.88
2021/09/28,74,1883,前田道,東１,,,+71,+3.50%,"336,400",13.3,1.10,－
2021/09/28,75,8077,トルク,東１,,,+8,+3.49%,"21,700",－,0.58,2.53
2021/09/28,76,4392,ＦＩＧ,東１,,,+10,+3.42%,"110,500",30.0,1.02,1.66
2021/09/28,77,9672,東競馬,東１,,,+145,+3.41%,"276,600",14.4,1.70,1.36
2021/09/28,78,7069,サイバーバズ,東Ｍ,,,+52,+3.39%,"2,000",239,3.22,－
2021/09/28,79,7532,パンパシＨＤ,東１,,,+69,+3.37%,"5,737,600",21.9,3.02,0.78
2021/09/28,80,7594,マルカ,東１,,,+101,+3.37%,"17,900",－,1.13,－
2021/09/28,81,3387,クリレスＨＤ,東１,,,+31,+3.33%,"724,600",59.8,9.90,－
2021/09/28,82,6844,新電元,東１,,,+140,+3.33%,"132,200",7.7,0.87,2.30
2021/09/28,83,7838,共立印刷,東１,,,+6,+3.33%,"519,000",14.6,0.54,1.61
2021/09/28,84,9353,桜島埠,東２,,,+56,+3.31%,"14,100",20.2,0.61,1.15
2021/09/28,85,6932,遠藤照明,東１,,,+34,+3.30%,"129,300",8.3,0.63,1.41
2021/09/28,86,3396,フェリシモ,東１,,,+57,+3.29%,"26,400",32.7,0.69,0.28
2021/09/28,87,5903,ＳＨＩＮＰＯ,ＪＱ,,,+43,+3.28%,"6,000",15.8,1.45,1.48
2021/09/28,88,2970,グッドライフ,ＪＱ,,,+30,+3.25%,"5,100",26.6,1.78,－
2021/09/28,89,7688,ミアヘルサ,ＪＱ,,,+47,+3.25%,"18,700",10.0,1.24,2.01
2021/09/28,90,3475,グッドコムＡ,東１,,,+44,+3.24%,"174,500",8.5,2.24,2.93
2021/09/28,91,1438,岐阜造園,名２,,,+34,+3.23%,900,15.6,1.14,1.61
2021/09/28,92,3010,ポラリスＨＤ,東２,,,+3,+3.23%,"170,500",－,－,－
2021/09/28,93,4875,メディシノバ,ＪＱ,,,+14,+3.23%,"96,000",－,－,－
2021/09/28,94,5658,日亜鋼,東１,,,+10,+3.22%,"61,100",10.6,0.34,－
2021/09/28,95,6952,カシオ,東１,,,+61,+3.22%,"1,770,500",27.9,2.25,－
2021/09/28,96,8570,イオンＦＳ,東１,,,+44,+3.21%,"964,100",15.3,0.74,2.83
2021/09/28,97,5821,平河ヒューテ,東１,,,+40,+3.19%,"23,200",12.1,0.65,2.09
2021/09/28,98,1848,富士ＰＳ,東１,,,+19,+3.18%,"137,200",15.1,1.14,1.46
2021/09/28,99,9726,ＫＮＴＣＴ,東１,,,+52,+3.16%,"314,500",－,1.94,－
2021/09/28,100,3961,シルバエッグ,東Ｍ,,,+38,+3.15%,"7,700",29.0,3.33,－
2021/09/28,101,1552,ＶＩＸ短先物,東Ｅ,,,+67,+3.14%,"1,921,404",－,－,－
2021/09/28,102,3675,クロスマーケ,東１,,,+29,+3.13%,"1,086,100",17.0,4.68,0.86
2021/09/28,103,4889,レナ,東Ｍ,,,+23,+3.11%,"4,696,800",－,12.19,－
2021/09/28,104,2667,イメージワン,ＪＱ,,,+27,+3.07%,"957,500",185,3.08,－
2021/09/28,105,2531,宝ＨＬＤ,東１,,,+48,+3.04%,"787,700",24.0,2.00,1.48
2021/09/29,1,1783,アジアＧＨＤ,ＪＱ,,,+29,+38.16%,"17,712,400",617,1.77,－
2021/09/29,2,3936,ＧＷ,東Ｍ,,,+405,+18.58%,"273,800",122,58.47,－
2021/09/29,3,7021,ニッチツ,東２,,S,+485,+17.51%,"144,200",51.7,0.61,0.92
2021/09/29,4,7681,レオクラン,東２,,S,+460,+15.44%,"72,400",18.2,1.30,1.16
2021/09/29,5,6563,みらいＷＫＳ,東Ｍ,,S,+150,+15.06%,"140,100",48.6,6.22,－
2021/09/29,6,4073,ジィ・シィ,東Ｍ,,,+440,+14.38%,"3,395,000",52.7,10.25,－
2021/09/29,7,3346,２１ＬＡＤＹ,名Ｃ,,,+14,+14.14%,"633,400",134,－,－
2021/09/29,8,3840,パス,東２,,,+13,+14.13%,"3,485,700",－,4.54,－
2021/09/29,9,1692,ＷＴアルミ,東Ｅ,,,+67,+14.02%,"30,400",－,－,－
2021/09/29,10,4169,エネチェンジ,東Ｍ,,,+475,+13.81%,"1,563,700",－,53.93,－
2021/09/29,11,1436,フィット,東Ｍ,,,+139,+13.23%,"484,800",22.7,1.13,0.84
2021/09/29,12,6567,セリオ,東Ｍ,,,+99,+12.42%,"212,900",32.3,2.92,0.78
2021/09/29,13,6577,ベストワン,東Ｍ,,,+306,+11.80%,"92,700",－,6.54,－
2021/09/29,14,6548,旅工房,東Ｍ,,,+137,+11.74%,"477,400",－,15.21,－
2021/09/29,15,1447,ＩＴｂｏｏｋ,東Ｍ,,,+56,+11.50%,"4,126,500",75.0,4.94,－
2021/09/29,16,3856,Ａバランス,東２,,,+580,+11.24%,"221,600",36.0,7.72,－
2021/09/29,17,6198,Ｃａｒｅｅｒ,東Ｍ,,,+79,+11.22%,"1,342,100",51.2,5.44,－
2021/09/29,18,1757,中小企業ＨＤ,東２,,,+6,+10.53%,"6,024,900",－,15.95,－
2021/09/29,19,8256,プロルート,ＪＱ,,,+30,+10.34%,"5,227,000",72.6,10.14,－
2021/09/29,20,7777,３ＤＭ,ＪＧ,,,+29,+10.10%,"3,322,200",－,13.44,－
2021/09/29,21,3772,ウェルス,東２,,,+213,+9.89%,"117,400",6.3,2.90,－
2021/09/29,22,6191,エアトリ,東１,,,+350,+9.86%,"1,417,300",35.1,14.32,－
2021/09/29,23,4673,川崎地質,ＪＱ,,,+310,+9.72%,"38,900",8.9,0.80,1.43
2021/09/29,24,5698,エンビプロ,東１,,,+169,+9.57%,"477,400",14.7,2.20,1.71
2021/09/29,25,7065,ｕｐｒ,東２,,,+218,+9.37%,"89,400",37.8,2.77,0.51
2021/09/29,26,1552,ＶＩＸ短先物,東Ｅ,,,+203,+9.23%,"3,390,244",－,－,－
2021/09/29,27,2560,ＭＸカーボン,東Ｅ,,,"+2,500",+9.09%,3,－,－,－
2021/09/29,28,3578,倉庫精,東２,,,+41,+8.70%,"5,500",－,0.88,2.34
2021/09/29,29,3777,ＦＨＴＨＤ,ＪＧ,,,+2,+8.70%,"1,995,500",－,4.39,－
2021/09/29,30,5721,Ｓサイエンス,東１,,,+3,+8.57%,"1,248,900",－,2.14,－
2021/09/29,31,7522,ワタミ,東１,,,+82,+7.99%,"916,300",－,3.20,－
2021/09/29,32,7625,Ｇダイニング,東２,,,+35,+7.69%,"585,800",5.0,1.93,－
2021/09/29,33,6030,アドベンチャ,東Ｍ,,,+590,+7.65%,"239,500",51.0,24.25,0.18
2021/09/29,34,4374,ロボペイ,東Ｍ,,,+240,+7.10%,"1,772,800",132,41.79,－
2021/09/29,35,9726,ＫＮＴＣＴ,東１,,,+119,+7.00%,"423,500",－,2.08,－
2021/09/29,36,4371,ＣＣＴ,東Ｍ,,,+335,+6.91%,"149,400",80.4,22.76,－
2021/09/29,37,2193,クックパッド,東１,,,+15,+6.73%,"2,835,900",－,1.08,－
2021/09/29,38,6580,ライトアップ,東Ｍ,,,+215,+6.66%,"157,600",30.8,9.10,－
2021/09/29,39,3753,フライト,東２,,,+36,+6.49%,"84,800",26.6,9.85,－
2021/09/29,40,3991,ウォンテッド,東Ｍ,,,+151,+6.22%,"5,000",242,17.58,－
2021/09/29,41,6271,ニッセイ,東２,,,+66,+6.08%,"89,700",31.9,0.76,2.08
2021/09/29,42,4372,ユミルリンク,東Ｍ,,,+84,+6.01%,"1,317,600",26.0,4.74,－
2021/09/29,43,8066,三谷商,東２,,,+115,+5.96%,"12,500",21.0,1.43,1.22
2021/09/29,44,2157,コシダカＨＤ,東１,,,+38,+5.92%,"1,787,600",－,2.87,0.59
2021/09/29,45,4424,Ａｍａｚｉａ,東Ｍ,,,+72,+5.86%,"103,700",78.9,4.31,－
2021/09/29,46,4564,オンコセラピ,東Ｍ,,,+5,+5.81%,"2,518,800",－,5.45,－
2021/09/29,47,9941,太洋物産,ＪＱ,,,+73,+5.81%,"174,000",303,－,－
2021/09/29,48,3920,アイビーシー,東１,,,+51,+5.80%,"658,400",26.4,3.20,－
2021/09/29,49,5341,アサヒ陶,東２,,,+45,+5.67%,"75,100",132,2.23,－
2021/09/29,50,3997,Ｔワークス,ＪＱ,,,+45,+5.65%,"3,800",17.7,1.81,1.19
2021/09/29,51,7488,ヤガミ,名２,,,+140,+5.58%,400,17.1,1.23,2.94
2021/09/29,52,4918,アイビー,ＪＱ,,,+51,+5.57%,"141,300",10.5,2.97,－
2021/09/29,53,6418,日金銭,東１,,,+42,+5.56%,"765,700",472,1.04,－
2021/09/29,54,8226,理経,東２,,,+12,+5.41%,"817,600",50.5,0.86,－
2021/09/29,55,4020,ビートレンド,東Ｍ,,,+205,+5.39%,"4,900",42.7,6.76,－
2021/09/29,56,7187,ジェイリース,東１,,,+110,+5.35%,"1,359,900",18.1,13.11,1.39
2021/09/29,57,7037,テノ．ＨＤ,東１,,,+51,+5.34%,"52,800",12.9,2.07,0.83
2021/09/29,58,9130,共栄タ,東１,,,+57,+5.24%,"198,600",9.7,0.62,1.75
2021/09/29,59,7686,カクヤスＧ,東２,,,+114,+5.23%,"46,700",－,4.71,－
2021/09/29,60,3547,串カツ田中,東１,,,+123,+5.15%,"309,200",324,15.91,－
2021/09/29,61,7074,２４セブン,東Ｍ,,,+55,+5.15%,"66,100",－,2.43,－
2021/09/29,62,6034,ＭＲＴ,東Ｍ,,,+97,+5.12%,"427,200",40.3,6.41,－
2021/09/29,63,4074,ラキール,東Ｍ,,,+99,+5.10%,"121,100",68.8,12.57,－
2021/09/29,64,2667,イメージワン,ＪＱ,,,+46,+5.07%,"1,430,500",194,3.24,－
2021/09/29,65,1738,ＮＩＴＴＯＨ,名２,,,+24,+5.00%,300,7.5,0.55,2.78
2021/09/29,66,7036,ＥＭネットＪ,東Ｍ,,,+160,+4.92%,"3,600",44.8,9.88,0.65
2021/09/29,67,2764,ひらまつ,東１,,,+11,+4.89%,"691,300",－,7.21,－
2021/09/29,68,2762,三光Ｍフーズ,東２,,,+13,+4.87%,"58,800",－,9.90,－
2021/09/29,69,9603,ＨＩＳ,東１,,,+135,+4.86%,"5,929,600",－,3.55,－
2021/09/29,70,7238,ブレーキ,東１,,,+10,+4.85%,"3,233,100",9.6,0.71,－
2021/09/29,71,4438,Ｗｅｌｂｙ,東Ｍ,,,+45,+4.82%,"14,500",－,6.56,－
2021/09/29,72,7265,エイケン工業,ＪＱ,,,+190,+4.69%,"9,200",10.9,0.78,3.30
2021/09/29,73,4398,ＢＢＳｅｃ,ＪＱ,,,+74,+4.67%,"24,900",27.6,7.41,0.60
2021/09/29,74,9376,ユーラシア,ＪＱ,,,+26,+4.63%,"54,600",－,1.16,－
2021/09/29,75,4487,スペースマ,東Ｍ,,,+48,+4.58%,"110,300",－,16.52,－
2021/09/29,76,7363,ベビカレ,東Ｍ,,,+220,+4.53%,"23,300",45.1,5.61,－
2021/09/29,77,9416,ビジョン,東１,,,+66,+4.51%,"650,600",105,7.79,－
2021/09/29,78,4174,アピリッツ,ＪＱ,,,+35,+4.49%,"17,900",126,1.81,－
2021/09/29,79,3030,ハブ,東１,,,+34,+4.47%,"61,300",－,3.85,－
2021/09/29,80,3663,アートＳＨＤ,東２,,,+40,+4.37%,"701,200",23.4,6.43,0.31
2021/09/29,81,4051,ＧＭＯ－ＦＧ,東Ｍ,,,"+1,350",+4.35%,"81,600",361,32.49,0.15
2021/09/29,82,8039,築地魚,東２,,,+90,+4.30%,"8,700",19.7,0.86,1.60
2021/09/29,83,8219,青山商,東１,,,+36,+4.30%,"798,700",14.5,0.28,－
2021/09/29,84,6192,ＨｙＡＳ＆Ｃ,東Ｍ,,,+10,+4.29%,"4,890,200",－,4.44,－
2021/09/29,85,8107,キムラタン,東１,,,+1,+4.17%,"378,800",833,4.47,－
2021/09/29,86,6391,加地テック,東２,,,+200,+4.15%,"8,100",26.8,1.32,0.80
2021/09/29,87,9501,東電ＨＤ,東１,,,+14,+4.13%,"55,498,300",8.4,0.18,－
2021/09/29,88,6547,グリーンズ,東１,,,+20,+4.12%,"484,300",－,－,－
2021/09/29,89,3479,ＴＫＰ,東Ｍ,,,+73,+4.09%,"347,600",－,2.17,－
2021/09/29,90,4275,カーリットＨ,東１,,,+37,+4.07%,"252,000",12.5,0.78,1.27
2021/09/29,91,9384,内外トランス,東１,,,+98,+4.07%,"68,300",11.1,2.33,1.99
2021/09/29,92,4386,ＳＩＧ,東２,,,+32,+4.03%,"68,100",20.6,3.03,1.45
2021/09/29,93,3187,サンワカンパ,東Ｍ,,,+16,+3.99%,"31,400",－,3.76,－
2021/09/29,94,3808,ＯＫウェイヴ,名Ｃ,,,+12,+3.97%,"149,900",47.2,0.65,－
2021/09/29,95,8570,イオンＦＳ,東１,,,+56,+3.96%,"1,838,100",15.9,0.77,2.72
2021/09/29,96,3955,イムラ封筒,東２,,,+38,+3.95%,"48,500",13.4,0.70,2.00
2021/09/29,97,2342,トランスＧ,東Ｍ,,,+24,+3.92%,"601,700",12.3,2.03,0.47
2021/09/29,98,4014,カラダノート,東Ｍ,,,+66,+3.91%,"683,400",62.5,11.37,－
2021/09/29,99,3842,ネクスジェン,ＪＧ,,,+43,+3.90%,"27,300",26.8,1.75,－
2021/09/29,100,4680,ラウンドワン,東１,,,+59,+3.90%,"1,923,200",46.7,4.18,1.27
2021/09/29,101,8836,ＲＩＳＥ,ＪＱ,,,+1,+3.85%,"487,700",－,－,－
2021/09/29,102,7089,フォースタ,東Ｍ,,,+165,+3.82%,"45,000",49.5,13.42,－
2021/09/29,103,2152,幼児活動研,ＪＱ,,,+46,+3.81%,"47,700",17.1,1.84,－
2021/09/29,104,2778,パレモ・ＨＤ,東２,,,+7,+3.80%,"162,500",－,1.54,－
2021/09/29,105,6069,トレンダ,東Ｍ,,,+40,+3.79%,"265,100",28.9,3.11,1.46
2021/09/30,1,6034,ＭＲＴ,東Ｍ,,S,+400,+20.08%,"836,000",48.4,7.69,－
2021/09/30,2,6186,一蔵,東１,,,+77,+18.87%,"535,500",8.7,1.04,2.89
2021/09/30,3,7585,かんなん丸,ＪＱ,,S,+80,+17.62%,"22,900",－,1.73,－
2021/09/30,4,7031,インバウＴ,東Ｍ,,S,+500,+16.95%,"27,400",21.4,1.83,－
2021/09/30,5,9271,和心,東Ｍ,,S,+80,+16.39%,"85,700",－,－,－
2021/09/30,6,7426,山大,ＪＱ,,S,+150,+15.43%,"69,800",83.1,0.37,2.23
2021/09/30,7,6548,旅工房,東Ｍ,,,+177,+13.57%,"1,143,500",－,17.28,－
2021/09/30,8,6191,エアトリ,東１,,,+500,+12.82%,"2,725,100",39.6,16.15,－
2021/09/30,9,4386,ＳＩＧ,東２,,,+95,+11.49%,"284,000",22.9,3.38,1.30
2021/09/30,10,2304,ＣＳＳ,ＪＱ,,,+32,+11.35%,"57,300",－,0.67,1.59
2021/09/30,11,7049,識学,東Ｍ,,,+173,+11.34%,"931,400",84.4,10.66,－
2021/09/30,12,2404,鉄人化計画,東２,,,+35,+11.25%,"1,791,900",－,99.14,－
2021/09/30,13,7358,ポピンズ,東１,,,+365,+10.96%,"131,600",33.5,5.16,1.08
2021/09/30,14,2173,博展,ＪＧ,,,+53,+10.37%,"127,400",7.4,3.73,－
2021/09/30,15,5214,日電硝,東１,,,+245,+10.17%,"4,118,200",9.5,0.52,4.14
2021/09/30,16,3409,北日紡,東２,,,+18,+10.00%,"1,565,500",660,3.94,－
2021/09/30,17,9695,鴨川グランド,ＪＱ,,,+27,+9.89%,"152,300",－,－,－
2021/09/30,18,1972,三晃金,東１,,,+220,+9.79%,"64,700",7.8,0.49,4.05
2021/09/30,19,6558,クックビズ,東Ｍ,,,+103,+9.22%,"30,800",－,5.76,－
2021/09/30,20,7074,２４セブン,東Ｍ,,,+103,+9.18%,"76,700",－,2.65,－
2021/09/30,21,4375,セーフィー,東Ｍ,,,+295,+8.81%,"3,279,000",－,82.28,－
2021/09/30,22,6030,アドベンチャ,東Ｍ,,,+700,+8.43%,"398,300",55.2,26.30,0.17
2021/09/30,23,4449,ギフティ,東１,,,+305,+8.16%,"706,700",155,21.64,－
2021/09/30,24,6561,ハナツアーＪ,東Ｍ,,,+81,+8.02%,"658,900",－,18.65,－
2021/09/30,25,3178,チムニー,東１,,,+118,+7.99%,"134,700",38.4,5.02,－
2021/09/30,26,3419,アートＧ,名Ｃ,,,+140,+7.95%,"5,300",239,4.51,－
2021/09/30,27,6551,ツナグＧＨＤ,東１,,,+25,+7.81%,"790,800",－,3.85,－
2021/09/30,28,8789,フィンテック,東２,,,+4,+7.69%,"1,626,900",112,1.72,－
2021/09/30,29,2983,アールプラン,東Ｍ,,,+295,+7.66%,"28,500",7.9,1.62,－
2021/09/30,30,4347,ブロメディア,ＪＱ,,,+57,+7.63%,"240,800",11.2,2.01,－
2021/09/30,31,2499,日本和装,東２,,,+19,+7.51%,"910,800",24.2,0.78,4.04
2021/09/30,32,3628,データＨＲ,東Ｍ,,,+147,+7.34%,"58,400",95.2,15.03,0.31
2021/09/30,33,6188,富士ソＳＢ,東２,,,+25,+7.27%,"109,700",12.0,1.74,1.63
2021/09/30,34,9270,バリュエンス,東Ｍ,,,+215,+7.24%,"114,000",56.0,5.99,0.78
2021/09/30,35,9726,ＫＮＴＣＴ,東１,,,+131,+7.20%,"708,500",－,2.23,－
